Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CC([*:2])NC([*:3])=O","6 (#114)","2","2","2","1.24","8.79","28.06"
"CC(=O)Nc1nc([*:3])c(s1)S(=O)(=O)N([*:1])[*:2]","6 (#115)","1","3","2","-0.74","59.06","176.22"
"CC([*:1])([*:2])OC(=O)N1CC2CN([*:3])CC2C1","6 (#116)","1","2","0","0.56","12.47","139.20"
"CC([*:1])([*:2])OC(=O)NC1CCN([*:3])CC1","6 (#117)","1","2","0","0.79","21.26","127.19"
"CC([*:3])([*:2])O[*:1]","6 (#118)","1","3","2","1.54","-11.08","1.02"
"Cc1nc(NC([*:3])=O)sc1S(=O)(=O)N([*:1])[*:2]","6 (#119)","1","3","2","-0.74","59.06","176.22"
"[*:1]C([*:2])N1CCN(CC1)C([*:3])=O","6 (#120)","1","3","2","0.62","3.24","83.14"
"CC([*:1])([*:2])OC(=O)N1CCN([*:3])CC1","6 (#121)","0","3","0","0.84","12.47","113.16"
"CC([*:1])([*:2])OC(=O)NCCN[*:3]","6 (#122)","0","3","0","0.52","30.05","87.12"
"[*:1]N(CCO[*:2])C([*:3])=O","6 (#123)","0","5","1","-0.04","9.23","44.05"
"[*:1]N([*:2])C(=O)CCC(=O)O[*:3]","6 (#124)","0","6","0","-0.03","26.30","72.07"
"CC(O)([*:3])c1ccc(cc1)C(=O)N([*:1])[*:2]","5 (#125)","5","0","0","1.78","20.23","120.15"
"CC([*:2])C(=O)N([*:1])[*:3]","5 (#126)","4","1","0","1.07","0.00","28.05"
"[*:1]C([*:2])C[*:3]","5 (#127)","4","1","0","2.39","-20.31","-14.97"
"CN([*:2])C(=O)C(C)([*:1])[*:3]","5 (#128)","3","2","0","1.07","0.00","42.08"
"CN([*:2])CC([*:1])NC([*:3])=O","5 (#129)","3","2","0","0.29","12.03","57.10"
"OCC([*:1])([*:2])NC([*:3])=O","5 (#130)","3","2","0","-0.22","29.02","44.05"
"CC(C)([*:3])C(=O)N(C[*:1])C[*:2]","5 (#131)","2","3","0","1.78","0.00","70.14"
"[*:1]C(=O)N(C[*:3])C[*:2]","5 (#132)","2","3","0","0.91","0.00","28.05"
"CC(C)([*:3])CC(=O)N([*:1])[*:2]","5 (#133)","1","4","0","1.73","0.00","56.10"
"CN([*:1])C(=O)N([*:3])[*:2]","5 (#134)","1","4","0","0.11","3.24","29.04"
"CN([*:3])CC(=O)N([*:1])[*:2]","5 (#135)","1","3","1","-0.11","3.24","43.07"
"Cc1noc([*:3])c1S(=O)(=O)N([*:2])C[*:1]","5 (#136)","1","3","1","0.66","43.10","131.15"
"Cc1onc([*:3])c1S(=O)(=O)N([*:2])C[*:1]","5 (#137)","1","3","1","0.66","43.10","131.15"
"OCC([*:1])([*:2])CNC([*:3])=O","5 (#138)","1","4","0","0.12","29.02","58.08"
"[*:1]C(=O)N([*:2])C[*:3]","5 (#139)","1","3","1","-0.12","0.00","14.02"
"[*:1]N(C[*:3])C[*:2]","5 (#140)","1","0","4","0.71","-17.07","0.04"
"CC([*:1])([*:2])ONC([*:3])=O","5 (#141)","0","1","2","0.36","18.02","44.05"
"CC([*:1])C(=O)N([*:3])[*:2]","5 (#142)","0","4","1","1.24","0.00","28.05"
"[*:1]CN(C[*:2])S([*:3])(=O)=O","5 (#143)","0","3","2","0.47","17.07","64.11"
"[*:1]OCCN(CCO[*:2])C([*:3])=O","5 (#144)","0","2","3","-0.10","18.46","88.10"
"[*:1]OCCN([*:3])[*:2]","5 (#145)","0","3","2","0.95","-7.84","16.04"
