Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)([*:1])NCC(=O)N([*:3])[*:2]","1 (#509)","1","0","0","0.23","12.03","71.12"
"CC(C)([*:1])OC(=O)CN([*:2])C([*:3])=O","1 (#510)","1","0","0","0.68","26.30","100.12"
"CC(C)([*:1])ON=C1C=NC([*:3])N1[*:2]","1 (#511)","1","0","0","2.12","16.88","96.13"
"CC(C)C(CN(C[*:1])C[*:2])NC([*:3])=O","1 (#512)","1","0","0","1.75","12.03","113.20"
"CC(C)C(CN([*:1])C[*:2])NC([*:3])=O","1 (#513)","1","0","0","1.40","12.03","99.18"
"CC(C)C([*:3])C(=O)NCC([*:2])C[*:1]","1 (#514)","1","0","0","3.03","8.79","98.19"
"CC(C)CC(C)([*:2])OC(=O)CC([*:1])NC([*:3])=O","1 (#515)","1","0","0","2.37","35.09","156.22"
"CC(C)CC(CN([*:1])[*:2])NC([*:3])=O","1 (#516)","1","0","0","1.40","12.03","99.17"
"CC(C)CC([*:1])([*:2])OC(=O)CC(C)NC([*:3])=O","1 (#517)","1","0","0","2.37","35.09","156.22"
"CC(C)CC([*:1])([*:2])OC(=O)CCNC([*:3])=O","1 (#518)","1","0","0","1.95","35.09","142.20"
"CC(C)N(CCN([*:2])C([*:3])=O)C(C)[*:1]","1 (#519)","1","0","0","1.56","3.24","113.20"
"CC(C)N([*:2])CC([*:1])NC([*:3])=O","1 (#520)","1","0","0","0.94","12.03","85.15"
"CC(CC(=O)OC(C)([*:1])[*:2])NC([*:3])=O","1 (#521)","1","0","0","1.13","35.09","114.14"
"CC(CN(C)C([*:1])[*:2])NC([*:3])=O","1 (#522)","1","0","0","0.94","12.03","85.15"
"CC(CN(CC[*:1])CC[*:2])NC([*:3])=O","1 (#523)","1","0","0","1.86","12.03","113.20"
"CC(CN(C[*:2])CC[*:1])NC([*:3])=O","1 (#524)","1","0","0","1.37","12.03","99.17"
"CC(CN([*:1])C(C)[*:2])NC([*:3])=O","1 (#525)","1","0","0","0.94","12.03","85.15"
"CC(CN([*:2])CCC[*:1])NC([*:3])=O","1 (#526)","1","0","0","1.44","12.03","99.17"
"CC(CN([*:2])CC[*:1])NC([*:3])=O","1 (#527)","1","0","0","1.02","12.03","85.15"
"CC(CN([*:2])C[*:1])NC([*:3])=O","1 (#528)","1","0","0","0.53","12.03","71.12"
"CC(O)([*:1])C([*:2])n1cc([*:3])cn1","1 (#529)","1","0","0","1.20","17.74","81.12"
"CC([*:1])(CNS([*:2])(=O)=O)NC([*:3])=O","1 (#530)","1","0","0","-1.01","54.96","121.16"
"CC([*:1])(O[*:2])C#C[*:3]","1 (#531)","1","0","0","1.52","-11.08","25.05"
"CC([*:1])([*:2])C(=O)O[*:3]","1 (#532)","1","0","0","2.11","5.99","29.03"
"CC([*:1])([*:2])CNC[*:3]","1 (#533)","1","0","0","1.88","-8.28","28.10"
"CC([*:1])([*:2])OC(=O)CCCNC([*:3])=O","1 (#534)","1","0","0","0.98","35.09","114.15"
"CC([*:1])([*:2])OC(=O)N1CCC([*:3])CC1","1 (#535)","1","0","0","2.27","9.23","112.17"
"CC([*:1])([*:2])OC(=O)NCCOC([*:3])=O","1 (#536)","1","0","0","1.20","44.32","116.12"
"CC([*:1])([*:2])OC(=O)c1ccc(COC([*:3])=O)cc1","1 (#537)","1","0","0","3.52","32.29","163.17"
"CC([*:1])([*:2])OC[*:3]","1 (#538)","1","0","0","1.63","-11.08","15.05"
"CC([*:1])([*:2])c1ccc(COC([*:3])=O)cc1","1 (#539)","1","0","0","4.01","5.99","119.16"
"CC([*:1])([*:2])c1ccc(cc1)S([*:3])(=O)=O","1 (#540)","1","0","0","3.20","13.83","125.19"
"CC([*:1])CC(C)([*:2])OC(=O)CC(C)NC([*:3])=O","1 (#541)","1","0","0","2.37","35.09","156.22"
"CC([*:1])CC(C)([*:2])OC(=O)CCNC([*:3])=O","1 (#542)","1","0","0","1.95","35.09","142.20"
"CC([*:1])CC(N([*:2])C([*:3])=O)c1cccnn1","1 (#543)","1","0","0","1.44","25.78","134.18"
"CC([*:1])N1CCC(C1)N([*:2])C([*:3])=O","1 (#544)","1","0","0","-1.99","3.24","97.16"
"CC([*:1])NC(=O)N([*:2])CCNC([*:3])=O","1 (#545)","1","0","0","-0.31","41.13","114.15"
"CC([*:2])(CNC([*:3])=O)O[*:1]","1 (#546)","1","0","0","0.43","18.02","58.08"
"CC([*:2])N(C)CC([*:1])NC([*:3])=O","1 (#547)","1","0","0","0.94","12.03","85.15"
"CC([*:3])([*:2])OC(=O)N[*:1]","1 (#548)","1","0","0","1.81","18.02","44.05"
"CC(n1cc([*:3])cn1)C(O)([*:1])[*:2]","1 (#549)","1","0","0","1.20","17.74","81.12"
"CC1([*:2])CC2CC([*:1])(CN2C([*:3])=O)C1","1 (#550)","1","0","0","2.22","0.00","108.19"
"CC12CC(CC([*:1])([*:2])C1)N(C2)C([*:3])=O","1 (#551)","1","0","0","2.22","0.00","108.19"
"CC1CCC([*:2])N1C(=O)C(C)([*:1])[*:3]","1 (#552)","1","0","0","2.31","0.00","96.17"
"CCCCN([*:1])CC([*:2])NC([*:3])=O","1 (#553)","1","0","0","1.44","12.03","99.17"
"CCCN(CC[*:1])CC([*:2])NC([*:3])=O","1 (#554)","1","0","0","1.86","12.03","113.20"
"CCCN(C[*:1])CC([*:2])NC([*:3])=O","1 (#555)","1","0","0","1.37","12.03","99.17"
"CCN(CC(=O)N([*:1])[*:2])C([*:3])=O","1 (#556)","1","0","0","-0.53","20.31","85.11"
"CCN(CC[*:1])CC([*:2])NC([*:3])=O","1 (#557)","1","0","0","1.37","12.03","99.17"
"CCN(C[*:3])C(=O)N([*:1])[*:2]","1 (#558)","1","0","0","0.83","3.24","57.09"
"CCN([*:1])CCCN([*:2])C([*:3])=O","1 (#559)","1","0","0","0.44","3.24","85.15"
"CCc1nc2c([*:2])cc([*:1])nc2n1C[*:3]","1 (#560)","1","0","0","2.37","10.40","116.16"
"CCc1nc2c([*:2])cc([*:1])nc2n1[*:3]","1 (#561)","1","0","0","2.39","10.40","102.14"
"CCc1nc2c([*:2])cc([*:3])nc2n1[*:1]","1 (#562)","1","0","0","2.49","10.40","102.14"
"CN(C(CC([*:1])[*:2])c1cccnn1)C([*:3])=O","1 (#563)","1","0","0","1.44","25.78","134.18"
"CN(C([*:3])=O)C(C)([*:2])CO[*:1]","1 (#564)","1","0","0","0.65","9.23","72.11"
"CN(C)CC(CC([*:1])[*:2])NC([*:3])=O","1 (#565)","1","0","0","1.40","12.03","99.17"
"CN(C)CC([*:1])([*:2])CNC([*:3])=O","1 (#566)","1","0","0","0.23","12.03","85.15"
"CN(C)CC([*:1])([*:2])CN[*:3]","1 (#567)","1","0","0","1.43","-5.04","57.14"
"CN(C)CC([*:1])([*:2])NC([*:3])=O","1 (#568)","1","0","0","0.33","12.03","71.12"
"CN(C1CCN(C1)C([*:1])[*:2])C([*:3])=O","1 (#569)","1","0","0","-1.99","3.24","97.16"
"CN(CC(=O)OC(C)([*:1])[*:2])C([*:3])=O","1 (#570)","1","0","0","0.68","26.30","100.12"
"CN(CCC[*:1])CC([*:2])NC([*:3])=O","1 (#571)","1","0","0","1.44","12.03","99.17"
"CN(CCNC([*:3])=O)C(=O)NC([*:1])[*:2]","1 (#572)","1","0","0","-0.31","41.13","114.15"
"CN(CC[*:1])CC([*:2])NC([*:3])=O","1 (#573)","1","0","0","1.02","12.03","85.15"
"CN(C[*:1])CC([*:2])NC([*:3])=O","1 (#574)","1","0","0","0.53","12.03","71.12"
"CN([*:1])C(=O)C([*:3])[*:2]","1 (#575)","1","0","0","1.33","0.00","28.05"
"CN([*:1])C(=O)CC([*:3])[*:2]","1 (#576)","1","0","0","1.43","0.00","42.08"
"CN([*:1])C(=O)CN(C[*:2])C([*:3])=O","1 (#577)","1","0","0","-0.53","20.31","85.11"
"CN([*:1])C(=O)CNC(=O)CN([*:3])[*:2]","1 (#578)","1","0","0","-1.22","32.34","100.13"
"CN([*:1])C(=O)N(C[*:3])C[*:2]","1 (#579)","1","0","0","0.83","3.24","57.09"
"CN([*:1])C(=O)NC([*:3])[*:2]","1 (#580)","1","0","0","0.67","12.03","43.07"
"CN([*:1])CC(=O)N([*:3])[*:2]","1 (#581)","1","0","0","-0.31","3.24","43.07"
"CN([*:1])CC(C)([*:2])CNC([*:3])=O","1 (#582)","1","0","0","0.23","12.03","85.15"
"CN([*:1])CC(C)([*:2])CN[*:3]","1 (#583)","1","0","0","1.43","-5.04","57.14"
"CN([*:1])CC(C)([*:2])NC([*:3])=O","1 (#584)","1","0","0","0.33","12.03","71.12"
"CN([*:1])CC([*:2])NC([*:3])=O","1 (#585)","1","0","0","0.18","12.03","57.10"
"CN([*:2])CC(=O)NCC(=O)N([*:1])[*:3]","1 (#586)","1","0","0","-1.22","32.34","100.13"
"CN([*:2])CC(C[*:1])NC([*:3])=O","1 (#587)","1","0","0","0.64","12.03","71.12"
"CN([*:3])C(=O)CN([*:1])[*:2]","1 (#588)","1","0","0","-0.31","3.24","43.07"
"CN([*:3])C(=O)CNC(C)([*:1])[*:2]","1 (#589)","1","0","0","0.23","12.03","71.12"
"CN([*:3])CCCN([*:1])[*:2]","1 (#590)","1","0","0","1.10","-13.83","43.11"
"CNC(=O)C([*:1])([*:3])[*:2]","1 (#591)","1","0","0","0.85","8.79","28.05"
"COC([*:1])([*:2])C#C[*:3]","1 (#592)","1","0","0","1.52","-11.08","25.05"
"COCC(C)([*:1])N([*:2])C([*:3])=O","1 (#593)","1","0","0","0.65","9.23","72.11"
"COCC([*:1])([*:2])N(C)C([*:3])=O","1 (#594)","1","0","0","0.65","9.23","72.11"
"CS(=O)(=O)NCC([*:1])([*:2])NC([*:3])=O","1 (#595)","1","0","0","-1.01","54.96","121.16"
"Cc1c([*:3])ncc([*:2])c1O[*:1]","1 (#596)","1","0","0","0.67","1.81","64.09"
"Cc1cc([*:1])c2nc(C[*:2])n(C[*:3])c2n1","1 (#597)","1","0","0","2.37","10.40","116.16"
"Cc1cc([*:1])c2nc(C[*:2])n([*:3])c2n1","1 (#598)","1","0","0","2.39","10.40","102.14"
"Cc1cc([*:1])nc2n(C[*:3])c(C[*:2])nc12","1 (#599)","1","0","0","2.37","10.40","116.16"
"Cc1cc([*:1])nc2n([*:3])c(C[*:2])nc12","1 (#600)","1","0","0","2.39","10.40","102.14"
"Cc1cc([*:3])c2nc(C[*:2])n([*:1])c2n1","1 (#601)","1","0","0","2.49","10.40","102.14"
"Cc1cc([*:3])nc2n([*:1])c(C[*:2])nc12","1 (#602)","1","0","0","2.49","10.40","102.14"
"Cc1n[nH]c([*:1])c1N([*:2])C([*:3])=O","1 (#603)","1","0","0","0.30","28.68","80.09"
"FC(F)(COC([*:1])=O)C([*:3])OC([*:2])=O","1 (#604)","1","0","0","0.89","32.29","123.06"
"FC([*:1])([*:3])[*:2]","1 (#605)","1","0","0","1.47","-20.31","-11.01"
"FCC([*:1])([*:2])NC([*:3])=O","1 (#606)","1","0","0","0.67","8.79","46.05"
"Fc1ccc(CC([*:1])([*:2])NC([*:3])=O)cc1","1 (#607)","1","0","0","2.62","8.79","122.14"
"NC(=O)C1N(CSC1([*:1])[*:2])C([*:3])=O","1 (#608)","1","0","0","-0.20","43.09","115.16"
"NC([*:1])([*:2])CNC([*:3])=O","1 (#609)","1","0","0","-0.32","34.81","43.07"
"NCC([*:1])([*:3])[*:2]","1 (#610)","1","0","0","1.12","5.71","0.04"
"OC(=O)C([*:1])([*:2])CNC([*:3])=O","1 (#611)","1","0","0","0.15","46.09","72.07"
"OC(=O)C([*:1])([*:2])Nc1ccc(CNC([*:3])=O)cc1","1 (#612)","1","0","0","-0.82","58.12","163.17"
"OC(=O)C([*:1])([*:2])Oc1ccc(CNC([*:3])=O)cc1","1 (#613)","1","0","0","-0.44","55.32","164.16"
"OC([*:1])(C[*:2])C#C[*:3]","1 (#614)","1","0","0","1.44","-0.08","25.05"
"OC([*:1])([*:2])C1CCN([*:3])CC1","1 (#615)","1","0","0","1.28","3.16","70.13"
"OC([*:1])([*:2])CC#C[*:3]","1 (#616)","1","0","0","1.23","-0.08","25.05"
"OC([*:1])([*:3])CO[*:2]","1 (#617)","1","0","0","0.75","9.15","17.03"
"OC([*:1])CN([*:2])C([*:3])=O","1 (#618)","1","0","0","-0.27","20.23","44.05"
"OC([*:3])([*:2])C1CC(CN[*:1])C1","1 (#619)","1","0","0","1.22","11.95","70.13"
"OC([*:3])([*:2])C1CN([*:1])C1","1 (#620)","1","0","0","0.89","3.16","42.08"
"OC1CCN(C([*:3])=O)C([*:1])([*:2])C1","1 (#621)","1","0","0","0.02","20.23","84.12"
"OCC([*:3])([*:2])CC[*:1]","1 (#622)","1","0","0","2.12","-0.08","29.08"
"OCCN(C[*:1])CCN([*:2])C([*:3])=O","1 (#623)","1","0","0","-0.32","23.47","101.14"
"OCCN([*:1])CCN([*:2])C([*:3])=O","1 (#624)","1","0","0","-0.67","23.47","87.12"
"OCCNC([*:1])([*:3])[*:2]","1 (#625)","1","0","0","-1.31","11.95","30.07"
"[*:1]C(CN([*:2])Cc1ccccc1)NC([*:3])=O","1 (#626)","1","0","0","1.90","12.03","133.19"
"[*:1]C([*:2])(CN1CCOCC1)NC([*:3])=O","1 (#627)","1","0","0","0.27","21.26","113.16"
"[*:1]C([*:2])(CNC([*:3])=O)c1ccccn1","1 (#628)","1","0","0","1.70","21.68","105.14"
"[*:1]C([*:2])(NC([*:3])=O)C#N","1 (#629)","1","0","0","0.31","32.58","39.04"
"[*:1]C([*:2])C(CNC([*:3])=O)c1ccccn1","1 (#630)","1","0","0","1.87","21.68","119.17"
"[*:1]C([*:2])CCC[*:3]","1 (#631)","1","0","0","3.28","-20.31","13.08"
"[*:1]C([*:2])CC[*:3]","1 (#632)","1","0","0","2.83","-20.31","-0.94"
"[*:1]C([*:2])CNC[*:3]","1 (#633)","1","0","0","1.51","-8.28","14.07"
"[*:1]C([*:2])N1CCC(CC1)NC([*:3])=O","1 (#634)","1","0","0","0.58","12.03","97.16"
"[*:1]C([*:2])N1CCN(CCO[*:3])CC1","1 (#635)","1","0","0","1.18","-4.60","99.18"
"[*:1]C([*:2])NC(=O)NCCCNC([*:3])=O","1 (#636)","1","0","0","-0.47","49.92","114.15"
"[*:1]C([*:2])Nc1nc([*:3])cs1","1 (#637)","1","0","0","2.23","4.61","69.13"
"[*:1]C([*:2])OCCNC([*:3])=O","1 (#638)","1","0","0","0.50","18.02","58.08"
"[*:1]C([*:2])c1noc([*:3])n1","1 (#639)","1","0","0","2.49","18.61","39.04"
"[*:1]C([*:2])c1nsc(n1)N1CCN(CC1)C([*:3])=O","1 (#640)","1","0","0","2.43","29.02","167.24"
"[*:1]C([*:2])n1cc([*:3])cn1","1 (#641)","1","0","0","1.55","-2.49","37.06"
"[*:1]C([*:3])(C[*:2])C(=O)N1C2CCC1CC2","1 (#642)","1","0","0","2.45","0.00","108.18"
"[*:1]C([*:3])([*:2])N1CCCC1","1 (#643)","1","0","0","2.01","-17.07","40.11"
"[*:1]C([*:3])([*:2])N1CCOCC1","1 (#644)","1","0","0","1.38","-7.84","56.11"
"[*:1]C([*:3])([*:2])n1cncn1","1 (#645)","1","0","0","0.82","10.40","38.05"
"[*:1]C1([*:2])CN(CCO1)C([*:3])=O","1 (#646)","1","0","0","0.48","9.23","70.09"
"[*:1]C1([*:2])COC([*:3])=N1","1 (#647)","1","0","0","1.23","1.28","26.03"
"[*:1]C1([*:2])COCCN1C([*:3])=O","1 (#648)","1","0","0","0.48","9.23","70.09"
"[*:1]C1([*:2])COCN1C([*:3])=O","1 (#649)","1","0","0","0.59","9.23","56.07"
"[*:1]C1([*:2])OCC(Cn2cc([*:3])cn2)O1","1 (#650)","1","0","0","1.15","15.97","109.13"
"[*:1]C1C([*:2])CCCN1C([*:3])=O","1 (#651)","1","0","0","1.11","0.00","68.12"
"[*:1]CC([*:2])OC([*:3])=O","1 (#652)","1","0","0","2.01","5.99","29.04"
"[*:1]CC([*:3])(C[*:2])C(=O)N1C2CCC1CC2","1 (#653)","1","0","0","2.90","0.00","122.21"
"[*:1]CCN(CCCCCCCC[*:2])C([*:3])=O","1 (#654)","1","0","0","4.43","0.00","140.27"
"[*:1]CCN(CCC[*:2])C([*:3])=O","1 (#655)","1","0","0","2.21","0.00","70.14"
"[*:1]CN(C[*:2])CC[*:3]","1 (#656)","1","0","0","1.34","-17.07","28.10"
"[*:1]CN([*:2])C(=O)N[*:3]","1 (#657)","1","0","0","0.13","12.03","29.05"
"[*:1]CNCCN([*:2])C([*:3])=O","1 (#658)","1","0","0","-0.01","12.03","57.09"
"[*:1]CS(=O)(=O)c1ccc(cc1)C(=O)N([*:2])C[*:3]","1 (#659)","1","0","0","1.27","34.14","168.22"
"[*:1]N(C([*:3])=O)c1ccc([*:2])cc1","1 (#660)","1","0","0","2.13","0.00","76.10"
"[*:1]N(C([*:3])[*:2])C(=O)C1CCCCC1","1 (#661)","1","0","0","2.88","0.00","96.17"
"[*:1]N(CC1CCCN([*:2])C1)C([*:3])=O","1 (#662)","1","0","0","-2.20","3.24","97.16"
"[*:1]N(CCCCC[*:2])C([*:3])=O","1 (#663)","1","0","0","2.22","0.00","70.14"
"[*:1]N(CCCNS([*:2])(=O)=O)C([*:3])=O","1 (#664)","1","0","0","-1.43","46.17","121.16"
"[*:1]N(CCNS([*:2])(=O)=O)C([*:3])=O","1 (#665)","1","0","0","-1.49","46.17","107.13"
"[*:1]N(C[*:2])CCNC([*:3])=O","1 (#666)","1","0","0","0.12","12.03","57.10"
"[*:1]N([*:2])C(=O)C1CC1[*:3]","1 (#667)","1","0","0","0.35","0.00","40.06"
"[*:1]N([*:2])C(=O)C1CCN(CC1)S([*:3])(=O)=O","1 (#668)","1","0","0","-0.79","37.38","147.20"
"[*:1]N([*:2])C(=O)CNC(=O)N[*:3]","1 (#669)","1","0","0","-1.56","41.13","72.07"
"[*:1]N([*:2])C(=O)c1ccc(cc1)C([*:3])=O","1 (#670)","1","0","0","1.04","17.07","104.10"
"[*:1]N([*:2])C(=O)c1cccc(c1)S([*:3])(=O)=O","1 (#671)","1","0","0","0.96","34.14","140.16"
"[*:1]N([*:2])C1CCC(CC1)N[*:3]","1 (#672)","1","0","0","1.37","-5.04","69.15"
"[*:1]N([*:2])CCCCC[*:3]","1 (#673)","1","0","0","2.27","-17.07","42.12"
"[*:1]N([*:2])CCNC[*:3]","1 (#674)","1","0","0","0.28","-5.04","29.09"
"[*:1]N([*:2])CCN[*:3]","1 (#675)","1","0","0","0.40","-5.04","15.06"
"[*:1]N([*:2])CCS[*:3]","1 (#676)","1","0","0","1.30","-17.07","32.11"
"[*:1]N([*:2])S(=O)(=O)NC([*:3])=O","1 (#677)","1","0","0","-1.82","46.17","79.08"
"[*:1]N([*:2])c1ccc([*:3])cn1","1 (#678)","1","0","0","1.83","-4.18","49.07"
"[*:1]N([*:2])c1cccc(c1)C1CCCN1C([*:3])=O","1 (#679)","1","0","0","2.30","3.24","145.21"
"[*:1]N([*:3])C(=O)CNC(=O)CCC[*:2]","1 (#680)","1","0","0","0.48","29.10","99.14"
"[*:1]N([*:3])C(=O)CNC(=O)CC[*:2]","1 (#681)","1","0","0","0.04","29.10","85.11"
"[*:1]N([*:3])C(=O)CNC(=O)NC[*:2]","1 (#682)","1","0","0","-0.86","41.13","86.10"
"[*:1]N([*:3])C(=O)CNC([*:2])=O","1 (#683)","1","0","0","-0.76","29.10","57.05"
"[*:1]N([*:3])C(=O)c1ccc(O[*:2])cc1","1 (#684)","1","0","0","1.50","9.23","92.10"
"[*:1]N([*:3])C(=O)c1ccc([*:2])cc1","1 (#685)","1","0","0","2.17","0.00","76.10"
"[*:1]N([*:3])C1CCN([*:2])CC1","1 (#686)","1","0","0","1.04","-13.83","55.13"
"[*:1]N([*:3])CC[*:2]","1 (#687)","1","0","0","1.24","-17.07","0.04"
"[*:1]N([*:3])S(=O)(=O)c1cccc([*:2])c1","1 (#688)","1","0","0","1.40","17.07","112.16"
"[*:1]N1CCN(CC(=O)N([*:3])[*:2])CC1","1 (#689)","1","0","0","-0.46","6.48","98.15"
"[*:1]NC(=O)CN([*:3])[*:2]","1 (#690)","1","0","0","-0.31","12.03","29.04"
"[*:1]NC1CC(C1)N([*:3])[*:2]","1 (#691)","1","0","0","0.46","-5.04","41.10"
"[*:1]NC1CC([*:2])OC1[*:3]","1 (#692)","1","0","0","1.10","0.95","42.08"
"[*:1]NC1CCC(CC1)N([*:3])[*:2]","1 (#693)","1","0","0","1.34","-5.04","69.15"
"[*:1]NCC(=O)N([*:3])[*:2]","1 (#694)","1","0","0","-0.51","12.03","29.04"
"[*:1]NCCC(=O)N([*:3])[*:2]","1 (#695)","1","0","0","-0.28","12.03","43.07"
"[*:1]NCCN([*:2])C([*:3])=O","1 (#696)","1","0","0","-0.36","12.03","43.07"
"[*:1]OC(=O)CCCN([*:2])C([*:3])=O","1 (#697)","1","0","0","0.15","26.30","86.09"
"[*:1]OC(=O)N([*:2])CCNC([*:3])=O","1 (#698)","1","0","0","-0.35","38.33","87.08"
"[*:1]Oc1cc(CNC([*:3])=O)cc(O[*:2])c1","1 (#699)","1","0","0","1.18","27.25","122.13"
"[*:1]Oc1ccc2C([*:2])CC(=O)c2c1O[*:3]","1 (#700)","1","0","0","2.40","15.22","119.12"
"[*:1]S(=O)(=O)N([*:2])c1ncc([*:3])cn1","1 (#701)","1","0","0","-0.30","42.85","114.13"
"[*:1]c1cc(CN([*:2])C([*:3])=O)on1","1 (#702)","1","0","0","0.14","26.03","81.08"
"[*:1]c1cc([*:3])cc([*:2])n1","1 (#703)","1","0","0","1.39","-7.42","34.06"
"[*:1]c1n[nH]cc1N([*:2])C([*:3])=O","1 (#704)","1","0","0","0.10","28.68","66.07"
"[*:1]c1nc([*:2])c([*:3])s1","1 (#705)","1","0","0","1.25","-7.42","40.09"
"[*:1]n1cc([*:2])c([*:3])n1","1 (#706)","1","0","0","1.15","-2.49","23.04"
"CC(=O)N([*:1])C([*:3])[*:2]","1 (#707)","0","1","0","0.77","0.00","28.05"
"CC(=O)N([*:1])CCN([*:3])[*:2]","1 (#708)","0","0","1","0.26","3.24","57.09"
"CC(=O)NC([*:2])C(=O)N([*:1])[*:3]","1 (#709)","0","0","1","-0.54","29.10","71.08"
"CC(C)(C)N(CC(=O)N([*:1])[*:2])C([*:3])=O","1 (#710)","0","1","0","0.18","20.31","113.16"
"CC(C)(C)[Si]([*:1])([*:2])C#C[*:3]","1 (#711)","0","1","0","0.00","0.00","67.21"
"CC(C)(C)[Si]([*:1])([*:2])OC1CON(C1)C([*:3])=O","1 (#712)","0","0","1","0.00","0.00","158.27"
"CC(C)([*:1])OC(=O)N([*:2])c1ccc([*:3])cn1","1 (#713)","0","1","0","2.50","22.12","135.16"
"CC(C)([*:2])C(=O)N([*:1])[*:3]","1 (#714)","0","1","0","1.88","0.00","42.08"
"CC(C)([*:2])OC(=O)NCCCCN([*:1])C([*:3])=O","1 (#715)","0","1","0","1.27","38.33","157.21"
"CC(C)([*:2])[Si@@](C)([*:1])OC1CON(C1)C([*:3])=O","1 (#716)","0","0","1","0.00","0.00","158.27"
"CC(C)([*:2])[Si@](C)([*:1])C#C[*:3]","1 (#717)","0","1","0","0.00","0.00","67.21"
"CC(C)([*:3])CN([*:1])[*:2]","1 (#718)","0","0","1","2.53","-17.07","28.10"
"CC(C)([*:3])NCC(=O)N([*:1])[*:2]","1 (#719)","0","1","0","0.43","12.03","71.12"
"CC(C)([*:3])OC(=O)NCC(=O)N([*:1])[*:2]","1 (#720)","0","1","0","0.57","38.33","115.13"
"CC(C)C(NC(=O)C([*:3])N[*:2])C(=O)O[*:1]","1 (#721)","0","0","1","0.67","47.12","129.16"
"CC(C)C(NC(=O)N([*:1])[*:2])C(=O)O[*:3]","1 (#722)","0","1","0","0.86","38.33","115.13"
"CC(C)C(NC([*:3])=O)C([*:1])[*:2]","1 (#723)","0","0","1","2.32","8.79","70.13"
"CC(C)c1cc([*:2])cc([*:1])c1C([*:3])=O","1 (#724)","0","1","0","4.30","-3.24","103.16"
"CC(C)c1cccc([*:3])c1NC(=O)N([*:1])[*:2]","1 (#725)","0","1","0","3.16","12.03","133.20"
"CC(CN(C)[*:1])N([*:2])C([*:3])=O","1 (#726)","0","1","0","0.41","3.24","71.12"
"CC(CN([*:1])[*:2])N(C)C([*:3])=O","1 (#727)","0","1","0","0.41","3.24","71.12"
"CC(C[*:1])(C[*:2])OC([*:3])=O","1 (#728)","0","1","0","2.52","5.99","57.09"
"CC(Cc1cnc([*:3])n1[*:2])C(=O)O[*:1]","1 (#729)","0","1","0","1.14","23.81","109.13"
"CC(NC([*:2])=O)C(=O)N([*:1])[*:3]","1 (#730)","0","0","1","-0.54","29.10","71.08"
"CC(O)(C#C[*:3])C([*:1])[*:2]","1 (#731)","0","1","0","1.83","-0.08","39.08"
"CC(O)([*:2])CN([*:1])C([*:3])=O","1 (#732)","0","1","0","0.01","20.23","58.08"
"CC(O)([*:2])Cn1c([*:1])ncc1[*:3]","1 (#733)","0","1","0","0.51","17.74","81.12"
"CC([*:1])(C[*:2])C(=O)N[*:3]","1 (#734)","0","0","1","2.12","8.79","42.08"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)O[*:3]","1 (#735)","0","0","1","1.41","18.46","114.14"
"CC([*:1])([*:2])OC(=O)N1CCOC(CO[*:3])C1","1 (#736)","0","1","0","1.30","27.69","144.17"
"CC([*:1])([*:2])OC(=O)N1CCn2c([*:3])nnc2C1","1 (#737)","0","1","0","0.62","39.94","151.17"
"CC([*:1])([*:2])OC(=O)NCC(F)(F)CO[*:3]","1 (#738)","0","1","0","1.94","27.25","138.11"
"CC([*:1])([*:2])OC(=O)NCCCNC([*:3])=O","1 (#739)","0","1","0","0.53","47.12","129.16"
"CC([*:1])([*:2])OC(=O)NCCNC([*:3])=O","1 (#740)","0","1","0","0.47","47.12","115.13"
"CC([*:1])([*:2])ON=C[*:3]","1 (#741)","0","1","0","1.86","1.28","28.05"
"CC([*:1])([*:2])[Si](C)(C)OC1CON(C1)C([*:3])=O","1 (#742)","0","0","1","0.00","0.00","158.27"
"CC([*:1])([*:3])C(=O)N(C[*:2])C1CCCCC1","1 (#743)","0","1","0","3.23","0.00","124.22"
"CC([*:1])([*:3])OC(=O)N[*:2]","1 (#744)","0","1","0","1.45","18.02","44.06"
"CC([*:1])C(=O)Nc1onc([*:3])c1[*:2]","1 (#745)","0","1","0","1.66","34.82","95.10"
"CC([*:1])C1=NCC(=NOC[*:3])N1[*:2]","1 (#746)","0","1","0","1.65","16.88","96.13"
"CC([*:1])COC(=O)N([*:3])[*:2]","1 (#747)","0","1","0","1.86","9.23","58.08"
"CC([*:1])N(CCO[*:2])C([*:3])=O","1 (#748)","0","1","0","0.73","9.23","72.11"
"CC([*:1])N(C[*:2])C([*:3])=O","1 (#749)","0","1","0","1.13","0.00","42.08"
"CC([*:1])OCC(O)CN([*:2])C([*:3])=O","1 (#750)","0","0","1","0.10","29.46","102.13"
"CC([*:1])OCCCN([*:2])C([*:3])=O","1 (#751)","0","0","1","0.79","9.23","86.13"
"CC([*:1])OCCN([*:2])C([*:3])=O","1 (#752)","0","0","1","0.73","9.23","72.11"
"CC([*:1])c1cc([*:3])n[nH]c1=N[*:2]","1 (#753)","0","1","0","1.24","20.73","78.12"
"CC([*:1])c1nc(CN([*:2])C([*:3])=O)cs1","1 (#754)","0","0","1","1.84","12.89","125.20"
"CC([*:1])c1ncc(C(O)[*:3])n1[*:2]","1 (#755)","0","1","0","1.18","17.74","81.12"
