Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCON=C[*:1]","1 (#5747)","1","0","0","1.29","-4.43","56.07"
"CCONC(=O)CN[*:1]","1 (#5748)","1","0","0","-0.86","24.34","101.10"
"CCOP(O)(=O)N[*:1]","1 (#5749)","1","0","0","2.26","32.54","108.03"
"CCOc1cccc(N[*:1])c1","1 (#5750)","1","0","0","2.47","-4.76","120.15"
"CCS(=O)(=O)C[*:1]","1 (#5751)","1","0","0","-0.06","8.12","91.13"
"CCS(=O)(=O)N(C)[*:1]","1 (#5752)","1","0","0","-0.07","11.36","106.14"
"CCSC[*:1]","1 (#5753)","1","0","0","1.95","-26.02","59.13"
"CC[N+](C)(CC)CCC(=O)N[*:1]","1 (#5754)","1","0","0","-3.26","3.08","142.22"
"CC[N+](C)(CC)CCCC(=O)N[*:1]","1 (#5755)","1","0","0","-2.97","3.08","156.25"
"CCc1cc(N[*:1])ncn1","1 (#5756)","1","0","0","1.77","11.79","106.13"
"CCc1ccc(cc1CC)C(Cc1ccccc1)N[*:1]","1 (#5757)","1","0","0","5.99","-13.99","236.36"
"CCc1cccc(CC)c1NC(=O)NCC1(O)CCC([*:1])CC1","1 (#5758)","1","0","0","4.81","35.34","287.40"
"CCc1cccc(CC)c1NC(=O)NCC1(O)CCN([*:1])CC1","1 (#5759)","1","0","0","2.90","38.58","288.39"
"CCc1cccc(CC)c1NC(=O)N[*:1]","1 (#5760)","1","0","0","3.64","15.11","175.23"
"CCn1nc(C)cc1C(=O)N[*:1]","1 (#5761)","1","0","0","0.76","20.90","136.15"
"CCn1nccc1C(=O)N[*:1]","1 (#5762)","1","0","0","0.63","20.90","122.13"
"CN(C)C(=O)Nc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#5763)","1","0","0","0.64","52.49","226.25"
"CN(C)C1=NCCN1[*:1]","1 (#5764)","1","0","0","0.52","-7.18","96.13"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#5765)","1","0","0","-0.09","14.60","175.25"
"CN(C)C1CCN(CCN[*:1])C1","1 (#5766)","1","0","0","0.00","0.00","7.03"
"CN(C)CC(=O)NCC(=O)N(C)[*:1]","1 (#5767)","1","0","0","-1.29","26.63","156.19"
"CN(C)CC(=O)O[*:1]","1 (#5768)","1","0","0","0.44","3.52","86.09"
"CN(C)CC(O)COc1cccc(N[*:1])c1","1 (#5769)","1","0","0","1.50","18.71","193.25"
"CN(C)CC=CC(=O)Nc1cccc(N[*:1])c1","1 (#5770)","1","0","0","2.08","18.35","202.25"
"CN(C)CCCCC(=O)N[*:1]","1 (#5771)","1","0","0","0.93","6.32","127.19"
"CN(C)CCCNC([*:1])=O","1 (#5772)","1","0","0","0.21","6.32","113.16"
"CN(C)CCCOC1CC=C(C=C1)C(=O)N[*:1]","1 (#5773)","1","0","0","1.16","15.55","207.27"
"CN(C)CCCc1ccc(N[*:1])cc1","1 (#5774)","1","0","0","2.94","-10.75","161.25"
"CN(C)CCN(C)C(=O)N[*:1]","1 (#5775)","1","0","0","-0.05","9.56","128.17"
"CN(C)CCN1CCN([*:1])CC1","1 (#5776)","1","0","0","0.80","-16.30","140.23"
"CN(C)CCNCCC(=O)N[*:1]","1 (#5777)","1","0","0","-0.17","18.35","142.20"
"CN(C)CCNN=N[*:1]","1 (#5778)","1","0","0","1.14","13.97","99.14"
"CN(C)CCOc1cccc(N[*:1])c1","1 (#5779)","1","0","0","2.13","-1.52","163.22"
"CN(C)Cc1ccc(cc1)C1CC1C(=O)N[*:1]","1 (#5780)","1","0","0","2.21","6.32","201.27"
"CN(C)S(=O)(=O)CCN[*:1]","1 (#5781)","1","0","0","-0.81","23.39","135.19"
"CN(C)S(=O)(=O)NCC1CCC(CC1)N[*:1]","1 (#5782)","1","0","0","0.23","35.42","218.33"
"CN(C)S(=O)(=O)NCC1CCN(CC1)c1ccc([*:1])cn1","1 (#5783)","1","0","0","0.94","39.52","281.38"
"CN(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#5784)","1","0","0","1.53","11.36","168.22"
"CN(C)[S@@+]([O-])[*:1]","1 (#5785)","1","0","0","-0.34","-5.71","76.12"
"CN(C)c1cc([*:1])nc(C)n1","1 (#5786)","1","0","0","2.59","3.00","120.15"
"CN(C)c1ccc(C=CC=Cc2cc(C)[n+]([*:1])c(C)c2)cc1","1 (#5787)","1","0","0","1.06","-18.90","262.37"
"CN(C)c1ccc(C=Cc2cc(C)[n+]([*:1])c(C)c2)cc1","1 (#5788)","1","0","0","0.54","-18.90","236.34"
"CN(C)c1ccc(cc1)C(=O)NC[*:1]","1 (#5789)","1","0","0","1.74","6.32","161.21"
"CN(C)c1cccc(CN[*:1])c1","1 (#5790)","1","0","0","2.26","-10.75","133.19"
"CN(C)c1cccc([*:1])c1","1 (#5791)","1","0","0","2.18","-22.78","104.15"
"CN(C)c1cccc(c1)C(=O)N[*:1]","1 (#5792)","1","0","0","2.03","6.32","147.18"
"CN(C)c1ccccc1[*:1]","1 (#5793)","1","0","0","2.34","-22.78","104.15"
"CN(C)c1ccnc(CN[*:1])c1","1 (#5794)","1","0","0","1.12","2.14","134.18"
"CN(C)c1nc(N)nc(N[*:1])n1","1 (#5795)","1","0","0","1.27","53.94","137.14"
"CN(C1CCN([*:1])CC1)C(C)=O","1 (#5796)","1","0","0","0.07","-2.47","139.20"
"CN(C1CCN([*:1])CC1)c1nc2ccccc2s1","1 (#5797)","1","0","0","3.83","-6.65","230.33"
"CN(CC#N)C(=O)c1ccc([*:1])cc1","1 (#5798)","1","0","0","1.01","18.08","157.17"
"CN(CC1CCOC1)C([*:1])=O","1 (#5799)","1","0","0","0.17","3.52","126.16"
"CN(CCCCN[*:1])CCCNc1c2C3CC(Cc2nc2cc(Cl)ccc12)C=C(C)C3","1 (#5800)","1","0","0","4.75","14.17","410.00"
"CN(CCCCNc1c2CCCCc2nc2cc(Cl)ccc12)CCCN[*:1]","1 (#5801)","1","0","0","4.32","14.17","357.93"
"CN(CCCO[*:1])C(C)=O","1 (#5802)","1","0","0","-0.02","3.52","114.15"
"CN(CCCl)CCNN=N[*:1]","1 (#5803)","1","0","0","1.81","13.97","147.61"
"CN(N)C=C(N)C1CCN([*:1])CC1","1 (#5804)","1","0","0","-1.04","32.50","153.23"
"CN([*:1])C(=O)CN","1 (#5805)","1","0","0","-1.00","20.31","71.08"
"CN([*:1])C(=O)Cc1c[nH]cn1","1 (#5806)","1","0","0","0.14","22.97","122.13"
"CN([*:1])C(=O)NC1CCCCC1","1 (#5807)","1","0","0","1.68","6.32","139.20"
"CN([*:1])C(=O)NCCC(O)=O","1 (#5808)","1","0","0","-0.36","43.62","129.12"
"CN([*:1])C(=O)NCCN1CCCC1","1 (#5809)","1","0","0","0.35","9.56","154.21"
"CN([*:1])C(=O)NCCO","1 (#5810)","1","0","0","-0.76","26.55","101.11"
"CN([*:1])C(C)=N","1 (#5811)","1","0","0","0.09","1.07","55.08"
"CN([*:1])C1=NC(=O)CO1","1 (#5812)","1","0","0","0.03","15.88","97.07"
"CN([*:1])C1=NCCC1","1 (#5813)","1","0","0","0.55","-10.42","81.12"
"CN([*:1])C1=NCCCO1","1 (#5814)","1","0","0","0.90","-1.19","97.12"
"CN([*:1])C1=NCCN1","1 (#5815)","1","0","0","0.26","1.61","82.11"
"CN([*:1])C1=NCCN1C","1 (#5816)","1","0","0","0.52","-7.18","96.13"
"CN([*:1])C1CCC1","1 (#5817)","1","0","0","1.73","-22.78","68.12"
"CN([*:1])C1CNC1","1 (#5818)","1","0","0","0.33","-10.75","69.11"
"CN([*:1])CC(=O)N(C)CCO","1 (#5819)","1","0","0","-0.76","17.76","129.16"
"CN([*:1])CC(=O)N1CCOCC1","1 (#5820)","1","0","0","-0.29","6.76","141.17"
"CN([*:1])CC(O)COc1ccc2OCOc2c1","1 (#5821)","1","0","0","1.62","25.14","208.21"
"CN([*:1])CC(O)COc1ccccc1","1 (#5822)","1","0","0","2.00","6.68","164.20"
"CN([*:1])CC1CCC(=O)N1C","1 (#5823)","1","0","0","0.34","-2.47","125.17"
"CN([*:1])CCC(C)(C)C","1 (#5824)","1","0","0","2.72","-22.78","98.19"
"CN([*:1])CCC(C)(C)c1ccc(Cl)cc1","1 (#5825)","1","0","0","4.46","-22.78","194.71"
"CN([*:1])CCCO","1 (#5826)","1","0","0","0.18","-2.55","72.11"
"CN([*:1])CCN(C)C(C)=N","1 (#5827)","1","0","0","0.04","4.31","112.18"
"CN([*:1])CCN(C)C(N)=N","1 (#5828)","1","0","0","-0.18","30.33","113.16"
"CN([*:1])CCOc1ccc2OCOc2c1","1 (#5829)","1","0","0","2.25","4.91","178.18"
"CN([*:1])Cc1cc(C)no1","1 (#5830)","1","0","0","1.25","3.25","109.13"
"CN([*:1])Cc1ccc2OCOc2c1","1 (#5831)","1","0","0","2.43","-4.32","148.16"
"CN([*:1])S(=O)(=O)CCCCl","1 (#5832)","1","0","0","0.30","11.36","154.62"
"CN([*:1])c1ccc(C)cc1","1 (#5833)","1","0","0","3.00","-22.78","104.15"
"CN([*:1])c1ncc[nH]1","1 (#5834)","1","0","0","1.27","5.90","80.09"
"CN([*:1])c1ncco1","1 (#5835)","1","0","0","1.33","3.25","81.07"
"CN(c1ccccc1)S(=O)(=O)CCN[*:1]","1 (#5836)","1","0","0","0.85","23.39","197.26"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#5837)","1","0","0","0.86","23.39","217.33"
"CN1C2CCC1CC(C2)N[*:1]","1 (#5838)","1","0","0","0.85","-10.75","123.20"
"CN1CCC(C1)C(=O)N[*:1]","1 (#5839)","1","0","0","0.27","6.32","111.15"
"CN1CCC(CC1)c1cccc(N[*:1])c1","1 (#5840)","1","0","0","2.76","-10.75","173.26"
"CN1CCC2(CCN([*:1])CC2)C1=O","1 (#5841)","1","0","0","0.33","-2.47","151.21"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#5842)","1","0","0","-0.16","40.46","189.23"
"CN1CCCN(CC1)C([*:1])=O","1 (#5843)","1","0","0","0.26","-2.47","125.17"
"CN1CCCN(C[*:1])CC1","1 (#5844)","1","0","0","0.68","-19.54","111.19"
"CN1CCN(CC1)C(=O)C(=O)N[*:1]","1 (#5845)","1","0","0","-0.64","26.63","154.17"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#5846)","1","0","0","-0.58","46.86","246.33"
"CN1CCN(CC1)C1CCN(CC1)c1cccc(N[*:1])c1","1 (#5847)","1","0","0","2.25","-4.27","257.38"
"CN1CCN(CC1)S(=O)(=O)c1ccc(N[*:1])cc1","1 (#5848)","1","0","0","1.17","26.63","238.31"
"CN1CCN(CC1)S(=O)(=O)c1cccc(N[*:1])c1","1 (#5849)","1","0","0","1.17","26.63","238.31"
"CN1CCN(CC2(O)CCN([*:1])CC2)CC1","1 (#5850)","1","0","0","-0.08","3.93","196.30"
"CN1CCN(CC=C[*:1])CC1=O","1 (#5851)","1","0","0","0.33","-2.47","137.18"
"CN1CCN(Cc2ccc(cc2C(F)(F)F)C(=O)N[*:1])CC1","1 (#5852)","1","0","0","2.59","9.56","284.28"
"CN1CCN(Cc2cccc(N[*:1])c2)CC1","1 (#5853)","1","0","0","2.06","-7.51","188.28"
"CN1CCc2c(C1)c1ccccc1n2C[*:1]","1 (#5854)","1","0","0","2.55","-17.85","183.26"
"CN1CCc2c(C1)c1ccccc1n2[*:1]","1 (#5855)","1","0","0","3.23","-17.85","169.23"
"CN1Cc2ccccc2N(C)c2nc(N[*:1])ncc12","1 (#5856)","1","0","0","3.14","18.27","224.27"
"CN=C(N(C)C)N(C)[*:1]","1 (#5857)","1","0","0","0.43","-7.18","98.15"
"CN=C(N)N(C)[*:1]","1 (#5858)","1","0","0","0.15","15.60","70.10"
"CNC(=NC)N(C)[*:1]","1 (#5859)","1","0","0","0.34","1.61","84.12"
"CNC(=O)CCCCC(Cc1ccccc1)N[*:1]","1 (#5860)","1","0","0","2.52","15.11","217.31"
"CNC(=O)CN(C)[*:1]","1 (#5861)","1","0","0","-0.29","6.32","85.11"
"CNC(=O)NCC(=O)N(C)[*:1]","1 (#5862)","1","0","0","-1.29","35.42","128.13"
"CNC(=O)Nc1cc(CC(C)C)ccc1[*:1]","1 (#5863)","1","0","0","3.29","15.11","189.26"
"CNC(=O)c1ccc([*:1])nc1","1 (#5864)","1","0","0","0.72","15.97","119.12"
"CNC(C(=O)N[*:1])c1ccccc1","1 (#5865)","1","0","0","1.51","15.11","147.18"
"CNC(C)(C)C(=O)N[*:1]","1 (#5866)","1","0","0","0.33","15.11","99.13"
"CNC(N)=N[*:1]","1 (#5867)","1","0","0","0.51","24.39","56.07"
"CNC(NC#N)=N[*:1]","1 (#5868)","1","0","0","0.14","34.19","81.08"
"CNC1CCCN([*:1])C1","1 (#5869)","1","0","0","0.90","-10.75","97.16"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#5870)","1","0","0","-0.54","23.39","147.20"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#5871)","1","0","0","-0.48","23.39","161.22"
"CNN1CCN(C[*:1])CC1","1 (#5872)","1","0","0","-0.21","-7.51","112.18"
"CNN=N[*:1]","1 (#5873)","1","0","0","1.12","10.73","42.04"
"CNS(=O)(=O)CCCN[*:1]","1 (#5874)","1","0","0","-0.97","32.18","135.19"
"CNS(=O)(=O)C[*:1]","1 (#5875)","1","0","0","-0.58","20.15","92.12"
"CNS(=O)(=O)c1ccc(C[*:1])cc1","1 (#5876)","1","0","0","1.18","20.15","168.22"
"CNc1cc(CC(C)C)ccc1[*:1]","1 (#5877)","1","0","0","3.51","-13.99","146.23"
"CNc1cc([*:1])ncn1","1 (#5878)","1","0","0","1.01","11.79","92.10"
"CNc1ccc(N[*:1])cc1","1 (#5879)","1","0","0","1.74","-1.96","105.14"
"CNc1cccc(c1)C(=O)N[*:1]","1 (#5880)","1","0","0","1.39","15.11","133.15"
"CNc1nc([*:1])ncc1F","1 (#5881)","1","0","0","1.89","11.79","110.09"
"CNc1nccn1[*:1]","1 (#5882)","1","0","0","0.86","3.83","80.09"
"COC(=O)C(C)(C)[*:1]","1 (#5883)","1","0","0","1.64","0.28","85.10"
"COC(=O)C(Cc1ccc(O)cc1)N[*:1]","1 (#5884)","1","0","0","1.82","32.54","178.19"
"COC(=O)C(N)[*:1]","1 (#5885)","1","0","0","0.13","26.30","72.06"
"COC(=O)C(NC(=O)C(C)N[*:1])C(C)C","1 (#5886)","1","0","0","0.82","41.41","185.22"
"COC(=O)CCCCC(Cc1ccccc1)N[*:1]","1 (#5887)","1","0","0","3.25","12.31","218.29"
"COC(=O)COc1ccc(CCN[*:1])cc1","1 (#5888)","1","0","0","1.65","21.54","192.21"
"COC(=O)N([*:1])C(=O)OC","1 (#5889)","1","0","0","1.10","29.82","116.08"
"COC(=O)N([*:1])Cc1ccccc1","1 (#5890)","1","0","0","2.38","3.52","148.17"
"COC(=O)N1CCC(CC1)N[*:1]","1 (#5891)","1","0","0","-0.56","15.55","141.17"
"COC(=O)NCC(=O)N[*:1]","1 (#5892)","1","0","0","-0.67","41.41","115.08"
"COC(=O)NCCCO[*:1]","1 (#5893)","1","0","0","0.37","21.54","116.12"
"COC(=O)NCCN[*:1]","1 (#5894)","1","0","0","-0.06","24.34","101.10"
"COC(=O)c1cccc(NC(=O)N[*:1])c1","1 (#5895)","1","0","0","1.98","41.41","177.16"
"COC(C)C[*:1]","1 (#5896)","1","0","0","0.73","-16.79","57.09"
"COC(CC[*:1])OC","1 (#5897)","1","0","0","1.48","-7.56","87.12"
"COC(C[*:1])C(C)C","1 (#5898)","1","0","0","1.61","-16.79","85.14"
"COCC(C)(C)CN(C)[*:1]","1 (#5899)","1","0","0","1.93","-13.55","114.19"
"COCC(C)NS([*:1])(=O)=O","1 (#5900)","1","0","0","0.03","29.38","136.17"
"COCC1COC([*:1])=N1","1 (#5901)","1","0","0","0.68","4.80","98.10"
"COCCCNC(=O)CN[*:1]","1 (#5902)","1","0","0","-0.79","24.34","129.16"
"COCCN([*:1])C1=NCCO1","1 (#5903)","1","0","0","0.79","8.04","127.14"
"COCCN([*:1])CC(N)=O","1 (#5904)","1","0","0","-0.56","29.54","115.14"
"COCCNC(=O)CN(C)[*:1]","1 (#5905)","1","0","0","-0.34","15.55","129.16"
"COCCNC(=O)CN[*:1]","1 (#5906)","1","0","0","-0.85","24.34","115.13"
"COCCNC(=O)N[*:1]","1 (#5907)","1","0","0","-0.09","24.34","101.11"
"COCCNc1nnc([*:1])s1","1 (#5908)","1","0","0","0.74","21.02","142.18"
"COCCOCCN([*:1])CCOC","1 (#5909)","1","0","0","0.86","4.91","160.22"
"COCCOCOCCC[*:1]","1 (#5910)","1","0","0","1.45","1.67","131.17"
"COCCOc1ccc(cc1C#N)N1CCN(C[*:1])CC1","1 (#5911)","1","0","0","2.08","22.71","258.32"
"COCCOc1cccc(c1)C(=O)N[*:1]","1 (#5912)","1","0","0","1.71","21.54","178.19"
"COCCOc1ccccc1C(=O)N[*:1]","1 (#5913)","1","0","0","1.71","21.54","178.19"
"COCc1ccc(cc1)C(N[*:1])c1ccc(COC)cc1","1 (#5914)","1","0","0","3.94","4.47","254.33"
"CON=C(C)[*:1]","1 (#5915)","1","0","0","0.78","-4.43","56.07"
"CON=C[*:1]","1 (#5916)","1","0","0","0.93","-4.43","42.04"
"COP(O)(=O)N[*:1]","1 (#5917)","1","0","0","1.90","32.54","94.01"
"COc1cc(C=NN[*:1])ccc1O","1 (#5918)","1","0","0","1.46","27.83","149.15"
"COc1cc(CC(C)C)ccc1[*:1]","1 (#5919)","1","0","0","4.01","-16.79","147.22"
"COc1cc(CN[*:1])cc(Cl)c1OC","1 (#5920)","1","0","0","2.44","4.47","184.63"
"COc1cc(CN[*:1])ccc1F","1 (#5921)","1","0","0","2.14","-4.76","138.14"
"COc1cc(Cl)c(cc1OC)C(=O)N[*:1]","1 (#5922)","1","0","0","2.20","21.54","198.60"
"COc1cc(Cl)ccc1CN[*:1]","1 (#5923)","1","0","0","2.47","-4.76","154.60"
"COc1cc(F)c(CN[*:1])cc1OC","1 (#5924)","1","0","0","1.98","4.47","168.17"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#5925)","1","0","0","0.94","64.39","202.19"
"COc1cc(N[*:1])ccc1C(O)=O","1 (#5926)","1","0","0","1.05","32.54","150.13"
"COc1cc(OC)nc([*:1])n1","1 (#5927)","1","0","0","2.42","18.22","123.11"
"COc1cc(OCCN(C)[*:1])cc(OC)c1OC","1 (#5928)","1","0","0","2.16","14.14","224.25"
"COc1cc(cc(OC)c1OC)C(=O)N[*:1]","1 (#5929)","1","0","0","1.20","30.77","194.19"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CC(C)OC(C)C1","1 (#5930)","1","0","0","2.86","10.95","302.42"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCC(F)C1","1 (#5931)","1","0","0","2.39","1.72","276.35"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCCC1","1 (#5932)","1","0","0","2.65","1.72","258.36"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCCCC1","1 (#5933)","1","0","0","3.10","1.72","272.39"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCN(C)CC1","1 (#5934)","1","0","0","2.09","4.96","287.41"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCN(CC1)C(C)=O","1 (#5935)","1","0","0","1.32","22.03","315.42"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCN(CC1)S(C)(=O)=O","1 (#5936)","1","0","0","0.81","39.10","351.47"
"COc1cc(ccc1N[*:1])N1CCC(CC1)N1CCOCC1","1 (#5937)","1","0","0","2.03","10.95","274.36"
"COc1cc(cnc1OC)C(=O)N[*:1]","1 (#5938)","1","0","0","0.98","34.43","165.15"
"COc1cc2CCN([*:1])Cc2cc1OC","1 (#5939)","1","0","0","2.54","-4.32","176.21"
"COc1cc2[nH]c3ncnc(N4CCN(CC4)C(=S)N[*:1])c3c2cc1OC","1 (#5940)","1","0","0","1.14","52.52","355.43"
"COc1ccc(C(=O)N[*:1])c(Cl)n1","1 (#5941)","1","0","0","1.96","25.20","169.56"
"COc1ccc(C(=O)N[*:1])c(OC)n1","1 (#5942)","1","0","0","1.57","34.43","165.15"
"COc1ccc(C(Cc2ccccc2)N[*:1])c(OC)c1","1 (#5943)","1","0","0","4.06","4.47","240.30"
"COc1ccc(C=NN[*:1])cc1","1 (#5944)","1","0","0","1.60","7.60","133.15"
"COc1ccc(CC(=O)NC(Cc2cscn2)C(=O)N[*:1])cc1OC","1 (#5945)","1","0","0","1.40","63.53","332.38"
"COc1ccc(CC(C)N[*:1])cc1OC","1 (#5946)","1","0","0","2.55","4.47","178.24"
"COc1ccc(CCN(C)[*:1])cc1OC","1 (#5947)","1","0","0","2.65","-4.32","178.23"
"COc1ccc(CCN[*:1])cc1OC","1 (#5948)","1","0","0","1.88","4.47","164.20"
"COc1ccc(COC(=O)N[*:1])cc1","1 (#5949)","1","0","0","2.00","21.54","164.16"
"COc1ccc(Cl)cc1N[*:1]","1 (#5950)","1","0","0","2.72","-4.76","140.57"
"COc1ccc(NC(=O)CO[*:1])cc1OC","1 (#5951)","1","0","0","1.27","30.77","194.19"
"COc1ccc(N[*:1])cc1N","1 (#5952)","1","0","0","1.28","21.26","121.14"
"COc1ccc(N[*:1])cc1OC1CCNC1","1 (#5953)","1","0","0","1.30","16.50","191.23"
"COc1ccc(OC([*:1])=O)cc1","1 (#5954)","1","0","0","2.34","9.51","135.12"
"COc1ccc(OC)c(N[*:1])c1","1 (#5955)","1","0","0","1.95","4.47","136.15"
"COc1ccc(OCCN(C)[*:1])cc1","1 (#5956)","1","0","0","2.47","-4.32","164.20"
"COc1ccc(OCCN(C)[*:1])cc1OC","1 (#5957)","1","0","0","2.31","4.91","194.23"
"COc1ccc(cc1)C(=O)O[*:1]","1 (#5958)","1","0","0","2.34","9.51","135.12"
"COc1ccc(cc1)C(C)(C)N[*:1]","1 (#5959)","1","0","0","2.62","-4.76","148.20"
"COc1ccc(cc1)C(C)(N[*:1])c1ccc(OC)cc1","1 (#5960)","1","0","0","4.01","4.47","240.30"
"COc1ccc(cc1)C(C)N[*:1]","1 (#5961)","1","0","0","2.41","-4.76","134.18"
"COc1ccc(cc1)C(Cc1ccccc1)N[*:1]","1 (#5962)","1","0","0","3.96","-4.76","210.27"
"COc1ccc(cc1)C(N[*:1])(C(N)=O)c1ccc(OC)cc1","1 (#5963)","1","0","0","3.18","47.56","269.30"
"COc1ccc(cc1)C(N[*:1])C(=O)Nc1ccccc1","1 (#5964)","1","0","0","3.56","24.34","239.27"
"COc1ccc(cc1)N1CCN([*:1])CC1","1 (#5965)","1","0","0","2.52","-10.31","175.23"
"COc1ccc(cc1OC)C(C)N[*:1]","1 (#5966)","1","0","0","2.26","4.47","164.21"
"COc1ccc2nc(N[*:1])sc2c1","1 (#5967)","1","0","0","2.93","8.13","163.20"
"COc1cccc(C(=O)O[*:1])c1[N+]([O-])=O","1 (#5968)","1","0","0","1.62","52.65","180.11"
"COc1cccc(C[*:1])c1","1 (#5969)","1","0","0","2.45","-16.79","105.14"
"COc1cccc(F)c1C(=O)Nc1ccc(N[*:1])cc1","1 (#5970)","1","0","0","3.34","24.34","243.24"
"COc1cccc(NC(=O)NC[*:1])c1","1 (#5971)","1","0","0","1.52","24.34","163.18"
"COc1cccc(OC)c1C(=O)N[*:1]","1 (#5972)","1","0","0","1.60","21.54","164.16"
"COc1cccc(OC)c1NC(=O)NCC1(O)CCN([*:1])CC1","1 (#5973)","1","0","0","0.67","57.04","292.34"
"COc1cccc(OC)c1NC(=O)N[*:1]","1 (#5974)","1","0","0","1.41","33.57","179.18"
"COc1cccc(c1)C(Cc1ccccc1)N[*:1]","1 (#5975)","1","0","0","3.99","-4.76","210.27"
"COc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#5976)","1","0","0","1.23","29.38","184.22"
"COc1ccccc1-n1nc(nc1C[*:1])-c1cccs1","1 (#5977)","1","0","0","3.80","13.92","254.32"
"COc1ccccc1C(=O)Nc1ccc(N[*:1])cc1","1 (#5978)","1","0","0","3.20","24.34","225.25"
"COc1ccccc1C(=O)O[*:1]","1 (#5979)","1","0","0","1.68","9.51","135.12"
"COc1ccccc1C=CC(=O)O[*:1]","1 (#5980)","1","0","0","2.22","9.51","161.15"
"COc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#5981)","1","0","0","0.92","27.58","246.31"
"COc1cnc(O[*:1])nc1","1 (#5982)","1","0","0","0.92","18.22","109.08"
"COc1ncc(CN[*:1])s1","1 (#5983)","1","0","0","1.32","8.13","127.17"
"COc1ncc([*:1])c(OC)n1","1 (#5984)","1","0","0","1.51","18.22","123.11"
"COc1ncc(cc1Cl)C(=O)N[*:1]","1 (#5985)","1","0","0","1.74","25.20","169.56"
"CS(=O)(=O)CCCS([*:1])(=O)=O","1 (#5986)","1","0","0","-1.44","42.26","169.22"
"CS(=O)(=O)CCOC(=O)N[*:1]","1 (#5987)","1","0","0","-0.43","46.45","150.15"
"CS(=O)(=O)CCO[*:1]","1 (#5988)","1","0","0","-0.65","17.35","107.13"
"CS(=O)(=O)N1CC2(CN([*:1])C2)C1","1 (#5989)","1","0","0","-1.22","14.60","159.21"
"CS(=O)(=O)N1CCC(CC1)N=CC([*:1])C=N","1 (#5990)","1","0","0","-1.12","47.57","214.29"
"CS(=O)(=O)NCC(=O)N[*:1]","1 (#5991)","1","0","0","-1.79","49.25","135.14"
"CS(=O)(=O)NCC=C[*:1]","1 (#5992)","1","0","0","-0.12","20.15","118.16"
"CS(=O)(=O)NS([*:1])(=O)=O","1 (#5993)","1","0","0","-1.94","54.29","142.15"
"CS(=O)(=O)Nc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#5994)","1","0","0","-1.39","69.56","330.43"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#5995)","1","0","0","1.92","8.12","185.27"
"CS(=O)(=O)c1ccc(N[*:1])cc1","1 (#5996)","1","0","0","1.11","20.15","154.19"
"CS(=O)(=O)c1ccc([*:1])cc1","1 (#5997)","1","0","0","1.32","8.12","139.17"
"CS(=O)(=O)c1cccc(N[*:1])c1","1 (#5998)","1","0","0","1.11","20.15","154.19"
"CSC(=O)N[*:1]","1 (#5999)","1","0","0","1.19","3.08","74.10"
"CSC1=NCCN1[*:1]","1 (#6000)","1","0","0","1.63","-10.42","99.16"
"CSCCC(CN)NCC(NCC1CCCN1CC(Cc1ccccc1)N[*:1])C(C)O","1 (#6001)","1","0","0","2.42","59.56","420.67"
"C[N+](C)([O-])CCCNC([*:1])=O","1 (#6002)","1","0","0","-0.91","26.14","129.16"
"C[N+]1(CC(=O)N[*:1])CCCC1","1 (#6003)","1","0","0","-3.80","3.08","126.18"
"C[N+]1(CCC(=O)N[*:1])CCCC1","1 (#6004)","1","0","0","-3.57","3.08","140.21"
"C[N+]1(CCCC(=O)N[*:1])CCCC1","1 (#6005)","1","0","0","-3.28","3.08","154.23"
"C[N+]1([*:1])CCCC1","1 (#6006)","1","0","0","-2.94","-26.02","69.13"
"C[N+]1([*:1])CCOCC1","1 (#6007)","1","0","0","-3.57","-16.79","85.13"
"C[S@@+]([O-])CCO[*:1]","1 (#6008)","1","0","0","-0.76","0.28","91.14"
"C[Si](C)(C)CCOCS([*:1])(=O)=O","1 (#6009)","1","0","0","0.00","0.00","179.31"
"C[Si](C)(C)CCOCS[*:1]","1 (#6010)","1","0","0","0.00","0.00","147.31"
