Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)c1ccncc1","55 (#153)","22","22","11","0.71","15.97","105.09"
"[*:1]C1CCNCC1","54 (#154)","24","26","4","0.47","-13.99","68.12"
"OCC1CCCN1[*:1]","54 (#155)","20","29","5","0.71","-2.55","84.12"
"[*:1]NCC=C","54 (#156)","10","24","20","1.07","-13.99","40.06"
"CC(O)CN[*:1]","54 (#157)","7","41","6","0.05","6.24","58.08"
"Clc1ccc(cc1)C(=O)N[*:1]","53 (#158)","24","20","9","2.52","3.08","138.55"
"Fc1cccc(c1)C(=O)N[*:1]","52 (#159)","31","18","3","2.07","3.08","122.10"
"[*:1]NCCCCCCCNc1c2CCCCc2nc2ccccc12","52 (#160)","31","13","8","4.97","10.93","294.44"
"Cc1ccc(NC(=O)N[*:1])cc1","51 (#161)","35","6","10","2.49","15.11","133.15"
"CN(C)CCC(=O)N[*:1]","51 (#162)","32","17","2","-0.06","6.32","99.13"
"OC1CCC(CC1)N[*:1]","51 (#163)","25","20","6","0.69","6.24","98.15"
"[*:1]NSC(=S)N1CCOCC1","51 (#164)","24","27","0","1.71","-1.52","161.26"
"CCCCC(=O)N[*:1]","51 (#165)","23","17","11","1.41","3.08","84.12"
"NCCCN[*:1]","51 (#166)","14","25","12","-0.44","12.03","57.10"
"Cc1ccc(cc1)S(=O)(=O)N[*:1]","49 (#167)","22","15","12","2.35","20.15","154.19"
"[*:1]c1ccncc1","49 (#168)","15","28","6","1.31","-13.13","62.07"
"[*:1]NC(=O)C1CCCC1","49 (#169)","14","16","19","1.73","3.08","96.13"
"[*:1]c1cccnc1","49 (#170)","14","26","9","1.64","-13.13","62.07"
"CC(N)C(=O)N[*:1]","49 (#171)","12","23","14","-0.54","29.10","71.08"
"CC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","48 (#172)","37","5","6","-1.41","60.86","179.18"
"COc1ccc(N[*:1])cc1","48 (#173)","29","12","7","2.11","-4.76","106.12"
"CC(C)NC(=O)N[*:1]","48 (#174)","28","12","8","0.73","15.11","85.11"
"CC(=O)NC(Cc1ccc(O)cc1)C(=O)N[*:1]","48 (#175)","24","15","9","0.15","52.41","205.21"
"CC(C)(CN)CN[*:1]","47 (#176)","17","15","15","0.54","12.03","85.15"
"[*:1]NC(=O)CCc1ccccc1","47 (#177)","17","19","11","2.10","3.08","132.16"
"CC(O)[*:1]","47 (#178)","14","18","15","0.48","-5.79","29.04"
"FCCN[*:1]","46 (#179)","14","25","7","0.48","-13.99","46.04"
"OCCCN[*:1]","46 (#180)","13","24","9","-0.33","6.24","58.08"
"[*:1]NCc1ccncc1","46 (#181)","13","19","14","0.81","-1.10","91.11"
"[*:1]NCCCN1CCOCC1","46 (#182)","10","31","5","0.16","-1.52","127.19"
"[*:1]N1CCC(C1)C#N","46 (#183)","7","37","2","0.66","1.01","79.10"
"CCC(CO)NC([*:1])=O","46 (#184)","3","39","4","0.15","23.31","100.12"
"ON[*:1]","46 (#185)","1","21","24","0.06","6.24","16.00"
"Clc1ccc(NC(=O)N[*:1])cc1","45 (#186)","25","9","11","2.58","15.11","153.57"
"[*:1]NS(=O)(=O)c1ccc2ccccc2c1","45 (#187)","22","16","7","2.33","20.15","190.22"
"Fc1ccc(N[*:1])cc1","45 (#188)","13","21","11","2.32","-13.99","94.09"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCCCCN[*:1]","45 (#189)","7","15","23","4.53","89.71","407.47"
"[*:1]N=C=S","45 (#190)","5","30","10","1.85","-13.66","42.06"
"[*:1]NC(=O)c1cccs1","44 (#191)","21","18","5","1.75","3.08","110.14"
"[*:1]Nc1ccncc1","44 (#192)","18","18","8","1.05","-1.10","77.09"
"[*:1]NCCC#N","44 (#193)","7","32","5","0.05","9.80","53.07"
"COc1ccc(cc1OC)C1=NN(CCCCCN[*:1])C(=O)C2CC=CCC12","44 (#194)","2","20","22","3.34","37.14","354.45"
"FC1(F)CCN([*:1])C1","44 (#195)","2","19","23","1.73","-22.78","90.07"
"CC(=O)N1CCN([*:1])CC1","43 (#196)","17","19","7","-0.11","-2.47","111.14"
"OC(=O)CC[*:1]","43 (#197)","15","22","6","0.91","11.28","57.05"
"CC(CO)N[*:1]","43 (#198)","11","26","6","0.16","6.24","58.08"
