Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NCC(=O)N[*:1]","16 (#422)","5","4","7","-2.27","34.89","56.07"
"FC(F)(F)CNC(=O)C[*:1]","16 (#423)","4","8","4","1.17","8.87","123.07"
"[*:1]NC(=O)c1ccncc1","16 (#424)","4","6","6","0.18","21.76","104.11"
"[*:1]NCC=C","16 (#425)","4","9","3","1.06","-8.20","39.08"
"[*:1]OC(=O)c1cccnc1","16 (#426)","4","5","7","1.46","18.96","105.09"
"OC1CN(C[*:1])C1","16 (#427)","3","7","6","0.22","3.24","69.10"
"[*:1]NC(=O)c1ccccn1","16 (#428)","3","9","4","0.73","21.76","104.11"
"NC(=O)C1CCCN([*:1])C1","16 (#429)","2","14","0","0.13","26.10","110.16"
"[*:1]C(=O)OCc1ccccc1","16 (#430)","2","6","8","2.28","6.07","118.13"
"CC(C)(O)C1CN([*:1])C1","16 (#431)","1","9","6","0.60","3.24","97.16"
"CC(C)NC(=O)O[*:1]","16 (#432)","1","9","6","1.10","18.10","85.11"
"CC(N)C(=O)N[*:1]","16 (#433)","1","9","6","-0.81","34.89","70.09"
"CC(O)CNC[*:1]","16 (#434)","1","15","0","0.37","12.03","71.12"
"CN([*:1])C(C1CC1)C1CC1","16 (#435)","1","7","8","2.23","-16.99","107.20"
"COc1cccc(CN[*:1])c1","16 (#436)","1","6","9","1.34","1.03","119.17"
"Cc1cnc(C)n1[*:1]","16 (#437)","1","4","11","0.92","-2.41","78.11"
"CC(CO)N[*:1]","16 (#438)","0","12","4","0.05","12.03","57.10"
"CC1CC(C)N1[*:1]","16 (#439)","0","7","9","1.43","-16.99","67.13"
"CN([*:1])CCC(F)(F)F","16 (#440)","0","0","16","1.41","-16.99","109.10"
"FC(F)(F)C(N[*:1])C1CC1","16 (#441)","0","5","11","2.12","-8.20","121.10"
"FC(F)(F)CNC(=O)CN[*:1]","16 (#442)","0","9","7","0.18","20.90","138.10"
"FCC1CCCN1[*:1]","16 (#443)","0","5","11","1.38","-16.99","85.13"
"OC1Cc2ccccc2C1N[*:1]","16 (#444)","0","16","0","1.52","12.03","131.18"
"[*:1]C1COC1","16 (#445)","0","16","0","-0.04","-11.00","40.07"
"[*:1]NC(C1CC1)C1CC1","16 (#446)","0","4","12","1.95","-8.20","93.18"
"Brc1ccc(O[*:1])cc1","15 (#447)","11","3","1","3.10","-11.00","155.00"
"Clc1ccccc1CO[*:1]","15 (#448)","9","6","0","2.97","-11.00","124.57"
"[*:1]N1C(=O)CCC1=O","15 (#449)","9","5","1","-0.26","17.15","81.07"
"CC1(O)CN([*:1])C1","15 (#450)","8","5","2","0.19","3.24","69.11"
"CCCCCC(=O)N[*:1]","15 (#451)","6","4","5","1.58","8.87","97.16"
"[*:1]Oc1cccc2ccccc12","15 (#452)","6","4","5","3.32","-11.00","126.16"
"CCS([*:1])(=O)=O","15 (#453)","5","7","3","-0.40","13.91","76.12"
"FC(F)(F)S([*:1])(=O)=O","15 (#454)","5","7","3","1.25","13.91","116.06"
"OCCCCO[*:1]","15 (#455)","5","6","4","0.03","9.23","72.11"
"CC(C)(C)S[*:1]","15 (#456)","4","11","0","2.18","-20.23","72.18"
"CN(C)C1CCN([*:1])CC1","15 (#457)","4","8","3","-0.13","-13.75","110.21"
"Cc1ccc(cc1)C(=O)O[*:1]","15 (#458)","4","2","9","2.78","6.07","118.14"
"NC1CCN([*:1])CC1","15 (#459)","4","8","3","-0.08","9.03","82.15"
"CCN1CCN([*:1])CC1","15 (#460)","3","9","3","0.91","-13.75","96.18"
"Cc1cc([*:1])on1","15 (#461)","3","12","0","1.07","5.80","65.07"
"[*:1]CNC1CC1","15 (#462)","3","6","6","1.10","-8.20","53.11"
"CC(C)(O)C1CCN([*:1])CC1","15 (#463)","2","6","7","1.19","3.24","125.22"
"FC1CCN(C[*:1])C1","15 (#464)","1","13","1","1.17","-16.99","85.12"
"OCC1OC(OC2C(O)C(O)C(O[*:1])OC2CO)C(O)C(O)C1O","15 (#465)","1","14","0","-3.54","158.30","324.28"
"FC(F)(F)C1CCN([*:1])CC1","15 (#466)","0","11","4","2.13","-16.99","135.14"
"Oc1ccccc1CN[*:1]","15 (#467)","0","1","14","1.20","12.03","105.14"
"[*:1]NC(=O)OCc1ccccc1","15 (#468)","0","6","9","2.05","18.10","133.15"
"[*:1]OC(=O)C=C","15 (#469)","0","12","3","1.05","6.07","54.04"
"[*:1]CCC#N","14 (#470)","13","1","0","1.30","3.56","37.06"
"BrC[*:1]","14 (#471)","9","0","5","1.08","-20.23","76.92"
"[*:1]CC=O","14 (#472)","9","3","2","0.21","-3.16","26.04"
"Fc1ccc(cc1)C(=O)N[*:1]","14 (#473)","8","5","1","1.72","8.87","121.11"
"IC[*:1]","14 (#474)","8","3","3","2.28","-20.23","123.92"
"[*:1]OC(=O)Nc1ccccn1","14 (#475)","8","5","1","1.80","30.99","120.11"
"CCCN(C)[*:1]","14 (#476)","7","6","1","1.29","-16.99","55.13"
"[*:1]OCC1CCCC1","14 (#477)","6","6","2","2.32","-11.00","82.15"
"[*:1]OCc1ccc2ccccc2c1","14 (#478)","6","7","1","3.36","-11.00","140.19"
"CC([*:1])C#N","14 (#479)","5","4","5","1.24","3.56","37.07"
"CCN([*:1])C(C)C","14 (#480)","5","8","1","1.84","-16.99","69.15"
"Clc1cccc([*:1])c1","14 (#481)","5","7","2","3.08","-20.23","94.55"
"FC1(F)CCN(C1)C([*:1])=O","14 (#482)","5","3","6","1.05","0.08","117.10"
"Oc1cc(cc(O)c1O)C(=O)O[*:1]","14 (#483)","5","9","0","1.58","66.76","152.10"
"CCOC(=O)CCCO[*:1]","14 (#484)","4","8","2","0.65","15.30","114.14"
"COc1cccc([*:1])c1","14 (#485)","4","7","3","1.79","-11.00","90.12"
"CCCCC[*:1]","14 (#486)","3","2","9","2.59","-20.23","54.14"
"OC(=O)CCCCCCCCC(=O)O[*:1]","14 (#487)","3","8","3","0.67","43.37","184.23"
"CN(C)S(=O)(=O)C[*:1]","14 (#488)","2","9","3","-0.10","17.15","105.16"
"OB(O)[*:1]","14 (#489)","2","10","2","0.00","0.00","27.82"
"[*:1]N1CCSCC1","14 (#490)","2","7","5","1.07","-16.99","85.18"
"[*:1]NC(=O)Oc1ccccc1","14 (#491)","2","11","1","1.99","18.10","119.12"
"[*:1]OC(=S)NCc1ccccc1","14 (#492)","2","4","8","2.94","1.03","149.22"
"COCCOCCOCCO[*:1]","14 (#493)","1","12","1","0.50","16.69","146.19"
