Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCN1CCC(C1)O[*:1]","1 (#5081)","0","1","0","0.38","-7.76","97.16"
"CCN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#5082)","0","1","0","-0.33","46.25","202.28"
"CCN1CCN(CC1)C(=O)CC[*:1]","1 (#5083)","0","1","0","-0.03","3.32","152.24"
"CCN=C(S)O[*:1]","1 (#5084)","0","0","1","1.99","1.36","87.14"
"CCNC(=O)NC[*:1]","1 (#5085)","0","0","1","0.12","20.90","84.13"
"CCNC(=S)N[*:1]","1 (#5086)","0","0","1","0.85","3.83","86.16"
"CCNS(=O)(=O)C[*:1]","1 (#5087)","0","0","1","-0.74","25.94","105.16"
"CCNS(=O)(=O)N[*:1]","1 (#5088)","0","1","0","-0.76","37.97","106.15"
"CCNS(=O)(=O)O[*:1]","1 (#5089)","0","1","0","-0.47","35.17","107.13"
"CCOC(=O)C(F)(F)[*:1]","1 (#5090)","0","1","0","1.94","6.07","106.07"
"CCOC(=O)C1CC1CN(C)[*:1]","1 (#5091)","0","1","0","1.22","9.31","139.19"
"CCOC(=O)C1CC1CN[*:1]","1 (#5092)","0","0","1","0.51","18.10","125.17"
"CCOC(=O)CC(N[*:1])C(=O)OCC","1 (#5093)","0","1","0","0.19","44.40","171.20"
"CCOC(=O)CCC(=O)O[*:1]","1 (#5094)","0","1","0","0.77","32.37","128.12"
"CCOC(=O)CCCC([*:1])=O","1 (#5095)","0","0","1","0.63","23.14","126.15"
"CCOC(=O)CCN1CCN([*:1])CC1","1 (#5096)","0","0","1","0.48","12.55","168.24"
"CCOC(=O)CCNC(=O)O[*:1]","1 (#5097)","0","1","0","0.55","44.40","143.14"
"CCOC(=O)CNP(=O)(NCC(=O)OCC)O[*:1]","1 (#5098)","0","0","1","-0.86","82.73","250.19"
"CCOC(=O)N1CCC(CC1)NC[*:1]","1 (#5099)","0","1","0","0.09","21.34","168.24"
"CCOC(=O)N1CCC(CC1)N[*:1]","1 (#5100)","0","1","0","0.56","21.34","154.22"
"CCOC(=O)NC(=O)N[*:1]","1 (#5101)","0","0","1","0.34","47.20","114.10"
"CCOCCOCCOC(C)(C)C(=O)O[*:1]","1 (#5102)","0","1","0","1.00","33.76","202.25"
"CCOP(=O)(CC[*:1])OCC","1 (#5103)","0","1","0","0.79","15.30","148.15"
"CCOP(=O)(CO[*:1])OCC","1 (#5104)","0","1","0","0.64","24.53","150.12"
"CCS(=O)(=O)C[*:1]","1 (#5105)","0","0","1","-0.58","13.91","90.15"
"CCS(=O)(=O)NC([*:1])C1CC1","1 (#5106)","0","0","1","0.09","25.94","145.23"
"CCS(=O)(=O)NC[*:1]","1 (#5107)","0","0","1","-0.75","25.94","105.16"
"CCSC[*:1]","1 (#5108)","0","1","0","1.43","-20.23","58.15"
"CC[N+](C)(C)[*:1]","1 (#5109)","0","1","0","-3.10","-20.23","56.13"
"CC[N+](CC)(CC)CCOCCO[*:1]","1 (#5110)","0","1","0","-2.98","-1.77","172.29"
"CC[N+](CC)(CC)CCO[*:1]","1 (#5111)","0","1","0","-2.93","-11.00","128.24"
"CC[N+](CC)(CC)C[*:1]","1 (#5112)","0","0","1","-2.85","-20.23","98.22"
"CC[N+]([*:1])(CC)CC","1 (#5113)","0","0","1","-2.38","-20.23","84.19"
"CC[n+]1ccc(CO[*:1])cc1","1 (#5114)","0","1","0","-2.94","-7.12","120.18"
"CCc1c(O[*:1])n(C)nc1C(F)(F)F","1 (#5115)","0","1","0","2.54","6.82","176.15"
"CCc1ccc(CO[*:1])cc1","1 (#5116)","0","0","1","2.83","-11.00","118.18"
"CCc1ccc(cc1)C(=O)C=CC(=O)O[*:1]","1 (#5117)","0","1","0","3.57","23.14","186.21"
"CCc1ccc(cc1)C(=O)N[*:1]","1 (#5118)","0","0","1","2.53","8.87","131.17"
"CCc1nnc(S[*:1])n1NCc1ccccc1O","1 (#5119)","0","1","0","1.97","42.74","232.31"
"CCc1noc([*:1])n1","1 (#5120)","0","1","0","2.05","18.69","80.09"
"CCn1c(S[*:1])nc2ccccc12","1 (#5121)","0","0","1","3.36","-2.41","160.25"
"CN(C(=O)O[*:1])c1ccccc1","1 (#5122)","0","0","1","2.21","9.31","133.15"
"CN(C([*:1])=O)c1ccc(Cl)cc1","1 (#5123)","0","1","0","1.86","0.08","151.60"
"CN(C([*:1])=O)c1ccccc1","1 (#5124)","0","1","0","1.70","0.08","117.15"
"CN(C)C(=O)C(O)[*:1]","1 (#5125)","0","1","0","-0.94","20.31","85.11"
"CN(C)C(=O)COC[*:1]","1 (#5126)","0","0","1","-0.70","9.31","99.14"
"CN(C)C(=O)OCCO[*:1]","1 (#5127)","0","1","0","0.50","18.54","115.14"
"CN(C)C(=O)c1ccc(O[*:1])cc1","1 (#5128)","0","0","1","1.10","9.31","147.18"
"CN(C)C1CCN(CC1)C([*:1])=O","1 (#5129)","0","1","0","-3.10","3.32","138.21"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#5130)","0","1","0","-0.61","20.39","174.27"
"CN(C)CC#C[*:1]","1 (#5131)","0","0","1","-0.46","-16.99","65.12"
"CN(C)CC(C)(C)CN(C)[*:1]","1 (#5132)","0","1","0","1.76","-13.75","126.24"
"CN(C)CC(O)CO[*:1]","1 (#5133)","0","0","1","-0.47","12.47","101.15"
"CN(C)CC1CCCN([*:1])C1","1 (#5134)","0","1","0","1.24","-13.75","124.23"
"CN(C)CC=C(C)C(=O)N[*:1]","1 (#5135)","0","1","0","0.27","12.11","124.18"
"CN(C)CCN(C)C(=O)C[*:1]","1 (#5136)","0","1","0","-1.69","3.32","126.20"
"CN(C)CCN([*:1])C(C)=O","1 (#5137)","0","1","0","-0.04","3.32","112.18"
"CN(C)CCNC(=O)O[*:1]","1 (#5138)","0","0","1","-2.95","21.34","114.15"
"CN(C)CCNC(=O)c1ccc([*:1])cc1","1 (#5139)","0","1","0","-1.68","12.11","174.25"
"CN(C)CCNS([*:1])(=O)=O","1 (#5140)","0","1","0","-0.85","29.18","134.20"
"CN(C)CCNc1nccc(O[*:1])n1","1 (#5141)","0","0","1","0.65","30.05","164.22"
"CN(C)CCSC[*:1]","1 (#5142)","0","1","0","0.29","-16.99","101.22"
"CN(C)CO[*:1]","1 (#5143)","0","1","0","0.27","-7.76","57.09"
"CN(C)Cc1ccc(O[*:1])cc1","1 (#5144)","0","0","1","1.75","-7.76","133.20"
"CN(C)Cc1ccc(cc1)C(=O)N[*:1]","1 (#5145)","0","0","1","1.34","12.11","160.22"
"CN(C)O[*:1]","1 (#5146)","0","1","0","-0.20","-7.76","43.07"
"CN(C)S(=O)(=O)CCCO[*:1]","1 (#5147)","0","1","0","-0.90","26.38","149.22"
"CN(C)c1ccc(C=CC(=O)O[*:1])cc1","1 (#5148)","0","1","0","3.14","9.31","173.22"
"CN(C)c1ccc(CN[*:1])cc1","1 (#5149)","0","1","0","1.61","-4.96","132.21"
"CN(C)c1ccc(cc1)C(=O)N(C)[*:1]","1 (#5150)","0","1","0","1.90","3.32","160.22"
"CN(C)c1cccc(O[*:1])c1","1 (#5151)","0","0","1","1.91","-7.76","119.16"
"CN(C)c1cccc(c1)C(=O)N(C)[*:1]","1 (#5152)","0","1","0","1.90","3.32","160.22"
"CN(C1CCC1)C([*:1])=O","1 (#5153)","0","0","1","0.51","0.08","95.15"
"CN(C1CCN(C)CC1)C([*:1])=O","1 (#5154)","0","1","0","-3.10","3.32","138.21"
"CN(CC(O)=O)S([*:1])(=O)=O","1 (#5155)","0","0","1","-1.42","54.45","135.15"
"CN(CC(O)CO)C([*:1])=O","1 (#5156)","0","1","0","-1.04","40.54","115.14"
"CN(CC1CCOC1)C(=O)C[*:1]","1 (#5157)","0","0","1","-0.40","9.31","139.20"
"CN(CC1CCOC1)C([*:1])=O","1 (#5158)","0","1","0","0.07","9.31","125.17"
"CN(CC1CCOCC1)C([*:1])=O","1 (#5159)","0","0","1","0.02","9.31","139.20"
"CN(CCCCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#5160)","0","0","1","0.00","0.00","359.23"
"CN(CCCNC(=O)CCNC(C)=O)CCCNC(=S)NCCS[*:1]","1 (#5161)","0","1","0","-0.73","65.27","359.56"
"CN(CCCNC(C)=O)CCCNC(=S)NCCS[*:1]","1 (#5162)","0","1","0","0.13","36.17","288.48"
"CN(CCCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#5163)","0","0","1","0.00","0.00","345.21"
"CN(CCCO[*:1])C(C)=O","1 (#5164)","0","1","0","-0.54","9.31","113.16"
"CN(CCO)C([*:1])=O","1 (#5165)","0","1","0","-0.44","20.31","85.11"
"CN(CCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#5166)","0","0","1","0.00","0.00","331.18"
"CN(C[*:1])C(=O)C1CCOCC1","1 (#5167)","0","0","1","-0.11","9.31","139.20"
"CN(C[*:1])C(=O)c1ccc(c(c1)C(O)=O)-c1c2ccc(O)cc2oc2cc(=O)ccc12","1 (#5168)","0","0","1","1.96","87.82","385.38"
"CN(C[*:1])C(=O)c1ccccc1","1 (#5169)","0","1","0","1.32","0.08","131.18"
"CN(C[*:1])C1CCN(C)CC1","1 (#5170)","0","1","0","0.27","-13.75","124.23"
"CN(C[*:1])CCc1ccccc1","1 (#5171)","0","1","0","2.25","-16.99","131.22"
"CN(C[*:1])CCc1ccccn1","1 (#5172)","0","1","0","1.07","-4.10","132.21"
"CN(C[*:1])c1ccc([N+]([O-])=O)c2nonc12","1 (#5173)","0","0","1","1.42","65.07","190.17"
"CN(Cc1ccc(CO[*:1])cc1)C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#5174)","0","1","0","0.00","0.00","407.28"
"CN(N1CCNCC1)C([*:1])=O","1 (#5175)","0","1","0","-1.16","15.35","125.17"
"CN([*:1])C(=O)C(=O)c1c[nH]c2ccccc12","1 (#5176)","0","1","0","1.75","32.94","184.19"
"CN([*:1])C(=O)C(Cl)(Cl)Cl","1 (#5177)","0","1","0","1.69","0.08","158.41"
"CN([*:1])C(=O)C1CCC1","1 (#5178)","0","1","0","1.16","0.08","95.14"
"CN([*:1])C(=O)C1CCCCC1","1 (#5179)","0","1","0","2.05","0.08","123.20"
"CN([*:1])C(=O)C1CCN(CC1)C(C)=O","1 (#5180)","0","1","0","-0.35","20.39","166.22"
"CN([*:1])C(=O)CCC(O)=O","1 (#5181)","0","0","1","-2.97","37.38","113.11"
"CN([*:1])C(=O)CCCC(O)=O","1 (#5182)","0","0","1","-0.32","37.38","127.15"
"CN([*:1])C(=O)CCCCC(O)=O","1 (#5183)","0","0","1","0.12","37.38","141.17"
"CN([*:1])C(=O)CCCN","1 (#5184)","0","1","0","-0.46","26.10","98.15"
"CN([*:1])C(=O)CCN","1 (#5185)","0","1","0","-0.75","26.10","84.13"
"CN([*:1])C(=O)CN","1 (#5186)","0","1","0","-0.99","26.10","70.10"
"CN([*:1])C(=O)CN1CCOCC1","1 (#5187)","0","1","0","-0.39","12.55","140.18"
"CN([*:1])C(=O)Cc1cccs1","1 (#5188)","0","1","0","1.69","0.08","137.20"
"CN([*:1])C(=O)Cn1ccnc1","1 (#5189)","0","1","0","-0.29","17.90","121.14"
"CN([*:1])C(=O)NCCCCCC(O)=O","1 (#5190)","0","0","1","0.19","49.41","170.22"
"CN([*:1])C(=O)c1ccc(NC(C)=O)cc1","1 (#5191)","0","1","0","1.03","29.18","174.20"
"CN([*:1])C(=O)c1ccc2OCOc2c1","1 (#5192)","0","1","0","1.42","18.54","161.16"
"CN([*:1])C(=O)c1ccc2ccccc2n1","1 (#5193)","0","1","0","2.34","12.97","168.20"
"CN([*:1])C(=O)c1ccc2occc2c1","1 (#5194)","0","1","0","1.95","13.22","157.17"
"CN([*:1])C(=O)c1cccc(O)c1","1 (#5195)","0","1","0","0.96","20.31","133.15"
"CN([*:1])C(=O)c1ccccn1","1 (#5196)","0","1","0","0.96","12.97","118.14"
"CN([*:1])C(=O)c1cccnc1","1 (#5197)","0","1","0","0.58","12.97","118.14"
"CN([*:1])C(=O)c1ccco1","1 (#5198)","0","1","0","0.85","13.22","107.11"
"CN([*:1])C(=O)c1cccs1","1 (#5199)","0","1","0","1.71","0.08","123.18"
"CN([*:1])C(=O)c1cnc2ccccc2n1","1 (#5200)","0","1","0","1.50","25.86","169.18"
"CN([*:1])C(=O)c1csc(n1)-c1ccccc1","1 (#5201)","0","1","0","2.86","12.97","200.26"
"CN([*:1])C(=O)c1csc(n1)-c1cccs1","1 (#5202)","0","1","0","2.64","12.97","206.29"
"CN([*:1])C1CCN(C)CC1","1 (#5203)","0","0","1","0.74","-13.75","110.21"
"CN([*:1])CC1CCOC1","1 (#5204)","0","1","0","0.73","-7.76","97.16"
"CN([*:1])CC1CCOCC1","1 (#5205)","0","1","0","1.13","-7.76","111.18"
"CN([*:1])CCC(=O)Nc1ccc(C(N)=O)c(O)c1","1 (#5206)","0","1","0","0.76","75.43","219.25"
"CN([*:1])CCC(O)=O","1 (#5207)","0","0","1","-0.74","20.31","85.11"
"CN([*:1])CCC(O)C(O)CO","1 (#5208)","0","1","0","-1.18","43.70","131.17"
"CN([*:1])CCCCCC(N)=O","1 (#5209)","0","1","0","0.50","26.10","126.21"
"CN([*:1])CCCCCC(O)=O","1 (#5210)","0","1","0","0.31","20.31","127.19"
"CN([*:1])CCCCCCCCCCC(O)=O","1 (#5211)","0","1","0","2.64","20.31","197.33"
"CN([*:1])CCCOC(=O)CCC(O)=O","1 (#5212)","0","1","0","-1.26","46.61","171.20"
"CN([*:1])CCCOCc1ccc(C(N)=O)c(O)c1","1 (#5213)","0","1","0","1.35","55.56","220.28"
"CN([*:1])CCN","1 (#5214)","0","1","0","-0.38","9.03","56.11"
"CN([*:1])CCOCc1ccccc1","1 (#5215)","0","1","0","2.39","-7.76","147.22"
"CN([*:1])S(=O)(=O)c1ccc(cc1)C(F)(F)F","1 (#5216)","0","0","1","1.90","17.15","221.20"
"CN1C(C(=O)N([*:1])C1=O)C(C)(C)C","1 (#5217)","0","0","1","0.82","20.39","152.20"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#5218)","0","1","0","0.34","29.18","216.35"
"CN1C([*:1])CCC1=O","1 (#5219)","0","0","1","-0.24","0.08","81.12"
"CN1C2CCC1CN([*:1])C2","1 (#5220)","0","1","0","1.08","-13.75","108.19"
"CN1CC(C1)N[*:1]","1 (#5221)","0","1","0","-0.32","-4.96","68.12"
"CN1CCC(C1)c1ccc(cc1)C(=O)N[*:1]","1 (#5222)","0","0","1","1.52","12.11","186.25"
"CN1CCC(CC1)C(=O)N[*:1]","1 (#5223)","0","0","1","0.03","12.11","124.18"
"CN1CCC([*:1])C1","1 (#5224)","0","1","0","1.18","-16.99","67.13"
"CN1CCCC(C1)NC([*:1])=O","1 (#5225)","0","1","0","-0.14","12.11","124.19"
"CN1CCCC(C1)O[*:1]","1 (#5226)","0","1","0","0.63","-7.76","97.16"
"CN1CCCC1CCCO[*:1]","1 (#5227)","0","1","0","1.21","-7.76","125.22"
"CN1CCCC1CO[*:1]","1 (#5228)","0","1","0","0.63","-7.76","97.16"
"CN1CCCC1c1ccc(cc1)C(=O)N[*:1]","1 (#5229)","0","0","1","1.81","12.11","186.25"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#5230)","0","1","0","-0.68","46.25","188.25"
"CN1CCCCC1CO[*:1]","1 (#5231)","0","1","0","1.07","-7.76","111.19"
"CN1CCCCCC1O[*:1]","1 (#5232)","0","1","0","1.55","-7.76","111.19"
"CN1CCN(CC1)C(=O)C[*:1]","1 (#5233)","0","1","0","-1.26","3.32","124.18"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#5234)","0","0","1","-1.10","52.65","245.35"
"CN1CCN(CC1)S(=O)(=O)O[*:1]","1 (#5235)","0","1","0","-3.40","29.62","162.21"
"CN1CCN(CCNC([*:1])=O)CC1","1 (#5236)","0","1","0","-0.75","15.35","153.23"
"CN1CCN(CCO[*:1])C1=O","1 (#5237)","0","1","0","-0.18","12.55","126.16"
"CN1CCN(C[*:1])C1=O","1 (#5238)","0","0","1","-0.59","3.32","96.14"
"CN1CCN(Cc2ccc(cc2C(F)(F)F)C(=O)N[*:1])CC1","1 (#5239)","0","1","0","2.07","15.35","283.30"
"CN1CCN(Cc2ccc(cc2Cl)C(=O)N[*:1])CC1","1 (#5240)","0","0","1","1.79","15.35","249.74"
"CN1CCN([*:1])C(=O)C1O","1 (#5241)","0","1","0","-0.63","23.55","112.14"
"CN1CCOC(C1)C(=O)N[*:1]","1 (#5242)","0","0","1","-0.57","21.34","126.16"
"CN1CCc2cc(OCCO[*:1])cc-3c2C1Cc1ccc(O)c(O)c-31","1 (#5243)","0","0","1","3.29","41.93","309.37"
"CN=C(S)O[*:1]","1 (#5244)","0","0","1","1.63","1.36","73.12"
"CNC(=O)CCC[*:1]","1 (#5245)","0","1","0","0.25","8.87","83.14"
"CNC(=O)CC[*:1]","1 (#5246)","0","1","0","-0.20","8.87","69.11"
"CNC(=O)CN[*:1]","1 (#5247)","0","1","0","-1.33","20.90","70.10"
"CNC(=O)COC[*:1]","1 (#5248)","0","0","1","-0.93","18.10","85.11"
"CNC(=S)N[*:1]","1 (#5249)","0","0","1","0.49","3.83","72.13"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#5250)","0","0","1","-1.06","29.18","146.22"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#5251)","0","0","1","-1.00","29.18","160.24"
"CNCC(O)CO[*:1]","1 (#5252)","0","0","1","-0.85","21.26","87.12"
"CNS(=O)(=O)c1cccc([*:1])c1","1 (#5253)","0","1","0","0.78","25.94","153.21"
"CNS(=O)(=O)c1ccccc1[*:1]","1 (#5254)","0","0","1","0.78","25.94","153.21"
"CNc1ccc(cc1)-c1cn([*:1])nn1","1 (#5255)","0","0","1","2.04","22.51","156.19"
"COC(=O)C(C)CO[*:1]","1 (#5256)","0","0","1","0.86","15.30","100.11"
"COC(=O)C1CC(O)CN1[*:1]","1 (#5257)","0","1","0","-0.20","29.54","127.14"
"COC(=O)C1CCCC1C(=O)N[*:1]","1 (#5258)","0","1","0","0.74","35.17","153.18"
"COC(=O)C1CCCN1N[*:1]","1 (#5259)","0","0","1","0.11","21.34","126.16"
"COC(=O)C1OC(O[*:1])C(O)C(O)C1O","1 (#5260)","0","1","0","-1.81","85.22","190.15"
"COC(=O)CC(C)(O)CC(=O)O[*:1]","1 (#5261)","0","1","0","0.06","52.60","158.15"
"COC(=O)CCC(=O)N1CCN([*:1])CC1","1 (#5262)","0","1","0","-0.50","29.62","182.22"
"COC(=O)CCC(=O)OCCCN(C)[*:1]","1 (#5263)","0","1","0","0.20","35.61","185.23"
"COC(=O)CCCC(=O)N(C)[*:1]","1 (#5264)","0","1","0","-0.18","26.38","141.17"
"COC(=O)CCCC(=O)O[*:1]","1 (#5265)","0","1","0","0.86","32.37","128.12"
"COC(=O)CCCCC(=O)N(C)[*:1]","1 (#5266)","0","1","0","0.27","26.38","155.20"
"COC(=O)CCCCCCCCCCCNC(=O)CCCO[*:1]","1 (#5267)","0","0","1","2.95","44.40","297.44"
"COC(=O)CCCCCCCCCCN(C)[*:1]","1 (#5268)","0","1","0","3.67","9.31","211.35"
"COC(=O)CCCCCCCN(C)[*:1]","1 (#5269)","0","1","0","2.34","9.31","169.27"
"COC(=O)CCCCCNC(=O)CCCO[*:1]","1 (#5270)","0","1","0","0.61","44.40","213.28"
"COC(=O)CCCCCNC(=O)N(C)[*:1]","1 (#5271)","0","1","0","0.34","38.41","184.24"
"COC(=O)CCCCCO[*:1]","1 (#5272)","0","0","1","1.18","15.30","128.17"
"COC(=O)CCCN(C)[*:1]","1 (#5273)","0","1","0","0.86","9.31","113.16"
"COC(=O)CN([*:1])CC(=O)OC","1 (#5274)","0","1","0","-0.04","35.61","143.14"
"COC(=O)N1CCC(CC1)N[*:1]","1 (#5275)","0","1","0","-1.85","21.34","140.19"
"COC(=O)NCCC(=O)N[*:1]","1 (#5276)","0","0","1","-0.70","47.20","128.13"
"COC(=O)c1ccc(O)c(NC(=O)CO[*:1])c1","1 (#5277)","0","1","0","0.76","64.63","207.19"
"COC(=O)c1ccc([*:1])cc1","1 (#5278)","0","1","0","2.74","6.07","118.13"
"COC(=O)c1cccc(CO[*:1])c1","1 (#5279)","0","1","0","1.88","15.30","148.16"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#5280)","0","1","0","0.58","55.48","300.40"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN([*:1])CC1","1 (#5281)","0","1","0","1.05","55.48","286.38"
"COC(C)(C)C(=O)N[*:1]","1 (#5282)","0","0","1","0.37","18.10","99.13"
"COC(C)CO[*:1]","1 (#5283)","0","1","0","0.37","-1.77","72.10"
"COC(CC[*:1])OC","1 (#5284)","0","1","0","0.96","-1.77","86.14"
"COC(CNC([*:1])=O)OC","1 (#5285)","0","0","1","0.10","27.33","115.13"
"COC([*:1])=N","1 (#5286)","0","1","0","0.53","12.85","41.06"
"COC([*:1])C1CC1","1 (#5287)","0","0","1","1.95","-11.00","68.12"
"COC1C(O)C(CO)OC(O[*:1])C1O","1 (#5288)","0","1","0","-2.28","68.15","176.17"
"COC1C(O[*:1])OC(C)C(O)C1O[Si](C)(C)C(C)(C)C","1 (#5289)","0","1","0","0.00","0.00","274.43"
"COC1CN(C1)C(=O)O[*:1]","1 (#5290)","0","0","1","0.39","18.54","113.12"
"COCC(O)CO[*:1]","1 (#5291)","0","1","0","-0.53","18.46","88.11"
"COCC=CC(=O)N[*:1]","1 (#5292)","0","1","0","0.04","18.10","97.11"
"COCCCC(=O)O[*:1]","1 (#5293)","0","1","0","0.79","15.30","100.12"
"COCCCCCCCO[*:1]","1 (#5294)","0","1","0","2.36","-1.77","128.21"
"COCCCC[*:1]","1 (#5295)","0","1","0","1.26","-11.00","70.14"
"COCCCNC(=S)N[*:1]","1 (#5296)","0","0","1","0.50","13.06","130.21"
"COCCCNC([*:1])=O","1 (#5297)","0","1","0","-0.61","18.10","99.13"
"COCCN(C)C([*:1])=O","1 (#5298)","0","0","1","-0.45","9.31","99.14"
"COCCN(CCC[*:1])CCOC","1 (#5299)","0","0","1","0.89","1.47","157.26"
"COCCN(CCOC)CCO[*:1]","1 (#5300)","0","0","1","0.07","10.70","159.23"
"COCCN1CCN(CC1)C([*:1])=O","1 (#5301)","0","0","1","-0.60","12.55","154.22"
"COCCOC(C)(C)C(=O)O[*:1]","1 (#5302)","0","1","0","0.69","24.53","144.17"
"COCCOCC(=O)N(C)[*:1]","1 (#5303)","0","1","0","-0.28","18.54","129.16"
"COCCOCOCCC[*:1]","1 (#5304)","0","1","0","0.93","7.46","130.19"
"COCCOCOCC[*:1]","1 (#5305)","0","1","0","0.49","7.46","116.16"
"COCCOc1c(F)cc(cc1F)N1CCN([*:1])CC1","1 (#5306)","0","1","0","2.50","4.71","254.28"
"COCCOc1cc(F)c(N2CCN([*:1])CC2)c(F)c1","1 (#5307)","0","1","0","2.50","4.71","254.28"
"COCCOc1ccc(N2CCN([*:1])CC2)c(C)c1","1 (#5308)","0","1","0","2.70","4.71","232.33"
"COCCOc1ccc(N2CCN([*:1])CC2)c(Cl)c1","1 (#5309)","0","1","0","2.77","4.71","252.75"
"COCCOc1ccc(N2CCN([*:1])CC2)c(F)c1","1 (#5310)","0","1","0","2.35","4.71","236.29"
"COCCOc1ccc(N2CCN([*:1])CC2)c(c1)C#N","1 (#5311)","0","1","0","2.06","28.50","243.31"
"COCCOc1ccc(cc1)C1CCN([*:1])CC1","1 (#5312)","0","0","1","2.64","1.47","217.32"
"COCCOc1ccc(cc1)N1CCN([*:1])CC1","1 (#5313)","0","1","0","2.20","4.71","218.30"
"COCCOc1ccc(cc1C#N)N1CCN([*:1])CC1","1 (#5314)","0","1","0","2.06","28.50","243.31"
"COCCOc1ccc(cc1OC)N1CCN([*:1])CC1","1 (#5315)","0","1","0","2.01","13.94","248.33"
"COCCOc1cccc(c1)N1CCN([*:1])CC1","1 (#5316)","0","1","0","2.20","4.71","218.30"
"COCCS([*:1])(=O)=O","1 (#5317)","0","1","0","-0.87","23.14","106.15"
"COCc1cccc([*:1])c1","1 (#5318)","0","0","1","1.83","-11.00","104.15"
"COCc1ccccc1[*:1]","1 (#5319)","0","1","0","1.83","-11.00","104.15"
"CON=C(C)CO[*:1]","1 (#5320)","0","1","0","0.34","10.59","85.11"
"COP(=O)(CCCO[*:1])OC","1 (#5321)","0","1","0","-0.10","24.53","150.12"
"COP(=O)(CO[*:1])OC","1 (#5322)","0","0","1","-0.06","24.53","122.06"
"COc1cc(C)ccc1CO[*:1]","1 (#5323)","0","0","1","2.23","-1.77","134.18"
"COc1cc(C=Nn2cnnc2S[*:1])ccc1O","1 (#5324)","0","1","0","1.47","52.30","232.27"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#5325)","0","0","1","0.42","70.18","201.21"
"COc1cc(OC)nc(O[*:1])n1","1 (#5326)","0","0","1","1.81","33.24","138.13"
"COc1cc(O[*:1])ccc1CN","1 (#5327)","0","1","0","1.30","24.25","135.17"
"COc1ccc(C)cc1NC(=O)NC1CCN(C[*:1])CC1","1 (#5328)","0","1","0","1.53","33.37","259.35"
"COc1ccc(C)cc1NC(=O)NC1CCN([*:1])CC1","1 (#5329)","0","1","0","2.00","33.37","245.33"
"COc1ccc(C)cc1NC(=O)O[*:1]","1 (#5330)","0","1","0","2.71","27.33","163.18"
"COc1ccc(C=CC(=O)N[*:1])cc1OC","1 (#5331)","0","1","0","1.76","27.33","189.22"
"COc1ccc(C=CC(=O)O[*:1])cc1O","1 (#5332)","0","0","1","2.39","35.53","176.17"
"COc1ccc(CC2N(C)CCc3cc(OC)c(OC)cc23)cc1O[*:1]","1 (#5333)","0","1","0","3.63","19.93","325.41"
"COc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1OC","1 (#5334)","0","1","0","0.86","42.60","303.40"
"COc1ccc(CCNC(=O)NC2CCN([*:1])CC2)cc1OC","1 (#5335)","0","0","1","1.33","42.60","289.38"
"COc1ccc(CCO[*:1])cc1OC","1 (#5336)","0","1","0","1.30","7.46","164.21"
"COc1ccc(CN[*:1])cc1OC","1 (#5337)","0","0","1","1.73","10.26","149.19"
"COc1ccc(F)cc1N[*:1]","1 (#5338)","0","1","0","1.73","1.03","123.13"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)c(C)c1","1 (#5339)","0","1","0","1.53","33.37","259.35"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1Cl","1 (#5340)","0","1","0","1.62","33.37","279.77"
"COc1ccc(NC(=O)NC2CCN([*:1])CC2)c(C)c1","1 (#5341)","0","1","0","2.00","33.37","245.33"
"COc1ccc(NC(=O)NC2CCN([*:1])CC2)cc1Cl","1 (#5342)","0","1","0","2.09","33.37","265.75"
"COc1ccc(NC[*:1])cc1OC","1 (#5343)","0","0","1","0.00","0.00","149.19"
"COc1ccc(OC)c(CC(=O)N(C)[*:1])c1","1 (#5344)","0","1","0","1.46","18.54","191.23"
"COc1ccc(c(F)c1)S(=O)(=O)N[*:1]","1 (#5345)","0","1","0","0.78","35.17","187.19"
"COc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#5346)","0","1","0","1.01","12.55","216.28"
