Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC1=NC(C)(C)CN1[*:1]","5 (#1461)","0","0","5","0.85","-4.63","94.16"
"CCCNC[*:1]","5 (#1462)","0","4","1","1.53","-8.20","55.12"
"CCN(CCCO[*:1])Cc1ccccc1","5 (#1463)","0","2","3","2.31","-7.76","175.27"
"CCOC(=O)C(=O)O[*:1]","5 (#1464)","0","5","0","1.37","32.37","100.07"
"CCOC(=O)C(C)(C)O[*:1]","5 (#1465)","0","4","1","1.12","15.30","114.14"
"CN(C)C(=O)N[*:1]","5 (#1466)","0","1","4","-0.17","12.11","70.10"
"CN(C)C(=S)O[*:1]","5 (#1467)","0","1","4","0.91","-7.76","87.14"
"CN(C)CCC(=O)O[*:1]","5 (#1468)","0","3","2","0.57","9.31","99.13"
"CN([*:1])C(C)(C)C","5 (#1469)","0","5","0","1.76","-16.99","69.15"
"CN([*:1])CC1CC1","5 (#1470)","0","3","2","1.49","-16.99","67.13"
"CN([*:1])CCc1ccccc1","5 (#1471)","0","4","1","2.70","-16.99","117.20"
"CN([*:1])Cc1ccc(Cl)cc1","5 (#1472)","0","2","3","3.03","-16.99","137.62"
"COC(=O)c1ccc(NC(=O)O[*:1])cc1","5 (#1473)","0","2","3","2.35","44.40","177.16"
"COC(=O)c1ccc(OC[*:1])cc1","5 (#1474)","0","5","0","2.87","15.30","148.16"
"COc1cc(OC)cc(OC[*:1])c1","5 (#1475)","0","5","0","2.42","7.46","150.18"
"COc1ccc(CN(C)[*:1])cc1","5 (#1476)","0","2","3","2.27","-7.76","133.19"
"COc1ccc(NC(=O)N[*:1])cc1","5 (#1477)","0","1","4","1.29","30.13","148.17"
"COc1ccc(NC(=O)O[*:1])cc1Cl","5 (#1478)","0","1","4","2.79","27.33","183.59"
"COc1ccc(OC[*:1])cc1","5 (#1479)","0","5","0","2.62","-1.77","120.15"
"COc1ccc(OC[*:1])cc1OC","5 (#1480)","0","3","2","2.42","7.46","150.18"
"COc1ccccc1OC[*:1]","5 (#1481)","0","5","0","2.62","-1.77","120.15"
"Cc1ccc(OC[*:1])cc1","5 (#1482)","0","5","0","3.31","-11.00","104.15"
"Clc1ccc(OC[*:1])cc1","5 (#1483)","0","5","0","3.38","-11.00","124.57"
"Cn1c(S[*:1])nc2ccccc12","5 (#1484)","0","2","3","3.01","-2.41","146.22"
"FC(F)(F)Oc1ccc(OC[*:1])cc1","5 (#1485)","0","5","0","4.39","-1.77","174.12"
"Fc1ccc(OC[*:1])cc1F","5 (#1486)","0","4","1","3.11","-11.00","126.10"
"Fc1cccc(OC[*:1])c1","5 (#1487)","0","5","0","2.96","-11.00","108.11"
"Fc1ccccc1OC[*:1]","5 (#1488)","0","5","0","2.96","-11.00","108.11"
"NC(=O)c1ccc(OC[*:1])cc1","5 (#1489)","0","5","0","1.59","32.09","133.15"
"OC(=O)C(=O)O[*:1]","5 (#1490)","0","5","0","0.64","43.37","72.02"
"OC([*:1])c1ccccc1","5 (#1491)","0","5","0","1.48","0.00","90.12"
"OC1CCC(CC1)NC[*:1]","5 (#1492)","0","0","5","-1.27","12.03","111.19"
"OC1CCC(CC1)N[*:1]","5 (#1493)","0","1","4","0.74","12.03","97.17"
"OCCCN[*:1]","5 (#1494)","0","2","3","-0.33","12.03","57.09"
"Oc1cc(O)cc(C=C[*:1])c1","5 (#1495)","0","4","1","2.03","20.23","118.14"
"Oc1ccc([*:1])c2ccccc12","5 (#1496)","0","2","3","3.48","0.00","126.16"
"[*:1]COc1ccc(OCC=O)c(OCC=O)c1","5 (#1497)","0","5","0","0.94","41.60","206.20"
"[*:1]COc1cccc(c1)-c1ccsc1","5 (#1498)","0","4","1","4.21","-11.00","172.25"
"[*:1]COc1ccccc1-c1cccs1","5 (#1499)","0","4","1","4.11","-11.00","172.25"
"[*:1]N1CCN(CC1)c1ccccc1","5 (#1500)","0","2","3","2.45","-13.75","144.22"
"[*:1]NC(=O)C1CCOCC1","5 (#1501)","0","0","5","0.14","18.10","111.14"
"[*:1]OC(=O)CCC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1","5 (#1502)","0","4","1","4.88","35.61","379.50"
"[*:1]OC(=O)Nc1ccc2OCOc2c1","5 (#1503)","0","0","5","1.97","36.56","163.13"
"[*:1]OC(=O)c1ccc(OCCCN2CCCCC2)cc1","5 (#1504)","0","1","4","3.26","18.54","245.32"
"[*:1]OCC(=O)N1CCCCC1","5 (#1505)","0","3","2","0.60","9.31","125.18"
"[*:1]OCC(=O)NCc1ccccc1","5 (#1506)","0","4","1","0.77","18.10","147.17"
"[*:1]OCC1CCOCC1","5 (#1507)","0","4","1","1.06","-1.77","98.14"
"[*:1]OCCN1CCC(=O)C1","5 (#1508)","0","5","0","-0.09","9.31","111.14"
"[*:1]OCCn1ccnc1","5 (#1509)","0","3","2","0.05","6.82","94.12"
"[*:1]OCc1nn[nH]n1","5 (#1510)","0","4","1","-0.16","43.46","82.06"
"[*:1]Sc1ccc2ccccc2n1","5 (#1511)","0","0","5","3.56","-7.34","143.21"
"[*:1]Sc1nc2ccccc2s1","5 (#1512)","0","1","4","3.64","-7.34","149.24"
"[*:1]c1cccc2ccccc12","5 (#1513)","0","3","2","3.26","-20.23","110.16"
"[O-][N+](=O)c1cccc([*:1])c1","5 (#1514)","0","4","1","1.92","22.91","105.09"
"[O-][S+]1CCN([*:1])CC1","5 (#1515)","0","5","0","-0.74","0.08","101.18"
"CC(O[*:1])c1ccc(Cl)c(Cl)c1","4 (#1516)","4","0","0","4.00","-11.00","173.04"
"CC(O[*:1])c1ccc2ccccc2c1","4 (#1517)","4","0","0","3.80","-11.00","154.21"
"CC1(C)Oc2ccc([*:1])c(O)c2C=C1","4 (#1518)","4","0","0","3.17","9.23","158.20"
"CCC(CC=C)O[*:1]","4 (#1519)","4","0","0","2.60","-11.00","82.15"
"CCC(CCc1ccccc1)O[*:1]","4 (#1520)","4","0","0","4.04","-11.00","146.23"
"CCC(O[*:1])c1ccc(Cl)c(Cl)c1","4 (#1521)","4","0","0","4.53","-11.00","187.07"
"CCCC(O[*:1])c1ccc(Cl)c(Cl)c1","4 (#1522)","4","0","0","4.96","-11.00","201.09"
"CCCCCCCCCCCCCCO[*:1]","4 (#1523)","4","0","0","6.08","-11.00","196.37"
"CCCCCCCCC[*:1]","4 (#1524)","4","0","0","4.54","-20.23","110.24"
"CCOC(=O)CCCCO[*:1]","4 (#1525)","4","0","0","1.09","15.30","128.18"
"CC[N+](C)([*:1])CC","4 (#1526)","4","0","0","-2.74","-20.23","70.16"
"CN(C)S(=O)(=O)c1ccc(cc1)S(=O)(=O)N[*:1]","4 (#1527)","4","0","0","0.24","63.32","246.32"
"CN(C1CCCCCC1)C([*:1])=O","4 (#1528)","4","0","0","2.44","0.08","137.23"
"CNC(=O)CS[*:1]","4 (#1529)","4","0","0","0.02","8.87","87.15"
"COC(=O)CS[*:1]","4 (#1530)","4","0","0","-0.40","6.07","88.13"
"COc1cc(C=CC(=O)Nc2cc(ccc2F)C(=O)O[*:1])cc(OC)c1OC","4 (#1531)","4","0","0","3.76","62.86","357.33"
"COc1cc(C=CC(=O)O[*:1])cc(OC)c1OC","4 (#1532)","4","0","0","2.56","33.76","220.22"
"COc1cc(cc(OC)c1OC)C(=O)Nc1cc(ccc1F)C(=O)O[*:1]","4 (#1533)","4","0","0","3.26","62.86","331.29"
"COc1ccc(C=CC(=O)Nc2cc(ccc2F)C(=O)O[*:1])cc1OC","4 (#1534)","4","0","0","3.92","53.63","327.31"
"COc1ccc(C=CC(=O)O[*:1])cc1OC","4 (#1535)","4","0","0","2.72","24.53","190.19"
"COc1ccc(cc1OC)C(=O)Nc1cc(ccc1F)C(=O)O[*:1]","4 (#1536)","4","0","0","3.42","53.63","301.27"
"COc1cccc(OC)c1CNC([*:1])=O","4 (#1537)","4","0","0","0.79","27.33","177.20"
"COc1cccc(c1)C(=O)N[*:1]","4 (#1538)","4","0","0","1.41","18.10","133.15"
"CS(=O)(=O)c1ccccc1S(=O)(=O)N[*:1]","4 (#1539)","4","0","0","-0.08","60.08","217.27"
"C[N+]1([*:1])CCCCC1","4 (#1540)","4","0","0","-2.60","-20.23","82.17"
"C[N+]1([*:1])CCOCC1","4 (#1541)","4","0","0","-3.67","-11.00","84.14"
"Cc1cccc(CO[*:1])c1","4 (#1542)","4","0","0","2.90","-11.00","104.15"
"Clc1ccc(C(=O)N[*:1])c(Cl)c1","4 (#1543)","4","0","0","2.60","8.87","172.01"
"Clc1ccc(O[*:1])c(Cl)c1","4 (#1544)","4","0","0","3.54","-11.00","144.99"
"FC(F)(F)C(F)([*:1])C(F)(F)F","4 (#1545)","4","0","0","2.32","-20.23","152.01"
"FC(F)(F)S(=O)(=O)c1ccc(cc1)S(=O)(=O)N[*:1]","4 (#1546)","4","0","0","2.10","60.08","271.24"
"FC(F)(F)c1ccc(CC(=O)Nc2cccc(CO[*:1])c2)cc1","4 (#1547)","4","0","0","4.30","18.10","291.27"
"FC(F)(F)c1ccc(CCC(=O)Nc2cccc(CO[*:1])c2)cc1","4 (#1548)","4","0","0","4.75","18.10","305.30"
"FC(F)(F)c1ccc(cc1)C(=O)Nc1cccc(CO[*:1])c1","4 (#1549)","4","0","0","4.32","18.10","277.25"
"FC(F)(F)c1cccc(c1)C(=O)Nc1cccc(CO[*:1])c1","4 (#1550)","4","0","0","4.32","18.10","277.25"
"FC(F)(F)c1ccccc1C(=O)Nc1cccc(CO[*:1])c1","4 (#1551)","4","0","0","4.32","18.10","277.25"
"FC1CCCN1[*:1]","4 (#1552)","4","0","0","1.28","-16.99","71.09"
"Ic1ccc(CO[*:1])cc1","4 (#1553)","4","0","0","3.30","-11.00","216.02"
"Ic1cccc(CO[*:1])c1","4 (#1554)","4","0","0","3.30","-11.00","216.02"
"Nc1ncnc2n(cnc12)C1OC(COC(=O)c2ccc(cc2)S(=O)(=O)O[*:1])C(O)C1O","4 (#1555)","4","0","0","-0.05","168.75","433.41"
"Oc1cc(O)c2Oc3c(Oc4cc(O)c(O[*:1])c(O)c4)c(O)cc(O)c3Oc2c1","4 (#1556)","4","0","0","2.51","138.07","370.26"
"[*:1]NC(=O)C1CCCCC1","4 (#1557)","4","0","0","1.65","8.87","109.17"
"[*:1]NCc1ccoc1","4 (#1558)","4","0","0","0.65","4.94","79.11"
"[*:1]OC(=O)c1ccc(cc1)C#N","4 (#1559)","4","0","0","2.36","29.86","129.12"
"[*:1]OCCCCCCN1CCCC1","4 (#1560)","4","0","0","0.75","-7.76","153.27"
"[*:1]Oc1ccc(cn1)C#N","4 (#1561)","4","0","0","1.57","25.68","102.10"
"[*:1]c1ccc2sccc2c1","4 (#1562)","4","0","0","3.29","-20.23","116.19"
"CC1CCN([*:1])CC1","4 (#1563)","3","1","0","1.85","-16.99","81.16"
"CC1CN(CCO[*:1])CC(C)O1","4 (#1564)","3","1","0","0.78","1.47","141.22"
"CCCN(CCC)C1CCc2cccc(OCCCCCCO[*:1])c2C1","4 (#1565)","3","0","1","6.45","1.47","329.53"
"CN(C)CCCCCCO[*:1]","4 (#1566)","3","0","1","1.63","-7.76","127.23"
"COc1ccccc1C(=O)O[*:1]","4 (#1567)","3","1","0","2.34","15.30","134.14"
"CS(=O)(=O)c1cccc([*:1])c1","4 (#1568)","3","0","1","1.65","13.91","138.19"
"Cc1cccc(c1)C(=O)N[*:1]","4 (#1569)","3","1","0","1.91","8.87","117.15"
"Clc1ccc(CS[*:1])cc1","4 (#1570)","3","1","0","3.66","-20.23","140.64"
"Clc1ccc(O[*:1])cc1Cl","4 (#1571)","3","0","1","3.54","-11.00","144.99"
"Clc1ccc(cc1)C(O[*:1])c1ccc(Cl)cc1","4 (#1572)","3","1","0","5.35","-11.00","235.11"
"Cn1cnc([*:1])c1","4 (#1573)","3","0","1","0.23","-2.41","64.09"
"FC(F)(F)c1ccc(O[*:1])nc1","4 (#1574)","3","1","0","2.59","1.89","145.09"
"FC(F)(F)c1ccc(O[*:1])nn1","4 (#1575)","3","1","0","1.47","14.78","146.08"
"Fc1ccc(CN[*:1])c(F)c1","4 (#1576)","3","1","0","2.31","-8.20","125.12"
"Fc1ccc(cc1F)C(=O)N[*:1]","4 (#1577)","3","1","0","1.68","8.87","139.11"
"Fc1ccccc1NC(=O)N[*:1]","4 (#1578)","3","0","1","1.60","20.90","136.13"
"Fc1ccccc1O[*:1]","4 (#1579)","3","0","1","2.44","-11.00","94.09"
"NC(=O)c1ccc(CO[*:1])cc1","4 (#1580)","3","0","1","1.76","32.09","133.15"
"NC(=O)c1ccc(O[*:1])cc1","4 (#1581)","3","0","1","0.66","32.09","119.13"
"NCCc1c[nH]c2ccc(OCC(=O)N3CCC(CC3)C3CCN(CC3)C(=O)CO[*:1])cc12","4 (#1582)","3","1","0","1.34","80.66","424.54"
"NCCc1c[nH]c2ccc(OCC(=O)N3CCN(CC3)C(=O)CO[*:1])cc12","4 (#1583)","3","0","1","0.07","80.66","342.40"
"NCCc1c[nH]c2ccc(OCC(=O)N3CCN(CC3)c3ccc(NC(=O)CO[*:1])cc3)cc12","4 (#1584)","3","0","1","1.97","92.69","433.51"
"NCCc1c[nH]c2ccc(OCC(=O)N3CCN(CCO[*:1])CC3)cc12","4 (#1585)","3","0","1","0.97","63.59","328.42"
"NCCc1c[nH]c2ccc(OCC(=O)NCCCNC(=O)CO[*:1])cc12","4 (#1586)","3","0","1","-0.14","98.24","330.39"
"NCCc1c[nH]c2ccc(OCC(=O)NCCO[*:1])cc12","4 (#1587)","3","1","0","0.90","69.14","259.31"
"NCCc1c[nH]c2ccc(OCC(=O)Nc3ccc(NC(=O)CO[*:1])cc3)cc12","4 (#1588)","3","1","0","2.03","98.24","364.40"
"NCCc1c[nH]c2ccc(OCC(=O)Nc3ccc(cc3)N3CCN(CC3)C(=O)CO[*:1])cc12","4 (#1589)","3","0","1","1.97","92.69","433.51"
"NCCc1c[nH]c2ccc(OCCCCCCO[*:1])cc12","4 (#1590)","3","1","0","3.47","40.04","258.36"
"NCCc1c[nH]c2ccc(OCCN3CCN(CC3)C(=O)CO[*:1])cc12","4 (#1591)","3","0","1","0.97","63.59","328.42"
"NCCc1c[nH]c2ccc(OCCN3CCN(CCO[*:1])CC3)cc12","4 (#1592)","3","0","1","1.87","46.52","314.43"
"NCCc1c[nH]c2ccc(OCCNC(=O)CO[*:1])cc12","4 (#1593)","3","1","0","0.90","69.14","259.31"
"NCCc1c[nH]c2ccc(OCc3cccc(CO[*:1])c3)cc12","4 (#1594)","3","1","0","3.65","40.04","278.35"
"OC(=O)CCCCCO[*:1]","4 (#1595)","3","1","0","-0.66","26.30","114.14"
"[*:1]CSc1ccncc1","4 (#1596)","3","1","0","1.81","-7.34","107.18"
"[*:1]NC(=O)c1ccc(cc1)C#N","4 (#1597)","3","1","0","1.25","32.66","128.13"
"[*:1]NC(=O)c1ccc2OCOc2c1","4 (#1598)","3","1","0","1.02","27.33","147.14"
"[*:1]NCc1ccco1","4 (#1599)","3","0","1","0.57","4.94","79.11"
"[*:1]NCc1nccs1","4 (#1600)","3","1","0","0.24","4.69","96.16"
"[*:1]OCCCN1CCCC1","4 (#1601)","3","1","0","0.63","-7.76","111.19"
"[*:1]OCCCN1CCN(Cc2ccccc2)CC1","4 (#1602)","3","0","1","1.80","-4.52","216.33"
"[*:1]OCc1cccc(OCc2ccccc2)c1","4 (#1603)","3","1","0","3.44","-1.77","196.25"
"[*:1]Oc1ccc2ccccc2n1","4 (#1604)","3","0","1","3.08","1.89","127.14"
"[*:1]Oc1ccc2cccnc2c1","4 (#1605)","3","1","0","2.44","1.89","127.15"
"[*:1]c1cncs1","4 (#1606)","3","0","1","0.52","-7.34","67.11"
"[*:1]c1cnn(c1)C1CCNCC1","4 (#1607)","3","1","0","0.02","9.62","133.20"
"[*:1]n1c(=O)[nH]c2ccccc2c1=O","4 (#1608)","3","0","1","2.14","34.63","144.14"
"[O-][N+](=O)c1ccc(cc1)C(=O)O[*:1]","4 (#1609)","3","1","0","2.43","49.21","149.11"
"[O-][N+](=O)c1cccc(c1)C(=O)O[*:1]","4 (#1610)","3","1","0","2.43","49.21","149.11"
"[O-][N+](=O)c1ccccc1C(=O)O[*:1]","4 (#1611)","3","0","1","2.43","49.21","149.11"
"BrCCCCO[*:1]","4 (#1612)","2","0","2","1.57","-11.00","135.00"
"Brc1ccc(NC(=O)CO[*:1])cc1","4 (#1613)","2","2","0","1.83","18.10","212.05"
"Brc1ccccc1CO[*:1]","4 (#1614)","2","2","0","2.63","-11.00","169.02"
"CC(C)(C)NC(=O)N[*:1]","4 (#1615)","2","0","2","0.66","20.90","98.15"
"CC(C)(C)OC(=O)N1CCC(CC1)n1cc([*:1])cn1","4 (#1616)","2","2","0","1.31","27.13","233.32"
"CC(C)(C)OC(=O)O[*:1]","4 (#1617)","2","2","0","1.84","15.30","100.12"
"CC(C)(CO[*:1])C(O)=O","4 (#1618)","2","2","0","-0.95","26.30","100.11"
"CC(C)(O[*:1])C(O)=O","4 (#1619)","2","1","1","0.47","26.30","86.09"
"CC(C)C(N)C(=O)N[*:1]","4 (#1620)","2","2","0","0.24","34.89","98.14"
"CC(C)CS([*:1])(=O)=O","4 (#1621)","2","2","0","0.77","13.91","104.17"
"CC1COC([*:1])=N1","4 (#1622)","2","2","0","0.56","1.36","67.10"
"CCC(C)(C)N[*:1]","4 (#1623)","2","2","0","1.90","-8.20","69.15"
"CCC(C)(C)[*:1]","4 (#1624)","2","0","2","2.29","-20.23","54.14"
"CCCCCCCCCCCO[*:1]","4 (#1625)","2","1","1","4.75","-11.00","154.29"
"CCN(CC)C[*:1]","4 (#1626)","2","1","1","0.96","-16.99","69.15"
"CCN([*:1])C(=O)CC","4 (#1627)","2","2","0","0.99","0.08","83.14"
"CCN([*:1])C(C)=O","4 (#1628)","2","2","0","0.29","0.08","69.11"
"CN(CC1COCCO1)S(=O)(=O)N[*:1]","4 (#1629)","2","2","0","-1.54","47.64","192.24"
"CN(CCCCCl)P(=O)(O[*:1])OCc1ccc(o1)[N+]([O-])=O","4 (#1630)","2","1","1","2.19","74.82","308.66"
"CN([*:1])S(=O)(=O)c1ccccc1","4 (#1631)","2","1","1","1.54","17.15","153.21"
"CNS(=O)(=O)N[*:1]","4 (#1632)","2","2","0","-1.20","37.97","92.12"
"COC(=O)C=C[*:1]","4 (#1633)","2","2","0","1.47","6.07","68.08"
"COC(=O)C[S@@+]([O-])[*:1]","4 (#1634)","2","2","0","-1.53","23.14","104.13"
"COCCOC(=O)N(C)[*:1]","4 (#1635)","2","2","0","0.51","18.54","115.13"
"COc1ccc(Br)cc1[*:1]","4 (#1636)","2","0","2","3.08","-11.00","169.02"
"Cc1cccc(NC(=O)N[*:1])c1","4 (#1637)","2","1","1","1.97","20.90","132.17"
"Cc1ccnc(O[*:1])n1","4 (#1638)","2","2","0","1.22","14.78","92.10"
"Cc1nc([*:1])[nH]c1C","4 (#1639)","2","1","1","0.94","8.45","78.12"
"Clc1ccc(C[*:1])cc1Cl","4 (#1640)","2","2","0","3.62","-20.23","143.02"
"Clc1ccc(NC([*:1])=O)cc1","4 (#1641)","2","1","1","2.00","8.87","137.57"
"Clc1ccc(cn1)C(=O)N[*:1]","4 (#1642)","2","2","0","1.17","21.76","138.55"
"Clc1cccc(NC(=O)N[*:1])c1","4 (#1643)","2","1","1","2.06","20.90","152.59"
"Cn1ccnc1[*:1]","4 (#1644)","2","1","1","0.83","-2.41","64.09"
"Cn1ncnc1S[*:1]","4 (#1645)","2","2","0","1.22","10.48","97.15"
"FC(F)(F)c1cccc(NC([*:1])=O)c1","4 (#1646)","2","0","2","2.89","8.87","171.12"
"Fc1ccc(cc1)-c1cn([*:1])nn1","4 (#1647)","2","2","0","2.72","10.48","145.14"
"Fc1cccc(CO[*:1])c1F","4 (#1648)","2","2","0","2.15","-11.00","126.11"
"Fc1cccc(F)c1O[*:1]","4 (#1649)","2","1","1","2.62","-11.00","112.08"
"Fc1cccc(NC(=O)N[*:1])c1","4 (#1650)","2","2","0","1.60","20.90","136.13"
"NCCc1c[nH]c2ccc(OCCNC(=O)NCCO[*:1])cc12","4 (#1651)","2","2","0","0.92","81.17","288.35"
"NCCc1c[nH]c2ccc(OCc3ccccc3CO[*:1])cc12","4 (#1652)","2","2","0","3.65","40.04","278.35"
"NNS([*:1])(=O)=O","4 (#1653)","2","2","0","-1.16","51.96","78.10"
"Nc1cccc(c1)C(=O)N[*:1]","4 (#1654)","2","0","2","0.16","34.89","118.14"
"OC(=O)C(CCc1ccccc1)O[*:1]","4 (#1655)","2","2","0","2.29","26.30","162.18"
"OC(=O)CCc1ccc(O[*:1])cc1","4 (#1656)","2","0","2","2.42","26.30","148.16"
"OCCC(=O)N[*:1]","4 (#1657)","2","2","0","-0.87","29.10","71.08"
"OCc1ccc([*:1])cc1","4 (#1658)","2","1","1","2.08","0.00","90.12"
"OP(O)(=O)OP(O)(=O)O[*:1]","4 (#1659)","2","2","0","-0.97","93.06","159.96"
"OS(=O)(=O)OC[*:1]","4 (#1660)","2","2","0","-1.16","43.37","94.09"
"[*:1]N(Cc1ccncc1)Cc1ccncc1","4 (#1661)","2","1","1","1.68","8.79","181.24"
"[*:1]NC(=O)CCC(=O)Nc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","4 (#1662)","2","0","2","4.71","41.21","391.56"
"[*:1]NC(=O)c1ccc2OCCc2c1","4 (#1663)","2","2","0","1.45","18.10","145.16"
"[*:1]NCc1cccc2cccnc12","4 (#1664)","2","1","1","2.05","4.69","140.19"
"[*:1]OC(=O)CN1CCCCCC1=O","4 (#1665)","2","2","0","0.14","26.38","153.19"
"[*:1]OC(=O)Nc1ccccc1-c1ccccc1","4 (#1666)","2","1","1","4.00","18.10","195.22"
"[*:1]OC(=O)c1cccc2ccccc12","4 (#1667)","2","2","0","3.48","6.07","154.17"
"[*:1]OC(=O)c1cccs1","4 (#1668)","2","2","0","2.41","6.07","110.14"
"[*:1]OCC(=O)N1CCN(Cc2ccccc2)CC1","4 (#1669)","2","1","1","0.49","12.55","216.29"
"[*:1]OCCCCN1CCOCC1","4 (#1670)","2","2","0","0.52","1.47","141.21"
"[*:1]OCCN1C(=O)c2ccccc2C1=O","4 (#1671)","2","2","0","0.89","26.38","173.17"
"[*:1]OCc1ccoc1","4 (#1672)","2","2","0","1.49","2.14","80.09"
"[*:1]OCc1cscn1","4 (#1673)","2","2","0","0.61","1.89","97.14"
"[*:1]Oc1ccc(C=Cc2ccccc2)cc1","4 (#1674)","2","2","0","4.67","-11.00","178.24"
"[*:1]Oc1ccc(cc1)N=Nc1ccccc1","4 (#1675)","2","2","0","4.74","13.72","180.21"
"[*:1]Oc1ccc2ncccc2c1","4 (#1676)","2","1","1","2.45","1.89","127.14"
"[*:1]Sc1ncc[nH]1","4 (#1677)","2","2","0","-0.31","8.45","82.13"
"[*:1]c1ccc[nH]1","4 (#1678)","2","2","0","0.95","-4.44","49.07"
"[*:1]c1cccnn1","4 (#1679)","2","2","0","0.14","5.55","62.07"
"Brc1ccccc1CC(=O)O[*:1]","4 (#1680)","1","2","1","2.51","6.07","197.03"
"CC(=O)C[*:1]","4 (#1681)","1","2","1","0.37","-3.16","40.07"
"CC(=O)N1CCC(CC1)N1CCN([*:1])CC1","4 (#1682)","1","1","2","-0.19","6.56","193.29"
"CC(=O)Nc1ccc(cc1)N1CCN(CC1)C(=O)CO[*:1]","4 (#1683)","1","2","1","0.94","41.65","259.31"
"CC(C)(C)c1ccc(CNC(=S)O[*:1])cc1","4 (#1684)","1","3","0","4.50","1.03","205.32"
"CC(C)(CO)C(=O)N[*:1]","4 (#1685)","1","3","0","0.23","29.10","99.14"
"CC(C)(O)C1CC(CN[*:1])C1","4 (#1686)","1","2","1","1.18","12.03","125.21"
"CC(C)=CC[*:1]","4 (#1687)","1","3","0","2.03","-20.23","52.12"
"CC(C)N1CCN([*:1])C1=O","4 (#1688)","1","3","0","0.65","3.32","110.16"
"CC1(C)NC(=O)N([*:1])C1=O","4 (#1689)","1","0","3","0.29","29.18","110.11"
"CCCCS[*:1]","4 (#1690)","1","0","3","2.75","-20.23","72.18"
"CCN(CCCCCCO[*:1])Cc1ccccc1","4 (#1691)","1","2","1","3.71","-7.76","217.36"
"CCN1CCN(CC1)C(=O)C[*:1]","4 (#1692)","1","3","0","-0.22","3.32","138.22"
"CCc1nccn1[*:1]","4 (#1693)","1","3","0","1.42","-2.41","78.12"
"CN(C)C(=O)CN(C)[*:1]","4 (#1694)","1","3","0","-0.17","3.32","98.14"
"CN(C)S(=O)(=O)O[*:1]","4 (#1695)","1","2","1","-0.60","26.38","107.13"
"CN1CCC(CC1)O[*:1]","4 (#1696)","1","3","0","0.17","-7.76","97.16"
"COc1ccc(C[*:1])cc1","4 (#1697)","1","1","2","2.70","-11.00","104.15"
"ClCCCO[*:1]","4 (#1698)","1","3","0","0.84","-11.00","76.53"
"FC(F)(F)S(=O)(=O)NCC1CCCN1[*:1]","4 (#1699)","1","3","0","0.60","29.18","214.21"
"Fc1cnc(O[*:1])nc1","4 (#1700)","1","2","1","1.23","14.78","96.06"
"NC(=O)CS[*:1]","4 (#1701)","1","3","0","-0.01","22.86","73.12"
"NC(=O)c1ccc([*:1])cc1","4 (#1702)","1","2","1","0.80","22.86","103.12"
"NC1CCC(CC1)N[*:1]","4 (#1703)","1","1","2","0.63","17.82","96.18"
"NCCc1c[nH]c2ccc(OCCO[*:1])cc12","4 (#1704)","1","2","1","2.01","40.04","202.26"
"Nc1cnc([*:1])cn1","4 (#1705)","1","3","0","-0.33","31.57","77.09"
"OC(=O)CCNC([*:1])=O","4 (#1706)","1","1","2","-1.51","46.17","99.09"
"OC(=O)CCO[*:1]","4 (#1707)","1","2","1","-0.14","26.30","72.07"
"OC(=O)Cc1ccc(O[*:1])cc1","4 (#1708)","1","1","2","1.97","26.30","134.13"
"OC(=O)c1ccccc1O[*:1]","4 (#1709)","1","0","3","1.99","26.30","120.11"
"OCC(N[*:1])c1ccccc1","4 (#1710)","1","3","0","1.42","12.03","119.17"
"OCC1OC(O[*:1])C(O)C1O","4 (#1711)","1","2","1","-1.14","58.92","132.12"
"OCCCn1cc([*:1])nn1","4 (#1712)","1","1","2","0.15","30.71","109.14"
"OCCS([*:1])(=O)=O","4 (#1713)","1","2","1","-1.17","34.14","92.12"
"OP(O)(=O)CP(O)(=O)O[*:1]","4 (#1714)","1","3","0","-7.52","83.83","157.99"
"Oc1cccc(O[*:1])c1","4 (#1715)","1","3","0","2.03","9.23","92.10"
"Oc1nc2ccccc2n1[*:1]","4 (#1716)","1","2","1","2.38","17.82","116.13"
"[*:1]C1CCCCN1","4 (#1717)","1","1","2","0.45","-8.20","67.14"
"[*:1]C=NOCc1ccccc1","4 (#1718)","1","3","0","2.08","1.36","117.15"
"[*:1]C=NOc1ccccc1","4 (#1719)","1","3","0","2.02","1.36","103.12"
"[*:1]N1CCC11COC1","4 (#1720)","1","2","1","0.36","-7.76","81.12"
"[*:1]NC1CCNCC1","4 (#1721)","1","1","2","-0.03","3.83","82.15"
"[*:1]NCC1CCNCC1","4 (#1722)","1","0","3","0.43","3.83","96.18"
"[*:1]OC(=O)CN1CCOCC1","4 (#1723)","1","3","0","0.11","18.54","127.14"
"[*:1]OC(=O)Cc1ccc(cc1)-c1ccccc1","4 (#1724)","1","0","3","3.93","6.07","194.24"
"[*:1]OC1CCNC1","4 (#1725)","1","3","0","-0.92","1.03","69.11"
"[*:1]OCC1CCCCCC1","4 (#1726)","1","3","0","3.11","-11.00","110.20"
"[*:1]OCCCC#C","4 (#1727)","1","3","0","1.11","-11.00","66.11"
