Query fragment: [*:1]N([*:2])S([*:3])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:2])C(=O)NS([*:3])(=O)=O","16 (#21)","10","6","0","-0.35","29.10","43.02"
"CC([*:3])S(=O)(=O)N([*:1])[*:2]","16 (#22)","0","8","2","1.08","0.00","28.06"
"CC([*:1])([*:3])[*:2]","13 (#23)","4","4","0","2.49","-37.38","-51.02"
"CC([*:1])([*:2])NS([*:3])(=O)=O","12 (#24)","4","3","0","0.83","8.79","28.05"
"OC([*:1])([*:3])[*:2]","12 (#25)","4","6","2","0.88","-17.15","-49.05"
"[*:1]N([*:2])C(=O)CS([*:3])(=O)=O","12 (#26)","2","10","0","-0.79","17.07","42.03"
"[*:1]N([*:2])S(=O)(=O)CC[*:3]","12 (#27)","1","11","0","1.03","0.00","28.06"
"[*:1]N([*:2])S(=O)(=O)c1ccc([*:3])cc1","11 (#28)","2","7","2","2.63","0.00","76.09"
"OC([*:3])C(=O)N([*:1])[*:2]","11 (#29)","1","9","1","0.25","3.16","-6.02"
"[*:1]N(CCCC[*:2])S([*:3])(=O)=O","10 (#30)","3","5","2","1.77","0.00","56.11"
"[*:1]C([*:2])NS([*:3])(=O)=O","10 (#31)","0","8","2","0.55","8.79","14.02"
"[*:1]C([*:3])([*:2])C#N","9 (#32)","2","7","0","1.61","-13.59","-40.04"
"CN([*:1])C(=O)C([*:3])[*:2]","9 (#33)","1","4","4","0.77","-17.07","-8.00"
"CC([*:3])(CO)C(=O)N([*:1])[*:2]","9 (#34)","0","9","0","1.02","3.16","22.02"
"OC(=O)C([*:1])([*:3])[*:2]","9 (#35)","0","7","2","-0.60","-0.08","-21.04"
"[*:1]OCCN([*:2])S([*:3])(=O)=O","9 (#36)","0","9","0","-0.04","9.23","44.06"
"[*:1]N([*:3])S(=O)(=O)N[*:2]","8 (#37)","4","4","0","-0.23","12.03","15.02"
"CC([*:1])([*:2])C(CO)NS([*:3])(=O)=O","8 (#38)","2","2","0","0.77","29.02","72.10"
"Cc1noc([*:3])c1S(=O)(=O)N([*:1])[*:2]","8 (#39)","2","6","0","0.81","26.03","81.08"
"Cc1onc([*:3])c1S(=O)(=O)N([*:1])[*:2]","8 (#40)","2","6","0","0.81","26.03","81.08"
"CC([*:1])([*:2])OC(=O)NC1CCN([*:3])C1","8 (#41)","0","1","3","1.77","4.19","77.10"
"[*:1]N([*:2])S[*:3]","8 (#42)","0","8","0","0.91","-34.14","-31.99"
"[*:1]C([*:3])S(=O)(=O)N[*:2]","7 (#43)","5","1","1","0.85","8.79","14.03"
"CC([*:3])n1cc(cn1)C(=O)N([*:1])[*:2]","7 (#44)","3","4","0","1.56","0.75","58.06"
"[*:1]N(CCO[*:2])S([*:3])(=O)=O","7 (#45)","2","4","1","-0.05","9.23","44.06"
"[*:1]N([*:2])C(=O)CC[*:3]","7 (#46)","2","4","1","1.65","-17.07","-8.00"
"[*:1]N([*:2])C(=O)CO[*:3]","7 (#47)","0","7","0","-0.10","-7.84","-6.03"
"CC([*:2])CN([*:1])S([*:3])(=O)=O","6 (#48)","3","3","0","1.24","0.00","42.08"
"CC([*:3])OC(=O)N([*:1])[*:2]","6 (#49)","2","4","0","1.90","-7.84","8.00"
"[*:1]NC([*:3])[*:2]","6 (#50)","1","3","2","0.92","-25.35","-50.04"
"CC(O)([*:3])C(=O)N([*:1])[*:2]","6 (#51)","0","6","0","0.69","3.16","8.00"
"CC([*:1])([*:2])N[*:3]","6 (#52)","0","2","1","1.79","-25.35","-36.01"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)N[*:3]","6 (#53)","0","1","2","1.61","4.19","77.10"
"CC([*:1])([*:2])OC(=O)N1CCC(CN[*:3])CC1","6 (#54)","0","0","3","2.13","4.19","105.16"
"CN([*:2])C(=O)N([*:1])[*:3]","6 (#55)","0","5","1","0.62","-13.83","-7.01"
"[*:1]N([*:2])C(=O)C1([*:3])CC1","6 (#56)","0","5","1","0.86","-17.07","4.01"
"[*:1]N([*:2])S(=O)(=O)c1cccc([*:3])c1","5 (#57)","5","0","0","1.65","0.00","76.10"
"CN([*:1])CCN([*:2])S([*:3])(=O)=O","5 (#58)","3","0","2","-0.13","3.24","57.10"
