Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1][N+]([*:3])([*:2])CCCc1ccccc1","2 (#790)","0","2","0","-1.70","-3.24","119.19"
"[*:1]c1cc([*:3])n(C[*:2])n1","2 (#791)","0","1","1","0.60","14.58","65.08"
"[*:1]c1ccc(N[*:2])cc1[*:3]","2 (#792)","0","2","0","2.36","8.79","76.10"
"[*:1]c1ccc(OCCN([*:3])CCC[*:2])cc1","2 (#793)","0","2","0","3.49","9.23","162.24"
"[*:1]c1ccc(OCCN([*:3])[*:2])cc1","2 (#794)","0","2","0","2.16","9.23","120.16"
"[O-][S@@+]([*:3])N([*:1])[*:2]","2 (#795)","0","1","1","-1.27","17.07","48.07"
"Brc1ccc(C[N+]([*:1])([*:3])[*:2])cc1","1 (#796)","1","0","0","-1.67","-3.24","170.03"
"CC(=N)N([*:1])CCN([*:3])[*:2]","1 (#797)","1","0","0","-0.77","27.09","84.13"
"CC(=O)N([*:3])C([*:1])[*:2]","1 (#798)","1","0","0","0.00","17.07","56.06"
"CC(C)(C)CC([*:1])([*:2])N[*:3]","1 (#799)","1","0","0","1.85","8.79","84.17"
"CC(C)(C)OC(=O)NCC([*:1])([*:2])N[*:3]","1 (#800)","1","0","0","0.52","47.12","143.19"
"CC(C)(C)OCC([*:1])([*:2])N[*:3]","1 (#801)","1","0","0","0.71","18.02","100.16"
"CC(C)(C)c1ccc(C[N+]([*:1])([*:3])[*:2])cc1","1 (#802)","1","0","0","-0.90","-3.24","147.24"
"CC(C)(CC(O)([*:1])[*:2])N[*:3]","1 (#803)","1","0","0","-0.14","29.02","86.14"
"CC(C)(CCN([*:1])[*:2])N[*:3]","1 (#804)","1","0","0","-0.01","12.03","85.15"
"CC(C)(COCC(O)([*:1])[*:2])N[*:3]","1 (#805)","1","0","0","-0.33","38.25","116.16"
"CC(C)(CO[*:3])CN([*:1])[*:2]","1 (#806)","1","0","0","0.79","9.23","86.14"
"CC(C)(N[*:3])C(O)([*:1])[*:2]","1 (#807)","1","0","0","-0.21","29.02","72.11"
"CC(C)(O)C([*:1])([*:2])N[*:3]","1 (#808)","1","0","0","-0.21","29.02","72.11"
"CC(C)(O)CC([*:1])([*:2])N[*:3]","1 (#809)","1","0","0","-0.14","29.02","86.14"
"CC(C)(O)COCC([*:1])([*:2])N[*:3]","1 (#810)","1","0","0","-0.33","38.25","116.16"
"CC(C)([*:2])CC(C)([*:1])N[*:3]","1 (#811)","1","0","0","1.85","8.79","84.17"
"CC(C)([*:2])OC(=O)NCC(C)([*:1])N[*:3]","1 (#812)","1","0","0","0.52","47.12","143.19"
"CC(C)([*:2])OCC(C)([*:1])N[*:3]","1 (#813)","1","0","0","0.71","18.02","100.16"
"CC(C)([*:2])c1ccc(C[N+](C)([*:1])[*:3])cc1","1 (#814)","1","0","0","-0.90","-3.24","147.24"
"CC(C)([*:3])CCN([*:1])[*:2]","1 (#815)","1","0","0","1.91","0.00","70.13"
"CC(C)([*:3])CN([*:1])[*:2]","1 (#816)","1","0","0","0.87","0.00","56.10"
"CC(C)CN([*:2])CC([*:1])[*:3]","1 (#817)","1","0","0","2.35","0.00","84.16"
"CC(C)N([*:3])C(=O)C(=O)N([*:1])[*:2]","1 (#818)","1","0","0","-0.40","37.38","113.11"
"CC(CN([*:1])[*:3])O[*:2]","1 (#819)","1","0","0","0.37","9.23","58.08"
"CC(N([*:1])[*:2])c1ccc(cc1)C(=O)N[*:3]","1 (#820)","1","0","0","1.34","29.10","147.17"
