Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C([*:2])(CC#N)N[*:3]","1 (#916)","1","0","0","-0.38","32.58","53.07"
"[*:1]C([*:2])(CCc1ccccc1)N[*:3]","1 (#917)","1","0","0","2.34","8.79","118.18"
"[*:1]C([*:2])(CN1CCOCC1)N[*:3]","1 (#918)","1","0","0","-0.37","21.26","113.16"
"[*:1]C([*:2])(Cc1c[nH]c2ccccc12)N[*:3]","1 (#919)","1","0","0","2.04","24.58","143.19"
"[*:1]C([*:2])(Cn1cc([*:3])cn1)C#N","1 (#920)","1","0","0","0.33","38.37","104.11"
"[*:1]C([*:2])(N[*:3])C#C","1 (#921)","1","0","0","0.16","8.79","38.05"
"[*:1]C([*:2])(N[*:3])C#N","1 (#922)","1","0","0","-0.35","32.58","39.04"
"[*:1]C([*:2])(N[*:3])C1CCCCC1","1 (#923)","1","0","0","1.93","8.79","96.18"
"[*:1]C([*:2])(N[*:3])c1ccccc1","1 (#924)","1","0","0","1.64","8.79","90.13"
"[*:1]C([*:2])COC(=O)N([*:3])c1ccccc1","1 (#925)","1","0","0","2.51","26.30","148.16"
"[*:1]C([*:2])N1CCC(CC1)N[*:3]","1 (#926)","1","0","0","0.16","12.03","97.16"
"[*:1]C([*:2])NC(=O)Cn1cc([*:3])cn1","1 (#927)","1","0","0","-0.77","43.68","122.12"
"[*:1]C([*:2])Nc1ccc([*:3])cn1","1 (#928)","1","0","0","0.87","21.68","91.11"
"[*:1]C([*:2])n1cc([*:3])cn1","1 (#929)","1","0","0","0.27","14.58","65.07"
"[*:1]C([*:3])NC(=O)O[*:2]","1 (#930)","1","0","0","0.70","35.09","58.03"
"[*:1]C1([*:3])CCC(CC1)N[*:2]","1 (#931)","1","0","0","2.00","8.79","82.15"
"[*:1]CC(C[*:3])N[*:2]","1 (#932)","1","0","0","1.18","8.79","42.08"
"[*:1]CN(C[*:2])CC#C[*:3]","1 (#933)","1","0","0","1.02","0.00","66.10"
"[*:1]CN(C[*:2])CCCO[*:3]","1 (#934)","1","0","0","0.53","9.23","86.14"
"[*:1]CN(C[*:2])S(=O)(=O)CCN[*:3]","1 (#935)","1","0","0","-1.03","46.17","135.19"
"[*:1]CN(C[*:3])CCOCCO[*:2]","1 (#936)","1","0","0","0.62","18.46","116.15"
"[*:1]CN([*:2])C([*:3])=O","1 (#937)","1","0","0","-0.64","17.07","42.04"
"[*:1]N(CCO[*:2])c1ccc([*:3])cn1","1 (#938)","1","0","0","0.64","22.12","121.14"
"[*:1]N(C[*:2])c1cccc(OC[*:3])c1","1 (#939)","1","0","0","1.92","9.23","120.15"
"[*:1]N(C[*:2])c1cccc(O[*:3])c1","1 (#940)","1","0","0","1.85","9.23","106.12"
"[*:1]N(C[*:3])C(=O)Cc1ccc([*:2])cc1","1 (#941)","1","0","0","0.98","17.07","132.17"
"[*:1]N([*:2])C(=O)C(=O)N[*:3]","1 (#942)","1","0","0","-0.84","46.17","71.03"
"[*:1]N([*:2])C(=O)C1CCCN1c1ccc([*:3])cn1","1 (#943)","1","0","0","0.51","33.20","174.20"
"[*:1]N([*:2])C(=O)CCCC[*:3]","1 (#944)","1","0","0","0.51","17.07","84.12"
"[*:1]N([*:2])C(=O)Cn1cc([*:3])cn1","1 (#945)","1","0","0","-1.29","34.89","108.10"
"[*:1]N([*:2])C([*:3])c1ccccc1","1 (#946)","1","0","0","1.62","0.00","90.12"
"[*:1]N([*:2])C1CCC(CC1)N[*:3]","1 (#947)","1","0","0","0.35","12.03","97.16"
