Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:3])C1CCC(CC1)N[*:2]","1 (#1200)","0","1","0","0.34","12.03","97.16"
"[*:1]N([*:3])C1CCC([*:2])CC1","1 (#1201)","0","1","0","2.09","0.00","82.15"
"[*:1]N([*:3])C1CCCCC1N[*:2]","1 (#1202)","0","1","0","0.93","12.03","97.16"
"[*:1]N([*:3])C1CCN(CC1)C(=O)N[*:2]","1 (#1203)","0","1","0","-0.68","32.34","126.16"
"[*:1]N([*:3])C1CCN(C[*:2])C1","1 (#1204)","0","1","0","0.29","3.24","83.13"
"[*:1]N([*:3])CC(=O)N1CCN([*:2])CC1","1 (#1205)","0","1","0","-1.03","23.55","126.16"
"[*:1]N([*:3])CC1CC1C(=O)OC[*:2]","1 (#1206)","0","0","1","0.51","26.30","112.12"
"[*:1]N([*:3])CCCC(=O)O[*:2]","1 (#1207)","0","0","1","0.15","26.30","86.09"
"[*:1]N([*:3])CCCCCCOC([*:2])=O","1 (#1208)","0","1","0","1.33","26.30","128.17"
"[*:1]N([*:3])CCCCO[*:2]","1 (#1209)","0","1","0","0.33","9.23","72.10"
"[*:1]N([*:3])CCCOC([*:2])=O","1 (#1210)","0","0","1","-0.07","26.30","86.09"
"[*:1]N([*:3])CCN([*:2])C(=O)c1ccoc1","1 (#1211)","0","1","0","0.24","33.45","137.14"
"[*:1]N([*:3])CCNC([*:2])=O","1 (#1212)","0","1","0","-1.02","29.10","71.08"
"[*:1]N([*:3])CCOC[*:2]","1 (#1213)","0","1","0","0.36","9.23","58.08"
"[*:1]N([*:3])Cc1c[nH]c2ccc(O[*:2])cc12","1 (#1214)","0","1","0","1.67","25.02","145.16"
"[*:1]N([*:3])c1ccc(O[*:2])cc1","1 (#1215)","0","0","1","1.73","9.23","92.10"
"[*:1]N([*:3])c1cccc(CN[*:2])c1","1 (#1216)","0","1","0","1.20","12.03","105.14"
"[*:1]N([*:3])c1cccc(N[*:2])c1","1 (#1217)","0","1","0","1.44","12.03","91.11"
"[*:1]N([*:3])c1ccccc1[*:2]","1 (#1218)","0","1","0","2.18","0.00","76.10"
"[*:1]N1CCC(N[*:3])C([*:2])C1","1 (#1219)","0","0","1","-0.13","12.03","83.14"
"[*:1]N1CCN([*:2])CC1[*:3]","1 (#1220)","0","0","1","0.26","3.24","69.11"
"[*:1]N1CCN([*:3])CC1[*:2]","1 (#1221)","0","1","0","0.26","3.24","69.10"
"[*:1]Nc1cc([*:3])nn1[*:2]","1 (#1222)","0","0","1","0.33","26.61","66.06"
"[*:1]OC(=O)N([*:2])C(=O)O[*:3]","1 (#1223)","0","1","0","-0.01","52.60","88.02"
"[*:1]OC(=O)N([*:3])C(=O)O[*:2]","1 (#1224)","0","1","0","0.30","52.60","88.02"
"[*:1]OCC(CO[*:2])O[*:3]","1 (#1225)","0","1","0","-0.58","24.45","75.06"
"[*:1]ON([*:3])[*:2]","1 (#1226)","0","0","1","0.00","9.23","16.00"
"[*:1]ON=C([*:2])c1ccc([*:3])cc1","1 (#1227)","0","1","0","1.90","18.35","104.10"
"[*:1]ON=C([*:3])[*:2]","1 (#1228)","0","0","1","0.25","18.35","28.01"
"[*:1]Oc1cc(ccc1O[*:2])S(=O)(=O)N[*:3]","1 (#1229)","0","0","1","0.07","61.39","172.17"
"[*:1]Oc1ccc(CCN[*:2])cc1O[*:3]","1 (#1230)","0","1","0","1.31","27.25","136.15"
"[*:1]Oc1ccc(CN([*:3])[*:2])cc1","1 (#1231)","0","0","1","1.56","9.23","106.12"
"[*:1]Oc1ccc(cc1)C(=O)N([*:3])[*:2]","1 (#1232)","0","1","0","0.69","26.30","120.11"
"[*:1]c1cc([*:3])nc(N[*:2])c1","1 (#1233)","0","0","1","1.35","21.68","77.09"
"[*:1]c1ccc(CNC([*:2])=O)c([*:3])c1","1 (#1234)","0","0","1","1.71","25.86","118.14"
"[*:1]c1ccc([*:3])cc1N[*:2]","1 (#1235)","0","1","0","1.53","8.79","76.09"
"[*:1]c1cccc([*:3])c1CNC([*:2])=O","1 (#1236)","0","0","1","1.71","25.86","118.14"
"[*:1]c1nnc(o1)C(=O)N([*:3])C[*:2]","1 (#1237)","0","1","0","-1.08","55.99","110.07"
"[*:1]c1noc([*:2])c1[*:3]","1 (#1238)","0","1","0","0.59","22.79","52.03"
"[*:1]c1onc([*:3])c1NC(=O)N[*:2]","1 (#1239)","0","0","1","-0.26","63.92","110.07"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
