Query fragment: [*:1]NC(=O)C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(N[*:1])=CC([*:2])=O","1 (#262)","1","0","0","0.01","0.00","14.03"
"CCCCN([*:1])C(=O)C(=C[*:2])C#N","1 (#263)","1","0","0","1.00","15.00","81.12"
"CCn1nc([*:2])cc1C(=O)N[*:1]","1 (#264)","1","0","0","-0.46","17.82","68.08"
"CN([*:1])C(=O)C(=C[*:2])C#N","1 (#265)","1","0","0","-0.32","15.00","39.04"
"CN([*:1])C([*:2])=O","1 (#266)","1","0","0","-0.29","-8.79","-12.01"
"Cc1cc(C(=O)N[*:1])n(C[*:2])n1","1 (#267)","1","0","0","-0.46","17.82","68.08"
"Cc1cc(C(=O)N[*:1])n([*:2])n1","1 (#268)","1","0","0","-0.81","17.82","54.05"
"Cc1oc([*:2])nc1CC(=O)N[*:1]","1 (#269)","1","0","0","0.03","26.03","69.06"
"Cc1sc([*:2])nc1CC(=O)N[*:1]","1 (#270)","1","0","0","0.50","12.89","85.13"
"ClC(=C[*:2])C(=O)N[*:1]","1 (#271)","1","0","0","0.39","0.00","34.44"
"Cn1nc([*:2])cc1C(=O)N[*:1]","1 (#272)","1","0","0","-0.81","17.82","54.05"
"FC(C(=O)N[*:1])=C([*:2])C(F)(F)F","1 (#273)","1","0","0","0.50","0.00","85.99"
"OCC([*:2])=C(F)C(=O)N[*:1]","1 (#274)","1","0","0","-1.12","20.23","48.02"
"OCCN(C[*:2])CC=CC(=O)N[*:1]","1 (#275)","1","0","0","-0.90","23.47","87.13"
"[*:1]C(=O)NN=C[*:2]","1 (#276)","1","0","0","-0.61","12.36","0.98"
"[*:1]C(=O)NNC[*:2]","1 (#277)","1","0","0","-1.10","12.03","3.00"
"[*:1]C([*:2])=CC(=O)Nc1ccc2OCCOc2c1","1 (#278)","1","0","0","0.94","18.46","134.14"
"[*:1]CCN(C(=O)C(=C[*:2])C#N)c1ccccc1","1 (#279)","1","0","0","1.69","15.00","129.16"
"[*:1]CCn1cc([*:2])nn1","1 (#280)","1","0","0","0.49","1.61","26.04"
"[*:1]CN(C(=O)C(=C[*:2])C#N)c1ccccc1","1 (#281)","1","0","0","1.40","15.00","115.13"
"[*:1]N(C1CCCCC1)C(=O)C(=C[*:2])C#N","1 (#282)","1","0","0","1.48","15.00","107.15"
"[*:1]N(CCc1ccccc1)C(=O)C(=C[*:2])C#N","1 (#283)","1","0","0","1.69","15.00","129.16"
"[*:1]N(Cc1ccccc1)C(=O)C(=C[*:2])C#N","1 (#284)","1","0","0","1.40","15.00","115.13"
"[*:1]N1CCC([*:2])CC1=O","1 (#285)","1","0","0","-0.04","-8.79","28.05"
"[*:1]N1CCC([*:2])NC1=O","1 (#286)","1","0","0","-0.57","3.24","29.04"
"[*:1]NC(=O)C(C[*:2])NC(=O)C1CCCN1","1 (#287)","1","0","0","-1.12","41.13","114.14"
"[*:1]NC(=O)C(C[*:2])NC1CN2CCC1CC2","1 (#288)","1","0","0","-0.25","15.27","126.20"
"[*:1]NC(=O)C1([*:2])CC1","1 (#289)","1","0","0","0.11","0.00","14.03"
"[*:1]NC(=O)C1CCC(=O)N1C[*:2]","1 (#290)","1","0","0","-1.08","20.31","71.08"
"[*:1]NC(=O)C1COC(=O)N1C[*:2]","1 (#291)","1","0","0","-0.85","29.54","73.05"
"[*:1]NC(=O)C1COCN1C(=O)OC[*:2]","1 (#292)","1","0","0","-0.79","38.77","103.08"
"[*:1]NC(=O)C1OC(=O)NC1C[*:2]","1 (#293)","1","0","0","-0.73","38.33","73.05"
"[*:1]NC(=O)C=C1CCN(CC1)C([*:2])=O","1 (#294)","1","0","0","-0.65","20.31","97.12"
"[*:1]NC(=O)CCCCCCNC([*:2])=O","1 (#295)","1","0","0","0.25","29.10","101.15"
"[*:1]NC(=O)CCCNC(=S)N[*:2]","1 (#296)","1","0","0","-0.94","24.06","90.15"
"[*:1]NC(=O)CCNC(=S)N[*:2]","1 (#297)","1","0","0","-1.23","24.06","76.12"
"[*:1]NC(=O)CCOCC[*:2]","1 (#298)","1","0","0","-0.28","9.23","46.07"
"[*:1]NC(=O)COC(=O)c1ccc(OC[*:2])cc1","1 (#299)","1","0","0","0.81","35.53","138.13"
"[*:1]NC(=O)c1cc([*:2])nn1CC=C","1 (#300)","1","0","0","-0.08","17.82","80.09"
"[*:1]NC(=O)c1ccc(O[*:2])nc1","1 (#301)","1","0","0","0.37","22.12","67.04"
"[*:1]NC(=O)c1ccccc1C([*:2])=O","1 (#302)","1","0","0","0.96","17.07","78.07"
"[*:1]NC(=O)c1ccccc1C[*:2]","1 (#303)","1","0","0","1.59","0.00","64.09"
"[*:1]NC(=O)c1ccccc1OC[*:2]","1 (#304)","1","0","0","1.06","9.23","80.08"
"[*:1]NC(=O)c1cncc(C[*:2])c1","1 (#305)","1","0","0","0.45","12.89","65.07"
"[*:1]NC(=O)c1cncc([*:2])c1","1 (#306)","1","0","0","0.01","12.89","51.05"
"[*:1]NC(=O)c1cnn([*:2])c1","1 (#307)","1","0","0","-0.86","17.82","40.02"
"[*:1]NC(=O)c1cnoc1[*:2]","1 (#308)","1","0","0","-0.57","26.03","41.01"
"[*:1]OC(=O)NC[*:2]","1 (#309)","1","0","0","-0.01","9.23","3.99"
"[*:1]OC([*:2])=O","1 (#310)","1","0","0","0.42","-2.80","-25.06"
"[*:1]c1nnc(N[*:2])s1","1 (#311)","1","0","0","0.32","8.71","30.05"
"CC(=C[*:2])C(=O)O[*:1]","1 (#312)","0","0","1","1.35","-2.80","15.02"
"CC(C)(C)c1cc(C(=O)N[*:1])n([*:2])n1","1 (#313)","0","1","0","0.99","17.82","96.13"
"CC(C)(C)c1ccc(cc1)C([*:2])=CC(=O)N[*:1]","1 (#314)","0","1","0","2.98","0.00","132.21"
"CC(C)(C[*:2])C(=O)N[*:1]","1 (#315)","0","0","1","0.74","0.00","30.07"
"CC(C)([*:2])CC(=O)N[*:1]","1 (#316)","0","0","1","0.74","0.00","30.07"
"CC(C)([*:2])c1ccc(cc1)C(=O)N[*:1]","1 (#317)","0","1","0","2.25","0.00","92.14"
"CC(C[*:2])C(=O)N[*:1]","1 (#318)","0","0","1","0.46","0.00","16.05"
"CC([*:2])C=CC(=O)N[*:1]","1 (#319)","0","0","1","0.74","0.00","28.05"
"CC1=C([*:2])NC(=O)N([*:1])C1","1 (#320)","0","0","1","-0.80","3.24","41.05"
"CC1CN([*:1])CC([*:2])O1","1 (#321)","0","1","0","0.44","-16.63","30.07"
"CCC(=O)N([*:1])C(=O)C[*:2]","1 (#322)","0","0","1","-0.11","8.28","44.06"
"CCCn1nc([*:2])cc1C(=O)N[*:1]","1 (#323)","0","0","1","0.07","17.82","82.11"
"CCN(C[*:2])C(=O)N[*:1]","1 (#324)","0","0","1","-0.16","3.24","31.06"
"CN([*:1])C(=O)C1CCCC1[*:2]","1 (#325)","0","1","0","0.93","-8.79","56.11"
"CN([*:1])C(=O)CC[*:2]","1 (#326)","0","0","1","-0.21","-8.79","16.04"
"CN([*:1])c1nccc([*:2])n1","1 (#327)","0","1","0","1.32","-0.08","38.05"
"CN([*:2])C(=O)N[*:1]","1 (#328)","0","0","1","-0.58","3.24","3.00"
"CN([*:2])C=C(C#N)C(=O)N[*:1]","1 (#329)","0","0","1","-0.99","27.03","54.06"
"CN1C([*:2])=CCN([*:1])C1=O","1 (#330)","0","0","1","-0.81","-5.55","41.05"
"COC(=O)C([*:1])=C[*:2]","1 (#331)","0","0","1","1.35","-2.80","15.02"
"COc1cc(OC)c(C(=O)N[*:1])c(O[*:2])c1","1 (#332)","0","1","0","0.24","27.69","126.12"
"COc1cc(O[*:2])cc(OC)c1C(=O)N[*:1]","1 (#333)","0","1","0","0.24","27.69","126.12"
"Cc1cc(C(=O)N[*:1])n(CC[*:2])n1","1 (#334)","0","0","1","0.07","17.82","82.11"
"Cc1nc([*:2])c(CC(=O)N[*:1])s1","1 (#335)","0","0","1","-0.26","12.89","85.13"
"Cc1nc([*:2])sc1CC(=O)N[*:1]","1 (#336)","0","0","1","-0.26","12.89","85.13"
"ClC([*:2])=C(Cl)C(=O)N[*:1]","1 (#337)","0","1","0","0.54","0.00","68.89"
"Clc1cc(cc(O[*:2])n1)C(=O)N[*:1]","1 (#338)","0","1","0","0.75","22.12","101.49"
"Clc1ccc(cc1)C([*:2])C(=O)N[*:1]","1 (#339)","0","1","0","1.84","0.00","98.53"
"Clc1nnc([*:2])cc1C(=O)N[*:1]","1 (#340)","0","1","0","-0.53","25.78","86.48"
"FC(=C[*:2])C(=O)Nc1nc(n[nH]1)C(=O)N[*:1]","1 (#341)","0","1","0","-0.32","70.67","128.06"
"Fc1ccc(CN([*:1])C(=O)C=C[*:2])cc1F","1 (#342)","0","0","1","1.88","-8.79","126.11"
"NC([*:1])=NCC[*:2]","1 (#343)","0","1","0","-0.72","9.28","1.03"
"OC(=O)C(=C[*:2])C(=O)N[*:1]","1 (#344)","0","1","0","-0.42","37.30","44.01"
"OC(=O)C(C[*:1])=C[*:2]","1 (#345)","0","0","1","1.42","8.20","15.01"
"OC(=O)C([*:1])=C[*:2]","1 (#346)","0","0","1","0.97","8.20","0.98"
"OC(=O)C=C([*:1])[*:2]","1 (#347)","0","0","1","0.88","8.20","0.98"
"OC([*:1])C[*:2]","1 (#348)","0","0","1","-0.26","-8.87","-25.01"
"OC([*:2])C(O)C(=O)N[*:1]","1 (#349)","0","0","1","-1.79","40.46","34.01"
"OC([*:2])CC(=O)N[*:1]","1 (#350)","0","1","0","-1.08","20.23","18.01"
"Oc1ccc(NC(=O)CC([*:2])N[*:1])cc1","1 (#351)","0","0","1","-1.51","32.26","109.13"
"SC(N[*:1])=N[*:2]","1 (#352)","0","0","1","1.94","-4.71","5.05"
"[*:1]C(=O)C[*:2]","1 (#353)","0","0","1","-0.26","-12.03","-27.03"
"[*:1]C(=O)c1ccccc1[*:2]","1 (#354)","0","0","1","1.85","-12.03","35.04"
"[*:1]C=CCC(=O)N[*:2]","1 (#355)","0","0","1","0.09","0.00","14.02"
"[*:1]CC(=O)C=C[*:2]","1 (#356)","0","0","1","1.61","-12.03","-0.98"
"[*:1]CCCO[*:2]","1 (#357)","0","1","0","0.70","-19.87","-10.98"
"[*:1]CCc1nnc(C=C[*:2])o1","1 (#358)","0","1","0","1.24","9.82","53.06"
"[*:1]CNC(=O)CC[*:2]","1 (#359)","0","1","0","0.27","0.00","16.04"
"[*:1]CNCC([*:2])=O","1 (#360)","0","1","0","-0.57","0.00","2.02"
"[*:1]CN[*:2]","1 (#361)","0","1","0","-0.40","-17.07","-40.02"
"[*:1]CO[*:2]","1 (#362)","0","0","1","0.00","-19.87","-39.04"
"[*:1]Cc1cc([*:2])ncn1","1 (#363)","0","0","1","0.48","-3.32","23.04"
"[*:1]N(Cc1ccccc1)C(=O)C=C[*:2]","1 (#364)","0","1","0","1.95","-8.79","90.13"
"[*:1]N([*:2])C(=O)C=Cc1ccccc1","1 (#365)","0","0","1","1.89","-8.79","76.09"
"[*:1]N([*:2])CC=Cc1ccccc1","1 (#366)","0","0","1","2.87","-25.86","62.11"
"[*:1]N1CCN([*:2])CC1=O","1 (#367)","0","1","0","-0.52","-5.55","29.04"
"[*:1]NC(=O)C(=C[*:2])c1ccccc1","1 (#368)","0","1","0","1.78","0.00","76.10"
"[*:1]NC(=O)C(=C[*:2])c1ccccn1","1 (#369)","0","0","1","0.83","12.89","77.09"
"[*:1]NC(=O)C(=C[*:2])c1ccncc1","1 (#370)","0","0","1","0.44","12.89","77.09"
"[*:1]NC(=O)C(C[*:2])Cc1c[nH]cn1","1 (#371)","0","1","0","-0.28","28.68","82.10"
"[*:1]NC(=O)C(C[*:2])NC(=O)Cc1ccccc1","1 (#372)","0","1","0","0.59","29.10","135.17"
"[*:1]NC(=O)C(C[*:2])NC(=O)c1ccccc1","1 (#373)","0","1","0","0.61","29.10","121.14"
"[*:1]NC(=O)C(C[*:2])c1ccc2ccccc2c1","1 (#374)","0","1","0","2.59","0.00","128.18"
"[*:1]NC(=O)C(C[*:2])c1cccc2ccccc12","1 (#375)","0","1","0","2.59","0.00","128.18"
"[*:1]NC(=O)C(C[*:2])c1ccccc1","1 (#376)","0","1","0","1.60","0.00","78.12"
"[*:1]NC(=O)C([*:2])=Cc1ccccc1","1 (#377)","0","1","0","1.78","0.00","76.10"
"[*:1]NC(=O)C1([*:2])CCCCC1","1 (#378)","0","1","0","1.45","0.00","56.11"
"[*:1]NC(=O)C1CCN([*:2])CC1","1 (#379)","0","1","0","0.02","3.24","57.09"
"[*:1]NC(=O)C=C([*:2])Cc1cc[nH]n1","1 (#380)","0","1","0","0.05","28.68","80.09"
"[*:1]NC(=O)C=C([*:2])Cn1cnnn1","1 (#381)","0","1","0","-1.12","43.60","82.07"
"[*:1]NC(=O)C=C([*:2])Cn1ncnn1","1 (#382)","0","0","1","-0.62","43.60","82.07"
"[*:1]NC(=O)C=C([*:2])c1ccco1","1 (#383)","0","0","1","0.47","13.14","66.06"
"[*:1]NC(=O)C=C1CCC(CC1)O[*:2]","1 (#384)","0","1","0","0.84","9.23","84.12"
"[*:1]NC(=O)C=CC1CCN(CC1)C([*:2])=O","1 (#385)","0","0","1","-0.16","20.31","111.14"
"[*:1]NC(=O)C=CCNC[*:2]","1 (#386)","0","1","0","-0.60","12.03","43.07"
"[*:1]NC(=O)CC(=O)NC=C[*:2]","1 (#387)","0","0","1","-0.94","29.10","57.05"
"[*:1]NC(=O)CC([*:2])=O","1 (#388)","0","0","1","-0.72","17.07","16.00"
"[*:1]NC(=O)CNC(=O)c1ccc(OC[*:2])cc1","1 (#389)","0","1","0","-0.12","38.33","137.14"
"[*:1]NC(=O)CNC[*:2]","1 (#390)","0","0","1","-2.64","12.03","17.03"
"[*:1]NC(=O)COC[*:2]","1 (#391)","0","0","1","-0.81","9.23","18.02"
"[*:1]NC(=O)Cc1ccc(O[*:2])cc1","1 (#392)","0","1","0","0.54","9.23","80.09"
"[*:1]NC(=O)Cc1ccccc1C[*:2]","1 (#393)","0","1","0","1.57","0.00","78.11"
"[*:1]NC(=O)c1cc([*:2])[nH]n1","1 (#394)","0","1","0","-0.40","28.68","40.03"
"[*:1]NC(=O)c1cc([*:2])cs1","1 (#395)","0","0","1","1.06","0.00","56.09"
"[*:1]NC(=O)c1cc([*:2])no1","1 (#396)","0","0","1","-0.88","26.03","41.01"
"[*:1]NC(=O)c1cc([*:2])on1","1 (#397)","0","0","1","-0.18","26.03","41.01"
"[*:1]NC(=O)c1ccc(S[*:2])cc1","1 (#398)","0","0","1","1.69","0.00","82.13"
"[*:1]NC(=O)c1ccc(s1)C([*:2])=O","1 (#399)","0","1","0","0.31","17.07","84.10"
"[*:1]NC(=O)c1ccc2sc([*:2])nc2c1","1 (#400)","0","0","1","0.97","12.89","107.14"
"[*:1]NC(=O)c1ccccc1N[*:2]","1 (#401)","0","1","0","2.24","12.03","65.07"
"[*:1]NC(=O)c1cncc(O[*:2])c1","1 (#402)","0","1","0","-0.67","22.12","67.05"
"[*:1]NC(=O)c1cncc(c1)C(=O)O[*:2]","1 (#403)","0","1","0","-0.50","39.19","95.06"
"[*:1]NC(=O)c1cnnc([*:2])c1","1 (#404)","0","1","0","-1.36","25.78","52.03"
"[*:1]NC(=S)CC[*:2]","1 (#405)","0","1","0","0.81","-17.07","18.09"
"[*:1]NC(=S)CO[*:2]","1 (#406)","0","0","1","0.05","-7.84","20.06"
"[*:1]NC(CO[*:2])=NC#N","1 (#407)","0","1","0","-0.51","28.31","28.02"
"[*:1]NOC(=O)C[*:2]","1 (#408)","0","0","1","-0.11","9.23","3.99"
"[*:1]Nc1cc([*:2])cnn1","1 (#409)","0","0","1","-0.11","8.71","24.03"
"[*:1]Nc1ccc(NC(=O)C=C[*:2])cc1","1 (#410)","0","0","1","1.44","12.03","91.11"
"[*:1]Nc1cncc([*:2])c1","1 (#411)","0","0","1","0.27","-4.18","23.04"
"[*:1]Nc1cnnc([*:2])c1","1 (#412)","0","0","1","-0.32","8.71","24.03"
"[*:1]Nc1nccc([*:2])n1","1 (#413)","0","1","0","0.68","8.71","24.03"
"[*:1]Nc1ncnc([*:2])n1","1 (#414)","0","0","1","0.43","21.60","25.01"
"[*:1]OC(=O)N[*:2]","1 (#415)","0","1","0","0.27","9.23","-10.04"
"[*:1]OCCO[*:2]","1 (#416)","0","0","1","0.22","-10.64","-9.01"
"[*:1]Oc1ccc(C=C[*:2])cc1","1 (#417)","0","1","0","2.60","-19.87","49.08"
"[*:1]S(=O)(=O)NN=C[*:2]","1 (#418)","0","0","1","-0.85","29.43","37.04"
"[*:1]c1nnc(C=C[*:2])o1","1 (#419)","0","1","0","0.09","9.82","25.01"
"[*:1]n1cncc1C=C[*:2]","1 (#420)","0","1","0","0.79","-11.28","23.03"
"[O-][n+]1cc([*:2])cc(c1)C(=O)N[*:1]","1 (#421)","0","0","1","-1.25","26.94","67.05"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
