Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCn1ccc([*:1])n1","1 (#4310)","0","0","1","1.81","-19.48","50.11"
"CCn1nccc1CNC([*:1])=O","1 (#4311)","0","1","0","0.21","9.62","107.16"
"CCn1nccc1NC([*:1])=O","1 (#4312)","0","1","0","0.31","9.62","93.14"
"CN(C([*:1])=O)c1ccc(F)cc1","1 (#4313)","0","1","0","3.73","-16.99","107.13"
"CN(C)C1([*:1])CCC1","1 (#4314)","0","1","0","2.60","-34.06","53.15"
"CN(C)C1CCN(C[*:1])CC1","1 (#4315)","0","1","0","0.31","-30.82","96.22"
"CN(C)CC(=O)N[*:1]","1 (#4316)","0","0","1","-1.65","-4.96","56.11"
"CN(C)CC(=O)OC[*:1]","1 (#4317)","0","1","0","-0.09","-7.76","71.13"
"CN(C)CC(C)(C)[*:1]","1 (#4318)","0","0","1","3.04","-34.06","55.16"
"CN(C)CC1CC1[*:1]","1 (#4319)","0","0","1","0.76","-34.06","53.15"
"CN(C)CCCCNC([*:1])=O","1 (#4320)","0","0","1","1.08","-4.96","98.19"
"CN(C)CCCN[*:1]","1 (#4321)","0","0","1","-0.22","-22.03","56.16"
"CN(C)CCCc1[nH]cnc1[*:1]","1 (#4322)","0","1","0","1.49","-5.38","107.20"
"CN(C)CCN(C)[*:1]","1 (#4323)","0","0","1","0.47","-30.82","56.16"
"CN(C)CCNC(=O)C(=O)N[*:1]","1 (#4324)","0","0","1","-1.02","24.14","113.17"
"CN(C)CCNC(=O)CC[*:1]","1 (#4325)","0","0","1","0.93","-4.96","98.19"
"CN(C)CCNC(=O)c1cccc([*:1])c1","1 (#4326)","0","1","0","1.08","-4.96","146.23"
"CN(C)CCNC[*:1]","1 (#4327)","0","0","1","-0.08","-22.03","56.16"
"CN(C)CCN[*:1]","1 (#4328)","0","0","1","-0.17","-22.03","42.13"
"CN(C)CCS(=O)(=O)N[*:1]","1 (#4329)","0","1","0","-1.59","12.11","106.19"
"CN(C)Cc1ccc(NC([*:1])=O)cc1","1 (#4330)","0","1","0","1.38","-4.96","132.21"
"CN(C)Cc1nccn1[*:1]","1 (#4331)","0","0","1","0.12","-16.24","79.15"
"CN(C)NC([*:1])=O","1 (#4332)","0","0","1","1.32","-4.96","42.08"
"CN(C)S(=O)(=O)N1CCN([*:1])CC1","1 (#4333)","0","1","0","-0.83","6.56","147.25"
"CN(C)S(=O)(=O)O[*:1]","1 (#4334)","0","1","0","-0.56","9.31","79.13"
"CN(C)S(=O)(=O)c1cccc([*:1])c1","1 (#4335)","0","0","1","1.23","0.08","139.22"
"CN(C)c1ccc(cc1)C(=O)N[*:1]","1 (#4336)","0","1","0","1.85","-4.96","118.18"
"CN(C)c1ccc(cc1)N=N[*:1]","1 (#4337)","0","1","0","2.86","-9.34","103.18"
"CN(C)c1ccc2c(CC(=O)NCCNC([*:1])=O)cc(=O)oc2c1","1 (#4338)","0","1","0","-0.02","54.35","271.32"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)NCCOC([*:1])=O","1 (#4339)","0","0","1","1.88","38.41","276.37"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)N[*:1]","1 (#4340)","0","0","1","1.93","12.11","204.30"
"CN(C1CCOCC1)C([*:1])=O","1 (#4341)","0","0","1","0.03","-7.76","97.16"
"CN(CC#C)C(=O)C[*:1]","1 (#4342)","0","1","0","1.20","-16.99","65.12"
"CN(CC(O)CO)C(=O)CCCNC([*:1])=O","1 (#4343)","0","1","0","-0.91","52.57","172.23"
"CN(CCNC([*:1])=O)S(C)(=O)=O","1 (#4344)","0","1","0","-0.17","29.18","134.21"
"CN(C[*:1])CC#C","1 (#4345)","0","1","0","3.24","-34.06","37.11"
"CN(N1CCNCC1)C([*:1])=O","1 (#4346)","0","1","0","1.42","-1.72","97.16"
"CN([*:1])C(=O)C(F)(F)F","1 (#4347)","0","0","1","1.17","-16.99","81.04"
"CN([*:1])C(=O)C1CC1","1 (#4348)","0","1","0","1.91","-16.99","53.10"
"CN([*:1])C(=O)CCCN","1 (#4349)","0","1","0","0.19","9.03","70.14"
"CN([*:1])C(=O)CCN","1 (#4350)","0","1","0","-0.10","9.03","56.12"
"CN([*:1])C(=O)CN","1 (#4351)","0","1","0","-0.34","9.03","42.09"
"CN([*:1])C(=O)Cc1ccccc1","1 (#4352)","0","1","0","1.16","-16.99","103.17"
"CN([*:1])C1CCCCC1","1 (#4353)","0","1","0","3.80","-34.06","67.17"
"CN([*:1])C=O","1 (#4354)","0","1","0","-0.01","-16.99","13.04"
"CN([*:1])CCN","1 (#4355)","0","0","1","-0.34","-8.04","28.10"
"CN1C(CNC([*:1])=O)CCC1=O","1 (#4356)","0","1","0","-1.05","12.11","110.16"
"CN1CC(=O)N(C[*:1])C1=O","1 (#4357)","0","1","0","-0.91","3.32","82.11"
"CN1CC(CNC([*:1])=O)CC1=O","1 (#4358)","0","1","0","-1.45","12.11","110.16"
"CN1CCC(CCNC([*:1])=O)C1","1 (#4359)","0","1","0","0.19","-4.96","110.20"
"CN1CCC([*:1])C1","1 (#4360)","0","0","1","2.09","-34.06","39.12"
"CN1CCCC1CCNC([*:1])=O","1 (#4361)","0","1","0","-0.07","-4.96","110.21"
"CN1CCCC1CNC([*:1])=O","1 (#4362)","0","1","0","-0.10","-4.96","96.18"
"CN1CCN(CC1)C(=O)C=C[*:1]","1 (#4363)","0","0","1","-0.95","-13.75","108.19"
"CN1CCN(CC1)C(=O)CO[*:1]","1 (#4364)","0","1","0","-0.85","-4.52","112.18"
"CN1CCN(CCCO[*:1])CC1","1 (#4365)","0","1","0","-0.13","-21.59","112.22"
"CN1CCN(Cn2nc([*:1])oc2=S)CC1","1 (#4366)","0","1","0","1.12","0.14","168.27"
"CN1CCc2cc([*:1])ccc2C1=O","1 (#4367)","0","0","1","3.83","-16.99","115.18"
"CN1CN(CC1=O)C([*:1])=O","1 (#4368)","0","1","0","-1.31","3.32","82.10"
"CNC(=O)C(O)[*:1]","1 (#4369)","0","1","0","-1.21","12.03","43.07"
"CNC(=O)CN[*:1]","1 (#4370)","0","1","0","-1.00","3.83","42.08"
"CNC(=O)N(C)[*:1]","1 (#4371)","0","1","0","-0.02","-4.96","42.09"
"CNC(=O)NC[*:1]","1 (#4372)","0","1","0","-0.17","3.83","42.09"
"CNC(C)(C)[*:1]","1 (#4373)","0","0","1","0.79","-25.27","27.11"
"CNCCN(CCCCC(NC1CCc2ccccc2N(CC(O)=O)C1=O)C(O)=O)C([*:1])=O","1 (#4374)","0","0","1","-3.72","101.98","402.50"
"CNOC([*:1])=O","1 (#4375)","0","1","0","2.58","1.03","29.04"
"CNc1ccc([*:1])cc1","1 (#4376)","0","1","0","3.02","-25.27","61.14"
"COC(=N)C[*:1]","1 (#4377)","0","1","0","0.11","-4.22","27.07"
"COC(=O)C(=O)N[*:1]","1 (#4378)","0","1","0","-0.08","18.10","57.06"
"COC(=O)C(C)(Cl)NC([*:1])=O","1 (#4379)","0","0","1","0.43","18.10","119.55"
"COC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#4380)","0","0","1","1.98","47.20","274.37"
"COC(=O)C(CCC(=O)OC(C)(C)C)NC([*:1])=O","1 (#4381)","0","1","0","1.80","44.40","199.25"
"COC(=O)C(CCC(=O)OCC(O)CO)NC([*:1])=O","1 (#4382)","0","1","0","-0.57","84.86","217.22"
"COC(=O)C(CCC(O)=O)NC([*:1])=O","1 (#4383)","0","1","0","-0.56","55.40","143.14"
"COC(=O)C(CS)NC([*:1])=O","1 (#4384)","0","1","0","-0.34","18.10","117.18"
"COC(=O)C(Cc1cnc[nH]1)NC([*:1])=O","1 (#4385)","0","0","1","-1.16","46.78","151.17"
"COC(=O)C(NC([*:1])=O)C(C)O","1 (#4386)","0","1","0","-1.02","38.33","115.14"
"COC(=O)C(OC([*:1])=O)C(=O)OC","1 (#4387)","0","1","0","0.15","41.60","130.09"
"COC(=O)C12CC3CC(CC(C3)(C1)NC([*:1])=O)C2","1 (#4388)","0","1","0","1.14","18.10","191.28"
"COC(=O)C1CCCN1CCNC([*:1])=O","1 (#4389)","0","1","0","1.02","21.34","154.21"
"COC(=O)C1CCN(C1)C(=O)C[*:1]","1 (#4390)","0","1","0","1.82","9.31","125.17"
"COC(=O)C1CCN(C1)C([*:1])=O","1 (#4391)","0","1","0","0.46","9.31","111.15"
"COC(=O)CC(=O)NC1([*:1])CCCC1","1 (#4392)","0","1","0","3.33","18.10","139.20"
"COC(=O)CC(=O)N[*:1]","1 (#4393)","0","1","0","1.92","18.10","71.08"
"COC(=O)CC1CC(=NO1)c1ccc(OC([*:1])=O)cc1","1 (#4394)","0","1","0","1.93","36.89","217.22"
"COC(=O)CC1CCN(CC1)C([*:1])=O","1 (#4395)","0","0","1","1.40","9.31","139.20"
"COC(=O)CC=S(C)(=O)NC([*:1])=O","1 (#4396)","0","1","0","0.62","35.17","147.20"
"COC(=O)CCC(=O)N[*:1]","1 (#4397)","0","1","0","-0.45","18.10","85.11"
"COC(=O)CCC=S(C)(=O)NC([*:1])=O","1 (#4398)","0","1","0","0.55","35.17","161.22"
"COC(=O)CCCC(=O)NC1([*:1])CCCC1","1 (#4399)","0","0","1","3.71","18.10","167.25"
"COC(=O)CCCC(=O)N[*:1]","1 (#4400)","0","1","0","-0.01","18.10","99.14"
"COC(=O)CCCNC(=O)C1([*:1])CCCC1","1 (#4401)","0","1","0","3.80","18.10","167.25"
"COC(=O)CN(C)C([*:1])=O","1 (#4402)","0","0","1","-0.53","9.31","85.10"
"COC(=O)CN(CCNC([*:1])=O)CC(=O)OC","1 (#4403)","0","1","0","-0.42","47.64","186.21"
"COC(=O)CNC(=O)C(C)NC([*:1])=O","1 (#4404)","0","0","1","-1.49","47.20","142.16"
"COC(=O)CNC(=O)C(CCSC)NC([*:1])=O","1 (#4405)","0","0","1","-0.85","47.20","202.28"
"COC(=O)CNC(=O)C1([*:1])CCCC1","1 (#4406)","0","1","0","3.28","18.10","139.20"
"COC(=O)CNCCNC([*:1])=O","1 (#4407)","0","1","0","-0.43","30.13","114.15"
"COC(=O)COc1ccc([*:1])cc1","1 (#4408)","0","1","0","4.42","-1.77","120.15"
"COC(=O)Cc1ccc(OC([*:1])=O)cc1","1 (#4409)","0","1","0","3.85","15.30","148.16"
"COC(=O)O[*:1]","1 (#4410)","0","1","0","0.74","-1.77","30.03"
"COC(=O)c1c(C)cc(OC([*:1])=O)cc1O","1 (#4411)","0","0","1","2.87","35.53","164.16"
"COC(=O)c1ccc(CNC([*:1])=O)nc1","1 (#4412)","0","1","0","0.00","30.99","148.17"
"COC(=O)c1ccc(COC([*:1])=O)cc1","1 (#4413)","0","1","0","4.14","15.30","148.16"
"COC(=O)c1ccccc1NC(=O)C[*:1]","1 (#4414)","0","1","0","4.33","18.10","147.18"
"COC(=O)c1ccoc1[*:1]","1 (#4415)","0","1","0","4.04","2.14","80.08"
"COC(=O)c1cscc1NC(=O)C[*:1]","1 (#4416)","0","1","0","4.11","18.10","153.21"
"COC(COC([*:1])=O)c1ccccc1","1 (#4417)","0","1","0","2.92","-1.77","134.17"
"COC1CCN(C[*:1])CC1","1 (#4418)","0","0","1","0.25","-24.83","83.18"
"COC1CN(C[*:1])C1","1 (#4419)","0","0","1","0.13","-24.83","55.12"
"COC1CN([*:1])C1","1 (#4420)","0","1","0","1.26","-24.83","41.09"
"COCC(=O)NC[*:1]","1 (#4421)","0","1","0","-0.24","1.03","57.10"
"COCC(C)(C)[*:1]","1 (#4422)","0","1","0","3.13","-28.07","42.12"
"COCC(N)CNC([*:1])=O","1 (#4423)","0","1","0","-1.10","27.05","86.13"
"COCC(N)[*:1]","1 (#4424)","0","0","1","-0.26","-2.05","29.08"
"COCC(NC([*:1])=O)c1ccccc1","1 (#4425)","0","1","0","1.61","1.03","133.19"
"COCC([*:1])=O","1 (#4426)","0","1","0","-0.27","-11.00","28.05"
"COCCN(C)C[*:1]","1 (#4427)","0","0","1","0.24","-24.83","57.14"
"COCCNC(=O)CNC([*:1])=O","1 (#4428)","0","1","0","-1.74","30.13","114.14"
"COCCNC(=O)N[*:1]","1 (#4429)","0","1","0","-0.57","13.06","72.11"
"COCCNCC(C)(C)[*:1]","1 (#4430)","0","1","0","-1.26","-16.04","85.19"
"COCCOCCOC([*:1])=O","1 (#4431)","0","1","0","1.60","7.46","102.13"
"COCCOCCOCCN[*:1]","1 (#4432)","0","1","0","0.12","2.42","117.19"
"COCCOCOC[*:1]","1 (#4433)","0","1","0","0.24","-9.61","74.13"
"COCOC[*:1]","1 (#4434)","0","1","0","0.28","-18.84","30.07"
"COS(=O)(=O)NC(=O)C[*:1]","1 (#4435)","0","1","0","0.44","35.17","107.14"
"COS(=O)(=O)NC([*:1])=O","1 (#4436)","0","1","0","0.48","35.17","93.11"
"COc1cc(O)c(C([*:1])=O)c(OC)c1","1 (#4437)","0","1","0","1.79","18.46","136.15"
"COc1cc([*:1])cc(OC)c1","1 (#4438)","0","1","0","2.77","-18.84","92.14"
"COc1cc([*:1])nc(OC)n1","1 (#4439)","0","1","0","1.40","6.94","94.12"
"COc1ccc(CC(NC(=O)CNC([*:1])=O)C(O)=O)cc1","1 (#4440)","0","1","0","-0.15","67.43","234.25"
"COc1ccc(CNC[*:1])cc1","1 (#4441)","0","1","0","1.47","-16.04","105.18"
"COc1ccc(Cn2nnnc2[*:1])cc1","1 (#4442)","0","0","1","0.79","15.53","144.18"
"COc1ccc(NC([*:1])=O)c(C)c1","1 (#4443)","0","1","0","1.79","1.03","119.16"
"COc1ccc(NC([*:1])=O)c(OC)c1","1 (#4444)","0","1","0","1.14","10.26","135.17"
"COc1ccc(cc1)C([*:1])=O","1 (#4445)","0","1","0","1.60","-11.00","90.12"
"COc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#4446)","0","0","1","0.67","18.10","141.20"
"COc1ccc(cc1OC)S(=O)(=O)N[*:1]","1 (#4447)","0","0","1","0.52","27.33","171.23"
"COc1ccc2SCCN(Cc2c1)C(=O)C(=O)NCCSSCCNC([*:1])=O","1 (#4448)","0","0","1","0.47","50.44","383.56"
"COc1ccc2SCCN(Cc2c1)C(=O)CC[*:1]","1 (#4449)","0","0","1","1.27","-7.76","205.32"
"COc1ccc2SCCN(Cc2c1)C(=O)c1cccc([*:1])n1","1 (#4450)","0","0","1","2.51","5.13","254.35"
"COc1cccc(c1)S(=O)(=O)N[*:1]","1 (#4451)","0","0","1","0.67","18.10","141.20"
"COc1nc2ccccc2cc1[*:1]","1 (#4452)","0","1","0","2.78","-15.18","113.16"
"COc1ncccc1NS([*:1])(=O)=O","1 (#4453)","0","0","1","0.03","30.99","142.18"
"CS(=O)(=O)C1CCN(C1)C(=O)C[*:1]","1 (#4454)","0","1","0","0.67","17.15","145.23"
"CS(=O)(=O)CC(=O)N[*:1]","1 (#4455)","0","1","0","-0.16","25.94","91.13"
"CS(=O)(=O)CN[*:1]","1 (#4456)","0","0","1","-1.55","8.87","63.12"
"CS(=O)(=O)N1CCN(CCCO[*:1])CC1","1 (#4457)","0","0","1","-1.02","12.55","176.29"
"CS(=O)(=O)OC1CCCN(C1)C([*:1])=O","1 (#4458)","0","1","0","0.57","26.38","161.22"
"CS(=O)(=O)c1cc(Cl)ccc1[*:1]","1 (#4459)","0","1","0","1.89","-3.16","144.63"
"CS(=O)(=O)c1cccc(NC(=O)C[*:1])c1","1 (#4460)","0","1","0","2.52","25.94","167.24"
"CS(=O)(NC([*:1])=O)=CCC(O)=O","1 (#4461)","0","1","0","-0.73","46.17","133.17"
"CSC(=O)C[*:1]","1 (#4462)","0","1","0","0.88","-20.23","44.12"
"CSCCC(CC(O)=O)NC([*:1])=O","1 (#4463)","0","1","0","0.20","29.10","145.23"
"CSCCC(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4464)","0","1","0","-0.99","58.20","188.25"
"C[N+](C)(C)CCCN(CCCO)S([*:1])(=O)=O","1 (#4465)","0","1","0","-4.39","20.31","193.34"
"C[N+](C)(C)CCCNS([*:1])(=O)=O","1 (#4466)","0","1","0","-3.98","8.87","135.26"
"C[N+](C)(C)CCO[*:1]","1 (#4467)","0","1","0","-3.86","-28.07","58.15"
"C[N+](C)(C)C[*:1]","1 (#4468)","0","0","1","-3.78","-37.30","28.12"
"C[S@@+]([O-])C=C[*:1]","1 (#4469)","0","1","0","-0.70","-20.23","44.12"
"C[S@@+]([O-])CCNC([*:1])=O","1 (#4470)","0","1","0","-2.01","8.87","89.17"
"C[S@@+]([O-])C[*:1]","1 (#4471)","0","0","1","1.31","-20.23","32.11"
"C[Si](C)(C)[*:1]","1 (#4472)","0","1","0","0.00","0.00","28.17"
"Cc1cc(CNC([*:1])=O)no1","1 (#4473)","0","1","0","-0.14","17.83","94.12"
"Cc1cc(OC([*:1])=O)cc(O)c1C(O)=O","1 (#4474)","0","1","0","2.52","46.53","150.13"
"Cc1cc([*:1])n(C)n1","1 (#4475)","0","1","0","-0.06","-19.48","50.10"
"Cc1ccc(cc1)C1(CC1)NC([*:1])=O","1 (#4476)","0","1","0","2.50","-8.20","129.20"
"Cc1ccc(cc1)S(=O)(=O)N([*:1])S(=O)(=O)c1ccc(C)cc1","1 (#4477)","0","0","1","3.45","34.22","279.39"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)N[*:1]","1 (#4478)","0","1","0","1.10","58.28","265.34"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","1 (#4479)","0","1","0","2.48","67.07","315.40"
"Cc1ccc(cc1)S(=O)(=O)NN=C[*:1]","1 (#4480)","0","1","0","1.60","21.23","152.22"
"Cc1ccc(cc1)S(=O)(=O)NNC([*:1])=O","1 (#4481)","0","1","0","0.72","37.97","168.22"
"Cc1ccc(cc1)S([*:1])(=O)=O","1 (#4482)","0","0","1","1.36","-3.16","110.18"
"Cc1ccc2[nH]cc(CC(NC([*:1])=O)C(O)=O)c2c1","1 (#4483)","0","1","0","1.75","44.89","200.24"
"Cc1cccc(C)c1NC([*:1])=O","1 (#4484)","0","0","1","2.46","-8.20","103.17"
"Cc1cccc(NC([*:1])=O)n1","1 (#4485)","0","1","0","0.95","4.69","90.13"
"Cc1cccc(O)c1C([*:1])=O","1 (#4486)","0","1","0","5.06","0.00","90.13"
"Cc1cnc(NC([*:1])=O)s1","1 (#4487)","0","0","1","1.42","4.69","96.16"
"Cc1cnc([*:1])cn1","1 (#4488)","0","1","0","0.21","-11.52","48.09"
"Cc1cnc([*:1])s1","1 (#4489)","0","1","0","3.23","-24.41","53.14"
"Cc1coc([*:1])c1","1 (#4490)","0","1","0","1.31","-24.16","36.08"
"Cc1csc(CNC([*:1])=O)n1","1 (#4491)","0","1","0","0.37","4.69","110.18"
"Cc1csc([*:1])c1","1 (#4492)","0","1","0","2.17","-37.30","52.15"
"Cc1n[nH]cc1CNC([*:1])=O","1 (#4493)","0","1","0","-0.06","20.48","93.13"
"Cc1nc([*:1])c(C)[nH]1","1 (#4494)","0","1","0","1.37","-8.62","50.10"
"Cc1nc2cc(Cl)ccc2n1S([*:1])(=O)=O","1 (#4495)","0","0","1","1.28","14.66","184.65"
"Cc1nc2ccc(Br)cc2n1S([*:1])(=O)=O","1 (#4496)","0","0","1","1.45","14.66","229.10"
"Cc1nnc([*:1])n1C","1 (#4497)","0","0","1","0.32","-6.59","51.09"
"Cc1noc(CC[*:1])n1","1 (#4498)","0","0","1","1.13","1.62","66.11"
"ClCc1coc([*:1])n1","1 (#4499)","0","0","1","1.73","-11.27","71.51"
"Clc1cc(Cl)c(C(=O)N[*:1])c(Cl)c1","1 (#4500)","0","0","1","3.24","-8.20","178.45"
"Clc1cc(NC(=O)CC[*:1])ccc1OCc1ccccc1","1 (#4501)","0","1","0","3.47","1.03","243.74"
"Clc1ccc(CNC([*:1])=O)cc1Cl","1 (#4502)","0","0","1","2.42","-8.20","158.03"
"Clc1ccc(Cl)c(c1)S(=O)(=O)NC([*:1])=O","1 (#4503)","0","1","0","3.32","25.94","208.07"
"Clc1ccc(NS([*:1])(=O)=O)c(Cl)n1","1 (#4504)","0","0","1","1.24","21.76","181.04"
"Clc1ccc(NS([*:1])(=O)=O)cn1","1 (#4505)","0","0","1","0.42","21.76","146.60"
"Clc1ccc(cc1)-c1csc([*:1])n1","1 (#4506)","0","1","0","3.62","-24.41","149.65"
"Clc1ccc(cc1)C1(CC1)NC([*:1])=O","1 (#4507)","0","1","0","2.59","-8.20","149.62"
"Clc1ccc(cn1)-c1cnc(o1)N1CCN(CC1)C([*:1])=O","1 (#4508)","0","1","0","1.18","25.17","246.70"
"Clc1ccc2c(Cl)cc(nc2c1)-c1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#4509)","0","1","0","4.16","38.83","335.22"
"Clc1cccc(NCn2nc([*:1])oc2=S)c1","1 (#4510)","0","1","0","3.13","5.69","195.68"
"Clc1cccc([*:1])c1Cl","1 (#4511)","0","1","0","3.65","-37.30","100.98"
"Clc1cccc([*:1])n1","1 (#4512)","0","1","0","2.13","-24.41","67.52"
"Clc1cccc(c1)S(=O)(=O)N[*:1]","1 (#4513)","0","0","1","1.43","8.87","145.62"
"Clc1ccccc1NCn1nc([*:1])oc1=S","1 (#4514)","0","1","0","3.13","5.69","195.68"
"Clc1ccccc1NS([*:1])(=O)=O","1 (#4515)","0","1","0","3.26","8.87","145.61"
"Clc1ccccc1S(=O)(=O)N[*:1]","1 (#4516)","0","0","1","1.43","8.87","145.62"
"Clc1cnc(Cl)c(NS([*:1])(=O)=O)c1","1 (#4517)","0","0","1","1.02","21.76","181.04"
"Clc1ncccc1NS([*:1])(=O)=O","1 (#4518)","0","0","1","0.42","21.76","146.60"
"Cn1ccc(CNC([*:1])=O)n1","1 (#4519)","0","1","0","-0.35","9.62","93.13"
"Cn1ccc([*:1])cc1=O","1 (#4520)","0","0","1","0.11","-15.30","63.10"
"Cn1ccc2cc([*:1])ccc12","1 (#4521)","0","1","0","2.31","-32.37","85.15"
"Cn1cnc(NC([*:1])=O)c1","1 (#4522)","0","1","0","0.78","9.62","79.11"
"Cn1cnc([*:1])n1","1 (#4523)","0","1","0","2.70","-6.59","37.07"
"Cn1cnc(c1)S(=O)(=O)N[*:1]","1 (#4524)","0","0","1","-0.47","26.69","115.17"
"Cn1cncc1C(C)(O)[*:1]","1 (#4525)","0","1","0","-0.47","0.75","80.13"
"Cn1nc([*:1])oc1=O","1 (#4526)","0","0","1","0.86","10.73","54.06"
"Cn1ncc2cc([*:1])ccc12","1 (#4527)","0","1","0","1.44","-19.48","86.14"
"Cn1nncc1[*:1]","1 (#4528)","0","1","0","2.39","-6.59","37.07"
"FC(F)(F)C(=O)NCCCNC([*:1])=O","1 (#4529)","0","1","0","1.31","20.90","152.12"
"FC(F)(F)C(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4530)","0","1","0","-1.01","55.04","202.16"
"FC(F)(F)C(=O)c1ccccc1[*:1]","1 (#4531)","0","0","1","2.67","-20.23","128.10"
"FC(F)(F)C([*:1])N1CCC(CC1)C(F)(F)F","1 (#4532)","0","0","1","2.71","-34.06","189.15"
"FC(F)(F)C1([*:1])CC1","1 (#4533)","0","1","0","1.98","-37.30","64.05"
"FC(F)(F)CN1CCC(CC1)C(=O)N[*:1]","1 (#4534)","0","0","1","1.23","-4.96","164.18"
"FC(F)(F)CNC(=O)C=C[*:1]","1 (#4535)","0","0","1","1.48","-8.20","107.08"
"FC(F)(F)Oc1ccc(NC(=O)CC[*:1])cc1","1 (#4536)","0","1","0","2.73","1.03","187.17"
"FC(F)(F)S(=O)(=O)C[*:1]","1 (#4537)","0","1","0","1.07","-3.16","102.08"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#4538)","0","0","1","0.86","21.76","180.15"
"FC(F)(F)c1ccc([*:1])cn1","1 (#4539)","0","1","0","3.77","-24.41","101.08"
"FC(F)(F)c1ccc(c(c1)S(=O)(=O)NC([*:1])=O)C(F)(F)F","1 (#4540)","0","1","0","2.55","25.94","275.17"
"FC(F)(F)c1ccc(cc1)C(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4541)","0","1","0","0.59","55.04","278.26"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)N[*:1]","1 (#4542)","0","0","1","1.71","8.87","179.17"
"FC(F)(F)c1cccc([*:1])c1Cl","1 (#4543)","0","1","0","3.92","-37.30","134.53"
"FC(F)(F)c1cccc(c1)C(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4544)","0","1","0","0.59","55.04","278.26"
"FC(F)(F)c1cccc(c1CNC(=O)C[*:1])C(F)(F)F","1 (#4545)","0","1","0","3.08","-8.20","239.16"
"FC(F)(F)c1ccccc1C(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4546)","0","1","0","0.59","55.04","278.26"
"FC(F)(F)c1ccccc1C(=O)N[*:1]","1 (#4547)","0","1","0","2.31","-8.20","143.12"
"FC(F)(F)c1ccccc1S(=O)(=O)NC([*:1])=O","1 (#4548)","0","1","0","1.67","25.94","207.18"
"FC(F)(F)c1cncc(NS([*:1])(=O)=O)c1","1 (#4549)","0","0","1","0.47","21.76","180.15"
"FC(F)(F)c1nnc(NC([*:1])=O)s1","1 (#4550)","0","0","1","1.15","17.58","151.11"
"FC(F)([*:1])C#N","1 (#4551)","0","0","1","1.46","-13.51","31.01"
"FC(F)([*:1])c1ccccc1","1 (#4552)","0","1","0","2.69","-37.30","82.09"
"FC(F)([*:1])c1nnn[nH]1","1 (#4553)","0","1","0","0.02","17.16","74.04"
"FC(F)OC[*:1]","1 (#4554)","0","0","1","1.15","-28.07","36.02"
"FC([*:1])C#N","1 (#4555)","0","1","0","0.86","-13.51","13.02"
"FC1(CCNCC1)C(=O)N[*:1]","1 (#4556)","0","0","1","-0.48","3.83","100.14"
"FC1(F)CC(C1)NC([*:1])=O","1 (#4557)","0","0","1","1.20","-8.20","89.09"
"FC1(F)CCN(C1)C([*:1])=O","1 (#4558)","0","0","1","1.53","-16.99","89.08"
"FC1(F)CCN(C[*:1])C1","1 (#4559)","0","1","0","2.21","-34.06","75.10"
"FC1CCN(C[*:1])C1","1 (#4560)","0","0","1","0.43","-34.06","57.12"
"FS(F)(F)(F)(F)[*:1]","1 (#4561)","0","1","0","2.59","-37.30","82.04"
"Fc1c(F)c(F)c(NC(=O)C=C[*:1])c(F)c1F","1 (#4562)","0","0","1","2.86","-8.20","191.10"
"Fc1cc(Br)ccc1[*:1]","1 (#4563)","0","1","0","3.16","-37.30","128.98"
"Fc1ccc(CN[*:1])cc1","1 (#4564)","0","0","1","2.18","-25.27","79.12"
"Fc1ccc(NS([*:1])(=O)=O)cn1","1 (#4565)","0","0","1","0.13","21.76","130.14"
"Fc1ccc(N[*:1])cc1","1 (#4566)","0","1","0","3.61","-25.27","65.09"
"Fc1ccc(Oc2ccc(NC([*:1])=O)cc2)cc1","1 (#4567)","0","1","0","3.07","1.03","185.20"
"Fc1ccc(cc1)-c1csc([*:1])n1","1 (#4568)","0","1","0","3.15","-24.41","133.20"
"Fc1ccc(cc1)C1(CC1)NC([*:1])=O","1 (#4569)","0","1","0","2.13","-8.20","133.17"
"Fc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#4570)","0","0","1","0.93","25.94","157.17"
"Fc1ccc2[nH]c3CCN([*:1])Cc3c2c1","1 (#4571)","0","0","1","3.11","-18.27","144.19"
"Fc1ccccc1CNC[*:1]","1 (#4572)","0","0","1","2.04","-25.27","93.15"
"Fc1ccccc1CN[*:1]","1 (#4573)","0","0","1","1.86","-25.27","79.12"
