Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NS(=O)(=O)c1ccccc1","17 (#272)","3","8","6","0.83","8.87","111.16"
"CC(O)C(NC([*:1])=O)C(O)=O","17 (#273)","0","16","1","-1.17","49.33","101.11"
"Cc1ccc(NC([*:1])=O)cc1","16 (#274)","11","3","2","2.17","-8.20","89.14"
"OC([*:1])CC(O)=O","16 (#275)","11","4","1","-0.52","20.23","44.06"
"Fc1ccccc1[*:1]","16 (#276)","10","2","4","4.77","-37.30","50.08"
"CC(=O)NCCNC([*:1])=O","16 (#277)","9","6","1","-1.46","20.90","84.12"
"CN(C)CCO[*:1]","16 (#278)","9","2","5","0.46","-24.83","43.11"
"NC1CCN([*:1])C1","16 (#279)","9","7","0","1.61","-8.04","40.12"
"CCN[*:1]","16 (#280)","8","6","2","2.65","-25.27","-0.94"
"CP(O)([*:1])=O","16 (#281)","8","3","5","-0.90","0.00","34.00"
"Oc1ccc(NC([*:1])=O)cc1","16 (#282)","8","4","4","1.98","12.03","91.11"
"[O-][N+](=O)OCCOC([*:1])=O","16 (#283)","6","8","2","0.15","41.37","89.05"
"OC(=O)CN[*:1]","16 (#284)","5","10","1","-2.91","12.03","29.04"
"CC1CN([*:1])CC(C)O1","16 (#285)","4","10","2","3.18","-24.83","69.15"
"OC1CCN([*:1])C1","16 (#286)","4","12","0","0.42","-13.83","41.10"
"CCOC(=O)CC[*:1]","16 (#287)","3","8","5","2.01","-11.00","56.11"
"CN(CC(O)=O)C([*:1])=O","16 (#288)","1","14","1","-0.88","20.31","71.07"
"CNC(=O)COC([*:1])=O","16 (#289)","0","16","0","-0.33","18.10","71.08"
"CN(C1CCCCC1)C([*:1])=O","15 (#290)","10","4","1","1.44","-16.99","95.19"
"[*:1]C1CCOCC1","15 (#291)","9","6","0","3.63","-28.07","40.11"
"CC(C)O[*:1]","15 (#292)","8","5","2","2.21","-28.07","14.07"
"CN(C)CCN(C)C([*:1])=O","15 (#293)","8","6","1","-0.34","-13.75","84.17"
"NC(=O)CC[*:1]","15 (#294)","8","5","2","0.30","5.79","27.07"
"CCN1CCN(CC1)C([*:1])=O","15 (#295)","7","7","1","0.62","-13.75","96.17"
"OCCN[*:1]","15 (#296)","6","9","0","1.24","-5.04","15.06"
"COC(=O)CC[*:1]","15 (#297)","5","9","1","0.57","-11.00","42.08"
"[*:1]C1CCCN1","15 (#298)","5","4","6","0.37","-25.27","25.09"
"[*:1]N1CCSCC1","15 (#299)","5","8","2","2.93","-34.06","57.16"
"CN1CCN(C[*:1])CC1","15 (#300)","4","5","6","0.13","-30.82","68.16"
"NC(=O)CN[*:1]","15 (#301)","4","9","2","-1.22","17.82","28.05"
"[*:1]C(=O)NCCCN1CCOCC1","15 (#302)","4","8","3","-0.56","4.27","126.21"
