Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C(=O)NC1N=NN=N1","2 (#2320)","1","0","1","-0.32","41.24","67.06"
"[*:1]C(=O)NCC(=O)NCc1ccccc1","2 (#2321)","1","1","0","2.30","20.90","146.20"
"[*:1]C(=O)NCC(=O)Nc1ccccc1","2 (#2322)","1","1","0","2.59","20.90","132.17"
"[*:1]C(=O)NCC1CCC(=O)N1","2 (#2323)","1","1","0","-1.00","20.90","96.13"
"[*:1]C(=O)NCC1CCO1","2 (#2324)","1","1","0","-0.03","1.03","69.11"
"[*:1]C(=O)NCCCCc1ccccc1","2 (#2325)","1","1","0","2.32","-8.20","131.22"
"[*:1]C(=O)NCCCN1CCCCC1","2 (#2326)","1","1","0","1.06","-4.96","124.23"
"[*:1]C(=O)NCCc1cccnc1","2 (#2327)","1","0","1","0.47","4.69","104.16"
"[*:1]C(=O)NCCc1nc2ccccc2[nH]1","2 (#2328)","1","1","0","3.00","20.48","143.20"
"[*:1]C(=O)NCCn1ccnc1","2 (#2329)","1","0","1","-0.68","9.62","93.13"
"[*:1]C(=O)NCc1c[nH]c2ccccc12","2 (#2330)","1","1","0","2.98","7.59","128.18"
"[*:1]C(=O)NCc1nc2ccccc2o1","2 (#2331)","1","1","0","0.92","17.83","130.15"
"[*:1]C(=O)NCc1nc2ccccc2s1","2 (#2332)","1","1","0","1.55","4.69","146.22"
"[*:1]C(=O)NN1CC=CC=N1","2 (#2333)","1","1","0","1.42","7.40","79.11"
"[*:1]C(=O)NNC=O","2 (#2334)","1","1","0","-1.08","20.90","42.04"
"[*:1]C(=O)NS(=O)(=O)C=C","2 (#2335)","1","1","0","-0.59","25.94","89.12"
"[*:1]C(=O)NS(=O)(=O)CC=C","2 (#2336)","1","1","0","-0.44","25.94","103.15"
"[*:1]C(=O)NS(=O)(=O)c1ccccn1","2 (#2337)","1","1","0","0.26","38.83","140.17"
"[*:1]C(=O)Nc1ccc(Oc2ccccc2)cc1","2 (#2338)","1","1","0","2.93","1.03","167.21"
"[*:1]C(=O)Nc1ccc2ccccc2c1","2 (#2339)","1","1","0","4.17","-8.20","125.17"
"[*:1]C(=O)Oc1cccnc1","2 (#2340)","1","0","1","0.59","1.89","77.09"
"[*:1]C(=O)c1ccncc1","2 (#2341)","1","1","0","0.11","-7.34","61.09"
"[*:1]CN1CC=CC1","2 (#2342)","1","0","1","1.98","-34.06","37.11"
"[*:1]CNC(=O)c1ccccc1","2 (#2343)","1","1","0","3.51","-8.20","89.14"
"[*:1]CNCc1ccccc1","2 (#2344)","1","1","0","1.72","-25.27","75.16"
"[*:1]Cn1cccn1","2 (#2345)","1","0","1","0.50","-19.48","36.08"
"[*:1]Cn1nccn1","2 (#2346)","1","1","0","2.24","-6.59","37.07"
"[*:1]NC(=O)CCN1CCCCC1","2 (#2347)","1","1","0","-0.70","-4.96","110.21"
"[*:1]NC(=O)OC1CCCCC1","2 (#2348)","1","1","0","1.57","1.03","97.16"
"[*:1]NC(=O)OCc1cccs1","2 (#2349)","1","1","0","1.41","1.03","111.17"
"[*:1]NCC1CCC(=O)N1","2 (#2350)","1","0","1","-0.93","3.83","68.12"
"[*:1]Nc1ccncc1","2 (#2351)","1","0","1","-2.83","-12.38","48.09"
"[*:1]OCC(=O)N1CCN(CC1)c1ccccc1","2 (#2352)","1","1","0","1.04","-4.52","174.25"
"[*:1]OCc1ccncc1","2 (#2353)","1","1","0","0.79","-15.18","63.11"
"[*:1]Oc1ncccn1","2 (#2354)","1","1","0","0.60","-2.29","50.07"
"[*:1]S(=O)(=O)c1nnc[nH]1","2 (#2355)","1","1","0","-1.32","38.41","87.10"
"[*:1]Sc1nc[nH]n1","2 (#2356)","1","0","1","0.91","4.27","55.11"
"[*:1][N+]12CCN(CC1)CC2","2 (#2357)","1","1","0","-4.34","-34.06","67.16"
"[*:1]c1c[nH]nn1","2 (#2358)","1","1","0","1.92","4.27","23.04"
"[*:1]c1cc[nH]c(=O)c1","2 (#2359)","1","1","0","-0.11","-4.44","49.07"
"[*:1]c1ccc(Oc2ccccc2)cc1","2 (#2360)","1","1","0","3.39","-28.07","124.18"
"[*:1]c1nc(=O)[nH][nH]1","2 (#2361)","1","0","1","0.41","24.24","39.04"
"[*:1]c1nc(=S)[nH][nH]1","2 (#2362)","1","1","0","1.64","7.17","55.11"
"[*:1]c1nc(c[nH]1)-c1ccccc1","2 (#2363)","1","1","0","4.83","-8.62","98.16"
"[*:1]c1nnc(CCN2CCOCC2)o1","2 (#2364)","1","1","0","-0.40","14.09","137.18"
"[*:1]c1nnc(COc2ccc3ccccc3c2)o1","2 (#2365)","1","0","1","1.93","10.85","180.22"
"[*:1]c1nncs1","2 (#2366)","1","0","1","0.78","-11.52","40.09"
"[*:1]c1noc(n1)C1CC1","2 (#2367)","1","1","0","3.77","1.62","64.09"
"[*:1]n1ccnn1","2 (#2368)","1","1","0","2.52","-6.59","23.04"
"[O-][N+](=O)c1cccc(NC([*:1])=O)c1","2 (#2369)","1","1","0","1.38","34.94","120.12"
"[O-][S@+]([*:1])c1nnc[nH]1","2 (#2370)","1","1","0","-1.42","21.34","71.10"
"[O-][n+]1ccc(NC([*:1])=O)cc1","2 (#2371)","1","1","0","1.54","18.74","92.10"
"BrCCCOC([*:1])=O","2 (#2372)","0","0","2","1.05","-11.00","120.98"
"Brc1ccc(CCn2cc(CNC([*:1])=O)nn2)cc1","2 (#2373)","0","0","2","4.32","22.51","263.14"
"Brc1ccc(CNC([*:1])=O)cc1","2 (#2374)","0","0","2","4.18","-8.20","168.03"
"Brc1ccc(Cn2cc(CNC([*:1])=O)nn2)cc1","2 (#2375)","0","0","2","4.03","22.51","249.11"
"Brc1cccc(Cn2cc(CNC([*:1])=O)nn2)c1","2 (#2376)","0","0","2","4.03","22.51","249.11"
"Brc1ccccc1Cn1cc(CNC([*:1])=O)nn1","2 (#2377)","0","0","2","4.03","22.51","249.11"
"Brc1ccccc1[*:1]","2 (#2378)","0","2","0","3.88","-37.30","110.98"
"CC#CCS[*:1]","2 (#2379)","0","2","0","1.93","-37.30","40.13"
"CC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","2 (#2380)","0","2","0","3.16","20.90","160.22"
"CC(=O)NC([*:1])C(O)=O","2 (#2381)","0","2","0","-0.94","29.10","71.08"
"CC(=O)NC1(CCN([*:1])CC1)C(O)=O","2 (#2382)","0","1","1","-1.53","32.34","140.19"
"CC(=O)NCCNS([*:1])(=O)=O","2 (#2383)","0","2","0","-0.84","37.97","120.17"
"CC(=O)NCCn1cc(CCCCC(=O)NCCNC([*:1])=O)nn1","2 (#2384)","0","1","1","-1.56","80.71","278.36"
"CC(=O)NNC([*:1])=O","2 (#2385)","0","2","0","-1.03","20.90","56.06"
"CC(=O)OCCCCCS[*:1]","2 (#2386)","0","1","1","1.64","-11.00","116.23"
"CC(=O)OCc1cn(CCCCCCn2cc(COC([*:1])=O)nn2)nn1","2 (#2387)","0","2","0","1.07","76.72","304.35"
"CC(C)(C)C(N[*:1])C(O)=O","2 (#2388)","0","2","0","-1.10","12.03","85.15"
"CC(C)(C)OC(=O)CCC(NC([*:1])=O)C(O)=O","2 (#2389)","0","2","0","0.64","55.40","185.23"
"CC(C)(C)OC(=O)CCCCOOCCNC([*:1])=O","2 (#2390)","0","2","0","0.98","36.56","215.29"
"CC(C)(C)OC(=O)NC([*:1])C(O)=O","2 (#2391)","0","2","0","0.96","38.33","129.16"
"CC(C)(C)OC(=O)NCCCCCOOCCOCCCNC([*:1])=O","2 (#2392)","0","2","0","1.10","57.82","302.42"
"CC(C)(C)OC(=O)n1c([*:1])cc2ccccc12","2 (#2393)","0","2","0","3.28","-6.07","171.25"
"CC(C)(C)c1ccc(NC([*:1])=O)cc1","2 (#2394)","0","2","0","2.98","-8.20","131.22"
"CC(C)(C)n1nnnc1[*:1]","2 (#2395)","0","0","2","0.80","6.30","80.14"
"CC(C)(CN1CCCC1)C(=O)N[*:1]","2 (#2396)","0","2","0","0.91","-4.96","124.24"
"CC(C)(CNC([*:1])=O)CO[N+]([O-])=O","2 (#2397)","0","1","1","0.46","44.17","130.15"
"CC(C)(CN[*:1])C#N","2 (#2398)","0","1","1","0.44","-1.48","52.13"
"CC(C)(CO)CNC([*:1])=O","2 (#2399)","0","2","0","-0.03","12.03","85.15"
"CC(C)(NC([*:1])=O)c1cn(Cc2ccc(cc2)[N+]([O-])=O)nn1","2 (#2400)","0","0","2","4.20","65.65","243.27"
"CC(C)(O)CC1OC(=O)C([*:1])=C1","2 (#2401)","0","1","1","0.77","9.23","110.16"
"CC(C)(OC[*:1])C(O)=O","2 (#2402)","0","2","0","0.33","9.23","72.11"
"CC(C)=CC1CC(O)([*:1])C(=O)O1","2 (#2403)","0","2","0","0.93","9.23","110.16"
"CC(C)C(=O)NC([*:1])C(O)=O","2 (#2404)","0","2","0","0.53","29.10","99.14"
"CC(C)C(CO)NC([*:1])=O","2 (#2405)","0","0","2","0.76","12.03","85.15"
"CC(C)C(Oc1ccc(NC([*:1])=O)cc1)C(O)=O","2 (#2406)","0","2","0","2.21","38.33","191.23"
"CC(C)CCNC(=O)C(C)[*:1]","2 (#2407)","0","2","0","3.50","-8.20","97.20"
"CC(C)CN(CC(C)C)C([*:1])=O","2 (#2408)","0","2","0","2.13","-16.99","111.23"
"CC(C)COC(=O)CNC([*:1])=O","2 (#2409)","0","1","1","2.19","18.10","113.16"
"CC(C)CSC([*:1])C(O)=O","2 (#2410)","0","1","1","2.13","0.00","102.20"
"CC(C)Oc1ccc(CN(C)[*:1])cc1","2 (#2411)","0","0","2","2.29","-24.83","133.24"
"CC(C)n1ncc2CN(CCc12)C([*:1])=O","2 (#2412)","0","2","0","0.66","0.83","147.22"
"CC(C=O)C1CC2(C)C(CCC(OC([*:1])=O)C2=CC1=O)C(O)=O","2 (#2413)","0","2","0","1.68","60.44","262.31"
"CC(CN(C)[*:1])C#N","2 (#2414)","0","1","1","0.27","-10.27","52.13"
"CC(CN[*:1])C#N","2 (#2415)","0","1","1","-0.11","-1.48","38.10"
"CC(C[*:1])N(C)C","2 (#2416)","0","0","2","2.27","-34.06","41.14"
"CC(F)(F)CN[*:1]","2 (#2417)","0","1","1","0.29","-25.27","49.07"
"CC(NC(=O)C(C)NC([*:1])=O)C(O)=O","2 (#2418)","0","0","2","-1.07","58.20","142.16"
"CC(NC([*:1])=O)C(=O)NC(C)C(=O)NCCN","2 (#2419)","0","0","2","-2.45","76.02","184.24"
"CC(NC([*:1])=O)C(=O)NC(C)C(=O)OC(C)(C)C","2 (#2420)","0","0","2","0.13","47.20","198.27"
"CC(NC([*:1])=O)C(=O)OCc1ccccc1","2 (#2421)","0","2","0","1.34","18.10","161.21"
"CC(NC([*:1])=O)C1CCCCC1","2 (#2422)","0","0","2","1.95","-8.20","109.22"
"CC(O)C(=O)NC[*:1]","2 (#2423)","0","0","2","-0.31","12.03","57.10"
"CC(O)C(NC(=O)C(C)[*:1])C(O)=O","2 (#2424)","0","2","0","-0.34","49.33","129.16"
"CC(O)C(O)N[*:1]","2 (#2425)","0","2","0","-0.82","15.19","45.08"
"CC([*:1])C(=O)N(CC(O)=O)CC(O)=O","2 (#2426)","0","2","0","-0.87","57.61","143.14"
"CC([*:1])C(=O)N(CCCO)CC(O)=O","2 (#2427)","0","1","1","-0.68","40.54","143.19"
"CC([*:1])C(=O)N1CCCC(C1)C(O)=O","2 (#2428)","0","1","1","0.70","20.31","139.20"
"CC([*:1])C(=O)N1CCCC1","2 (#2429)","0","1","1","2.52","-16.99","81.16"
"CC([*:1])C(=O)N1CCCC1C(O)=O","2 (#2430)","0","2","0","0.57","20.31","125.17"
"CC([*:1])C(=O)NC(CO)C(O)=O","2 (#2431)","0","2","0","-0.75","49.33","115.13"
"CC([*:1])C(=O)NC(CS(O)(=O)=O)C(O)=O","2 (#2432)","0","2","0","0.20","83.47","179.20"
"CC([*:1])C(=O)NCC(O)=O","2 (#2433)","0","1","1","-0.28","29.10","85.11"
"CC([*:1])C(=O)NCCC(O)=O","2 (#2434)","0","1","1","-0.04","29.10","99.13"
"CC([*:1])C(=O)NCCN(C)C","2 (#2435)","0","1","1","1.91","-4.96","98.19"
"CC([*:1])C(=O)NCCO","2 (#2436)","0","1","1","1.20","12.03","71.12"
"CC([*:1])C(=O)NCCc1ccccc1","2 (#2437)","0","2","0","3.90","-8.20","131.22"
"CC([*:1])C(=O)NCP(O)(O)=O","2 (#2438)","0","2","0","0.49","49.33","121.08"
"CC([*:1])C(=O)NN(CC(O)=O)CC(O)=O","2 (#2439)","0","1","1","-1.42","69.64","158.16"
"CC([*:1])C(=O)OC(CC(O)=O)C(O)=O","2 (#2440)","0","2","0","0.29","63.60","144.13"
"CC([*:1])CN(C)C","2 (#2441)","0","1","1","2.40","-34.06","41.14"
"CC([*:1])N(C)C","2 (#2442)","0","1","1","2.19","-34.06","27.11"
"CC([*:1])S(O)(=O)=O","2 (#2443)","0","2","0","1.19","17.07","64.11"
"CC1(C)CC(CC(C)(C)N1)N[*:1]","2 (#2444)","0","2","0","0.96","-13.24","110.25"
"CC1(C)COC(=N1)c1ccc(NC([*:1])=O)cc1","2 (#2445)","0","2","0","1.97","13.39","172.23"
"CC1(CN([*:1])CCC(F)(F)F)COC1","2 (#2446)","0","1","1","1.07","-24.83","151.18"
"CC12CC3CC(C)(C1)CC(COC([*:1])=O)(C3)C2","2 (#2447)","0","1","1","3.40","-11.00","176.31"
"CC1CCCC(C1)NC([*:1])=O","2 (#2448)","0","2","0","1.51","-8.20","95.19"
"CC1CCCCN1C([*:1])=O","2 (#2449)","0","2","0","0.91","-16.99","81.16"
"CC1CCCN(C1)C([*:1])=O","2 (#2450)","0","2","0","0.86","-16.99","81.16"
"CCC(=O)N1CCCC1[*:1]","2 (#2451)","0","1","1","2.17","-16.99","81.16"
"CCC(=O)NC([*:1])C(O)=O","2 (#2452)","0","2","0","-0.01","29.10","85.11"
"CCC(C)C(NC(=O)C1CCCN1C([*:1])=O)C(O)=O","2 (#2453)","0","0","2","0.54","49.41","210.28"
"CCC(C)CNC([*:1])=O","2 (#2454)","0","0","2","1.32","-8.20","69.15"
"CCC(CC)C(=O)NC([*:1])C(O)=O","2 (#2455)","0","2","0","1.42","29.10","127.19"
"CCC(CC)NC([*:1])=O","2 (#2456)","0","1","1","2.26","-8.20","69.15"
"CCC(NC([*:1])=O)c1ccccc1","2 (#2457)","0","1","1","2.53","-8.20","117.19"
"CCC([*:1])C(=O)NC(CCC(O)=O)C(O)=O","2 (#2458)","0","2","0","0.16","66.40","171.20"
"CCC1CCCCN1C([*:1])=O","2 (#2459)","0","2","0","1.43","-16.99","95.18"
"CCC=C[*:1]","2 (#2460)","0","1","1","3.32","-37.30","10.08"
"CCCC([*:1])C(O)=O","2 (#2461)","0","2","0","1.72","0.00","56.11"
"CCCCC(=O)O[*:1]","2 (#2462)","0","0","2","1.42","-11.00","56.11"
"CCCCCCN(CCCCCC)C([*:1])=O","2 (#2463)","0","2","0","4.07","-16.99","167.34"
"CCCCCN(CCCCC)C([*:1])=O","2 (#2464)","0","2","0","3.18","-16.99","139.28"
"CCCCN(C)C([*:1])=O","2 (#2465)","0","2","0","1.76","-16.99","69.15"
"CCCCN(C)[*:1]","2 (#2466)","0","2","0","1.40","-34.06","41.15"
"CCCCN([*:1])CC(F)(F)F","2 (#2467)","0","0","2","2.23","-34.06","109.14"
"CCCCN([*:1])CCOc1ccc(C)cc1","2 (#2468)","0","0","2","3.44","-24.83","161.30"
"CCCCNCCCCCCOC([*:1])=O","2 (#2469)","0","2","0","2.58","1.03","155.29"
"CCCCOS([*:1])(=O)=O","2 (#2470)","0","0","2","3.12","6.07","92.16"
"CCCCOc1ccc(CN(C)[*:1])cc1","2 (#2471)","0","0","2","2.84","-24.83","147.27"
"CCCCS[*:1]","2 (#2472)","0","1","1","2.19","-37.30","44.16"
"CCCNS([*:1])(=O)=O","2 (#2473)","0","2","0","1.38","8.87","77.15"
"CCCS[*:1]","2 (#2474)","0","1","1","1.74","-37.30","30.14"
"CCCc1cc(O)cc(OC([*:1])=O)c1","2 (#2475)","0","2","0","3.10","9.23","134.18"
"CCCc1cc(OC([*:1])=O)cc(O)c1C(O)=O","2 (#2476)","0","2","0","3.41","46.53","178.19"
"CCN(CC)CC[*:1]","2 (#2477)","0","2","0","2.57","-34.06","55.17"
"CCN(Cc1cnn(C)c1)C([*:1])=O","2 (#2478)","0","1","1","0.51","0.83","121.18"
"CCN(Cc1nccn1C)C([*:1])=O","2 (#2479)","0","1","1","0.26","0.83","121.18"
"CCN1CCC(C1)NC([*:1])=O","2 (#2480)","0","1","1","0.39","-4.96","96.18"
"CCN1CCCC(C1)NC([*:1])=O","2 (#2481)","0","0","2","0.91","-4.96","110.21"
"CCN1CCCC(C1)N[*:1]","2 (#2482)","0","0","2","1.95","-22.03","82.19"
"CCNC(=O)C(CCC(O)=O)NC([*:1])=O","2 (#2483)","0","2","0","-0.56","58.20","156.19"
"CCNC(=O)NC([*:1])C(O)=O","2 (#2484)","0","0","2","-0.70","41.13","100.12"
"CCOC(=O)C(O)([*:1])C(C)(O)C(O)=O","2 (#2485)","0","2","0","-0.41","66.76","146.14"
"CCOC(=O)C(Oc1ccc(NC([*:1])=O)cc1)C(C)C","2 (#2486)","0","2","0","4.98","27.33","219.28"
"CCOC(=O)C1(C)CCN([*:1])CC1","2 (#2487)","0","1","1","4.09","-7.76","125.21"
"CCOC(=O)CCN(C)[*:1]","2 (#2488)","0","0","2","0.17","-7.76","85.15"
"CCOC(=O)CS[*:1]","2 (#2489)","0","1","1","0.58","-11.00","74.15"
"CCOC([*:1])C(O)=O","2 (#2490)","0","2","0","0.57","9.23","58.08"
"CCOCCN[*:1]","2 (#2491)","0","0","2","0.12","-16.04","43.12"
"CCOP(=O)(CC(O)[*:1])OCC","2 (#2492)","0","0","2","0.23","18.46","136.14"
"CCOP(=O)(CCC(O)[*:1])OCC","2 (#2493)","0","2","0","0.37","18.46","150.16"
"CCOc1ccccc1[*:1]","2 (#2494)","0","0","2","3.31","-28.07","76.14"
"CCn1cc(CNC([*:1])=O)c(C)n1","2 (#2495)","0","2","0","0.42","9.62","121.18"
"CCn1cc(CNC([*:1])=O)cn1","2 (#2496)","0","2","0","0.29","9.62","107.16"
"CN(C([*:1])=O)c1ccc(Cl)cc1","2 (#2497)","0","1","1","1.90","-16.99","123.59"
"CN(C([*:1])=O)c1ccc(cc1)C(O)=O","2 (#2498)","0","2","0","0.96","20.31","133.14"
"CN(C)C(=O)C1CCCN1C[*:1]","2 (#2499)","0","0","2","0.15","-13.75","110.21"
"CN(C)C(=O)C1CCCN1[*:1]","2 (#2500)","0","0","2","-0.31","-13.75","96.18"
"CN(C)C(=O)CCCN(C)[*:1]","2 (#2501)","0","0","2","-0.40","-13.75","98.20"
"CN(C)C(=O)CN(C)[*:1]","2 (#2502)","0","1","1","-0.93","-13.75","70.14"
"CN(C)C(=O)CN1CCC([*:1])CC1","2 (#2503)","0","1","1","2.81","-13.75","124.23"
"CN(C)C(=O)CN1CCN(C[*:1])CC1","2 (#2504)","0","1","1","-0.62","-10.51","139.25"
"CN(C)C(=O)CN[*:1]","2 (#2505)","0","0","2","-1.31","-4.96","56.12"
"CN(C)C(=O)NC([*:1])C(O)=O","2 (#2506)","0","0","2","-0.83","32.34","100.12"
"CN(C)C([*:1])CO","2 (#2507)","0","1","1","1.14","-13.83","43.11"
"CN(C)CC#CCNC([*:1])=O","2 (#2508)","0","2","0","0.19","-4.96","94.16"
"CN(C)CC(O)[*:1]","2 (#2509)","0","0","2","-0.09","-13.83","43.12"
"CN(C)CCCNS([*:1])(=O)=O","2 (#2510)","0","2","0","-0.15","12.11","120.22"
"CN(C)CCN(C)C[*:1]","2 (#2511)","0","1","1","0.30","-30.82","70.18"
"CN(C)CCOc1ccc(NC([*:1])=O)cc1","2 (#2512)","0","1","1","0.29","4.27","162.24"
"CN(C)c1ccc(NC([*:1])=O)cc1","2 (#2513)","0","2","0","1.37","-4.96","118.18"
"CN(C)c1cccc(CNC([*:1])=O)c1","2 (#2514)","0","2","0","3.84","-4.96","132.21"
"CN(CC#C)C([*:1])=O","2 (#2515)","0","2","0","1.11","-16.99","51.10"
"CN(CC(O)C(O)C(O)C(O)CO)C(=O)N[*:1]","2 (#2516)","0","2","0","-3.39","96.19","192.21"
"CN(CCO)CCCCCCCNC(=O)C[*:1]","2 (#2517)","0","2","0","0.57","15.27","184.33"
"CN(CCc1cccc(F)c1)C([*:1])=O","2 (#2518)","0","0","2","4.06","-16.99","135.18"
"CN(Cc1cc(C)nn1C)C([*:1])=O","2 (#2519)","0","1","1","0.21","0.83","121.18"
"CN(Cc1ccn(C)n1)C([*:1])=O","2 (#2520)","0","1","1","0.24","0.83","107.16"
"CN(Cc1ccnn1C)C([*:1])=O","2 (#2521)","0","2","0","0.08","0.83","107.16"
"CN(Cc1cn(C)nc1C)C([*:1])=O","2 (#2522)","0","2","0","0.29","0.83","121.18"
"CN(Cc1nccn1C)C([*:1])=O","2 (#2523)","0","1","1","-0.09","0.83","107.16"
"CN(Cc1nccs1)C([*:1])=O","2 (#2524)","0","2","0","0.46","-4.10","110.18"
"CN([*:1])C(Cc1ccccc1)C(F)(F)F","2 (#2525)","0","0","2","2.98","-34.06","157.19"
"CN([*:1])C1(CC1)C#N","2 (#2526)","0","1","1","0.18","-10.27","50.11"
"CN([*:1])C1COC1","2 (#2527)","0","1","1","-0.20","-24.83","41.10"
"CN([*:1])CC(C)(C)C#N","2 (#2528)","0","2","0","0.83","-10.27","66.16"
"CN([*:1])CC(C)(F)F","2 (#2529)","0","1","1","0.67","-34.06","63.10"
"CN([*:1])CC(F)(F)F","2 (#2530)","0","1","1","0.91","-34.06","67.06"
"CN([*:1])CC(F)(F)c1ccccc1","2 (#2531)","0","0","2","2.38","-34.06","125.17"
"CN([*:1])CC1(C)COC1","2 (#2532)","0","0","2","0.18","-24.83","69.16"
"CN([*:1])CC1(C)OCCO1","2 (#2533)","0","1","1","0.26","-15.60","85.15"
"CN([*:1])CC1(CC#N)CC1","2 (#2534)","0","1","1","0.29","-10.27","78.17"
"CN([*:1])CC1(CC1)C#N","2 (#2535)","0","1","1","0.36","-10.27","64.14"
"CN([*:1])CC1(CCCCC1)C#N","2 (#2536)","0","1","1","1.70","-10.27","106.22"
"CN([*:1])CC1=CC(=O)OC1","2 (#2537)","0","1","1","-2.51","-7.76","81.12"
"CN([*:1])CC1CCC(=O)O1","2 (#2538)","0","0","2","-0.01","-7.76","83.14"
"CN([*:1])CC1OCCO1","2 (#2539)","0","1","1","0.01","-15.60","71.13"
"CN([*:1])CC1Oc2ccccc2O1","2 (#2540)","0","1","1","1.59","-15.60","119.17"
"CN([*:1])CCC#N","2 (#2541)","0","1","1","-0.27","-10.27","38.10"
"CN([*:1])CCC1CCCCC1","2 (#2542)","0","0","2","2.44","-34.06","95.24"
"CN([*:1])CCCC#N","2 (#2543)","0","1","1","0.02","-10.27","52.13"
"CN([*:1])CCCc1ccccc1","2 (#2544)","0","0","2","2.41","-34.06","103.22"
"CN([*:1])CCOc1ccc(Br)cc1","2 (#2545)","0","0","2","2.37","-24.83","184.08"
"CN([*:1])CCOc1ccc(C)cc1","2 (#2546)","0","0","2","2.11","-24.83","119.22"
"CN([*:1])CCOc1ccc(Cl)cc1","2 (#2547)","0","0","2","2.20","-24.83","139.63"
"CN([*:1])CCOc1ccccc1","2 (#2548)","0","0","2","1.60","-24.83","105.19"
"CN([*:1])CCOc1ccccc1Br","2 (#2549)","0","0","2","2.37","-24.83","184.08"
"CN([*:1])CCOc1ccccc1Cl","2 (#2550)","0","0","2","2.20","-24.83","139.63"
"CN([*:1])CCc1ccc(Cl)cc1","2 (#2551)","0","0","2","2.57","-34.06","123.63"
"CN([*:1])CCc1ccc(O)cc1","2 (#2552)","0","0","2","1.28","-13.83","105.19"
"CN([*:1])CCc1ccc(cc1)C(F)(F)F","2 (#2553)","0","0","2","2.85","-34.06","157.19"
"CN([*:1])CCc1ccccc1","2 (#2554)","0","0","2","1.97","-34.06","89.19"
"CN([*:1])CCc1ccccn1","2 (#2555)","0","0","2","0.78","-21.17","90.18"
"CN([*:1])Cc1ccc(Br)cc1","2 (#2556)","0","1","1","2.45","-34.06","154.06"
"CN([*:1])Cc1ccc(C)cc1C","2 (#2557)","0","0","2","2.71","-34.06","103.22"
"CN([*:1])Cc1ccc(Cl)c(Cl)c1","2 (#2558)","0","2","0","2.89","-34.06","144.05"
"CN([*:1])Cc1ccc(Cl)cc1","2 (#2559)","0","0","2","2.28","-34.06","109.61"
"CN([*:1])Cc1ccc(F)c(Br)c1","2 (#2560)","0","0","2","2.59","-34.06","172.05"
"CN([*:1])Cc1ccc(cc1)C(C)(C)C","2 (#2561)","0","2","0","3.22","-34.06","131.27"
"CN([*:1])Cc1ccc2ccccc2c1","2 (#2562)","0","0","2","2.67","-34.06","125.22"
"CN([*:1])Cc1cccc(Br)c1","2 (#2563)","0","2","0","2.45","-34.06","154.06"
"CN([*:1])Cc1cccc(Oc2ccccc2)c1","2 (#2564)","0","0","2","3.18","-24.83","167.26"
"CN([*:1])Cc1cccc(c1)C(F)(F)F","2 (#2565)","0","0","2","2.56","-34.06","143.16"
"CN([*:1])Cc1ccccc1","2 (#2566)","0","0","2","1.68","-34.06","75.16"
"CN1CC(CCC1=O)NC([*:1])=O","2 (#2567)","0","1","1","-0.40","12.11","110.16"
"CN1CCC(COC([*:1])=O)CC1","2 (#2568)","0","1","1","0.63","-7.76","111.19"
"CN1CCN(CC1)C(=O)CC[*:1]","2 (#2569)","0","1","1","-0.09","-13.75","110.21"
"CN1CCN(CCO[*:1])CC1","2 (#2570)","0","1","1","1.30","-21.59","98.19"
"CN1CCN([*:1])CC1=O","2 (#2571)","0","1","1","-1.10","-13.75","68.13"
"CNC(=O)C1CCCN1C[*:1]","2 (#2572)","0","1","1","-0.07","-4.96","96.18"
"CNC(=O)C1CCCN1[*:1]","2 (#2573)","0","1","1","-0.53","-4.96","82.15"
"CNC(=O)COC[*:1]","2 (#2574)","0","1","1","-0.78","1.03","57.09"
"CNC(=O)COc1ccc(COC([*:1])=O)cc1","2 (#2575)","0","2","0","1.88","27.33","177.20"
"CNCCN(C)[*:1]","2 (#2576)","0","0","2","0.08","-22.03","42.13"
"CNCc1ccc(NC([*:1])=O)cc1","2 (#2577)","0","1","1","0.99","3.83","118.18"
"CNc1nc([*:1])cs1","2 (#2578)","0","0","2","0.85","-12.38","68.15"
"CNc1nnc([*:1])o1","2 (#2579)","0","1","1","-0.54","13.65","53.07"
"COC(=O)C(F)(F)C(F)(F)c1nnc([*:1])[nH]1","2 (#2580)","0","2","0","0.92","30.57","181.10"
"COC(=O)C(NOC(=O)C1CCC(OC([*:1])=O)C2=CC(=O)C(CC12C)C(=C)C=O)c1ccccc1","2 (#2581)","0","2","0","3.00","87.77","423.47"
"COC(=O)C(NOC([*:1])=O)c1ccccc1","2 (#2582)","0","2","0","1.41","27.33","163.18"
"COC(=O)C1(C)CCN([*:1])CC1","2 (#2583)","0","1","1","3.74","-7.76","111.18"
"COC(=O)C1([*:1])CC1","2 (#2584)","0","1","1","0.95","-11.00","54.09"
"COC(=O)C1CCCN1C([*:1])=O","2 (#2585)","0","2","0","-0.06","9.31","111.14"
"COC(=O)C1CCCN1CCCNC([*:1])=O","2 (#2586)","0","2","0","0.63","21.34","168.24"
"COC(=O)CCCCCCC(=O)N[*:1]","2 (#2587)","0","2","0","1.33","18.10","141.22"
"COC(=O)CCN(C)[*:1]","2 (#2588)","0","1","1","-0.18","-7.76","71.13"
