Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1nccs1","25 (#188)","12","7","6","1.02","-24.41","39.10"
"CSCCC(NC([*:1])=O)C(O)=O","25 (#189)","8","17","0","0.12","29.10","131.20"
"Cn1nnnc1[*:1]","25 (#190)","7","4","14","1.38","6.30","38.06"
"OC(=O)C(NC([*:1])=O)c1ccccc1","25 (#191)","6","14","5","0.83","29.10","133.15"
"[*:1]C=C","24 (#192)","15","2","7","1.07","-37.30","-17.97"
"NC(=O)C[*:1]","24 (#193)","13","8","3","-0.40","5.79","13.05"
"[*:1]CC#N","24 (#194)","13","4","7","0.03","-13.51","-4.97"
"[*:1]C(=O)NCc1ccncc1","24 (#195)","12","8","4","-0.07","4.69","90.12"
"Cn1nc(sc1=NC([*:1])=O)S(N)(=O)=O","24 (#196)","8","16","0","-0.22","70.11","176.22"
"OC(=O)C1CCN(CC1)C([*:1])=O","24 (#197)","7","12","5","-0.08","20.31","111.14"
"CC(C)CC(NC([*:1])=O)C(O)=O","24 (#198)","6","8","10","0.72","29.10","113.16"
"OCC(O)CNC([*:1])=O","24 (#199)","6","18","0","-1.25","32.26","73.10"
"NC(=O)CCC(NC([*:1])=O)C(O)=O","24 (#200)","4","15","5","-1.70","72.19","128.13"
"[*:1]C1CCCC1","24 (#201)","2","20","2","2.01","-37.30","24.11"
"NC(=O)CC(NC([*:1])=O)C(O)=O","24 (#202)","1","19","4","-1.98","72.19","114.10"
"[*:1]C(=O)NCC1CC1","23 (#203)","15","3","5","2.93","-8.20","53.11"
"Fc1cccc([*:1])c1","23 (#204)","11","6","6","2.13","-37.30","50.08"
"CC(=O)NC[*:1]","23 (#205)","7","8","8","2.12","-8.20","27.07"
"[*:1]C(=O)Oc1ccccc1","23 (#206)","6","13","4","4.07","-11.00","76.10"
"OC1CCN(C1)C([*:1])=O","23 (#207)","5","16","2","-1.11","3.24","69.10"
"[*:1]C(=O)N1CCC1","23 (#208)","5","11","7","1.79","-16.99","39.08"
"NS(=O)(=O)c1ccc([*:1])cc1","22 (#209)","14","6","2","0.59","22.86","111.17"
"COC(=O)N[*:1]","22 (#210)","10","5","7","2.26","1.03","29.04"
"OC(=O)c1ccc(NC([*:1])=O)cc1","22 (#211)","10","10","2","1.09","29.10","119.12"
"[*:1]N1CCCC1=O","22 (#212)","10","3","9","2.02","-16.99","39.08"
"CNC[*:1]","22 (#213)","8","10","4","-0.14","-25.27","-0.94"
"Clc1cccc([*:1])c1","22 (#214)","8","13","1","2.78","-37.30","66.54"
"NS(=O)(=O)c1nnc(NC([*:1])=O)s1","22 (#215)","7","14","1","-0.76","77.74","162.20"
"OCCO[*:1]","22 (#216)","7","8","7","1.81","-7.84","16.05"
"FC(F)(F)S(=O)(=O)N[*:1]","22 (#217)","6","10","6","0.83","8.87","103.07"
"CC(N)[*:1]","21 (#218)","15","6","0","0.15","-11.28","-0.94"
"Cn1cc([*:1])cn1","21 (#219)","14","6","1","0.41","-19.48","36.09"
"[*:1]C#C","21 (#220)","12","4","5","0.49","-37.30","-19.99"
"[*:1]C1CCNCC1","21 (#221)","12","6","3","0.79","-25.27","39.13"
"COCCO[*:1]","21 (#222)","11","8","2","2.46","-18.84","30.07"
"Clc1ccc(NC([*:1])=O)cc1","21 (#223)","11","8","2","2.26","-8.20","109.56"
"[*:1]CN1CCCCC1","21 (#224)","9","8","4","1.27","-34.06","53.15"
