Query fragment: [*:1]NC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC([*:3])([*:2])C(=O)N[*:1]","1 (#196)","0","1","0","0.96","-3.24","17.00"
"OC([*:3])([*:2])CN[*:1]","1 (#197)","0","0","1","0.19","-0.08","1.02"
"OCC([*:3])([*:2])C(=O)N[*:1]","1 (#198)","0","1","0","0.41","16.99","29.03"
"OCC([*:3])([*:2])N[*:1]","1 (#199)","0","0","1","0.19","-0.08","1.02"
"[*:1]C=CS(=O)(=O)N([*:3])[*:2]","1 (#200)","0","1","0","-0.08","5.04","47.08"
"[*:1]CCCNC(=O)N([*:3])[*:2]","1 (#201)","0","1","0","1.33","0.00","42.08"
"[*:1]CCOC(=O)N([*:3])[*:2]","1 (#202)","0","1","0","1.61","-2.80","29.04"
"[*:1]N([*:2])C(=O)CCNC([*:3])=O","1 (#203)","0","1","0","-0.76","17.07","56.06"
"[*:1]N([*:2])C(=O)CNS([*:3])(=O)=O","1 (#204)","0","1","0","-1.50","34.14","78.09"
"[*:1]N([*:2])C(=O)COC([*:3])=O","1 (#205)","0","1","0","-0.27","14.27","43.02"
"[*:1]N([*:3])C([*:2])=O","1 (#206)","0","1","0","0.11","-12.03","-15.01"
"[*:1]N([*:3])S(=O)(=O)CC[*:2]","1 (#207)","0","1","0","0.24","5.04","49.10"
"[*:1]NC(=O)C([*:3])([*:2])n1cncn1","1 (#208)","0","1","0","0.31","27.47","66.06"
"[*:1]NC(=O)N([*:2])C1CCN(CC1)C([*:3])=O","1 (#209)","0","1","0","-0.75","20.31","111.15"
"[*:1]NC(=O)N([*:2])c1cccc([*:3])c1","1 (#210)","0","1","0","2.17","0.00","76.10"
"[*:1]NC(=O)N([*:3])C1CCN([*:2])CC1","1 (#211)","0","1","0","0.03","3.24","83.14"
"[*:1]NC(=O)N([*:3])CCCCCCC[*:2]","1 (#212)","0","1","0","3.10","0.00","98.19"
"[*:1]NC(=O)N([*:3])N1CCN([*:2])CC1","1 (#213)","0","1","0","-0.51","6.48","84.13"
"[*:1]NC(=O)N1CC(C1)OC(=O)C([*:3])[*:2]","1 (#214)","0","1","0","0.88","26.30","98.10"
"[*:1]NC(=O)N1CCC(CC1)N([*:3])[*:2]","1 (#215)","0","0","1","0.04","3.24","83.13"
"[*:1]NC(=O)N1CCN(CC1)C([*:3])[*:2]","1 (#216)","0","1","0","0.62","3.24","83.13"
"[*:1]NC(=O)N1CCNC(C1)C([*:3])[*:2]","1 (#217)","0","1","0","0.77","12.03","83.13"
"[*:1]NC(=O)N1CCNC([*:3])([*:2])C1","1 (#218)","0","0","1","0.16","12.03","69.10"
"[*:1]NCC([*:3])[*:2]","1 (#219)","0","0","1","1.75","-20.31","-14.98"
"[*:1]NS(=O)(=O)CC(=O)N([*:3])[*:2]","1 (#220)","0","1","0","-1.03","34.14","78.09"
"[*:1]NS(=O)(=O)c1ccc(nc1)N([*:3])[*:2]","1 (#221)","0","1","0","0.98","29.96","113.14"
"[*:1]Nc1ccc(cc1)S(=O)(=O)N([*:3])[*:2]","1 (#222)","0","1","0","1.06","17.07","112.15"
"[*:1]Nc1cccc(c1)S(=O)(=O)C([*:3])[*:2]","1 (#223)","0","1","0","1.77","13.83","111.17"
"[*:1]OC(=O)CC(=O)N([*:3])[*:2]","1 (#224)","0","1","0","0.15","14.27","43.02"
"[*:1]OC(=O)CN([*:3])[*:2]","1 (#225)","0","0","1","0.50","-2.80","15.01"
"[*:1]OC(=O)N([*:3])CC[*:2]","1 (#226)","0","1","0","1.61","-2.80","29.04"
"[*:1]OCCONC(=O)N([*:3])[*:2]","1 (#227)","0","1","0","0.11","18.46","60.05"
"[*:1]Oc1cc(CNC(=O)N[*:2])cc(O[*:3])c1","1 (#228)","0","0","1","1.54","27.25","122.12"
"[*:1]Oc1ccc(CC(=O)N([*:3])[*:2])cc1","1 (#229)","0","0","1","1.78","-2.80","91.11"
"[*:1]Oc1ccc(O[*:3])c(CNC(=O)N[*:2])c1","1 (#230)","0","0","1","1.54","27.25","122.12"
"[*:1]Oc1cccc(O[*:3])c1CNC(=O)N[*:2]","1 (#231)","0","0","1","1.54","27.25","122.12"
"[*:1]c1ccc(CC(=O)N([*:3])[*:2])cc1","1 (#232)","0","0","1","1.57","-12.03","75.11"
"[*:1]c1ccc(NC(=O)N([*:3])[*:2])cc1","1 (#233)","0","1","0","1.64","0.00","76.10"
"[*:1]c1ccnc(NC(=O)N([*:3])[*:2])n1","1 (#234)","0","1","0","0.60","25.78","78.07"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
