Query fragment: [*:1]NC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)C(=O)N([*:3])[*:2]","2 (#121)","0","2","0","-0.51","17.07","28.01"
"[*:1]NC(=O)C(Cc1ccccc1)N([*:3])[*:2]","2 (#122)","0","1","1","0.66","0.00","104.15"
"[*:1]NC(=O)C1(CCCC1)N([*:3])[*:2]","2 (#123)","0","2","0","-0.24","0.00","68.12"
"[*:1]NC(=O)CCCCCN([*:3])[*:2]","2 (#124)","0","2","0","1.43","0.00","70.14"
"[*:1]NC(=O)N([*:2])CCO[*:3]","2 (#125)","0","2","0","-0.05","9.23","44.05"
"[*:1]NC(=O)N1CC([*:3])NC([*:2])C1","2 (#126)","0","1","1","0.30","12.03","69.10"
"[*:1]NC(=O)OCC([*:3])[*:2]","2 (#127)","0","1","1","1.75","5.99","29.04"
"[*:1]NCC(=O)N([*:3])[*:2]","2 (#128)","0","2","0","-0.48","0.00","14.02"
"[*:1]NS(=O)(=O)CCN([*:3])[*:2]","2 (#129)","0","1","1","-0.46","17.07","64.11"
"[*:1]ONC(=O)N([*:3])[*:2]","2 (#130)","0","1","1","0.15","9.23","16.00"
"CC(C)([*:1])OC(=O)N([*:3])[*:2]","1 (#131)","1","0","0","1.79","-2.80","43.07"
"CC(C[*:2])N([*:3])C(=O)N[*:1]","1 (#132)","1","0","0","1.30","0.00","42.08"
"CC([*:2])CCN([*:3])C(=O)N[*:1]","1 (#133)","1","0","0","1.61","0.00","56.11"
"CC([*:2])N([*:3])C(=O)CC[*:1]","1 (#134)","1","0","0","1.14","-12.03","41.09"
"CC([*:3])CN([*:2])C(=O)N[*:1]","1 (#135)","1","0","0","1.24","0.00","42.09"
"CC([*:3])CN([*:2])C(=S)N[*:1]","1 (#136)","1","0","0","2.13","-17.07","58.15"
"CC([*:3])N(Cc1cccc(O[*:1])c1)C(=O)N[*:2]","1 (#137)","1","0","0","2.70","9.23","134.18"
"CC([*:3])N([*:1])C(=O)N[*:2]","1 (#138)","1","0","0","1.14","0.00","28.05"
"CC([*:3])N([*:2])C(=S)N[*:1]","1 (#139)","1","0","0","1.66","-17.07","44.13"
"CCC([*:2])N([*:3])C(=O)N[*:1]","1 (#140)","1","0","0","1.30","0.00","42.08"
"CN([*:1])CC(=O)NCC(=O)N([*:3])[*:2]","1 (#141)","1","0","0","-1.11","20.31","85.11"
"CN([*:2])C(=O)CNC(=O)CN([*:1])[*:3]","1 (#142)","1","0","0","-1.11","20.31","85.11"
"COc1cccc(CN(C([*:1])[*:3])C(=O)N[*:2])c1","1 (#143)","1","0","0","2.70","9.23","134.18"
"[*:1]C([*:3])C(=O)N[*:2]","1 (#144)","1","0","0","1.49","-3.24","-0.98"
"[*:1]C([*:3])N(Cc1ccccc1)C(=O)N[*:2]","1 (#145)","1","0","0","2.85","0.00","104.15"
"[*:1]C1CC1C(=O)N([*:3])[*:2]","1 (#146)","1","0","0","0.29","-12.03","25.05"
"[*:1]CC(=O)NCC(=O)N([*:3])[*:2]","1 (#147)","1","0","0","-0.30","17.07","56.06"
"[*:1]CCC(=O)N([*:3])CC(=O)O[*:2]","1 (#148)","1","0","0","-0.01","14.27","71.07"
"[*:1]CCC(=O)N([*:3])CCC[*:2]","1 (#149)","1","0","0","1.69","-12.03","55.12"
"[*:1]CCC(=O)N([*:3])C[*:2]","1 (#150)","1","0","0","0.73","-12.03","27.07"
"[*:1]CCC(=O)NCC(=O)N([*:3])[*:2]","1 (#151)","1","0","0","0.15","17.07","70.09"
"[*:1]CCCC(=O)NCC(=O)N([*:3])[*:2]","1 (#152)","1","0","0","0.59","17.07","84.12"
"[*:1]CCN([*:2])C([*:3])=O","1 (#153)","1","0","0","0.30","-12.03","13.04"
"[*:1]CCNC(=O)NCC(=O)N([*:3])[*:2]","1 (#154)","1","0","0","-0.23","29.10","85.11"
