Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CS(=O)(=O)N([*:1])[*:2]","4 (#195)","1","2","1","-0.96","20.31","65.10"
"FC([*:2])C[*:1]","4 (#196)","1","1","2","1.04","-17.07","18.03"
"[*:1]C(=O)c1ccccc1[*:2]","4 (#197)","1","2","1","1.94","0.00","76.10"
"[*:1]C1CCCN1C([*:2])=O","4 (#198)","1","0","3","-0.55","3.24","69.10"
"[*:1]CCCCNC([*:2])=O","4 (#199)","1","3","0","0.56","12.03","71.12"
"[*:1]COc1ccc(cc1)C([*:2])=O","4 (#200)","1","0","3","1.57","9.23","106.12"
"[*:1]NC(=O)OC[*:2]","4 (#201)","1","1","2","0.65","21.26","45.04"
"[*:1]OCCCCCCCCCC[*:2]","4 (#202)","1","2","1","4.73","-7.84","128.26"
"[*:1]Oc1ccc([*:2])cc1","4 (#203)","1","0","3","1.93","-7.84","64.09"
"[*:1]S(=O)(=O)NC[*:2]","4 (#204)","1","1","2","-0.91","29.10","65.09"
"[*:1]c1cncn1[*:2]","4 (#205)","1","2","1","0.11","0.75","38.05"
"[O-][S@+]([*:2])CC([*:1])=O","4 (#206)","1","3","0","-1.37","17.07","62.10"
"CC(=O)NC([*:1])[*:2]","4 (#207)","0","1","3","-0.20","12.03","43.07"
"CC([*:1])([*:2])C(=O)NCC(F)(F)F","4 (#208)","0","2","0","1.55","12.03","125.09"
"CN([*:2])C=CC([*:1])=O","4 (#209)","0","4","0","0.34","3.24","55.08"
"CN([*:2])N=C(C)[*:1]","4 (#210)","0","0","2","-0.12","-1.47","42.08"
"COC([*:2])C[*:1]","4 (#211)","0","4","0","0.79","-7.84","30.07"
"COc1ccc(OC([*:1])[*:2])cc1","4 (#212)","0","4","0","1.86","1.39","108.14"
"NC(=S)NN=C([*:1])[*:2]","4 (#213)","0","2","2","-0.02","33.34","73.12"
"OC(=O)CON=C([*:1])[*:2]","4 (#214)","0","1","3","-0.96","41.82","73.05"
"OC(O)([*:1])[*:2]","4 (#215)","0","4","0","-0.80","23.39","18.02"
"[*:1]C(=O)CS([*:2])(=O)=O","4 (#216)","0","4","0","-1.26","34.14","78.09"
"[*:1]C(=O)N1CCCC([*:2])C1","4 (#217)","0","2","2","-0.05","3.24","83.13"
"[*:1]C(=O)NCC([*:2])=O","4 (#218)","0","3","1","-1.65","29.10","57.06"
"[*:1]C([*:2])OC(=O)CCCc1ccccc1","4 (#219)","0","1","3","3.08","9.23","148.21"
"[*:1]C=CC(=O)O[*:2]","4 (#220)","0","3","1","0.98","9.23","42.04"
"[*:1]CCC(=O)N[*:2]","4 (#221)","0","4","0","-0.13","12.03","43.07"
"[*:1]CCOC([*:2])=O","4 (#222)","0","4","0","0.64","9.23","44.05"
"[*:1]OCC(=O)N[*:2]","4 (#223)","0","3","1","-0.49","21.26","45.04"
"[*:1]c1ccnn1-c1ccc(cc1)S([*:2])(=O)=O","4 (#224)","0","4","0","0.93","34.89","178.21"
"[*:1]n1cc([*:2])cn1","4 (#225)","0","2","2","0.52","0.75","38.06"
"[*:1]n1ccnc1C([*:2])=O","4 (#226)","0","1","3","-0.09","17.82","66.06"
"BrC1(Br)CC1([*:1])[*:2]","3 (#227)","3","0","0","1.64","-17.07","169.84"
"CC(C[*:2])OC[*:1]","3 (#228)","3","0","0","1.62","-7.84","44.10"
"CC([*:1])CN(C)[*:2]","3 (#229)","3","0","0","0.24","-13.83","43.12"
"CCC([*:1])N(C)[*:2]","3 (#230)","3","0","0","0.60","-13.83","43.12"
"CCC([*:2])OC[*:1]","3 (#231)","3","0","0","1.62","-7.84","44.10"
"CN(C)C([*:1])C[*:2]","3 (#232)","3","0","0","0.60","-13.83","43.12"
"CN(C)CC([*:1])[*:2]","3 (#233)","3","0","0","0.24","-13.83","43.12"
"Cc1cc(ccc1[*:2])C([*:1])=O","3 (#234)","3","0","0","2.45","0.00","90.13"
"Cc1ccc(cc1[*:2])C([*:1])=O","3 (#235)","3","0","0","2.45","0.00","90.13"
"ClC1(Cl)CC1([*:1])[*:2]","3 (#236)","3","0","0","2.00","-17.07","80.94"
"NC([*:1])C[*:2]","3 (#237)","3","0","0","-0.27","8.95","15.06"
"NCC([*:1])[*:2]","3 (#238)","3","0","0","-0.69","8.95","15.06"
"[*:1]C(=O)c1ccc2[nH]c([*:2])nc2c1","3 (#239)","3","0","0","1.31","28.68","116.12"
"[*:1]C([*:2])c1ccccc1","3 (#240)","3","0","0","2.06","-17.07","62.12"
"[*:1]C1([*:2])CCCC1","3 (#241)","3","0","0","2.16","-17.07","40.11"
"[*:1]CCCCCCCCCCC[*:2]","3 (#242)","3","0","0","5.85","-17.07","126.29"
"[*:1]COc1ccc(CCCC[*:2])cc1","3 (#243)","3","0","0","4.31","-7.84","134.23"
"[*:1]COc1cccc(C[*:2])c1","3 (#244)","3","0","0","2.97","-7.84","92.14"
"[*:1]COc1cccc(NC([*:2])=O)c1","3 (#245)","3","0","0","1.25","21.26","121.14"
"[*:1]N1CCN(CC1)c1ccc(cc1)C([*:2])=O","3 (#246)","3","0","0","1.85","6.48","160.22"
"[*:1]OCCCCCCCCCCCCC[*:2]","3 (#247)","3","0","0","6.06","-7.84","170.34"
"[*:1]OCCCCCCCCCCC[*:2]","3 (#248)","3","0","0","5.17","-7.84","142.29"
"[*:1]OCCCCCCCC[*:2]","3 (#249)","3","0","0","3.84","-7.84","100.21"
"[*:1]c1ccc(s1)C([*:2])=O","3 (#250)","3","0","0","1.56","0.00","82.13"
"[O-][N+](=O)c1cc(ccc1[*:2])C([*:1])=O","3 (#251)","3","0","0","1.88","43.14","121.10"
"CC(C)([*:1])CC([*:2])=O","3 (#252)","2","0","1","1.74","0.00","56.11"
"CC(C)([*:1])c1ccc(cc1)C([*:2])=O","3 (#253)","2","1","0","3.45","0.00","118.18"
"CC(C)C(O)([*:1])[*:2]","3 (#254)","2","1","0","-0.39","3.16","44.10"
"CC([*:1])NS([*:2])(=O)=O","3 (#255)","2","1","0","-0.48","29.10","79.12"
"CC([*:1])N[*:2]","3 (#256)","2","0","1","-0.29","-5.04","15.06"
"CCC([*:1])C[*:2]","3 (#257)","2","1","0","2.57","-17.07","28.10"
"CCCCC(O)([*:1])[*:2]","3 (#258)","2","1","0","1.78","3.16","58.12"
"CNC(=O)NC([*:1])[*:2]","3 (#259)","2","1","0","-0.66","24.06","58.09"
"[*:1]C(=O)OCCO[*:2]","3 (#260)","2","1","0","-0.23","18.46","60.05"
"[*:1]C(CC=C)O[*:2]","3 (#261)","2","1","0","0.92","-7.84","42.08"
"[*:1]CCCCC[*:2]","3 (#262)","2","1","0","3.18","-17.07","42.13"
"[*:1]Oc1ccc(C=CC([*:2])=O)cc1","3 (#263)","2","1","0","2.20","9.23","118.13"
"[*:1]Sc1ccc(cc1)C([*:2])=O","3 (#264)","2","0","1","2.53","0.00","108.16"
"CC(=O)N([*:1])[*:2]","3 (#265)","1","2","0","-0.80","3.24","29.04"
"CC(C)([*:2])OC([*:1])=O","3 (#266)","1","1","1","1.10","9.23","58.09"
"CC([*:1])=CC([*:2])=O","3 (#267)","1","1","1","1.39","0.00","40.06"
"CC([*:1])NC[*:2]","3 (#268)","1","1","1","0.77","-5.04","29.09"
"CC([*:1])OC([*:2])=O","3 (#269)","1","0","2","0.59","9.23","44.05"
"CC([*:2])S(=O)(=O)N[*:1]","3 (#270)","1","2","0","-0.11","29.10","79.13"
"CC1SC([*:1])([*:2])SC1C","3 (#271)","1","2","0","2.45","-17.07","104.24"
"CCN([*:1])[*:2]","3 (#272)","1","0","1","0.56","-13.83","15.05"
"CN(C)C(=O)C(C)([*:1])[*:2]","3 (#273)","1","2","0","0.82","3.24","71.12"
"CN([*:2])CCCNC([*:1])=O","3 (#274)","1","2","0","-0.84","15.27","86.14"
"CN([*:2])CCCOC([*:1])=O","3 (#275)","1","2","0","0.13","12.47","87.12"
"COc1cc([*:1])ccc1O[*:2]","3 (#276)","1","2","0","1.44","1.39","94.12"
"COc1ccc([*:1])cc1O[*:2]","3 (#277)","1","2","0","1.44","1.39","94.12"
"NCCON=C([*:1])[*:2]","3 (#278)","1","2","0","-2.67","30.54","58.08"
"[*:1]CC([*:2])=C","3 (#279)","1","1","1","1.32","-17.07","12.05"
"[*:1]OCC(=O)OC[*:2]","3 (#280)","1","0","2","-0.48","18.46","60.05"
"[*:1]S(=O)(=O)N1CCN(CC1)C([*:2])=O","3 (#281)","1","2","0","-1.43","40.62","148.19"
"[*:1]S(=O)(=O)Nc1ccc(cc1)C([*:2])=O","3 (#282)","1","0","2","-0.20","46.17","155.18"
"[*:1]c1cnc(O[*:2])nc1","3 (#283)","1","2","0","0.69","17.94","66.06"
"[*:1]c1csc([*:2])n1","3 (#284)","1","2","0","0.92","-4.18","55.11"
"[O-][S@@+]([*:1])C[*:2]","3 (#285)","1","2","0","-0.31","0.00","34.08"
"CC(C)([*:1])NC([*:2])=O","3 (#286)","0","1","2","0.14","12.03","57.10"
"CC(C)([*:1])OC(=O)N[*:2]","3 (#287)","0","0","3","0.64","21.26","73.09"
"CC(O)([*:1])C[*:2]","3 (#288)","0","3","0","0.43","3.16","30.07"
"CC([*:1])N1CCC(CC1)NC([*:2])=O","3 (#289)","0","2","1","0.32","15.27","126.21"
"CC([*:1])NS(=O)(=O)C[*:2]","3 (#290)","0","3","0","-0.19","29.10","93.15"
