Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C(=O)CCCCC[*:2]","7 (#113)","4","1","2","2.48","0.00","70.14"
"[*:1]CNC(=O)C([*:2])=O","7 (#114)","4","2","1","-1.10","29.10","57.05"
"CCON=C([*:1])[*:2]","7 (#115)","3","3","1","0.75","4.52","43.07"
"[*:1]C([*:2])=Cc1ccccc1","7 (#116)","3","3","1","2.62","-17.07","74.13"
"[*:1]C1([*:2])CO1","7 (#117)","3","3","1","-0.19","-4.54","14.03"
"[*:1]CNS([*:2])(=O)=O","7 (#118)","3","3","1","-0.90","29.10","65.10"
"[*:1]c1cccc(c1)C([*:2])=O","7 (#119)","3","1","3","2.42","0.00","76.09"
"CC([*:1])CC([*:2])=O","7 (#120)","2","4","1","1.37","0.00","42.09"
"CCC(O)([*:1])[*:2]","7 (#121)","2","1","1","0.72","3.16","30.07"
"[*:1]CCNC([*:2])=O","7 (#122)","2","5","0","-0.33","12.03","43.07"
"CN([*:2])C(=O)C[*:1]","7 (#123)","1","6","0","-0.93","3.24","43.07"
"[*:1]C([*:2])=NOCc1ccccc1","7 (#124)","1","2","4","2.11","4.52","105.14"
"[*:1]CCCCCCC[*:2]","7 (#125)","0","2","5","4.07","-17.07","70.18"
"[*:1]C(CCc1ccccc1)O[*:2]","6 (#126)","6","0","0","2.84","-7.84","106.17"
"[*:1]C([*:2])=NOCC#N","6 (#127)","6","0","0","-0.51","28.31","54.05"
"[*:1]OC(=O)N[*:2]","6 (#128)","6","0","0","-0.56","21.26","31.02"
"CC([*:1])N(C)[*:2]","6 (#129)","5","1","0","0.23","-13.83","29.09"
"CN(C)C([*:1])[*:2]","6 (#130)","5","1","0","0.23","-13.83","29.09"
"[*:1]C(=O)CS[*:2]","6 (#131)","4","2","0","0.24","0.00","46.10"
"[*:1]C1([*:2])SCCCS1","6 (#132)","4","0","2","2.04","-17.07","90.21"
"[*:1]CN1CCN([*:2])CC1","6 (#133)","4","2","0","0.23","-10.59","70.14"
"CS(=O)(=O)NC([*:1])[*:2]","6 (#134)","3","3","0","-1.31","29.10","79.13"
"OC([*:2])c1ccc([*:1])cc1","6 (#135)","3","0","3","1.33","3.16","78.12"
"[*:1]C(=O)CCCC[*:2]","6 (#136)","3","1","2","2.03","0.00","56.11"
"[*:1]C1CC1[*:2]","6 (#137)","3","0","3","1.10","-17.07","12.06"
"[*:1]N(C([*:2])=O)c1ccccc1","6 (#138)","3","2","1","0.91","3.24","91.11"
"CC([*:1])S([*:2])(=O)=O","6 (#139)","2","2","2","-0.84","17.07","64.11"
"CC([*:2])CC([*:1])=O","6 (#140)","2","2","2","1.43","0.00","42.08"
"NC(=O)OC([*:1])[*:2]","6 (#141)","2","1","3","-0.21","35.25","45.04"
"[*:1]C(=O)NCCO[*:2]","6 (#142)","2","2","2","-0.53","21.26","59.07"
"[*:1]C1CCN(CC1)C([*:2])=O","6 (#143)","2","3","1","-0.58","3.24","83.13"
"[*:1]SC[*:2]","6 (#144)","2","4","0","0.79","-17.07","18.08"
"CC([*:2])C[*:1]","6 (#145)","1","3","2","1.59","-17.07","14.07"
"CCN([*:1])C[*:2]","6 (#146)","1","4","1","1.27","-13.83","29.09"
"CP([*:1])([*:2])=O","6 (#147)","1","1","4","-1.06","0.00","34.00"
"[*:1]C(=O)NCC[*:2]","6 (#148)","1","3","2","-0.37","12.03","43.07"
"[*:1]N=N[*:2]","6 (#149)","1","3","2","0.95","7.65","0.00"
"CC(C)CON=C([*:1])[*:2]","6 (#150)","0","1","5","1.63","4.52","71.12"
"CC([*:1])CON=C(C)[*:2]","6 (#151)","0","1","5","1.63","4.52","71.12"
"COc1cc(C=CC([*:1])=O)cc(O[*:2])c1OC","6 (#152)","0","6","0","1.88","27.69","178.18"
"[*:1]C(=O)CC([*:2])=O","6 (#153)","0","5","1","0.23","17.07","42.04"
"[*:1]C(=O)CN[*:2]","6 (#154)","0","5","1","-0.15","12.03","29.04"
"[*:1]C(=O)N1CCN([*:2])CC1","6 (#155)","0","5","1","-0.42","6.48","84.12"
"CC(C)([*:2])C([*:1])=O","5 (#156)","3","1","1","1.80","0.00","42.08"
"[*:1]C(=O)CC([*:2])c1ccccc1","5 (#157)","3","2","0","2.57","0.00","104.15"
"[*:1]CSC[*:2]","5 (#158)","3","2","0","1.57","-17.07","32.11"
"CC(C)(C)ON=C([*:1])[*:2]","5 (#159)","2","1","2","0.89","4.52","71.12"
"NC([*:2])C[*:1]","5 (#160)","2","3","0","0.04","8.95","15.06"
"[*:1]CCC(=O)O[*:2]","5 (#161)","2","2","1","0.67","9.23","44.05"
"OC([*:2])CC[*:1]","5 (#162)","1","2","2","0.29","3.16","30.07"
"[*:1]S(=O)(=O)O[*:2]","5 (#163)","1","4","0","-0.46","26.30","52.05"
"CN(O[*:2])C([*:1])=O","5 (#164)","0","0","5","-0.54","12.47","45.04"
"CN([*:2])C(=O)CO[*:1]","5 (#165)","0","3","2","-0.60","12.47","59.07"
"CON([*:2])C([*:1])=O","5 (#166)","0","0","5","-0.54","12.47","45.04"
"FC(F)=C([*:1])[*:2]","5 (#167)","0","3","2","0.89","-17.07","34.01"
"OCC([*:1])[*:2]","5 (#168)","0","3","2","-0.47","3.16","16.05"
