Query fragment: S[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCOC(=O)CS[*:1]","3 (#175)","1","0","2","0.05","26.30","86.09"
"CC[*:1]","3 (#176)","1","2","0","0.71","0.00","-4.01"
"COc1ccc(CS[*:1])cc1","3 (#177)","1","0","2","1.85","9.23","120.15"
"Clc1ccccc1NCS[*:1]","3 (#178)","1","2","0","2.06","12.03","139.58"
"Fc1ccccc1S[*:1]","3 (#179)","1","1","1","1.91","0.00","94.09"
"Nc1nc(O)c(C[*:1])s1","3 (#180)","1","2","0","0.12","59.14","96.09"
"[*:1]C#N","3 (#181)","1","0","2","0.54","23.79","-7.06"
"[*:1]SC1CCCCC1","3 (#182)","1","2","0","1.97","0.00","82.14"
"[*:1]SCCc1ccccc1","3 (#183)","1","2","0","2.29","0.00","104.15"
"CC(=O)SC[*:1]","3 (#184)","0","1","2","0.26","17.07","56.06"
"CC(C)(C)N[*:1]","3 (#185)","0","0","3","0.13","12.03","39.06"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","3 (#186)","0","0","3","-0.05","41.57","152.17"
"CC(C)(C)OC(=O)N1CCC(CN[*:1])CC1","3 (#187)","0","0","3","0.47","41.57","180.23"
"CC(C)(C)OC(=O)n1c([*:1])cc2ccccc12","3 (#188)","0","1","2","2.39","31.23","183.19"
"CC(C)(C)O[*:1]","3 (#189)","0","0","3","0.60","9.23","40.04"
"CC(C)(C)c1ccc(CS[*:1])cc1","3 (#190)","0","1","2","3.55","0.00","146.23"
"CC(C)(O)C1CCN([*:1])CC1","3 (#191)","0","0","3","-0.06","23.47","109.15"
"CC(C)(O)c1cn([*:1])nn1","3 (#192)","0","0","3","-0.39","50.94","93.07"
"CC(C)N[*:1]","3 (#193)","0","0","3","-0.15","12.03","25.03"
"CC1(O)CN([*:1])C1","3 (#194)","0","0","3","-1.06","23.47","53.04"
"CCN[*:1]","3 (#195)","0","0","3","-0.56","12.03","11.00"
"CN(C)S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#196)","0","0","3","0.45","40.62","192.22"
"CN([*:1])CCO","3 (#197)","0","0","3","-1.23","23.47","41.03"
"COCCN(C)[*:1]","3 (#198)","0","0","3","-0.58","12.47","55.06"
"Cc1cc(ccc1N[*:1])C#N","3 (#199)","0","0","3","1.09","35.82","98.09"
"Clc1cc(N[*:1])ccc1C#N","3 (#200)","0","0","3","1.18","35.82","118.50"
"Clc1ccccc1SC(=O)N[*:1]","3 (#201)","0","3","0","2.50","29.10","153.56"
"Cn1nc(sc1=NC(=O)CCSS[*:1])S(N)(=O)=O","3 (#202)","0","1","2","-0.09","107.41","280.36"
"FC(F)(F)C1CCN([*:1])CC1","3 (#203)","0","0","3","0.88","3.24","119.07"
"FC(F)(F)Oc1ccc(N[*:1])cc1","3 (#204)","0","0","3","2.15","21.26","143.04"
"FC(F)(F)S(=O)(=O)c1ccc(N[*:1])cc1","3 (#205)","0","0","3","1.67","46.17","191.11"
"FC(F)(F)c1cc(N[*:1])ccc1C#N","3 (#206)","0","0","3","1.45","35.82","152.06"
"FC1(F)CCN([*:1])CC1","3 (#207)","0","0","3","0.53","3.24","87.05"
"NC(=O)C1CCN([*:1])CC1","3 (#208)","0","0","3","-1.27","46.33","94.09"
"NS(=O)(=O)c1ccc(CCNC(=O)CCSS[*:1])cc1","3 (#209)","0","2","1","0.32","89.26","286.38"
"NS(=O)(=O)c1ccc(NC(=O)CCSS[*:1])c(Cl)c1","3 (#210)","0","0","3","0.93","89.26","292.76"
"NS(=O)(=O)c1ccc(NC(=O)CCSS[*:1])c(F)c1","3 (#211)","0","0","3","0.46","89.26","276.31"
"NS(=O)(=O)c1ccc(NC(=O)CCSS[*:1])cc1","3 (#212)","0","2","1","0.32","89.26","258.32"
"NS(=O)(=O)c1nnc(NC(=O)CCSS[*:1])s1","3 (#213)","0","0","3","-0.53","115.04","266.32"
"Nc1ccccc1NC([*:1])=O","3 (#214)","0","3","0","-0.09","55.12","102.07"
"OC(=O)CS[*:1]","3 (#215)","0","3","0","-0.80","37.30","58.03"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","3 (#216)","0","0","3","0.61","32.26","171.10"
"OC1(CCN([*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#217)","0","0","3","1.91","23.47","245.61"
"OC1(CN[*:1])CCCCC1","3 (#218)","0","0","3","0.11","32.26","95.12"
"OC1CCCCC1CN[*:1]","3 (#219)","0","0","3","-0.15","32.26","95.12"
"OC1CCN([*:1])CC1","3 (#220)","0","0","3","-1.22","23.47","67.07"
"OCCN([*:1])C1CCCCC1","3 (#221)","0","0","3","0.57","23.47","109.15"
"OCCN([*:1])CCO","3 (#222)","0","0","3","-1.92","43.70","71.06"
"OCCN1CCN([*:1])CC1","3 (#223)","0","0","3","-1.38","26.71","96.11"
"[*:1]C(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1","3 (#224)","0","1","2","3.88","29.10","253.28"
"[*:1]Cc1n[nH]c2[nH]c(=S)[nH]c(=S)c12","3 (#225)","0","1","2","1.17","60.26","164.19"
"[*:1]N(CC#N)CC1CC1","3 (#226)","0","0","3","-0.22","27.03","76.08"
"[*:1]N(CCC#N)c1ccccc1","3 (#227)","0","0","3","1.13","27.03","112.11"
"[*:1]N1CCC(CC1)C#N","3 (#228)","0","0","3","-0.41","27.03","76.08"
"[*:1]N1CCCC1","3 (#229)","0","0","3","-0.13","3.24","37.04"
"[*:1]N1CCN(CCC#N)CC1","3 (#230)","0","0","3","-0.92","30.27","105.12"
"[*:1]N1CCNC(=O)C1","3 (#231)","0","0","3","-1.81","32.34","66.04"
"[*:1]NC12CC(C1)C2","3 (#232)","0","0","3","-0.27","12.03","49.05"
"[*:1]NC1CCCC1","3 (#233)","0","0","3","0.43","12.03","51.07"
"[*:1]NCC#C","3 (#234)","0","0","3","-0.69","12.03","21.00"
"[*:1]Nc1ccc(cc1)N1CCOCC1","3 (#235)","0","0","3","0.61","24.50","144.15"
"[*:1]Nc1ccc2OCC(=O)Nc2c1","3 (#236)","0","0","3","-0.50","50.36","130.08"
"[*:1]c1cc2ccccc2[nH]1","3 (#237)","0","0","3","1.40","15.79","83.07"
"[O-][N+]([*:1])=O","3 (#238)","0","2","1","-0.15","43.14","12.93"
"CC(=O)NC1C(N)CC(OC1C(O)C(O)CO)(S[*:1])C(O)=O","2 (#239)","2","0","0","-5.34","162.34","290.28"
"Cc1cccc(c1)S(=O)(=O)NC(=O)NCCO[*:1]","2 (#240)","2","0","0","0.34","84.50","224.21"
"Cc1cccc(c1)S(=O)(=O)NC(=O)NCCSS[*:1]","2 (#241)","2","0","0","1.06","75.27","272.35"
"Cc1cccc(c1)S(=O)(=O)NC(=O)NCCS[*:1]","2 (#242)","2","0","0","0.92","75.27","240.28"
"[O-][N+](=O)c1ccc(NCS[*:1])cc1","2 (#243)","2","0","0","1.40","55.17","150.13"
"CCCS[*:1]","2 (#244)","1","1","0","1.16","0.00","42.08"
"C[Se][*:1]","2 (#245)","1","1","0","0.00","0.00","60.92"
"Cc1cccc(CS[*:1])c1","2 (#246)","1","1","0","2.67","0.00","104.15"
"ClCS[*:1]","2 (#247)","1","1","0","0.70","0.00","48.47"
"Nc1ccc([*:1])cc1","2 (#248)","1","1","0","0.42","26.02","59.05"
"OC(=O)C([*:1])Cc1ccccc1","2 (#249)","1","1","0","1.61","37.30","116.10"
"OC(=O)CCC(=O)S[*:1]","2 (#250)","1","0","1","-0.33","54.37","100.08"
"ON([*:1])C=O","2 (#251)","1","1","0","-1.59","40.54","26.96"
"[*:1]NS(=O)(=O)c1ccccc1","2 (#252)","1","1","0","0.57","46.17","123.12"
"[*:1]SCC=Cc1ccccc1","2 (#253)","1","1","0","2.62","0.00","116.16"
"[*:1]SCc1ccc2ccccc2c1","2 (#254)","1","1","0","3.27","0.00","140.19"
"[*:1]Sc1ccccc1","2 (#255)","1","0","1","1.76","0.00","76.10"
"CC(=O)N[*:1]","2 (#256)","0","1","1","-1.38","29.10","24.99"
"CC(C)(C)CC(=O)S[*:1]","2 (#257)","0","0","2","1.58","17.07","98.15"
"CC(C)(C)OC(=O)N1CC(CC#N)(C1)N[*:1]","2 (#258)","0","0","2","-0.42","65.36","177.18"
"CC(C)(C)OC(=O)NCC1CCN([*:1])CC1","2 (#259)","0","0","2","0.63","41.57","180.23"
"CC(C)CS[*:1]","2 (#260)","0","0","2","1.68","0.00","56.11"
"CC1(C)CN([*:1])C1","2 (#261)","0","0","2","0.32","3.24","51.07"
"CCCCO[*:1]","2 (#262)","0","2","0","0.37","9.23","40.04"
"CCCN[*:1]","2 (#263)","0","0","2","0.11","12.03","25.03"
"CCN(C)C1CN([*:1])C1","2 (#264)","0","0","2","-0.27","6.48","80.11"
"CCOC(=O)CCS[*:1]","2 (#265)","0","2","0","0.50","26.30","100.12"
"CCOC(=O)c1cc(c(SS[*:1])cc1Cl)S(N)(=O)=O","2 (#266)","0","1","1","2.07","86.46","293.75"
"CCS(=O)(=O)N1CCN([*:1])CC1","2 (#267)","0","0","2","-1.46","40.62","144.18"
"CN(C)C1CN([*:1])C1","2 (#268)","0","0","2","-0.63","6.48","66.08"
"CN([*:1])c1ccc(F)cc1","2 (#269)","0","0","2","1.50","3.24","91.07"
"CNC(=O)CS[*:1]","2 (#270)","0","1","1","-1.03","29.10","71.08"
"COC(=O)CS[*:1]","2 (#271)","0","2","0","-0.14","26.30","72.07"
"COCCN([*:1])CCOC","2 (#272)","0","0","2","-0.63","21.70","99.11"
"COC[*:1]","2 (#273)","0","1","1","-0.38","9.23","11.99"
"CON=C(Cc1ccc(O)c(Br)c1)C(=O)NCCSS[*:1]","2 (#274)","0","0","2","2.27","70.92","345.22"
"COc1ccc(CC(=NO)C(=O)NCCSS[*:1])cc1Br","2 (#275)","0","1","1","2.03","70.92","345.22"
"COc1ccc(CC(=O)C(=O)NCCSS[*:1])cc1Br","2 (#276)","0","0","2","2.02","55.40","330.20"
"Clc1ccc(N[*:1])cc1C#N","2 (#277)","0","0","2","1.18","35.82","118.50"
"FC(F)(F)CN([*:1])CC1CC1","2 (#278)","0","0","2","1.20","3.24","119.07"
"FC(F)(F)COC1CN([*:1])C1","2 (#279)","0","0","2","0.26","12.47","121.04"
"FC(F)(F)Oc1ccc(N[*:1])c(Cl)c1","2 (#280)","0","0","2","2.75","21.26","177.49"
"FC(F)(F)c1ccc(N[*:1])cc1","2 (#281)","0","0","2","1.60","12.03","127.05"
"Fc1cc(N[*:1])cc(F)c1F","2 (#282)","0","0","2","1.15","12.03","113.02"
"Fc1ccc(CS[*:1])cc1","2 (#283)","0","2","0","2.30","0.00","108.11"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","2 (#284)","0","0","2","1.74","12.03","145.04"
"Fc1ccc(N[*:1])cc1C#N","2 (#285)","0","0","2","0.72","35.82","102.05"
"Fc1ccc(N[*:1])cc1C(F)(F)F","2 (#286)","0","0","2","1.74","12.03","145.04"
"Fc1ccc2N([*:1])CCc2c1","2 (#287)","0","0","2","1.54","3.24","103.08"
"NCCS[*:1]","2 (#288)","0","1","1","-0.77","26.02","43.07"
"NN=C(Cc1ccc(O)c(Br)c1)C(=O)NCCSS[*:1]","2 (#289)","0","0","2","1.59","87.71","330.21"
"NS(=O)(=O)c1cc(C(=O)NCc2ccccc2)c(Cl)cc1SS[*:1]","2 (#290)","0","0","2","2.51","89.26","354.84"
"NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1SS[*:1]","2 (#291)","0","0","2","-0.64","118.36","293.35"
"OC(O)CCS[*:1]","2 (#292)","0","2","0","-0.50","40.46","74.08"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","2 (#293)","0","0","2","-0.06","32.26","133.17"
"OC1CCC(CC1)N[*:1]","2 (#294)","0","0","2","-0.51","32.26","81.10"
