Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)C1CC1","8 (#479)","2","3","3","-0.21","29.10","48.65"
"[*:1]OC1COC1","8 (#480)","2","3","3","-0.92","18.46","37.61"
"[*:1]OCc1ccncc1","8 (#481)","2","2","4","-0.29","22.12","72.67"
"CC(=O)c1cccc([*:1])c1","8 (#482)","1","2","5","0.60","17.07","83.69"
"CC(C)CC(O)N[*:1]","8 (#483)","1","6","1","0.26","32.26","66.70"
"CC(C)OC([*:1])=O","8 (#484)","1","3","4","0.14","26.30","51.65"
"CCCNC([*:1])=O","8 (#485)","1","4","3","-0.66","29.10","50.66"
"CSc1ccc([*:1])cc1","8 (#486)","1","2","5","1.50","0.00","87.74"
"FC1([*:1])COC1","8 (#487)","1","7","0","-0.88","9.23","39.61"
"NC(=O)CC[*:1]","8 (#488)","1","5","2","-1.33","43.09","36.63"
"[*:1]N1CCN(CC1)c1ccccc1","8 (#489)","1","2","5","1.62","6.48","125.77"
"[*:1]N1CCN(CC1)c1ccccn1","8 (#490)","1","3","4","1.00","19.37","126.76"
"[*:1]S(=O)(=O)N1CCNCC1","8 (#491)","1","6","1","-2.09","49.41","113.74"
"CC(C)(C)OC([*:1])=O","8 (#492)","0","4","4","0.45","26.30","65.67"
"CCOC(=O)C[*:1]","8 (#493)","0","6","2","-0.46","26.30","51.64"
"CN(C)CC#C[*:1]","8 (#494)","0","6","2","-1.37","3.24","46.68"
"CNCCO[*:1]","8 (#495)","0","2","6","-1.12","21.26","38.65"
"Cc1cc(N2CCN([*:1])CC2)n2ncnc2n1","8 (#496)","0","8","0","0.07","49.56","181.80"
"Cn1nnnc1S[*:1]","8 (#497)","0","5","3","-0.28","43.60","79.68"
"FC1CCN([*:1])C1","8 (#498)","0","1","7","-0.34","3.24","52.66"
"NC(=O)C([*:1])=O","8 (#499)","0","1","7","-1.90","60.16","36.59"
"OC(=O)CCC(=O)N[*:1]","8 (#500)","0","7","1","-3.02","66.40","80.64"
"[*:1]n1cnnc1","8 (#501)","0","4","4","-1.80","30.71","32.61"
"Fc1ccc(cc1)C(=O)N[*:1]","7 (#502)","5","2","0","0.63","29.10","102.67"
"NCCCCN[*:1]","7 (#503)","5","2","0","-0.97","38.05","51.69"
"[*:1]C(=O)NC1CCNC1","7 (#504)","5","1","1","-2.11","41.13","77.69"
"[*:1]C(=O)NCc1ccncc1","7 (#505)","5","0","2","-1.03","41.99","99.69"
"[*:1]NCCC1CCCN1","7 (#506)","5","2","0","-0.59","24.06","77.73"
"CC(=O)Nc1cccc(N[*:1])c1","7 (#507)","4","3","0","0.45","41.13","113.72"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","7 (#508)","4","0","3","0.11","41.57","149.79"
"CCC(C)[*:1]","7 (#509)","4","2","1","1.08","0.00","21.66"
"CCCC(=O)N[*:1]","7 (#510)","4","1","2","0.16","29.10","50.66"
"CCCCN(C)[*:1]","7 (#511)","4","3","0","0.83","3.24","50.70"
"CCCS([*:1])(=O)=O","7 (#512)","4","3","0","-0.73","34.14","71.71"
"COCCC[*:1]","7 (#513)","4","2","1","0.24","9.23","37.67"
"COc1cccc(CO[*:1])c1","7 (#514)","4","1","2","0.77","18.46","101.71"
"Clc1ccc([*:1])c(Cl)c1","7 (#515)","4","2","1","2.42","0.00","110.55"
"OC1CCN(C[*:1])C1","7 (#516)","4","2","1","-1.41","23.47","64.68"
"[*:1]N1CCCCCC1","7 (#517)","4","3","0","0.80","3.24","62.71"
"[*:1]OC1CCNCC1","7 (#518)","4","2","1","-1.12","21.26","64.69"
"[*:1]c1cncc(c1)C#N","7 (#519)","4","3","0","-0.49","36.68","67.65"
"CCN(CC)CCCNC([*:1])=O","7 (#520)","3","4","0","-0.68","32.34","121.78"
"Clc1ccc(CN[*:1])cc1","7 (#521)","3","1","3","1.30","12.03","105.14"
"Clc1cccc(O[*:1])c1","7 (#522)","3","3","1","1.50","9.23","92.09"
"FC(F)(F)c1ccc(CN[*:1])cc1","7 (#523)","3","1","3","1.57","12.03","138.69"
"FC(F)(F)c1cccc(CN[*:1])c1","7 (#524)","3","4","0","1.84","12.03","138.69"
"OC(=O)CCC[*:1]","7 (#525)","3","4","0","-2.55","37.30","51.64"
"[*:1]N1CCNC(=O)C1","7 (#526)","3","1","3","-1.92","32.34","63.66"
"[*:1]NC(=O)c1cccnc1","7 (#527)","3","3","1","-0.73","41.99","85.67"
"CC(Cc1ccccc1)N[*:1]","7 (#528)","2","3","2","1.74","12.03","98.75"
"CCCCC(=O)N[*:1]","7 (#529)","2","3","2","0.23","29.10","64.69"
"CCCCCCCCO[*:1]","7 (#530)","2","4","1","2.72","9.23","93.77"
"CCOC(=O)CO[*:1]","7 (#531)","2","1","4","-0.78","35.53","67.65"
"CCOc1ccc([*:1])cc1","7 (#532)","2","3","2","1.24","9.23","85.71"
"COC(=O)N[*:1]","7 (#533)","2","3","2","-1.03","38.33","38.61"
"COc1ccc(NC(=O)N[*:1])cc1","7 (#534)","2","1","4","0.23","50.36","129.72"
"CS(=O)(=O)Nc1ccc([*:1])cc1","7 (#535)","2","2","3","-0.69","46.17","134.76"
"Cn1ccnc1[*:1]","7 (#536)","2","2","3","-0.47","17.82","45.65"
"FC1(F)CC1[*:1]","7 (#537)","2","1","4","-0.14","0.00","41.60"
"OCCN([*:1])CCO","7 (#538)","2","1","4","-1.51","43.70","68.68"
"[*:1]C(=O)NCC1CC1","7 (#539)","2","1","4","-0.75","29.10","62.67"
"[*:1]N1CC(C1)C#N","7 (#540)","2","1","4","-0.57","27.03","45.65"
