Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(C)C(=O)c1ccc(O[*:1])cc1","2 (#1407)","2","0","0","0.20","29.54","128.73"
"CN(C)C1CC(C1)N[*:1]","2 (#1408)","2","0","0","-0.67","15.27","77.73"
"CN(C)CC=CC(=O)N[*:1]","2 (#1409)","2","0","0","-1.05","32.34","91.72"
"CN(C)S(=O)(=O)N[*:1]","2 (#1410)","2","0","0","-2.24","49.41","87.70"
"CN(C1CCCNC1)S([*:1])(=O)=O","2 (#1411)","2","0","0","-1.45","49.41","141.79"
"CN([*:1])C(=O)C(F)(F)F","2 (#1412)","2","0","0","-0.29","20.31","90.60"
"CN([*:1])C(=O)CNC(C)=O","2 (#1413)","2","0","0","-2.61","49.41","93.69"
"CN([*:1])C(C)(C)C","2 (#1414)","2","0","0","0.93","3.24","50.71"
"CN1CCN(CCCNC([*:1])=O)CC1","2 (#1415)","2","0","0","-1.60","35.58","148.81"
"CN1CCN(CCCO[*:1])CC1","2 (#1416)","2","0","0","-0.83","15.71","121.78"
"CN1CCc2nc(NC([*:1])=O)sc2C1","2 (#1417)","2","0","0","-0.03","45.23","160.80"
"CNC(=O)c1ccc(O[*:1])cc1","2 (#1418)","2","0","0","-0.03","38.33","114.70"
"COC(=O)C(C)(C)N[*:1]","2 (#1419)","2","0","0","-0.13","38.33","80.69"
"COC(=O)N([*:1])c1ccccc1","2 (#1420)","2","0","0","1.15","29.54","114.71"
"COC1C(O)C(CO)OC(N[*:1])C1O","2 (#1421)","2","0","0","-2.90","91.18","156.74"
"COCC(C)(C)N[*:1]","2 (#1422)","2","0","0","-0.11","21.26","66.70"
"COCC(C)O[*:1]","2 (#1423)","2","0","0","-0.39","18.46","53.66"
"COCCOCC(C)(C)N[*:1]","2 (#1424)","2","0","0","-0.16","30.49","110.76"
"COCCc1ccc(OCc2cccc([*:1])c2)cc1","2 (#1425)","2","0","0","2.78","18.46","205.86"
"COCc1nnc(N[*:1])o1","2 (#1426)","2","0","0","-1.55","60.18","92.66"
"COc1cc(Cc2ccccc2)c(OC)cc1[*:1]","2 (#1427)","2","0","0","2.82","18.46","191.83"
"COc1cc(OC)cc(c1)N([*:1])CCNC(C)C","2 (#1428)","2","0","0","1.16","33.73","201.87"
"COc1cc2CCN(CCCCCCc3cn(CCN[*:1])nn3)C(c3cccc(c3)[N+]([O-])=O)c2cc1OC","2 (#1429)","2","0","0","3.77","107.58","472.16"
"COc1cccc(F)c1C(=O)Nc1ccc(N[*:1])cc1","2 (#1430)","2","0","0","1.91","50.36","223.81"
"COc1cccc(NC(=O)N[*:1])c1","2 (#1431)","2","0","0","0.39","50.36","129.72"
"COc1ccccc1C(=O)Nc1ccc(N[*:1])cc1","2 (#1432)","2","0","0","1.77","50.36","205.82"
"COc1ccccc1C=C[*:1]","2 (#1433)","2","0","0","1.58","9.23","97.72"
"CS(=O)(=O)CCNC1CC(C1)N[*:1]","2 (#1434)","2","0","0","-2.38","58.20","155.82"
"CS(=O)(=O)Nc1ccccc1C=C[*:1]","2 (#1435)","2","0","0","-0.06","46.17","160.80"
"CS(=O)(=O)c1ccc(O[*:1])cc1","2 (#1436)","2","0","0","-0.26","43.37","135.74"
"CSC([*:1])=O","2 (#1437)","2","0","0","-0.05","17.07","39.66"
"Cc1cc(OCCC[*:1])cc(C)c1Cl","2 (#1438)","2","0","0","3.32","9.23","162.23"
"Cc1cc(OCc2ccc([*:1])cc2)ccc1Cl","2 (#1439)","2","0","0","3.72","9.23","196.25"
"Cc1cc(ccc1OCc1cccc([*:1])c1)C(C)(C)C","2 (#1440)","2","0","0","4.67","9.23","217.92"
"Cc1cc2cc([*:1])ccc2[nH]1","2 (#1441)","2","0","0","1.50","15.79","94.72"
"Cc1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","2 (#1442)","2","0","0","2.44","41.13","189.82"
"Cc1ccc(cc1[*:1])C(N)=O","2 (#1443)","2","0","0","0.57","43.09","98.71"
"Cc1cccc(C)c1N[*:1]","2 (#1444)","2","0","0","2.23","12.03","84.73"
"Cc1cccc(CO[*:1])c1","2 (#1445)","2","0","0","1.47","9.23","85.71"
"Cc1ccccc1CO[*:1]","2 (#1446)","2","0","0","1.47","9.23","85.71"
"Cc1nc(C)c(CN[*:1])s1","2 (#1447)","2","0","0","0.01","24.92","105.76"
"Cc1ncc([*:1])cn1","2 (#1448)","2","0","0","-0.16","25.78","57.65"
"Cc1nnc(N[*:1])o1","2 (#1449)","2","0","0","-1.38","50.95","62.63"
"Cc1oc(nc1CCO[*:1])-c1ccccc1","2 (#1450)","2","0","0","1.44","35.26","166.78"
"Clc1c[nH]c(O[*:1])c1","2 (#1451)","2","0","0","0.67","25.02","81.07"
"Clc1cc([*:1])cc(c1)C#N","2 (#1452)","2","0","0","1.50","23.79","101.11"
"Clc1ccccc1N[*:1]","2 (#1453)","2","0","0","1.81","12.03","91.12"
"Clc1ccncc1[*:1]","2 (#1454)","2","0","0","0.59","12.89","77.09"
"FC(F)(F)C(OC[*:1])C(F)(F)F","2 (#1455)","2","0","0","1.25","9.23","145.60"
"FC(F)(F)OC[*:1]","2 (#1456)","2","0","0","0.87","9.23","63.57"
"FC(F)(F)S(=O)(=O)Nc1cccc([*:1])c1","2 (#1457)","2","0","0","0.64","46.17","188.73"
"FC(F)(F)c1c[nH]c(O[*:1])c1","2 (#1458)","2","0","0","0.94","25.02","114.62"
"FC(F)(F)c1cc2cc([*:1])ccc2[nH]1","2 (#1459)","2","0","0","2.10","15.79","148.69"
"FC(F)(F)c1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","2 (#1460)","2","0","0","2.81","41.13","243.79"
"FC(F)(F)c1cccc(NC([*:1])=O)c1","2 (#1461)","2","0","0","1.37","29.10","152.67"
"FC(F)(F)c1cccc(OCc2cccc([*:1])c2)c1","2 (#1462)","2","0","0","3.49","9.23","215.78"
"FC(F)(F)c1cccc(OCc2ccccc2[*:1])c1","2 (#1463)","2","0","0","3.49","9.23","215.78"
"FC(F)(F)c1ccccc1C(=O)Nc1ccc(N[*:1])cc1","2 (#1464)","2","0","0","2.81","41.13","243.79"
"FC(F)(F)c1ccccc1C=C[*:1]","2 (#1465)","2","0","0","2.61","0.00","135.69"
"FC(F)(F)c1cccn(C[*:1])c1=O","2 (#1466)","2","0","0","0.15","22.00","140.67"
"FC(F)CNC1CC(C1)N[*:1]","2 (#1467)","2","0","0","-0.59","24.06","113.71"
"FC1(F)CC(C1)N[*:1]","2 (#1468)","2","0","0","0.37","12.03","70.64"
"FCCN(CCF)C1CC(C1)N[*:1]","2 (#1469)","2","0","0","-0.27","15.27","141.77"
"FCCNC1CC(C1)N[*:1]","2 (#1470)","2","0","0","-0.86","24.06","95.72"
"FCS([*:1])(=O)=O","2 (#1471)","2","0","0","-1.46","34.14","61.64"
"FS(=O)(=O)c1ccc(CCCCCC[*:1])cc1","2 (#1472)","2","0","0","3.37","34.14","207.87"
"Fc1c(cccc1C(F)(F)F)C(=O)Nc1ccc(N[*:1])cc1","2 (#1473)","2","0","0","2.95","41.13","261.78"
"Fc1cc(F)cc(c1)C(=O)Nc1ccc(N[*:1])cc1","2 (#1474)","2","0","0","2.21","41.13","211.78"
"Fc1ccc(C(=O)Nc2ccc(N[*:1])cc2)c(F)c1","2 (#1475)","2","0","0","2.21","41.13","211.78"
"Fc1ccc(C(=O)Nc2ccc(N[*:1])cc2)c(c1)C(F)(F)F","2 (#1476)","2","0","0","2.95","41.13","261.78"
"Fc1ccc(CO[*:1])cc1F","2 (#1477)","2","0","0","1.21","9.23","107.66"
"Fc1ccc(COc2ccccc2[*:1])cc1","2 (#1478)","2","0","0","2.75","9.23","165.77"
"Fc1ccc(Cl)cc1[*:1]","2 (#1479)","2","0","0","1.96","0.00","94.08"
"Fc1ccc(NC(=O)N(CC[*:1])C2CCCCCC2)c(F)c1","2 (#1480)","2","0","0","3.29","32.34","259.90"
"Fc1ccc(NC(=O)N(CC[*:1])CCCCCC2CCCCC2)cc1","2 (#1481)","2","0","0","4.72","32.34","298.02"
"Fc1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","2 (#1482)","2","0","0","2.07","41.13","193.79"
"Fc1ccc(cc1F)C(=O)Nc1ccc(N[*:1])cc1","2 (#1483)","2","0","0","2.21","41.13","211.78"
"Fc1ccc(cc1[*:1])C(=O)NC1CC1","2 (#1484)","2","0","0","0.89","29.10","142.74"
"Fc1cccc(C(=O)Nc2ccc(N[*:1])cc2)c1F","2 (#1485)","2","0","0","2.21","41.13","211.78"
"Fc1cccc(Cl)c1N[*:1]","2 (#1486)","2","0","0","1.95","12.03","109.11"
"Fc1cccc(Cl)c1O[*:1]","2 (#1487)","2","0","0","2.02","9.23","110.09"
"Fc1cccc(Cl)c1[*:1]","2 (#1488)","2","0","0","1.95","0.00","94.09"
"Fc1cccc(F)c1C(=O)Nc1ccc(N[*:1])cc1","2 (#1489)","2","0","0","2.21","41.13","211.78"
"Fc1cccc(F)c1N[*:1]","2 (#1490)","2","0","0","1.49","12.03","92.65"
"Fc1cccc(F)c1O[*:1]","2 (#1491)","2","0","0","1.55","9.23","93.64"
"Fc1cccc(c1)C(=O)Nc1ccc(N[*:1])cc1","2 (#1492)","2","0","0","2.07","41.13","193.79"
"Fc1cccc2oc([*:1])cc12","2 (#1493)","2","0","0","1.43","13.14","99.66"
"Fc1ccccc1C(=O)Nc1ccc(N[*:1])cc1","2 (#1494)","2","0","0","2.07","41.13","193.79"
"Fc1ccccc1C=C[*:1]","2 (#1495)","2","0","0","1.88","0.00","85.68"
"Fc1cnccc1[*:1]","2 (#1496)","2","0","0","-0.03","12.89","60.63"
"NC(=O)CC1CCN([*:1])CC1","2 (#1497)","2","0","0","-0.67","46.33","105.74"
"NC(=O)COC[*:1]","2 (#1498)","2","0","0","-2.06","52.32","52.63"
"NC(=O)OCC[*:1]","2 (#1499)","2","0","0","-0.97","52.32","52.63"
"NC(=O)c1ccc(O[*:1])cc1","2 (#1500)","2","0","0","-0.25","52.32","100.67"
"NC(=O)c1cccc(O[*:1])c1","2 (#1501)","2","0","0","-0.25","52.32","100.67"
"NC(=O)c1ccccc1O[*:1]","2 (#1502)","2","0","0","-0.25","52.32","100.67"
"NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1503)","2","0","0","-3.65","107.97","141.73"
"NC1CCC(C1)N[*:1]","2 (#1504)","2","0","0","-0.97","38.05","63.70"
"NC1CCC1N[*:1]","2 (#1505)","2","0","0","-1.03","38.05","49.68"
"NC1CCCN(C1)S([*:1])(=O)=O","2 (#1506)","2","0","0","-1.88","63.40","127.77"
"NCCCOc1ccc([*:1])cc1","2 (#1507)","2","0","0","-0.79","35.25","114.75"
"NCCOC[*:1]","2 (#1508)","2","0","0","-1.53","35.25","38.65"
"NS(=O)(=O)c1ccc(CO[*:1])cc1","2 (#1509)","2","0","0","-0.43","69.39","150.76"
"NS(=O)(=O)c1ccc(O[*:1])cc1","2 (#1510)","2","0","0","-0.49","69.39","136.73"
"Nc1ccc([*:1])c(Cl)c1","2 (#1511)","2","0","0","0.98","26.02","91.11"
"Nc1ccc([*:1])c(F)c1","2 (#1512)","2","0","0","0.52","26.02","74.66"
"Nc1ccc([*:1])c(F)n1","2 (#1513)","2","0","0","0.29","38.91","75.65"
"Nc1cccc(N[*:1])c1","2 (#1514)","2","0","0","0.38","38.05","71.69"
"OC1(CN[*:1])CC1","2 (#1515)","2","0","0","-1.06","32.26","50.66"
"OC1CCCC(C1)N[*:1]","2 (#1516)","2","0","0","-0.42","32.26","78.72"
"OC1CCCCC1N[*:1]","2 (#1517)","2","0","0","-0.04","32.26","78.72"
"OC1CCN(C1)S([*:1])(=O)=O","2 (#1518)","2","0","0","-2.29","57.61","114.72"
"OCC(NS([*:1])(=O)=O)c1ccccc1","2 (#1519)","2","0","0","-0.68","66.40","164.78"
"OCC(O)CNC([*:1])=O","2 (#1520)","2","0","0","-2.85","69.56","82.66"
"OCC(O)CNS([*:1])(=O)=O","2 (#1521)","2","0","0","-3.09","86.63","118.71"
"OCC(O)COc1ccc([*:1])cc1","2 (#1522)","2","0","0","-0.44","49.69","131.73"
"OCC1(CCC1)N[*:1]","2 (#1523)","2","0","0","-0.62","32.26","64.69"
"OCC1CCCN1C(=O)N[*:1]","2 (#1524)","2","0","0","-1.48","52.57","107.72"
"OCC1CCCN1S([*:1])(=O)=O","2 (#1525)","2","0","0","-1.77","57.61","128.75"
"OCC1CCN(C1)S([*:1])(=O)=O","2 (#1526)","2","0","0","-2.17","57.61","128.75"
"OCCCCCO[*:1]","2 (#1527)","2","0","0","-0.46","29.46","67.69"
"Oc1c(Cl)cc([*:1])cc1Cl","2 (#1528)","2","0","0","0.82","20.23","126.54"
"Oc1c(F)cc([*:1])cc1Cl","2 (#1529)","2","0","0","0.39","20.23","110.09"
"Oc1ccc([*:1])cc1F","2 (#1530)","2","0","0","0.69","20.23","75.64"
"Oc1nc(no1)-c1cccc([*:1])c1","2 (#1531)","2","0","0","0.53","59.15","125.69"
"[*:1]C(=C)c1ccccc1","2 (#1532)","2","0","0","1.73","0.00","67.70"
"[*:1]C(=O)NCCCc1ccccc1","2 (#1533)","2","0","0","0.87","29.10","126.76"
"[*:1]C(=O)NCCN1CCCC1","2 (#1534)","2","0","0","-1.10","32.34","105.74"
"[*:1]C(=O)Nc1nc2CCNCc2s1","2 (#1535)","2","0","0","-0.41","54.02","146.77"
"[*:1]C1(CC1)c1ccccc1","2 (#1536)","2","0","0","1.77","0.00","81.72"
"[*:1]C1=CCNC1","2 (#1537)","2","0","0","-2.00","12.03","32.64"
"[*:1]C1CCC=C1","2 (#1538)","2","0","0","0.70","0.00","31.66"
"[*:1]CCCOc1cccc2ccccc12","2 (#1539)","2","0","0","2.68","9.23","149.79"
"[*:1]CCOc1ccc(cc1)N=Nc1ccccc1","2 (#1540)","2","0","0","3.66","33.95","189.82"
"[*:1]CNC1CC1","2 (#1541)","2","0","0","-0.58","12.03","34.66"
"[*:1]COC(=O)NCc1ccccc1","2 (#1542)","2","0","0","0.68","38.33","128.73"
"[*:1]COC1CCC1","2 (#1543)","2","0","0","0.18","9.23","49.67"
"[*:1]NC(=O)Cc1ccc2ccccc2c1","2 (#1544)","2","0","0","1.46","29.10","148.76"
"[*:1]NC(=O)OCc1ccccc1","2 (#1545)","2","0","0","1.09","38.33","114.71"
"[*:1]NC(=O)c1ccccc1-c1ccccc1","2 (#1546)","2","0","0","2.14","29.10","160.78"
"[*:1]NC1CC(C1)N1CCOCC1","2 (#1547)","2","0","0","-0.89","24.50","119.77"
"[*:1]NC1CCC(=O)NC1","2 (#1548)","2","0","0","-1.45","41.13","77.69"
"[*:1]NC1CCCNC1=O","2 (#1549)","2","0","0","-1.25","41.13","77.69"
"[*:1]NC1CCCOC1","2 (#1550)","2","0","0","-0.34","21.26","64.69"
"[*:1]NC1CCNCC1","2 (#1551)","2","0","0","-1.12","24.06","63.70"
"[*:1]NC1CCS(=O)(=O)C1","2 (#1552)","2","0","0","-1.98","46.17","98.73"
"[*:1]NC1CNC1","2 (#1553)","2","0","0","-1.24","24.06","35.65"
"[*:1]NCC=C","2 (#1554)","2","0","0","-0.40","12.03","20.63"
"[*:1]NCCN=[N+]=[N-]","2 (#1555)","2","0","0","-1.00","60.79","49.63"
"[*:1]NS(=O)(=O)C1CC1","2 (#1556)","2","0","0","-1.46","46.17","84.70"
"[*:1]Nc1ccc(NC(=O)c2ccccc2)cc1","2 (#1557)","2","0","0","1.93","41.13","175.80"
"[*:1]Nc1ccc(NC(=O)c2ccccc2)cn1","2 (#1558)","2","0","0","1.30","54.02","176.78"
"[*:1]Nc1ccc(NC(=O)c2ccccc2)nc1","2 (#1559)","2","0","0","1.30","54.02","176.78"
"[*:1]Nc1ccccn1","2 (#1560)","2","0","0","0.21","24.92","57.66"
"[*:1]Nc1cccnn1","2 (#1561)","2","0","0","-0.77","37.81","58.64"
"[*:1]Nc1ccncn1","2 (#1562)","2","0","0","-0.49","37.81","58.64"
"[*:1]Nc1cnc(NC(=O)c2ccccc2)nc1","2 (#1563)","2","0","0","0.68","66.91","177.77"
"[*:1]Nc1cnccn1","2 (#1564)","2","0","0","-1.00","37.81","58.64"
"[*:1]Nc1nnc(CC#N)o1","2 (#1565)","2","0","0","-1.43","74.74","87.64"
"[*:1]Nc1nnc(o1)-c1ccco1","2 (#1566)","2","0","0","-0.41","64.09","114.66"
"[*:1]Nc1nnc(o1)C1CC1","2 (#1567)","2","0","0","-0.60","50.95","88.67"
"[*:1]OC1CCCOC1","2 (#1568)","2","0","0","-0.34","18.46","65.67"
"[*:1]OC1CCNC1","2 (#1569)","2","0","0","-1.18","21.26","50.66"
"[*:1]OCCCC=C","2 (#1570)","2","0","0","0.67","9.23","49.68"
"[*:1]Oc1ccc(cc1)C#N","2 (#1571)","2","0","0","0.76","33.02","82.66"
"[*:1]Oc1cccc2ccccc12","2 (#1572)","2","0","0","1.88","9.23","107.71"
"[*:1]S(=O)(=O)CCCN1CCCC1","2 (#1573)","2","0","0","-1.13","37.38","140.80"
"[*:1]S(=O)(=O)NCCN1CCNCC1","2 (#1574)","2","0","0","-2.56","61.44","156.81"
"[*:1]S(=O)(=O)NCc1cccnc1","2 (#1575)","2","0","0","-1.27","59.06","135.75"
"[*:1]Sc1ccc2ccccc2c1","2 (#1576)","2","0","0","2.58","0.00","123.78"
"[*:1]c1ccc(Cc2ccccc2)cc1","2 (#1577)","2","0","0","3.13","0.00","131.78"
"[*:1]c1ccc(cc1)-c1cccc2ccccc12","2 (#1578)","2","0","0","3.68","0.00","167.81"
"[*:1]c1ccc(cc1)C(=O)c1ccccc1","2 (#1579)","2","0","0","2.50","17.07","145.76"
"[*:1]c1ccc2[nH]ncc2c1","2 (#1580)","2","0","0","0.53","28.68","81.68"
"[*:1]c1ccc2cc[nH]c2c1","2 (#1581)","2","0","0","1.31","15.79","80.69"
"[*:1]c1ccc2occc2c1","2 (#1582)","2","0","0","1.37","13.14","81.68"
"[*:1]c1ccc2sccc2c1","2 (#1583)","2","0","0","2.08","0.00","97.75"
"[*:1]c1cccc(c1)C(=O)N1CCCCC1","2 (#1584)","2","0","0","1.19","20.31","152.80"
"[*:1]c1cccc(c1)C(=O)NCCN1CCCCC1","2 (#1585)","2","0","0","0.39","32.34","195.86"
"[*:1]c1cccc(c1)C(=O)NCCN1CCOCC1","2 (#1586)","2","0","0","-0.09","41.57","197.84"
"[*:1]c1cccc2[nH]ccc12","2 (#1587)","2","0","0","1.31","15.79","80.69"
"[*:1]c1cnc(nc1)C#N","2 (#1588)","2","0","0","-0.25","49.57","68.64"
"[*:1]c1cnn(c1)C1CCNCC1","2 (#1589)","2","0","0","-0.89","29.85","114.76"
"[*:1]c1cnn(c1)C1CNC1","2 (#1590)","2","0","0","-1.01","29.85","86.70"
"[*:1]c1csnn1","2 (#1591)","2","0","0","0.02","25.78","49.66"
"BrC(=C)C(=O)N[*:1]","2 (#1592)","1","0","1","-0.05","29.10","113.52"
"Brc1ccc(CN[*:1])cc1","2 (#1593)","1","0","1","1.36","12.03","149.59"
"CC(=O)NC(=S)N[*:1]","2 (#1594)","1","1","0","-0.82","41.13","81.70"
"CC(=O)NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1595)","1","1","0","-3.83","111.05","183.76"
"CC(=O)c1cc2cc([*:1])ccc2o1","2 (#1596)","1","1","0","0.68","30.21","123.71"
"CC(C)(C)CS([*:1])(=O)=O","2 (#1597)","1","1","0","0.02","34.14","99.75"
"CC(C)(C)OC(=O)CC(=O)N[*:1]","2 (#1598)","1","1","0","-0.27","55.40","122.72"
"CC(C)(C)OC(=O)NC1CCN([*:1])CC1","2 (#1599)","1","1","0","0.05","41.57","163.82"
"CC(C)(C)c1ccc(cc1)C(=O)N[*:1]","2 (#1600)","1","1","0","2.04","29.10","140.79"
"CC(C)(CCS(C)(=O)=O)N[*:1]","2 (#1601)","1","1","0","-1.32","46.17","128.80"
"CC(C)(CO)CN[*:1]","2 (#1602)","1","0","1","-0.42","32.26","66.71"
"CC(C)CNC([*:1])=O","2 (#1603)","1","0","1","0.53","29.10","64.69"
"CC(C)NC(=O)CC[*:1]","2 (#1604)","1","1","0","-0.33","29.10","78.71"
"CC(C)NC(=O)C[*:1]","2 (#1605)","1","1","0","-0.78","29.10","64.69"
"CC(C)NC(=O)N[*:1]","2 (#1606)","1","0","1","-0.52","41.13","65.68"
"CC(C)OCCN[*:1]","2 (#1607)","1","0","1","0.62","21.26","66.70"
"CC(C)c1cccc(OC[*:1])c1","2 (#1608)","1","1","0","2.21","9.23","113.76"
"CC(CN[*:1])c1ccccc1","2 (#1609)","1","0","1","1.62","12.03","98.75"
"CC(Cc1ccc(F)cc1)N[*:1]","2 (#1610)","1","1","0","1.89","12.03","116.74"
"CC(Cc1ccc(cc1)C(F)(F)F)N[*:1]","2 (#1611)","1","0","1","2.62","12.03","166.74"
"CC(NC([*:1])=O)C(F)(F)F","2 (#1612)","1","1","0","-0.16","29.10","104.63"
"CC(O[*:1])C#C","2 (#1613)","1","0","1","0.25","9.23","33.63"
"CC(O[*:1])c1ccc(C)cn1","2 (#1614)","1","1","0","-0.29","22.12","100.73"
"CC(O[*:1])c1ccc(Cl)cn1","2 (#1615)","1","1","0","0.75","22.12","121.14"
"CC(O[*:1])c1ccc(F)cn1","2 (#1616)","1","1","0","0.44","22.12","104.69"
"CC(O[*:1])c1cccc(C)n1","2 (#1617)","1","1","0","-0.85","22.12","100.73"
"CC(O[*:1])c1cccnn1","2 (#1618)","1","1","0","-0.73","35.01","87.69"
"CC1(N)CCN(C[*:1])C1","2 (#1619)","1","1","0","-1.03","29.26","77.73"
"CC1CCCN1c1cc(ccn1)C(=O)N[*:1]","2 (#1620)","1","1","0","0.79","45.23","168.80"
"CC1CN([*:1])C(=O)O1","2 (#1621)","1","1","0","-0.64","29.54","64.64"
"CCC(C)CCO[*:1]","2 (#1622)","1","1","0","1.67","9.23","65.72"
"CCC([*:1])CC","2 (#1623)","1","1","0","1.53","0.00","35.69"
"CCCC(C)CO[*:1]","2 (#1624)","1","1","0","1.75","9.23","65.72"
"CCCCC(C)O[*:1]","2 (#1625)","1","1","0","1.80","9.23","65.72"
"CCCCCC#C[*:1]","2 (#1626)","1","0","1","2.34","0.00","59.71"
"CCCCCCCCCCCCCCO[*:1]","2 (#1627)","1","0","1","5.01","9.23","177.93"
"CCCCCCCCCCCC[*:1]","2 (#1628)","1","0","1","4.80","0.00","133.88"
"CCCCCCOC(=O)N[*:1]","2 (#1629)","1","1","0","1.47","38.33","108.74"
"CCCCc1ccc([*:1])cc1","2 (#1630)","1","1","0","2.89","0.00","97.76"
"CCN(CC)C1CCN(C1)c1cc(ccn1)C(=O)N[*:1]","2 (#1631)","1","1","0","0.65","48.47","225.89"
"CCN(CC)CCCNC(=O)CC[*:1]","2 (#1632)","1","1","0","-0.31","32.34","149.84"
"CCN(CC)CCCN[*:1]","2 (#1633)","1","1","0","0.04","15.27","93.78"
"CCN(CC)CCNC(=O)CC[*:1]","2 (#1634)","1","1","0","-0.37","32.34","135.81"
"CCN([*:1])C(C)=O","2 (#1635)","1","0","1","-1.15","20.31","50.66"
"CCN([*:1])Cc1ccccc1","2 (#1636)","1","0","1","1.96","3.24","98.75"
"CCN([*:1])S(C)(=O)=O","2 (#1637)","1","1","0","-1.65","37.38","86.71"
"CCN1CCC(C1)NC([*:1])=O","2 (#1638)","1","1","0","-1.21","32.34","105.74"
"CCNC(=O)O[*:1]","2 (#1639)","1","0","1","-0.75","38.33","52.63"
"CCOC(=O)CCC(NC([*:1])=O)C(=O)OCC","2 (#1640)","1","1","0","-0.83","81.70","194.78"
"CCOC(=O)c1ccc([*:1])cc1","2 (#1641)","1","1","0","1.40","26.30","113.72"
"CCS(=O)(=O)C[*:1]","2 (#1642)","1","1","0","-1.49","34.14","71.70"
"CCS(=O)(=O)c1ccc([*:1])cc1","2 (#1643)","1","1","0","0.39","34.14","133.77"
"CCS(=O)(=O)c1cccc([*:1])c1","2 (#1644)","1","1","0","0.39","34.14","133.77"
"CCS(=O)(=O)c1ccccc1[*:1]","2 (#1645)","1","1","0","0.39","34.14","133.77"
"CN(C)CCC[*:1]","2 (#1646)","1","1","0","0.57","3.24","50.70"
"CN(C)c1cc(ccn1)C(=O)N[*:1]","2 (#1647)","1","1","0","-0.03","45.23","128.73"
"CN([*:1])CC(F)(F)F","2 (#1648)","1","1","0","0.46","3.24","76.62"
"CN1CC(CCC1=O)NC([*:1])=O","2 (#1649)","1","1","0","-2.00","49.41","119.72"
"CN1CCN(CC1)C(=O)C[*:1]","2 (#1650)","1","1","0","-1.48","23.55","105.74"
"CNC(=O)NC[*:1]","2 (#1651)","1","1","0","-1.77","41.13","51.65"
"COC(=O)COC[*:1]","2 (#1652)","1","1","0","-1.11","35.53","67.64"
"COC(C)(C)CN[*:1]","2 (#1653)","1","0","1","-0.11","21.26","66.71"
"COCC(C)(C)CN[*:1]","2 (#1654)","1","0","1","0.23","21.26","80.73"
"COCC=C[*:1]","2 (#1655)","1","0","1","-0.11","9.23","35.64"
"COCCCNC([*:1])=O","2 (#1656)","1","0","1","-1.52","38.33","80.69"
"COCCCN[*:1]","2 (#1657)","1","0","1","-0.74","21.26","52.68"
"COc1cc(F)ccc1[*:1]","2 (#1658)","1","1","0","1.19","9.23","89.67"
"COc1cc(N[*:1])cc(OC)c1","2 (#1659)","1","1","0","0.52","30.49","116.72"
"COc1ccc(C(=O)N[*:1])c(F)c1","2 (#1660)","1","0","1","0.47","38.33","132.69"
"COc1ccc(C=C[*:1])cc1","2 (#1661)","1","1","0","1.58","9.23","97.72"
"COc1ccc(CN[*:1])c(OC)c1","2 (#1662)","1","0","1","0.28","30.49","130.74"
"COc1ccc(Cc2ccc([*:1])cc2)c(OC)c1","2 (#1663)","1","1","0","2.82","18.46","191.83"
"COc1ccc(NC([*:1])=O)cc1","2 (#1664)","1","1","0","0.32","38.33","114.70"
"COc1ccc(cc1F)C(=O)N[*:1]","2 (#1665)","1","1","0","0.47","38.33","132.69"
"COc1cccc(CC(C)N[*:1])c1","2 (#1666)","1","0","1","1.54","21.26","128.77"
"COc1cccc(N[*:1])c1","2 (#1667)","1","1","0","1.05","21.26","86.69"
"COc1ccccc1C#C[*:1]","2 (#1668)","1","1","0","1.36","9.23","95.70"
"COc1ccccc1O[*:1]","2 (#1669)","1","1","0","0.74","18.46","87.68"
"COc1ncc([*:1])c(OC)n1","2 (#1670)","1","0","1","0.28","44.24","103.68"
"CS(=O)(=O)NCc1cccc([*:1])c1","2 (#1671)","1","1","0","-0.52","46.17","148.79"
"CSc1nccn1[*:1]","2 (#1672)","1","0","1","0.47","17.82","77.71"
"Cc1c(F)cccc1[*:1]","2 (#1673)","1","0","1","1.86","0.00","73.67"
"Cc1c([*:1])cnn1C","2 (#1674)","1","1","0","-0.33","17.82","59.67"
"Cc1cc(CO[*:1])no1","2 (#1675)","1","1","0","-0.35","35.26","76.66"
"Cc1cc([*:1])ccc1F","2 (#1676)","1","0","1","1.86","0.00","73.67"
"Cc1cc([*:1])ccn1","2 (#1677)","1","1","0","-0.05","12.89","56.67"
"Cc1ccc(C)n1[*:1]","2 (#1678)","1","1","0","0.76","4.93","58.69"
"Cc1ccc(F)cc1[*:1]","2 (#1679)","1","1","0","1.86","0.00","73.67"
"Cc1ccc(OCC(=O)Nc2ccc(O[*:1])cc2)cc1","2 (#1680)","1","1","0","2.17","47.56","220.83"
"Cc1ccc([*:1])cc1C","2 (#1681)","1","0","1","2.24","0.00","69.71"
