Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]n1cc(CO[*:2])nn1","27 (#116)","6","12","9","-0.15","30.71","81.07"
"[*:1]CC(=O)OC[*:2]","27 (#117)","1","17","9","0.27","17.07","56.06"
"[*:1]OCCCN1CCN([*:2])CC1","26 (#118)","13","8","5","-0.07","6.48","126.20"
"CCC([*:1])[*:2]","26 (#119)","8","8","7","1.84","-9.23","26.08"
"CN([*:2])CCCO[*:1]","26 (#120)","6","11","9","-0.09","3.24","71.13"
"CN([*:2])C(=O)O[*:1]","26 (#121)","5","8","13","-0.12","20.31","57.05"
"CC1([*:2])OCC(CO[*:1])O1","25 (#122)","8","11","6","0.38","18.46","100.11"
"[*:1]NCC[*:2]","25 (#123)","8","12","5","0.30","2.80","27.07"
"[*:1]NC(=O)NC[*:2]","25 (#124)","7","10","8","-0.36","31.90","56.07"
"COC([*:1])[*:2]","25 (#125)","4","16","5","0.47","0.00","28.05"
"[*:1]CCCCCCCCO[*:2]","24 (#126)","18","0","6","3.55","0.00","112.22"
"[*:1]NC(=O)OC[*:2]","24 (#127)","9","1","14","0.17","29.10","57.05"
"[*:1]NS(=O)(=O)C[*:2]","24 (#128)","9","8","7","-0.96","36.94","77.11"
"[*:1]OCCN[*:2]","24 (#129)","4","14","6","-0.58","12.03","43.07"
"CC([*:2])NC([*:1])=O","24 (#130)","3","16","5","0.01","19.87","55.08"
"[*:1]OCCCCCCC[*:2]","23 (#131)","8","9","6","3.10","0.00","98.19"
"CC(C)N([*:1])[*:2]","23 (#132)","7","7","9","0.84","-5.99","41.10"
"CC([*:1])CO[*:2]","23 (#133)","6","12","5","1.25","0.00","42.08"
"[*:1]N([*:2])c1ccccc1","23 (#134)","6","9","8","1.82","-5.99","75.12"
"[*:1]COC([*:2])=O","22 (#135)","7","12","3","0.52","17.07","42.04"
"[*:1]N1CCN(C[*:2])CC1","22 (#136)","3","16","3","0.47","-2.75","82.15"
"[*:1]OC(=O)C[*:2]","21 (#137)","10","6","5","0.50","17.07","42.04"
"[*:1]OCC(=O)N[*:2]","21 (#138)","9","10","2","-1.11","29.10","57.05"
"[*:1]Oc1ccc(CO[*:2])cc1","21 (#139)","7","7","7","1.57","9.23","106.12"
"CCN([*:2])C[*:1]","21 (#140)","6","11","4","0.98","-5.99","41.09"
"[*:1]N([*:2])Cc1ccccc1","21 (#141)","6","7","8","1.79","-5.99","89.14"
"[*:1]C(=O)NCC[*:2]","21 (#142)","4","10","7","0.12","19.87","55.08"
"[*:1]S(=O)(=O)CCO[*:2]","21 (#143)","3","18","0","-1.32","34.14","92.11"
"[*:1]S(=O)(=O)O[*:2]","21 (#144)","3","13","5","-0.74","34.14","64.07"
"[*:1]C1CCC(CC1)O[*:2]","21 (#145)","1","20","0","2.08","0.00","82.15"
"CC([*:1])NC([*:2])=O","20 (#146)","12","2","6","0.01","19.87","55.08"
"[*:1]CCCCO[*:2]","20 (#147)","11","6","3","1.25","0.00","56.11"
"CC([*:2])CN[*:1]","20 (#148)","9","8","3","0.88","2.80","41.10"
"[*:1]Cc1ccc(O[*:2])cc1","20 (#149)","9","7","4","2.08","0.00","90.13"
"[*:1]N1CCN(CCCO[*:2])CC1","20 (#150)","8","7","5","-0.07","6.48","126.20"
"[*:1]c1ccccc1[*:2]","20 (#151)","6","10","4","2.31","-9.23","60.10"
"[*:1]CC(=O)N[*:2]","20 (#152)","4","7","9","-0.40","19.87","41.05"
"[*:1]C1CCC(C1)O[*:2]","20 (#153)","1","19","0","1.29","0.00","68.11"
"[*:1]c1nnnn1[*:2]","19 (#154)","12","7","0","-0.44","34.37","52.04"
"[*:1]OCc1cccc(O[*:2])c1","19 (#155)","9","6","4","1.57","9.23","106.13"
"CC([*:1])C[*:2]","19 (#156)","7","9","3","1.84","-9.23","26.08"
"CN([*:1])CCCO[*:2]","19 (#157)","2","7","10","0.08","3.24","71.12"
"[*:1]C(=O)C[*:2]","19 (#158)","2","13","4","0.41","7.84","26.04"
"CCN(C[*:2])C(=O)O[*:1]","19 (#159)","1","11","7","0.59","20.31","85.10"
"[*:1]SCCC[*:2]","18 (#160)","13","0","5","2.01","-9.23","58.14"
"[*:1]COc1ccc(O[*:2])cc1","18 (#161)","6","9","3","1.57","9.23","106.12"
"CCN([*:2])C([*:1])=O","18 (#162)","5","11","2","-0.19","11.08","55.08"
"OCC([*:2])N[*:1]","18 (#163)","4","6","8","-0.53","23.03","43.07"
"[*:1]c1ccnn1[*:2]","18 (#164)","3","7","8","0.15","8.59","50.06"
"CN([*:2])CCN[*:1]","18 (#165)","0","9","9","-0.35","6.04","56.11"
"[*:1]N=N[*:2]","17 (#166)","7","6","4","0.91","15.49","12.02"
"COc1cc([*:1])ccc1O[*:2]","17 (#167)","5","12","0","1.49","9.23","106.12"
"[*:1]OCCCCCCCCC[*:2]","17 (#168)","5","6","6","3.99","0.00","126.24"
"CC([*:2])C(=O)O[*:1]","17 (#169)","4","10","3","1.01","17.07","56.07"
"CC(C)N([*:1])CCO[*:2]","17 (#170)","3","7","7","0.70","3.24","85.15"
"CCN(C[*:1])C[*:2]","17 (#171)","3","3","4","0.81","-5.99","55.13"
"CN(C)CCN([*:1])[*:2]","17 (#172)","2","11","4","0.29","-2.75","70.14"
"CC(C)(C)OC(=O)N([*:1])[*:2]","17 (#173)","1","11","5","0.96","20.31","99.13"
"CN([*:2])C(=O)CO[*:1]","17 (#174)","0","9","8","-0.89","20.31","71.08"
"[*:1]CCCCC[*:2]","16 (#175)","8","6","2","2.89","-9.23","54.13"
"[*:1]c1cc([*:2])no1","16 (#176)","5","11","0","0.42","16.80","51.05"
"CCCN([*:1])[*:2]","16 (#177)","3","7","2","1.14","-5.99","41.10"
"ON=C([*:1])[*:2]","16 (#178)","3","10","3","0.13","23.36","27.03"
"[*:1]C1OCC([*:2])O1","16 (#179)","2","5","9","0.11","9.23","56.07"
"CCCN([*:1])CC[*:2]","15 (#180)","9","4","2","1.82","-5.99","69.15"
"CC([*:2])S[*:1]","15 (#181)","7","4","4","1.35","-9.23","44.12"
"FC(F)([*:1])O[*:2]","15 (#182)","7","6","2","0.38","0.00","50.01"
"CCC(C[*:2])O[*:1]","15 (#183)","4","6","3","1.82","0.00","56.11"
"[*:1]C(=O)NCCO[*:2]","15 (#184)","3","8","4","-0.48","29.10","71.07"
"[*:1]OC(=O)CO[*:2]","15 (#185)","3","8","4","-0.37","26.30","58.04"
"[*:1]OCC(=O)OC[*:2]","15 (#186)","3","8","4","-0.02","26.30","72.06"
"[*:1]Oc1cccc(O[*:2])c1","14 (#187)","8","4","2","1.50","9.23","92.10"
"CCC(=O)N([*:1])[*:2]","14 (#188)","7","3","4","-0.01","11.08","55.08"
"[*:1]C(O[*:2])c1ccccc1","14 (#189)","7","6","1","1.85","0.00","90.12"
"[*:1]COc1cccc(O[*:2])c1","14 (#190)","7","5","2","1.57","9.23","106.13"
"[*:1]NC1CCN([*:2])CC1","14 (#191)","7","7","0","-0.32","6.04","82.15"
"CC(C)N([*:1])C(C)[*:2]","14 (#192)","6","4","4","1.23","-5.99","69.15"
"[*:1]N1CCC(CC1)O[*:2]","14 (#193)","6","8","0","0.22","3.24","83.13"
"[*:1]OCCCNC([*:2])=O","14 (#194)","6","5","3","-0.58","29.10","85.10"
"CN(C[*:2])C([*:1])=O","14 (#195)","5","9","0","-0.68","11.08","55.08"
"[*:1]Oc1cccc([*:2])c1","14 (#196)","5","4","5","1.65","0.00","76.10"
"CC([*:1])N[*:2]","14 (#197)","3","3","8","0.76","2.80","27.07"
"[*:1]CC([*:2])=O","14 (#198)","3","3","8","-0.11","7.84","26.04"
"OC([*:2])CO[*:1]","14 (#199)","2","10","2","-0.74","20.23","44.05"
"COC([*:1])O[*:2]","14 (#200)","1","11","2","0.51","9.23","44.06"
"CN([*:1])C(=O)CO[*:2]","14 (#201)","0","11","3","-0.88","20.31","71.08"
"[*:1]C1=CCCN([*:2])C1","13 (#202)","10","3","0","0.33","-5.99","65.12"
"CC(=O)N([*:1])C[*:2]","13 (#203)","9","4","0","-0.68","11.08","55.08"
