Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Clc1ccc(O[*:2])cc1[*:1]","1 (#2568)","0","1","0","2.25","0.00","110.54"
"Clc1ccc(cc1)C([*:1])[*:2]","1 (#2569)","0","1","0","2.79","-9.23","108.57"
"Cn1nc(c(C[*:2])c1O[*:1])C(F)(F)F","1 (#2570)","0","1","0","2.39","17.82","162.12"
"Cn1ncc([*:1])c1[*:2]","1 (#2571)","0","1","0","0.44","8.59","64.09"
"FC(F)(CCO[*:1])C(=O)O[*:2]","1 (#2572)","0","0","1","0.90","26.30","122.07"
"FC(F)(C[*:2])O[*:1]","1 (#2573)","0","1","0","1.71","0.00","64.04"
"FC(F)(F)COc1ccnc(CO[*:1])c1[*:2]","1 (#2574)","0","0","1","1.90","22.12","189.14"
"FC(F)(F)Oc1ccc(NC[*:1])c([*:2])c1","1 (#2575)","0","0","1","3.58","12.03","173.14"
"FC(F)(F)c1c([N+]#[C-])c(O[*:1])nn1[*:2]","1 (#2576)","0","1","0","-0.80","22.18","159.07"
"FC(F)(F)c1cc(CO[*:2])cc(O[*:1])c1","1 (#2577)","0","1","0","2.45","9.23","174.12"
"FC(F)(F)c1cc([*:1])cnc1O[*:2]","1 (#2578)","0","1","0","1.99","12.89","145.08"
"FC(F)(F)c1cc(ccc1O[*:1])S([*:2])(=O)=O","1 (#2579)","0","0","1","1.37","34.14","208.16"
"FC(F)(F)c1ccc([*:2])c([*:1])c1","1 (#2580)","0","1","0","3.20","-9.23","128.09"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","1 (#2581)","0","1","0","1.75","28.15","207.17"
"FC(F)([*:1])C(=O)OC[*:2]","1 (#2582)","0","1","0","1.30","17.07","92.05"
"FC(F)([*:2])CCCOC([*:1])=O","1 (#2583)","0","1","0","0.58","17.07","120.10"
"FCC([*:2])N[*:1]","1 (#2584)","0","0","1","0.25","2.80","45.06"
"FCCN([*:2])C([*:1])=O","1 (#2585)","0","0","1","-0.54","11.08","73.07"
"Fc1cc([*:1])ccc1O[*:2]","1 (#2586)","0","0","1","1.79","0.00","94.09"
"Fc1cc([*:2])c(Cl)cc1[*:1]","1 (#2587)","0","1","0","2.85","-9.23","112.54"
"Fc1ccc(NC(=O)N([*:1])[*:2])c(F)c1","1 (#2588)","0","1","0","1.49","23.11","154.12"
"Fc1ccc(O[*:1])cc1[*:2]","1 (#2589)","0","0","1","2.35","0.00","94.09"
"Fc1ccc([*:1])cc1[*:2]","1 (#2590)","0","0","1","2.46","-9.23","78.09"
"Fc1cccc(C(=O)O[*:2])c1CO[*:1]","1 (#2591)","0","1","0","1.87","26.30","152.13"
"Fc1cccc(O[*:2])c1CO[*:1]","1 (#2592)","0","1","0","1.71","9.23","124.12"
"Fc1cccc([*:2])c1CO[*:1]","1 (#2593)","0","1","0","2.38","0.00","108.12"
"NC(=O)C(C[*:1])NC([*:2])=O","1 (#2594)","0","1","0","-1.73","62.96","98.11"
"NC(=O)C([*:2])NC(=O)C1CCCN1[*:1]","1 (#2595)","0","1","0","-1.56","66.20","153.19"
"NC(=O)c1ccc([*:1])cc1O[*:2]","1 (#2596)","0","1","0","0.49","43.09","119.13"
"NC(=S)NN=C([*:1])[*:2]","1 (#2597)","0","1","0","-0.30","41.18","85.14"
"NC(CC[*:2])C(=O)O[*:1]","1 (#2598)","0","1","0","0.41","43.09","85.11"
"NC([*:1])C(=O)NCCO[*:2]","1 (#2599)","0","1","0","-1.33","55.12","100.12"
"NC([*:2])C1CCN([*:1])C1","1 (#2600)","0","1","0","-0.05","20.03","82.15"
"NCC(=O)N([*:1])[*:2]","1 (#2601)","0","1","0","-1.67","37.10","56.07"
"NCCCCCN([*:1])[*:2]","1 (#2602)","0","1","0","-0.09","20.03","84.17"
"NCCCCN([*:1])[*:2]","1 (#2603)","0","1","0","-0.54","20.03","70.14"
"NCCN([*:1])[*:2]","1 (#2604)","0","1","0","-0.53","20.03","42.08"
"OC(=O)C([*:2])NS([*:1])(=O)=O","1 (#2605)","0","1","0","-1.18","74.24","121.11"
"OC(=O)CC([*:1])NC([*:2])=O","1 (#2606)","0","1","0","-0.91","57.17","99.09"
"OC(=O)CC([*:1])NC[*:2]","1 (#2607)","0","1","0","-2.58","40.10","85.11"
"OC(=O)CC([*:1])[*:2]","1 (#2608)","0","1","0","0.00","28.07","56.06"
"OC(=O)CCN([*:1])C[*:2]","1 (#2609)","0","1","0","-2.97","31.31","85.11"
"OC(=O)CN([*:1])C(=O)CC[*:2]","1 (#2610)","0","0","1","-1.10","48.38","113.12"
"OC(=O)CN([*:1])C([*:2])=O","1 (#2611)","0","0","1","-1.46","48.38","85.06"
"OC(C[*:1])CN[*:2]","1 (#2612)","0","0","1","-0.63","23.03","57.09"
"OC(C[*:2])C#C[*:1]","1 (#2613)","0","1","0","0.81","11.00","52.07"
"OC(C[*:2])CC[*:1]","1 (#2614)","0","1","0","1.07","11.00","56.11"
"OC(O)([*:1])[*:2]","1 (#2615)","0","0","1","-1.37","31.23","30.02"
"OC([*:1])([*:2])C#C","1 (#2616)","0","0","1","-0.04","11.00","38.05"
"OC([*:1])([*:2])C1CC1","1 (#2617)","0","0","1","-0.48","11.00","54.09"
"OC([*:1])([*:2])c1ccccc1","1 (#2618)","0","0","1","1.16","11.00","90.13"
"OC([*:1])C(NC[*:2])C(O)=O","1 (#2619)","0","1","0","-3.36","60.33","101.11"
"OC([*:1])COC[*:2]","1 (#2620)","0","0","1","-0.76","20.23","58.08"
"OC([*:2])C#C[*:1]","1 (#2621)","0","1","0","0.28","11.00","38.05"
"OC([*:2])C1CN(CCO1)C([*:1])=O","1 (#2622)","0","0","1","-0.98","40.54","127.14"
"OC([*:2])CCC[*:1]","1 (#2623)","0","1","0","0.99","11.00","56.11"
"OC([*:2])CCO[*:1]","1 (#2624)","0","1","0","-0.21","20.23","58.08"
"OC([*:2])CC[*:1]","1 (#2625)","0","1","0","0.54","11.00","42.08"
"OC([*:2])O[*:1]","1 (#2626)","0","1","0","-0.13","20.23","30.03"
"OC1([*:2])CCN(CC1)C(=O)COC[*:1]","1 (#2627)","0","0","1","-1.24","40.54","155.20"
"OC1([*:2])CCN(CC1)C(=O)CO[*:1]","1 (#2628)","0","0","1","-1.28","40.54","141.17"
"OC1CCN([*:1])C1CO[*:2]","1 (#2629)","0","0","1","-0.67","23.47","99.13"
"OCC(C[*:2])NC([*:1])=O","1 (#2630)","0","1","0","-0.52","40.10","85.11"
"OCC(O)([*:2])CCO[*:1]","1 (#2631)","0","1","0","-0.98","40.46","88.11"
"OCC(O)C(O)CCN([*:1])[*:2]","1 (#2632)","0","1","0","-1.83","54.70","117.15"
"OCC([*:1])(CO)NCCO[*:2]","1 (#2633)","0","0","1","-1.40","52.49","117.15"
"OCC([*:1])NC([*:2])=O","1 (#2634)","0","1","0","-1.04","40.10","71.08"
"OCC([*:1])N[*:2]","1 (#2635)","0","1","0","-0.65","23.03","43.06"
"OCC([*:1])[*:2]","1 (#2636)","0","0","1","-0.01","11.00","28.06"
"OCCCN([*:1])[*:2]","1 (#2637)","0","1","0","-0.36","14.24","57.10"
"OCCN(C[*:2])CCO[*:1]","1 (#2638)","0","1","0","-0.31","23.47","101.15"
"OCCN([*:2])CCO[*:1]","1 (#2639)","0","0","1","-0.68","23.47","87.12"
"OCCON=C([*:1])[*:2]","1 (#2640)","0","1","0","-0.13","32.59","71.07"
"ON=C([*:1])N1CCN(C[*:2])CC1","1 (#2641)","0","1","0","-0.53","29.84","125.18"
"ON=C([*:2])CO[*:1]","1 (#2642)","0","1","0","-0.18","32.59","57.05"
"OP(=O)(CCCCC[*:2])CO[*:1]","1 (#2643)","0","1","0","0.73","37.30","148.14"
"OS(=O)(=O)CCN([*:1])C[*:2]","1 (#2644)","0","0","1","-2.35","48.38","121.16"
"Oc1ccc(cc1NC(=O)CO[*:1])C(=O)O[*:2]","1 (#2645)","0","1","0","0.61","75.63","193.16"
"Oc1ccc(cc1[*:1])C(=O)O[*:2]","1 (#2646)","0","1","0","1.50","37.30","120.11"
"[*:1]C#CC#C[*:2]","1 (#2647)","0","1","0","1.09","-9.23","32.04"
"[*:1]C#CC1([*:2])COC1","1 (#2648)","0","0","1","0.78","0.00","64.09"
"[*:1]C#CCCO[*:2]","1 (#2649)","0","0","1","1.35","0.00","52.08"
"[*:1]C#CCOCCOC[*:2]","1 (#2650)","0","1","0","0.82","9.23","96.13"
"[*:1]C#CCOCCO[*:2]","1 (#2651)","0","1","0","0.46","9.23","82.10"
"[*:1]C#Cc1ccc(OCC(=O)O[*:2])cc1","1 (#2652)","0","0","1","1.74","26.30","158.16"
"[*:1]C#Cc1ccc(O[*:2])cc1","1 (#2653)","0","0","1","2.12","0.00","100.12"
"[*:1]C#Cc1ccc(cc1)C(=O)N[*:2]","1 (#2654)","0","1","0","1.36","19.87","127.14"
"[*:1]C#Cc1cccc(O[*:2])c1","1 (#2655)","0","1","0","2.12","0.00","100.12"
"[*:1]C#Cc1cncn1[*:2]","1 (#2656)","0","1","0","0.31","8.59","74.08"
"[*:1]C(=C)CO[*:2]","1 (#2657)","0","1","0","0.98","0.00","40.07"
"[*:1]C(=O)C=Cc1ccc(O[*:2])cc1","1 (#2658)","0","1","0","1.91","17.07","130.14"
"[*:1]C(=O)C=Cc1cccc(O[*:2])c1","1 (#2659)","0","1","0","1.91","17.07","130.14"
"[*:1]C(=O)CCCC(=O)OC[*:2]","1 (#2660)","0","0","1","0.49","34.14","112.13"
"[*:1]C(=O)CCCCC[*:2]","1 (#2661)","0","0","1","2.20","7.84","82.15"
"[*:1]C(=O)N([*:2])C1CCC1","1 (#2662)","0","0","1","0.37","11.08","81.12"
"[*:1]C(=O)N([*:2])C1CCOCC1","1 (#2663)","0","0","1","-0.58","20.31","111.14"
"[*:1]C(=O)N([*:2])CC1CCOC1","1 (#2664)","0","1","0","-0.58","20.31","111.14"
"[*:1]C(=O)N([*:2])CC1CCOCC1","1 (#2665)","0","0","1","-0.12","20.31","125.17"
"[*:1]C(=O)N([*:2])N1CCNCC1","1 (#2666)","0","1","0","-1.43","26.35","111.14"
"[*:1]C(=O)N([*:2])c1ccccc1","1 (#2667)","0","1","0","1.11","11.08","103.12"
"[*:1]C(=O)N1CCN(CC1)C(=O)N[*:2]","1 (#2668)","0","1","0","-1.58","43.42","139.16"
"[*:1]C(=O)N1CCN(CC1)C(=O)O[*:2]","1 (#2669)","0","1","0","-0.85","40.62","140.14"
"[*:1]C(=O)N1CCN(CC1)C([*:2])=O","1 (#2670)","0","1","0","-1.47","31.39","124.14"
"[*:1]C(=O)N1CCN([*:2])C(=O)C1","1 (#2671)","0","1","0","-1.59","31.39","110.12"
"[*:1]C(=O)NC([*:2])=O","1 (#2672)","0","1","0","-0.16","36.94","55.03"
"[*:1]C(=O)NC([*:2])c1ccccn1","1 (#2673)","0","0","1","0.39","32.76","118.14"
"[*:1]C(=O)NC([*:2])c1nccs1","1 (#2674)","0","0","1","0.26","32.76","124.17"
"[*:1]C(=O)NC1CCN(C1)S([*:2])(=O)=O","1 (#2675)","0","0","1","-2.07","57.25","160.20"
"[*:1]C(=O)NCCCC[*:2]","1 (#2676)","0","0","1","1.00","19.87","83.13"
"[*:1]C(=O)NCO[*:2]","1 (#2677)","0","0","1","-0.70","29.10","57.05"
"[*:1]C(=O)NCc1cc([*:2])on1","1 (#2678)","0","1","0","-0.39","45.90","108.10"
"[*:1]C(=O)NCc1ccc(O[*:2])cc1","1 (#2679)","0","1","0","0.80","29.10","133.15"
"[*:1]C(=O)NCc1ccc([*:2])cc1","1 (#2680)","0","1","0","1.47","19.87","117.15"
"[*:1]C(=O)Nc1ccc([*:2])cc1","1 (#2681)","0","1","0","1.77","19.87","103.13"
"[*:1]C(=O)Nc1cccc(N[*:2])c1","1 (#2682)","0","1","0","1.03","31.90","118.14"
"[*:1]C(=O)Nc1cccc([*:2])c1","1 (#2683)","0","1","0","1.77","19.87","103.13"
"[*:1]C(=O)Nc1cccc(c1)C(=O)OC[*:2]","1 (#2684)","0","1","0","1.61","46.17","161.16"
"[*:1]C(=O)Nc1ccccc1O[*:2]","1 (#2685)","0","1","0","1.10","29.10","119.12"
"[*:1]C(=O)Nc1ccn([*:2])n1","1 (#2686)","0","0","1","0.27","37.69","93.09"
"[*:1]C(=O)Nc1cnn([*:2])c1","1 (#2687)","0","1","0","-0.32","37.69","93.09"
"[*:1]C(=O)OCCO[*:2]","1 (#2688)","0","0","1","0.11","26.30","72.06"
"[*:1]C(=O)ON[*:2]","1 (#2689)","0","1","0","-0.34","29.10","43.03"
"[*:1]C(=O)Oc1ccc(O[*:2])cc1","1 (#2690)","0","0","1","1.66","26.30","120.11"
"[*:1]C(C=CC(=O)N[*:2])N1CCOCC1","1 (#2691)","0","0","1","0.16","32.34","152.20"
"[*:1]C(CO[*:2])c1ccccc1","1 (#2692)","0","1","0","1.85","0.00","104.15"
"[*:1]C(Cc1ccccc1)N[*:2]","1 (#2693)","0","0","1","2.00","2.80","103.17"
"[*:1]C(NC([*:2])=O)C1CCCCC1","1 (#2694)","0","0","1","1.93","19.87","123.20"
"[*:1]C(NC([*:2])=O)c1ccncc1","1 (#2695)","0","1","0","-0.10","32.76","118.14"
"[*:1]C(NS(=O)(=O)C[*:2])C1CC1","1 (#2696)","0","0","1","-0.05","36.94","131.20"
"[*:1]C([*:2])N1CCOCC1=O","1 (#2697)","0","0","1","-0.60","20.31","97.12"
"[*:1]C([*:2])OC1CCCCO1","1 (#2698)","0","1","0","1.35","9.23","98.15"
"[*:1]C([*:2])c1ccccn1","1 (#2699)","0","1","0","0.36","3.66","75.11"
"[*:1]C1([*:2])N=N1","1 (#2700)","0","0","1","-0.14","15.49","24.03"
"[*:1]C1([*:2])OCCCO1","1 (#2701)","0","1","0","0.50","9.23","70.09"
"[*:1]C1CC(CCO1)O[*:2]","1 (#2702)","0","1","0","0.38","9.23","84.12"
"[*:1]C1CCC(=O)N1[*:2]","1 (#2703)","0","0","1","-0.38","11.08","67.09"
"[*:1]C1CCCN1C([*:2])=O","1 (#2704)","0","0","1","-0.20","11.08","81.12"
"[*:1]C1CCCN1S([*:2])(=O)=O","1 (#2705)","0","0","1","-0.71","28.15","117.17"
"[*:1]C1CN([*:2])CCO1","1 (#2706)","0","1","0","0.26","3.24","69.10"
"[*:1]C=CC(=O)OC[*:2]","1 (#2707)","0","1","0","1.06","17.07","68.08"
"[*:1]C=CC(=O)c1ccc(O[*:2])cc1","1 (#2708)","0","1","0","1.91","17.07","130.14"
"[*:1]C=CC[*:2]","1 (#2709)","0","1","0","1.73","-9.23","24.07"
"[*:1]C=Cc1ccc(O[*:2])cn1","1 (#2710)","0","1","0","1.36","12.89","103.13"
"[*:1]C=Cc1ccc([*:2])cc1","1 (#2711)","0","1","0","2.71","-9.23","86.14"
"[*:1]CC(=O)C[*:2]","1 (#2712)","0","1","0","0.82","7.84","40.06"
"[*:1]CC(=O)N([*:2])CC1CCOC1","1 (#2713)","0","0","1","-0.54","20.31","125.17"
"[*:1]CC(=O)NCC(=O)OC[*:2]","1 (#2714)","0","0","1","-0.81","46.17","113.12"
"[*:1]CC(=O)Nc1ccc(CC(=O)N[*:2])cc1","1 (#2715)","0","1","0","0.28","48.97","174.20"
"[*:1]CC(=O)Nc1ccc(CC(=O)O[*:2])cc1","1 (#2716)","0","1","0","1.01","46.17","175.19"
"[*:1]CC(=O)Nc1ccc([*:2])cc1","1 (#2717)","0","1","0","1.74","19.87","117.15"
"[*:1]CC(=O)Nc1cccc([*:2])c1","1 (#2718)","0","1","0","1.74","19.87","117.15"
"[*:1]CC(=O)Nc1ccccc1[*:2]","1 (#2719)","0","1","0","1.74","19.87","117.15"
"[*:1]CC([*:2])c1ccccc1","1 (#2720)","0","0","1","2.16","-9.23","88.15"
"[*:1]CC1CCC([*:2])CC1","1 (#2721)","0","1","0","2.18","-9.23","80.17"
"[*:1]CCC(=O)C[*:2]","1 (#2722)","0","0","1","1.27","7.84","54.09"
"[*:1]CCC(=O)c1cccc(O[*:2])c1","1 (#2723)","0","1","0","1.83","17.07","132.16"
"[*:1]CCCCCCO[*:2]","1 (#2724)","0","1","0","2.66","0.00","84.16"
"[*:1]CCCOC([*:2])=O","1 (#2725)","0","1","0","0.57","17.07","70.09"
"[*:1]CCCOS(=O)(=O)c1ccc([*:2])cc1","1 (#2726)","0","0","1","2.24","34.14","182.24"
"[*:1]CCCS([*:2])(=O)=O","1 (#2727)","0","0","1","-0.50","24.91","90.15"
"[*:1]CCOC[*:2]","1 (#2728)","0","1","0","1.34","0.00","42.08"
"[*:1]CCS(=O)(=O)N[*:2]","1 (#2729)","0","0","1","-0.78","36.94","91.13"
"[*:1]CCc1ccc(O[*:2])cn1","1 (#2730)","0","0","1","1.19","12.89","105.14"
"[*:1]CCc1ccc([*:2])cc1","1 (#2731)","0","1","0","2.91","-9.23","88.15"
"[*:1]CN([*:2])C(=O)C1CCOCC1","1 (#2732)","0","0","1","-0.25","20.31","125.17"
"[*:1]CN([*:2])CCc1ccccc1","1 (#2733)","0","1","0","2.13","-5.99","117.20"
"[*:1]CN([*:2])c1ccccn1","1 (#2734)","0","0","1","0.48","6.90","90.13"
"[*:1]CN1CCC(CCO[*:2])CC1","1 (#2735)","0","0","1","0.92","3.24","125.22"
"[*:1]CN1CCC(CO[*:2])CC1","1 (#2736)","0","0","1","0.55","3.24","111.19"
"[*:1]CN1CCCC(CO[*:2])C1","1 (#2737)","0","1","0","0.59","3.24","111.19"
"[*:1]CN1CCCCC1CCO[*:2]","1 (#2738)","0","0","1","1.05","3.24","125.22"
"[*:1]CN1CCN([*:2])C(=O)C1","1 (#2739)","0","0","1","-1.62","14.32","96.14"
"[*:1]CN1CCN([*:2])C1=O","1 (#2740)","0","0","1","-0.73","14.32","82.11"
"[*:1]CN1CCOC(CNC([*:2])=O)C1","1 (#2741)","0","0","1","-0.84","32.34","140.19"
"[*:1]CN1CCOC([*:2])C1=O","1 (#2742)","0","0","1","-0.45","20.31","97.12"
"[*:1]CNC(=O)C=C[*:2]","1 (#2743)","0","1","0","-0.20","19.87","67.09"
"[*:1]CNC(=O)CCCO[*:2]","1 (#2744)","0","1","0","-0.51","29.10","99.13"
"[*:1]CNC(=O)O[*:2]","1 (#2745)","0","1","0","0.05","29.10","57.05"
"[*:1]CNC(=O)c1ccc(O[*:2])cc1","1 (#2746)","0","0","1","0.80","29.10","133.15"
"[*:1]CNC(=O)c1cccc(O[*:2])c1","1 (#2747)","0","1","0","0.80","29.10","133.15"
"[*:1]CNCCN[*:2]","1 (#2748)","0","1","0","-0.65","14.83","56.12"
"[*:1]CNc1ccc(O[*:2])cc1","1 (#2749)","0","0","1","1.20","12.03","105.14"
"[*:1]COC(=O)CCC[*:2]","1 (#2750)","0","1","0","1.43","17.07","84.12"
"[*:1]COC(=O)CN[*:2]","1 (#2751)","0","1","0","-0.29","29.10","71.08"
"[*:1]COC(=O)CS[*:2]","1 (#2752)","0","0","1","0.47","17.07","88.13"
"[*:1]COC1CCCN(C1)C([*:2])=O","1 (#2753)","0","0","1","-0.25","20.31","125.17"
"[*:1]COC1CCN(C1)C([*:2])=O","1 (#2754)","0","0","1","-0.77","20.31","111.14"
"[*:1]COC1CCN(CC1)C([*:2])=O","1 (#2755)","0","0","1","-0.71","20.31","125.17"
"[*:1]COC1CN(C1)C([*:2])=O","1 (#2756)","0","1","0","-0.64","20.31","97.11"
"[*:1]COCC(=O)N[*:2]","1 (#2757)","0","0","1","-1.07","29.10","71.08"
"[*:1]COCC1([*:2])COC1","1 (#2758)","0","0","1","0.26","9.23","84.12"
"[*:1]COCCCS([*:2])(=O)=O","1 (#2759)","0","0","1","-1.22","34.14","120.17"
"[*:1]COc1ccccc1[*:2]","1 (#2760)","0","1","0","1.72","0.00","90.13"
"[*:1]CS(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#2761)","0","0","1","-2.00","57.25","188.25"
"[*:1]CS(=O)(=O)NC[*:2]","1 (#2762)","0","1","0","-0.89","36.94","91.13"
"[*:1]C[n+]1ccc(CO[*:2])cc1","1 (#2763)","0","1","0","-3.08","3.88","106.15"
"[*:1]Cc1ccccc1[*:2]","1 (#2764)","0","0","1","2.41","-9.23","74.13"
"[*:1]Cn1cccc1C(=O)N[*:2]","1 (#2765)","0","1","0","0.18","24.80","106.13"
"[*:1]N(C(=O)CO[*:2])c1ccccc1","1 (#2766)","0","1","0","0.78","20.31","133.16"
"[*:1]N(C1COC1)C([*:2])=O","1 (#2767)","0","1","0","-0.71","20.31","83.09"
"[*:1]N(CC=C)C([*:2])=O","1 (#2768)","0","1","0","0.18","11.08","67.09"
"[*:1]N(CCCCO[*:2])CC#C","1 (#2769)","0","1","0","0.82","3.24","109.17"
"[*:1]N(C[*:2])Cc1ccccc1","1 (#2770)","0","1","0","1.26","-5.99","103.17"
"[*:1]N(C[*:2])c1ccccc1","1 (#2771)","0","0","1","2.32","-5.99","89.14"
"[*:1]N(Cc1ccccc1)C(=O)CO[*:2]","1 (#2772)","0","0","1","0.85","20.31","147.18"
"[*:1]N([*:2])C(=O)C(=O)c1c[nH]c2ccccc12","1 (#2773)","0","0","1","1.10","43.94","170.17"
"[*:1]N([*:2])C(=O)C1CC1","1 (#2774)","0","1","0","0.07","11.08","67.09"
"[*:1]N([*:2])C(=O)C1CCC1","1 (#2775)","0","1","0","0.51","11.08","81.12"
"[*:1]N([*:2])C(=O)C1CCCCC1","1 (#2776)","0","1","0","1.40","11.08","109.18"
"[*:1]N([*:2])C(=O)Cc1ccccc1","1 (#2777)","0","0","1","1.12","11.08","117.15"
"[*:1]N([*:2])C(=O)Cc1cccs1","1 (#2778)","0","1","0","1.04","11.08","123.18"
"[*:1]N([*:2])C(=O)c1ccc2OCOc2c1","1 (#2779)","0","1","0","0.77","29.54","147.14"
"[*:1]N([*:2])C(=O)c1ccc2ccccc2n1","1 (#2780)","0","1","0","1.69","23.97","154.18"
"[*:1]N([*:2])C(=O)c1ccc2occc2c1","1 (#2781)","0","1","0","1.30","24.22","143.15"
"[*:1]N([*:2])C(=O)c1ccccn1","1 (#2782)","0","1","0","0.31","23.97","104.12"
"[*:1]N([*:2])C(=O)c1cccnc1","1 (#2783)","0","1","0","-0.07","23.97","104.12"
"[*:1]N([*:2])C(=O)c1ccco1","1 (#2784)","0","1","0","0.20","24.22","93.09"
"[*:1]N([*:2])C(=O)c1cccs1","1 (#2785)","0","1","0","1.06","11.08","109.16"
"[*:1]N([*:2])C(=O)c1ccncc1","1 (#2786)","0","1","0","-0.07","23.97","104.12"
"[*:1]N([*:2])C(=O)c1cnc2ccccc2n1","1 (#2787)","0","1","0","0.85","36.86","155.16"
"[*:1]N([*:2])C(=O)c1csc(n1)-c1ccccc1","1 (#2788)","0","1","0","2.21","23.97","186.24"
"[*:1]N([*:2])C(=O)c1csc(n1)-c1cccs1","1 (#2789)","0","1","0","1.99","23.97","192.27"
"[*:1]N([*:2])C1CCCC1","1 (#2790)","0","0","1","1.52","-5.99","67.13"
"[*:1]N([*:2])C1CCOCC1","1 (#2791)","0","1","0","0.23","3.24","83.13"
"[*:1]N([*:2])CCOCc1ccccc1","1 (#2792)","0","0","1","1.74","3.24","133.20"
"[*:1]N1C2CCC1CC(C2)O[*:2]","1 (#2793)","0","1","0","0.81","3.24","109.17"
"[*:1]N1CC2CC1CN2[*:2]","1 (#2794)","0","1","0","0.12","-2.75","80.14"
"[*:1]N1CC=C([*:2])CC1=O","1 (#2795)","0","1","0","-0.42","11.08","79.10"
"[*:1]N1CCC(CC1)C(=O)N[*:2]","1 (#2796)","0","1","0","-0.24","23.11","110.16"
"[*:1]N1CCC(CC1)NC([*:2])=O","1 (#2797)","0","1","0","-0.74","23.11","110.16"
"[*:1]N1CCC(CC1)S([*:2])(=O)=O","1 (#2798)","0","1","0","-0.89","28.15","131.20"
"[*:1]N1CCC(CN[*:2])CC1","1 (#2799)","0","1","0","0.37","6.04","96.18"
"[*:1]N1CCC2(CCN([*:2])C2)C1","1 (#2800)","0","1","0","0.37","-2.75","108.19"
"[*:1]N1CCC2(CCN([*:2])C2)CC1","1 (#2801)","0","1","0","0.45","-2.75","122.21"
"[*:1]N1CCCC1C(=O)N[*:2]","1 (#2802)","0","1","0","-0.22","23.11","96.14"
"[*:1]N1CCCC1C(=O)O[*:2]","1 (#2803)","0","1","0","0.30","20.31","97.12"
"[*:1]N1CCCC1CCO[*:2]","1 (#2804)","0","1","0","-2.29","3.24","97.16"
"[*:1]N1CCCN(CCCO[*:2])CC1","1 (#2805)","0","1","0","-0.01","6.48","140.23"
"[*:1]N1CCN(CC2CCCN([*:2])C2)CC1","1 (#2806)","0","1","0","0.64","0.49","165.29"
"[*:1]N1CCN(CCNC([*:2])=O)CC1","1 (#2807)","0","1","0","-0.90","26.35","139.20"
"[*:1]N1CCOC([*:2])C1=O","1 (#2808)","0","0","1","-0.49","20.31","83.09"
"[*:1]NC(=O)C(=O)N[*:2]","1 (#2809)","0","1","0","-1.22","48.97","70.05"
"[*:1]NC(=O)C1CCN([*:2])CC1","1 (#2810)","0","0","1","-0.12","23.11","110.16"
"[*:1]NC(=O)C1CN([*:2])CCO1","1 (#2811)","0","1","0","-0.72","32.34","112.14"
"[*:1]NC(=O)CC(=O)O[*:2]","1 (#2812)","0","1","0","-0.56","46.17","85.06"
"[*:1]NC(=O)CCC(=O)O[*:2]","1 (#2813)","0","1","0","-0.64","46.17","99.08"
"[*:1]NC(=O)CCCCCCC(=O)O[*:2]","1 (#2814)","0","0","1","1.14","46.17","155.19"
"[*:1]NC(=O)CCOC[*:2]","1 (#2815)","0","1","0","-0.19","29.10","85.10"
"[*:1]NC(=O)CCc1ccc(O[*:2])cc1","1 (#2816)","0","0","1","1.52","29.10","147.17"
"[*:1]NC(=O)CCc1cccc(O[*:2])c1","1 (#2817)","0","0","1","1.52","29.10","147.17"
"[*:1]NC(=O)CN1CCN(CCO[*:2])CC1","1 (#2818)","0","0","1","-0.91","35.58","169.22"
"[*:1]NC(=O)COCCO[*:2]","1 (#2819)","0","1","0","-0.83","38.33","101.10"
"[*:1]NC(=O)N1CCC(CC1)C(=O)OC[*:2]","1 (#2820)","0","1","0","0.08","49.41","168.20"
"[*:1]NC(=O)N1CCC(CC1)N[*:2]","1 (#2821)","0","1","0","-2.73","35.14","125.17"
"[*:1]NC(=O)N1CCN(CC1)C(=O)N[*:2]","1 (#2822)","0","1","0","-1.52","55.45","154.18"
"[*:1]NC(=O)Nc1ccc(OC[*:2])cc1","1 (#2823)","0","0","1","1.50","41.13","148.17"
"[*:1]NC(=O)c1ccc(cc1)C1CCCN1[*:2]","1 (#2824)","0","1","0","1.66","23.11","172.23"
"[*:1]NC(=O)c1ccc(cc1)C1CCN([*:2])C1","1 (#2825)","0","1","0","1.37","23.11","172.23"
"[*:1]NC(=O)c1ccnc([*:2])c1","1 (#2826)","0","1","0","0.16","32.76","104.12"
"[*:1]NC(=O)c1cn([*:2])cn1","1 (#2827)","0","0","1","-0.58","37.69","93.09"
"[*:1]NC(=O)c1cnn([*:2])c1","1 (#2828)","0","1","0","-0.32","37.69","93.09"
"[*:1]NC(=O)c1oc2ccccc2c1[*:2]","1 (#2829)","0","1","0","1.52","33.01","143.14"
"[*:1]NC(Cc1ccccc1)C(=O)O[*:2]","1 (#2830)","0","0","1","1.26","29.10","147.17"
"[*:1]NC1CCN(CCO[*:2])CC1","1 (#2831)","0","1","0","-0.39","15.27","126.21"
"[*:1]NC1CN([*:2])C1","1 (#2832)","0","0","1","-0.47","6.04","54.09"
"[*:1]NCC(=O)OC[*:2]","1 (#2833)","0","0","1","-0.39","29.10","71.08"
