Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1c[nH]c2c([*:2])cccc12","9 (#275)","5","4","0","2.58","6.56","99.14"
"CC([*:2])NC(=O)N[*:1]","9 (#276)","4","3","2","0.06","31.90","70.09"
"[*:1]c1cncn1[*:2]","9 (#277)","4","4","1","-0.14","8.59","50.06"
"CC(C)N(CCO[*:2])C(C)[*:1]","9 (#278)","3","3","3","1.48","3.24","113.20"
"CC([*:2])OC(=O)N[*:1]","9 (#279)","3","0","6","0.46","29.10","71.07"
"[*:1]NCCN1CCN([*:2])CC1","9 (#280)","3","6","0","-0.51","9.28","111.19"
"[*:1]c1ccn([*:2])n1","9 (#281)","3","5","1","0.62","8.59","50.06"
"C[N+](C)([*:1])[*:2]","9 (#282)","2","2","2","-3.79","-9.23","28.07"
"[*:1]CCS[*:2]","9 (#283)","2","5","2","0.76","-9.23","44.12"
"[*:1]n1cc([*:2])cn1","9 (#284)","2","4","3","0.24","8.59","50.06"
"CC([*:1])([*:2])C(O)=O","9 (#285)","1","2","3","1.46","28.07","56.06"
"CC([*:1])CCO[*:2]","9 (#286)","1","2","6","1.31","0.00","56.11"
"CCN(C[*:2])C(=O)CO[*:1]","9 (#287)","1","7","1","-0.17","20.31","99.14"
"CN([*:2])CCCN[*:1]","9 (#288)","1","5","3","-0.29","6.04","70.14"
"FC(F)(F)C([*:2])O[*:1]","9 (#289)","1","6","2","1.37","0.00","82.03"
"[*:1]C([*:2])c1ccccc1","9 (#290)","1","5","3","2.24","-9.23","74.13"
"[*:1]N([*:2])CC#C","9 (#291)","1","5","3","0.49","-5.99","37.06"
"[*:1]N1CCC(CC1)N1CCN([*:2])CC1","9 (#292)","1","8","0","0.14","0.49","151.25"
"[*:1]OCC([*:2])=O","9 (#293)","1","4","4","-0.19","17.07","42.03"
"[*:1]c1cn(CCCO[*:2])nn1","9 (#294)","1","8","0","0.31","30.71","109.13"
"[*:1]OCCNC([*:2])=O","9 (#295)","0","7","2","-0.98","29.10","71.08"
"[*:1]OCOCCO[*:2]","9 (#296)","0","8","1","0.02","18.46","74.07"
"[2H]C([2H])([*:2])O[*:1]","9 (#297)","0","5","4","0.36","0.00","14.03"
"[*:1]c1cnccc1O[*:2]","8 (#298)","7","0","1","-0.72","12.89","77.08"
