Query fragment: [*:1]OC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCOC([*:3])([*:2])C(=O)O[*:1]","1 (#130)","0","1","0","1.08","5.99","43.06"
"CCOCCOCCOC([*:3])([*:2])C(=O)O[*:1]","1 (#131)","0","1","0","0.98","24.45","131.17"
"CN(CCCN([*:3])[*:2])C([*:1])=O","1 (#132)","0","1","0","-2.79","-5.99","55.12"
"CN([*:2])C(=O)C([*:1])NC([*:3])=O","1 (#133)","0","1","0","-1.16","19.87","55.08"
"CN([*:2])C(=O)CNC(=O)OC(C)([*:1])[*:3]","1 (#134)","0","1","0","-0.05","29.10","99.13"
"CN([*:2])C(=O)N([*:1])[*:3]","1 (#135)","0","1","0","-0.51","-5.99","13.04"
"CN([*:2])C(=O)NC([*:1])[*:3]","1 (#136)","0","1","0","0.04","2.80","27.07"
"CN([*:2])C(=O)OC(C)([*:1])[*:3]","1 (#137)","0","0","1","1.05","0.00","42.08"
"CN([*:2])CCCN([*:3])C([*:1])=O","1 (#138)","0","1","0","-2.79","-5.99","55.12"
"CN([*:3])C(=O)C(C)([*:1])[*:2]","1 (#139)","0","1","0","1.26","-9.23","26.08"
"CN([*:3])C(=O)C([*:2])C[*:1]","1 (#140)","0","1","0","1.15","-9.23","26.08"
"COC([*:3])([*:2])C(=O)O[*:1]","1 (#141)","0","1","0","0.72","5.99","29.04"
"COCCOC([*:3])([*:2])C(=O)O[*:1]","1 (#142)","0","1","0","0.67","15.22","73.09"
"Fc1ccc(OC(=O)N([*:3])[*:2])cc1O[*:1]","1 (#143)","0","1","0","1.65","9.23","110.09"
"OC([*:1])([*:3])[*:2]","1 (#144)","0","0","1","0.21","-9.31","-29.00"
"[*:1]C(=O)N(C[*:3])C[*:2]","1 (#145)","0","1","0","0.31","-9.23","12.05"
"[*:1]C(=O)N([*:3])C1CCN([*:2])CC1","1 (#146)","0","1","0","-2.84","-5.99","67.13"
"[*:1]C(=O)N([*:3])CCCO[*:2]","1 (#147)","0","1","0","-0.12","0.00","42.08"
"[*:1]C(=O)N([*:3])CCC[*:2]","1 (#148)","0","1","0","1.19","-9.23","26.08"
"[*:1]C(=O)N([*:3])C[*:2]","1 (#149)","0","1","0","0.22","-9.23","-1.97"
"[*:1]C(=O)N1CCC(CC1)N([*:3])[*:2]","1 (#150)","0","1","0","-2.84","-5.99","67.13"
"[*:1]C(=O)OC([*:3])[*:2]","1 (#151)","0","1","0","1.05","-3.24","-0.99"
"[*:1]C([*:3])COC(=O)N[*:2]","1 (#152)","0","1","0","1.02","8.79","28.05"
"[*:1]C([*:3])C[*:2]","1 (#153)","0","0","1","2.13","-29.54","-30.97"
"[*:1]C([*:3])NC(=O)N[*:2]","1 (#154)","0","1","0","0.18","11.59","13.04"
"[*:1]C([*:3])O[*:2]","1 (#155)","0","1","0","0.89","-20.31","-29.00"
"[*:1]C1=NC([*:3])([*:2])CO1","1 (#156)","0","1","0","0.81","-7.95","10.03"
"[*:1]C1=NCC([*:3])([*:2])O1","1 (#157)","0","0","1","0.81","-7.95","10.03"
"[*:1]CCCCC(=O)N([*:3])[*:2]","1 (#158)","0","0","1","1.42","-9.23","40.11"
"[*:1]CCCCN([*:3])[*:2]","1 (#159)","0","1","0","-1.05","-26.30","12.10"
"[*:1]CCCN(C[*:3])C[*:2]","1 (#160)","0","0","1","-0.78","-26.30","26.12"
"[*:1]CCCNCC([*:3])[*:2]","1 (#161)","0","1","0","-0.37","-17.51","26.12"
