Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCN([*:1])CCO[*:2]","5 (#292)","4","1","0","0.21","-13.83","43.11"
"[*:1]CNC(=O)C[*:2]","5 (#293)","4","0","1","-0.60","2.80","27.07"
"[*:1]OC(=O)CCc1ccc(O[*:2])cc1","5 (#294)","4","1","0","1.86","9.23","120.15"
"[*:1]OCc1cccc([*:2])c1","5 (#295)","4","0","1","1.39","-17.07","62.12"
"CC(C)([*:1])NC(=O)N[*:2]","5 (#296)","3","2","0","0.22","14.83","56.11"
"CN(CC[*:1])C([*:2])=O","5 (#297)","3","2","0","0.17","-5.99","41.10"
"CN([*:1])C(=O)C[*:2]","5 (#298)","3","1","1","-0.39","-5.99","27.07"
"CN([*:1])CC[*:2]","5 (#299)","3","2","0","0.22","-23.06","13.09"
"ON=C([*:1])[*:2]","5 (#300)","3","0","2","-0.65","6.29","-0.98"
"[*:1]CCCCCCOC([*:2])=O","5 (#301)","3","0","2","2.65","0.00","84.16"
"[*:1]CCCCNC([*:2])=O","5 (#302)","3","2","0","1.04","2.80","55.12"
"CC(C)C(Nc1ccc([*:2])cc1)C(=O)O[*:1]","5 (#303)","2","3","0","2.65","12.03","147.22"
"CC(OC([*:1])=O)OC([*:2])=O","5 (#304)","2","2","1","0.56","26.30","72.07"
"CCN([*:1])CC(O)[*:2]","5 (#305)","2","2","1","0.12","-2.83","43.11"
"CS(=O)(=O)N([*:1])[*:2]","5 (#306)","2","3","0","-1.01","11.08","49.09"
"OC([*:2])c1ccc(cc1)C(=O)O[*:1]","5 (#307)","2","2","1","1.02","20.23","106.12"
"[*:1]C1CCN(CC1)C([*:2])=O","5 (#308)","2","2","1","0.63","-5.99","67.14"
"[*:1]CCCCCCc1nsnc1[*:2]","5 (#309)","2","3","0","3.52","-0.52","124.25"
"[*:1]NC([*:2])=S","5 (#310)","2","3","0","0.16","-14.27","15.08"
"[*:1]OC(=O)c1cccc(O[*:2])c1","5 (#311)","2","0","3","1.90","9.23","92.10"
"[*:1]OCCOCCOC[*:2]","5 (#312)","2","2","1","0.50","1.39","74.13"
"[*:1]n1nnnc1[*:2]","5 (#313)","2","1","2","-0.45","17.30","24.03"
"CC(C)([*:1])C(=O)N[*:2]","5 (#314)","1","4","0","1.03","2.80","41.10"
"CC(C)([*:1])CC(=O)N[*:2]","5 (#315)","1","4","0","0.00","0.00","55.12"
"CC([*:1])N1CCN(CC1)C([*:2])=O","5 (#316)","1","3","1","0.12","-2.75","96.17"
"CC([*:1])c1ccc(C=NNC([*:2])=O)cc1","5 (#317)","1","2","2","2.20","15.16","130.19"
"CN([*:1])C(=O)COC[*:2]","5 (#318)","1","3","1","-0.70","3.24","57.10"
"[*:1]C1COC([*:2])=N1","5 (#319)","1","4","0","0.41","-4.71","25.05"
"[*:1]CN1CCN(CC1)C([*:2])=O","5 (#320)","1","4","0","-0.31","-2.75","82.15"
"[*:1]COC(=O)C1CCN(CC1)C([*:2])=O","5 (#321)","1","3","1","0.07","20.31","125.17"
"[*:1]OC(=O)CCCCCC[*:2]","5 (#322)","1","3","1","2.01","0.00","84.16"
"[*:1]OC(=O)c1ccc(cc1)C([*:2])=O","5 (#323)","1","2","2","1.46","17.07","104.11"
"[*:1]OC1CCN(C1)C([*:2])=O","5 (#324)","1","4","0","-0.61","3.24","69.11"
"[*:1]OC1CCN(CC1)C([*:2])=O","5 (#325)","1","4","0","-0.74","3.24","83.13"
"[*:1]c1cccc(NC([*:2])=O)n1","5 (#326)","1","4","0","0.51","15.69","76.10"
"[*:1]c1nnc([*:2])[nH]1","5 (#327)","1","2","2","-1.72","15.27","23.04"
"CC(C)([*:2])OC(=O)N[*:1]","5 (#328)","0","2","3","0.95","12.03","57.09"
"CC([*:1])CC(NC([*:2])=O)C(O)=O","5 (#329)","0","1","4","0.58","40.10","99.13"
"CN([*:1])CCN(C)C([*:2])=O","5 (#330)","0","3","2","-0.69","-2.75","70.14"
"CN([*:2])C1CCN([*:1])C1","5 (#331)","0","0","5","0.24","-19.82","54.14"
"CN([*:2])CCC(=O)O[*:1]","5 (#332)","0","4","1","0.13","3.24","57.09"
"CN([*:2])C[*:1]","5 (#333)","0","4","1","0.73","-23.06","-0.94"
"FC(F)([*:1])[*:2]","5 (#334)","0","4","1","1.03","-26.30","5.99"
"SC([*:2])=N[*:1]","5 (#335)","0","4","1","-0.15","-13.94","15.09"
"[*:1]C(=O)C[*:2]","5 (#336)","0","4","1","0.15","-9.23","-1.98"
"[*:1]N([*:2])CCC#N","5 (#337)","0","0","5","0.05","0.73","24.07"
"[*:1]N1CCC(C1)NC([*:2])=O","5 (#338)","0","1","4","-0.76","6.04","68.12"
"[*:1]NS(=O)(=O)c1ccc([*:2])cc1","5 (#339)","0","4","1","1.25","19.87","111.17"
"[*:1]OC(=O)COC[*:2]","5 (#340)","0","5","0","-0.19","9.23","44.06"
"[*:1]OC(=O)c1ccc(C[*:2])cc1","5 (#341)","0","1","4","2.09","0.00","90.12"
"[*:1]OCc1ccccc1[*:2]","5 (#342)","0","4","1","1.39","-17.07","62.12"
"[*:1]c1cc([*:2])no1","5 (#343)","0","5","0","0.47","-0.27","23.03"
"[*:1]c1ccc(NC([*:2])=O)cc1","5 (#344)","0","3","2","1.60","2.80","75.11"
"[*:1]n1cccc1[*:2]","5 (#345)","0","3","2","0.73","-21.37","21.06"
"CC(C)([*:2])c1ccc(NC(=O)N[*:1])cc1","4 (#346)","4","0","0","2.73","14.83","132.21"
"CC(C)([*:2])c1ccc(NC(=O)O[*:1])cc1","4 (#347)","4","0","0","3.46","12.03","133.19"
"CC(C)C(CC(=O)O[*:1])C(C)[*:2]","4 (#348)","4","0","0","2.90","0.00","98.19"
"FC(F)(F)C([*:1])NC([*:2])=O","4 (#349)","4","0","0","0.44","2.80","81.04"
"OC(=O)COc1cccc(c1)C([*:1])OC([*:2])=O","4 (#350)","4","0","0","1.54","46.53","164.16"
"[*:1]C(=O)OCCC[*:2]","4 (#351)","4","0","0","0.63","0.00","42.09"
"[*:1]COc1nsnc1[*:2]","4 (#352)","4","0","0","1.26","8.71","70.12"
"[*:1]NO[*:2]","4 (#353)","4","0","0","-1.65","-5.04","-12.99"
"[*:1]Oc1nsnc1[*:2]","4 (#354)","4","0","0","0.91","8.71","56.09"
"[*:1]SCCSCCC(=O)OC[*:2]","4 (#355)","4","0","0","1.48","0.00","134.27"
"CC(CNC([*:2])=O)S[*:1]","4 (#356)","3","1","0","0.35","2.80","73.16"
"CN([*:1])C(=O)N1CCN(CC1)C([*:2])=O","4 (#357)","3","0","1","-1.32","17.56","125.18"
"[*:1]C(=O)NCCO[*:2]","4 (#358)","3","1","0","-1.14","12.03","43.07"
"[*:1]Cc1ccccc1[*:2]","4 (#359)","3","1","0","2.90","-26.30","46.11"
"[*:1]N(C1CCCCCC1)C([*:2])=O","4 (#360)","3","1","0","1.74","-5.99","95.19"
"[*:1]Oc1ccccc1NC([*:2])=O","4 (#361)","3","1","0","0.93","12.03","91.12"
"CC([*:1])CC(=O)N[*:2]","4 (#362)","2","2","0","0.66","2.80","41.10"
"CC([*:1])NC(=O)O[*:2]","4 (#363)","2","2","0","0.35","12.03","43.07"
"CC([*:2])=NOC[*:1]","4 (#364)","2","0","2","0.30","-4.71","27.07"
"CCN(C[*:1])CCO[*:2]","4 (#365)","2","1","1","0.58","-13.83","57.14"
"CCN([*:1])C([*:2])=S","4 (#366)","2","2","0","0.51","-23.06","43.14"
"CCON=C([*:1])[*:2]","4 (#367)","2","0","2","0.30","-4.71","27.07"
"C[S+]([*:1])[*:2]","4 (#368)","2","0","0","-0.10","-26.30","3.10"
"Cc1[nH]c([*:2])nc1[*:1]","4 (#369)","2","1","1","0.39","2.38","36.08"
"Cc1nc([*:2])[nH]c1[*:1]","4 (#370)","2","1","1","0.39","2.38","36.08"
"[*:1]C(=NNC([*:2])=O)c1ccccc1","4 (#371)","2","0","2","0.80","15.16","102.14"
"[*:1]C1([*:2])COC1","4 (#372)","2","2","0","0.60","-17.07","12.05"
"[*:1]CCCCCO[*:2]","4 (#373)","2","1","1","2.05","-17.07","42.13"
"[*:1]OC(=O)c1ccc([*:2])o1","4 (#374)","2","2","0","0.63","13.14","66.06"
"CC(C)([*:1])C([*:2])=O","4 (#375)","1","2","1","1.75","-9.23","26.08"
"CC(N)([*:1])[*:2]","4 (#376)","1","1","0","-0.18","-0.28","-0.94"
"CC([*:1])C(=O)OC[*:2]","4 (#377)","1","3","0","1.07","0.00","42.08"
"CN(CC(=O)O[*:1])C([*:2])=O","4 (#378)","1","2","1","-0.88","20.31","71.07"
"CN(C[*:2])S([*:1])(=O)=O","4 (#379)","1","3","0","-1.34","11.08","63.13"
"CN([*:1])c1noc([*:2])n1","4 (#380)","1","3","0","0.64","15.86","53.07"
"CN([*:2])CCS[*:1]","4 (#381)","1","3","0","0.75","-23.06","45.15"
"CS(=O)(=O)N([*:1])C[*:2]","4 (#382)","1","3","0","-1.34","11.08","63.13"
"[*:1]C#CCOC([*:2])=O","4 (#383)","1","3","0","1.07","0.00","38.05"
"[*:1]C(=O)OCCCNC([*:2])=O","4 (#384)","1","2","1","-0.92","29.10","85.11"
"[*:1]C(=O)OCCNC([*:2])=O","4 (#385)","1","1","2","-0.98","29.10","71.08"
"[*:1]C1(CCN(CC1)C([*:2])=O)C#N","4 (#386)","1","3","0","0.27","17.80","92.15"
"[*:1]CCCCCCCOC([*:2])=O","4 (#387)","1","2","1","3.10","0.00","98.19"
"[*:1]CCS([*:2])(=O)=O","4 (#388)","1","0","3","-0.13","7.84","48.11"
"[*:1]COC(=O)COC([*:2])=O","4 (#389)","1","3","0","-0.01","26.30","72.06"
"[*:1]COC(=O)N[*:2]","4 (#390)","1","1","2","0.21","12.03","29.04"
"[*:1]COc1ccc(OC([*:2])=O)cc1","4 (#391)","1","3","0","1.86","9.23","106.12"
"[*:1]N1CCC(NC([*:2])=O)C1=O","4 (#392)","1","1","2","-1.51","23.11","82.10"
"[*:1]NCC[*:2]","4 (#393)","1","3","0","-0.16","-14.27","-0.94"
"[*:1]NCc1ccc(O[*:2])cc1","4 (#394)","1","0","3","1.46","-5.04","77.13"
"[*:1]NCc1ccc([*:2])s1","4 (#395)","1","1","2","2.17","-14.27","67.16"
"[*:1]NCc1ccc(cc1)S([*:2])(=O)=O","4 (#396)","1","0","3","0.45","19.87","125.20"
"[*:1]OC(=O)CNCCCNC([*:2])=O","4 (#397)","1","3","0","-1.61","41.13","114.14"
"[*:1]OC(=O)c1ccc(OC([*:2])=O)cc1","4 (#398)","1","3","0","1.66","26.30","120.10"
"[*:1]OC(=O)c1ccc(O[*:2])cc1","4 (#399)","1","1","2","1.90","9.23","92.10"
"[*:1]OC(=O)c1ccc([*:2])nc1","4 (#400)","1","2","1","0.82","12.89","77.08"
"[*:1]OC(=O)c1cccc(OC([*:2])=O)c1","4 (#401)","1","0","3","1.66","26.30","120.10"
"[*:1]OC1CN(C1)C([*:2])=O","4 (#402)","1","2","1","-0.87","3.24","55.08"
"[*:1]OCC(=O)N[*:2]","4 (#403)","1","3","0","-0.94","12.03","29.04"
"[*:1]OCCCCC[*:2]","4 (#404)","1","2","1","2.44","-17.07","42.13"
"[*:1]Oc1ccc(C[*:2])cc1","4 (#405)","1","3","0","1.99","-17.07","62.11"
"[*:1]S(=O)(=O)NC[*:2]","4 (#406)","1","3","0","-1.70","19.87","49.10"
"[*:1]S(=O)(=O)O[*:2]","4 (#407)","1","3","0","-0.61","17.07","36.06"
"[*:1]c1cccc(OC[*:2])c1","4 (#408)","1","0","3","2.16","-17.07","62.11"
"[*:1]c1cnc([*:2])cn1","4 (#409)","1","2","1","-0.41","-0.52","34.07"
"[*:1]n1cncc1[*:2]","4 (#410)","1","2","1","-0.33","-8.48","22.05"
"CC(C)([*:1])OC(=O)NCCCCNC([*:2])=O","4 (#411)","0","4","0","0.55","41.13","156.23"
"CC(C)([*:1])c1ccc(OC([*:2])=O)cc1","4 (#412)","0","4","0","3.21","0.00","118.18"
"CC(C)([*:2])N[*:1]","4 (#413)","0","0","4","0.94","-14.27","13.09"
"CC(C)([*:2])OC(=O)NC1CCN([*:1])C1","4 (#414)","0","1","3","0.92","15.27","126.20"
"CC(F)([*:1])[*:2]","4 (#415)","0","2","0","0.82","-26.30","2.03"
"CC([*:2])OC([*:1])=O","4 (#416)","0","3","1","1.11","0.00","28.06"
"CC1(CCN([*:2])CC1)C(=O)O[*:1]","4 (#417)","0","4","0","0.93","3.24","97.16"
"CC1([*:2])CC1N[*:1]","4 (#418)","0","0","4","1.10","-14.27","25.10"
"CCC(C[*:1])OC([*:2])=O","4 (#419)","0","0","4","1.82","0.00","56.10"
"CCN([*:1])CCNC([*:2])=O","4 (#420)","0","3","1","-0.55","6.04","70.14"
"CCN([*:1])S([*:2])(=O)=O","4 (#421)","0","3","1","-0.59","11.08","63.13"
"CN([*:1])C(=O)C(O)[*:2]","4 (#422)","0","1","3","-1.14","14.24","43.07"
"CN([*:1])CCN(C)[*:2]","4 (#423)","0","1","1","0.12","-19.82","42.13"
"CN([*:1])c1nnc([*:2])o1","4 (#424)","0","3","1","-0.05","15.86","53.07"
"CN([*:2])C1CCN(C1)C(=O)N[*:1]","4 (#425)","0","4","0","-0.48","9.28","97.16"
"COc1cc(NC([*:2])=O)ccc1O[*:1]","4 (#426)","0","3","1","0.77","21.26","121.14"
"COc1ccc(NC([*:2])=O)cc1O[*:1]","4 (#427)","0","3","1","0.77","21.26","121.14"
"Cc1cc(C)c(OC([*:2])=O)c([*:1])c1","4 (#428)","0","4","0","3.20","0.00","104.15"
"Cc1cc([*:1])cc(C)c1OC([*:2])=O","4 (#429)","0","4","0","3.20","0.00","104.15"
"Fc1ccc(O[*:2])cc1[*:1]","4 (#430)","0","3","1","2.25","-17.07","66.08"
"Fc1ccc(cc1F)C([*:2])N[*:1]","4 (#431)","0","3","1","2.32","-14.27","97.11"
"Nc1nc([*:2])nc(n1)N([*:1])c1ccccc1","4 (#432)","0","4","0","2.64","41.63","141.18"
"[*:1]C([*:2])C#N","4 (#433)","0","4","0","0.65","-2.51","-4.97"
"[*:1]C([*:2])OC(=O)NCc1ccccc1","4 (#434)","0","1","3","2.01","12.03","119.16"
"[*:1]CN1CCCC1CNC([*:2])=O","4 (#435)","0","2","2","-0.06","6.04","96.17"
"[*:1]CSC[*:2]","4 (#436)","0","4","0","1.45","-26.30","16.11"
"[*:1]N(Cc1ccc([*:2])o1)C(=O)CC#N","4 (#437)","0","0","4","0.43","30.94","118.14"
"[*:1]N([*:2])c1ccc(cc1)C#N","4 (#438)","0","2","2","2.02","0.73","72.12"
"[*:1]N1CCc2cc(ccc12)S([*:2])(=O)=O","4 (#439)","0","0","4","1.04","11.08","137.21"
"[*:1]NC1(CO[*:2])CC1","4 (#440)","0","0","4","0.23","-5.04","41.10"
"[*:1]NC1([*:2])CC1","4 (#441)","0","0","4","0.64","-14.27","11.07"
"[*:1]NC1CC1[*:2]","4 (#442)","0","1","3","0.72","-14.27","11.07"
"[*:1]NCc1ccc([*:2])o1","4 (#443)","0","2","2","0.87","-1.13","51.09"
"[*:1]NCc1cnc([*:2])cn1","4 (#444)","0","2","2","-0.61","11.51","63.11"
"[*:1]OC(=O)C1CCN([*:2])CC1","4 (#445)","0","4","0","0.38","3.24","83.13"
"[*:1]OC(=O)CSc1nnnn1[*:2]","4 (#446)","0","4","0","0.05","43.60","114.13"
"[*:1]OC(=O)N1CCN([*:2])CC1","4 (#447)","0","3","1","-0.38","6.48","84.12"
"[*:1]OC(=O)c1ccccc1OC([*:2])=O","4 (#448)","0","3","1","1.66","26.30","120.10"
"[*:1]ONC(=O)C[*:2]","4 (#449)","0","0","4","-1.45","12.03","29.04"
"[*:1]S(=O)(=O)c1ccc([*:2])cc1","4 (#450)","0","3","1","0.48","7.84","96.15"
"[*:1]Sc1nnnn1[*:2]","4 (#451)","0","4","0","0.64","17.30","56.10"
"[*:1]c1ccccc1O[*:2]","4 (#452)","0","2","2","2.10","-17.07","48.09"
"[*:1]n1ccc([*:2])n1","4 (#453)","0","0","4","0.46","-8.48","22.06"
"CC(C)(C)NC(=O)C([*:1])NC([*:2])=O","3 (#454)","3","0","0","-0.10","31.90","112.18"
"CC(C)([*:1])N(O)C([*:2])=O","3 (#455)","3","0","0","0.32","14.24","57.09"
"CC(C)C(NC([*:2])=O)C(=O)O[*:1]","3 (#456)","3","0","0","0.35","29.10","99.13"
"CC(NC([*:2])=O)C(=O)N[*:1]","3 (#457)","3","0","0","-1.15","31.90","70.10"
"CC[N+](C)([*:1])CCO[*:2]","3 (#458)","3","0","0","-3.95","-17.07","58.15"
"CC[N+]([O-])([*:1])CCO[*:2]","3 (#459)","3","0","0","-0.91","5.99","59.11"
"CN([*:1])C([*:2])=S","3 (#460)","3","0","0","0.38","-23.06","29.11"
"CNC(=O)C([*:1])NC([*:2])=O","3 (#461)","3","0","0","-1.15","31.90","70.10"
"COCc1cc(NC(=O)OC[*:2])n([*:1])n1","3 (#462)","3","0","0","0.36","39.08","139.16"
"Cc1n[nH]c([*:1])c1NC(=O)OC[*:2]","3 (#463)","3","0","0","0.52","40.71","109.14"
"Cc1nn(C)c(CN[*:1])c1NC(=O)OC[*:2]","3 (#464)","3","0","0","-0.07","41.88","152.21"
"Cc1noc([*:1])c1NC(=O)OC[*:2]","3 (#465)","3","0","0","0.58","38.06","110.12"
"Cn1nc(CO[*:1])cc1NC(=O)OC[*:2]","3 (#466)","3","0","0","0.36","39.08","139.16"
"[*:1]C(=O)OCC[*:2]","3 (#467)","3","0","0","0.07","0.00","28.06"
"[*:1]CC(C(=O)N[*:2])c1ccccc1","3 (#468)","3","0","0","2.06","2.80","103.17"
"[*:1]CCCC(=O)OC[*:2]","3 (#469)","3","0","0","1.41","0.00","56.11"
"[*:1]CCCCCSc1nsnc1[*:2]","3 (#470)","3","0","0","3.80","-0.52","142.29"
"[*:1]CCCCSc1nsnc1[*:2]","3 (#471)","3","0","0","3.36","-0.52","128.27"
"[*:1]CCCOC(=O)C[*:2]","3 (#472)","3","0","0","0.91","0.00","56.11"
"[*:1]CCCOc1nonc1[*:2]","3 (#473)","3","0","0","1.44","21.85","82.10"
"[*:1]CCSC([*:2])=O","3 (#474)","3","0","0","1.53","-9.23","44.12"
"[*:1]COCCOCCO[*:2]","3 (#475)","3","0","0","0.10","1.39","74.13"
"[*:1]NCCO[*:2]","3 (#476)","3","0","0","-0.53","-5.04","15.06"
"[*:1]NCCS([*:2])(=O)=O","3 (#477)","3","0","0","-1.35","19.87","63.12"
"[*:1]OCCSC[*:2]","3 (#478)","3","0","0","0.78","-17.07","46.13"
"[*:1]OCc1ccc([*:2])cc1","3 (#479)","3","0","0","1.39","-17.07","62.12"
"[*:1]Oc1nsnc1OCCCCC[*:2]","3 (#480)","3","0","0","3.52","17.94","142.23"
"[*:1]Oc1nsnc1OCCCC[*:2]","3 (#481)","3","0","0","3.07","17.94","128.20"
"[*:1]Oc1nsnc1OCCC[*:2]","3 (#482)","3","0","0","2.63","17.94","114.18"
"[*:1]Oc1nsnc1SCCCCC[*:2]","3 (#483)","3","0","0","4.20","8.71","158.30"
"[*:1]Oc1nsnc1SCCCC[*:2]","3 (#484)","3","0","0","3.76","8.71","144.27"
"[*:1]Oc1nsnc1SCCC[*:2]","3 (#485)","3","0","0","3.31","8.71","130.25"
"[*:1]Oc1nsnc1SCC[*:2]","3 (#486)","3","0","0","2.87","8.71","116.22"
"[O-][S@@+](C[*:2])CCO[*:1]","3 (#487)","3","0","0","-1.19","0.00","62.13"
"Brc1cc([*:2])ccc1O[*:1]","3 (#488)","2","0","1","2.71","-17.07","126.98"
"CC(C)([*:2])NC(=O)O[*:1]","3 (#489)","2","0","1","0.95","12.03","57.10"
"CC(O)([*:1])C[*:2]","3 (#490)","2","1","0","0.10","-6.07","14.07"
"CC([*:1])CC#C[*:2]","3 (#491)","2","0","1","2.16","-26.30","22.09"
"CC([*:1])NC(=O)C[S@@+]([O-])C[*:2]","3 (#492)","2","1","0","-1.54","19.87","103.19"
"CC1CN(CC(C)N1[*:1])C([*:2])=O","3 (#493)","2","1","0","-0.03","-2.75","96.18"
"CC1CN(CC([*:1])N1C)C([*:2])=O","3 (#494)","2","1","0","-0.03","-2.75","96.18"
"CCC([*:1])[*:2]","3 (#495)","2","0","0","2.15","-26.30","-1.92"
"CCCN(CC[*:1])C([*:2])=O","3 (#496)","2","1","0","1.05","-5.99","69.15"
"CN([*:1])Cc1ccccc1NC(=O)OC[*:2]","3 (#497)","2","1","0","1.83","15.27","148.21"
"CN([*:1])c1ccc([*:2])cc1","3 (#498)","2","1","0","1.95","-23.06","61.13"
"CNCc1cc(NC(=O)OC[*:2])n([*:1])n1","3 (#499)","2","1","0","0.04","41.88","138.18"
"COc1cc(cc(OC)c1O[*:2])C(=O)O[*:1]","3 (#500)","2","1","0","1.58","27.69","152.15"
"COc1cc(cc(O[*:2])c1OC)C(=O)O[*:1]","3 (#501)","2","1","0","1.58","27.69","152.15"
"Cc1cc(NC(=O)OC[*:2])n([*:1])n1","3 (#502)","2","1","0","0.54","29.85","109.14"
"Cn1nc(CN[*:1])cc1NC(=O)OC[*:2]","3 (#503)","2","1","0","0.04","41.88","138.18"
"Cn1nc([*:1])cc1NC(=O)OC[*:2]","3 (#504)","2","1","0","0.54","29.85","109.14"
"OC([*:1])c1ccc([*:2])cc1","3 (#505)","2","1","0","1.19","-6.07","62.12"
"OCC(C[*:1])NC([*:2])=O","3 (#506)","2","1","0","-0.72","23.03","57.10"
"SC(N[*:1])=N[*:2]","3 (#507)","2","0","1","1.14","-1.91","30.10"
"[*:1]CCCCCCOc1nccnc1[*:2]","3 (#508)","2","0","1","2.75","8.71","134.22"
"[*:1]CCCCCOc1nonc1[*:2]","3 (#509)","2","1","0","2.32","21.85","110.16"
"[*:1]N(Cc1ccccc1)C(=O)C[*:2]","3 (#510)","2","1","0","1.33","-5.99","103.16"
"[*:1]NCc1ccccc1NC(=O)OC[*:2]","3 (#511)","2","1","0","1.45","24.06","134.19"
"[*:1]OC(=O)CN(C1CCCCC1)C([*:2])=O","3 (#512)","2","1","0","0.92","20.31","139.20"
"[*:1]OC(=O)N1CCN(CC1)C([*:2])=O","3 (#513)","2","0","1","-0.82","23.55","112.14"
"[*:1]OCCN1CCN(CC1)C([*:2])=O","3 (#514)","2","1","0","-0.89","6.48","112.18"
"[*:1]S(=O)(=O)N1CCN(CC1)C([*:2])=O","3 (#515)","2","0","1","-1.94","31.39","132.19"
"[*:1]c1ccccc1NC(=O)OC[*:2]","3 (#516)","2","1","0","2.40","12.03","105.14"
"[*:1]n1cnc([*:2])c1","3 (#517)","2","1","0","0.00","-8.48","22.05"
"[O-][S@@+](C[*:2])CC(=O)O[*:1]","3 (#518)","2","1","0","-1.21","17.07","76.12"
"[O-][S@@+]([*:2])C[*:1]","3 (#519)","2","1","0","-0.76","-9.23","18.08"
"CC(=C[*:2])C(=O)O[*:1]","3 (#520)","1","0","2","1.78","0.00","40.06"
"CC(C)([*:1])C(=O)OC[*:2]","3 (#521)","1","0","2","1.68","0.00","56.11"
"CC(C)([*:1])ONC([*:2])=O","3 (#522)","1","1","1","0.48","12.03","57.10"
"CC(C)CCCC([*:1])CCOC([*:2])=O","3 (#523)","1","0","2","3.68","0.00","126.24"
"CC(C[*:1])C([*:2])=O","3 (#524)","1","0","2","1.45","-9.23","26.09"
"CC([*:1])CCCC(C)CCOC([*:2])=O","3 (#525)","1","0","2","3.68","0.00","126.24"
"CC([*:1])OC(=O)C1CCCN(C1)C([*:2])=O","3 (#526)","1","1","1","0.64","20.31","139.20"
"CC([*:1])OC(=O)C1CCN(CC1)C([*:2])=O","3 (#527)","1","1","1","0.48","20.31","139.20"
"CC([*:2])(CC(O)=O)CC(=O)O[*:1]","3 (#528)","1","2","0","0.85","37.30","100.12"
"CC([*:2])NC(=O)O[*:1]","3 (#529)","1","1","1","0.48","12.03","43.07"
"CC=C([*:2])C(=O)O[*:1]","3 (#530)","1","0","2","1.78","0.00","40.06"
"CCC([*:1])C([*:2])=O","3 (#531)","1","0","2","1.45","-9.23","26.09"
"CCCCN([*:1])C([*:2])=O","3 (#532)","1","1","1","0.62","-5.99","55.12"
"CCN(C[*:1])CCCNC([*:2])=O","3 (#533)","1","1","1","-0.50","6.04","98.19"
"CCN(C[*:1])CCNC([*:2])=O","3 (#534)","1","1","1","-0.38","6.04","84.17"
"CCN([*:1])CC[*:2]","3 (#535)","1","2","0","0.59","-23.06","27.12"
"CN([*:1])C(=O)C[S@@+]([O-])C[*:2]","3 (#536)","1","0","2","-2.09","11.08","89.16"
"CN([*:1])C(=O)c1ccc(NC([*:2])=O)cc1","3 (#537)","1","2","0","0.59","23.11","132.17"
"CN([*:1])C([*:2])=N","3 (#538)","1","2","0","-0.96","0.79","12.06"
"CN([*:1])C1CCN(C1)C([*:2])=O","3 (#539)","1","1","1","-0.54","-2.75","82.15"
"CN([*:1])CC(=O)N(C)[*:2]","3 (#540)","1","2","0","-0.51","-2.75","56.11"
"CN([*:2])C(=O)N[*:1]","3 (#541)","1","1","1","-0.88","6.04","28.06"
"CN([*:2])CCCN[*:1]","3 (#542)","1","2","0","-0.04","-11.03","42.13"
"CN([*:2])CCCO[*:1]","3 (#543)","1","2","0","0.31","-13.83","43.11"
"CN([*:2])CCN[*:1]","3 (#544)","1","2","0","-0.10","-11.03","28.10"
"COC(=O)C(CCC(=O)O[*:1])NC([*:2])=O","3 (#545)","1","2","0","-0.94","55.40","143.14"
"COC(C)([*:1])[*:2]","3 (#546)","1","1","1","0.57","-17.07","14.07"
"COC([*:1])[*:2]","3 (#547)","1","1","1","0.29","-17.07","0.04"
"Cc1ccc(CN(C[*:1])CC(O)[*:2])cc1","3 (#548)","1","1","1","2.35","-2.83","133.24"
"Clc1ccc(cc1)C([*:1])=NNC([*:2])=O","3 (#549)","1","0","2","1.40","15.16","136.58"
"OC([*:1])CNC([*:2])=O","3 (#550)","1","2","0","-1.21","23.03","43.07"
"OP([*:2])(=O)OC[*:1]","3 (#551)","1","1","1","-2.97","20.23","49.99"
"Oc1nn([*:2])c(S[*:1])nc1=O","3 (#552)","1","1","1","0.49","41.71","99.12"
"[*:1]C(=O)NN[*:2]","3 (#553)","1","2","0","-0.90","14.83","14.03"
"[*:1]C(=O)c1ccc([*:2])cc1","3 (#554)","1","0","2","1.63","-9.23","60.10"
"[*:1]C1CCCN(C1)C(=O)CSC[*:2]","3 (#555)","1","2","0","1.11","-5.99","127.25"
"[*:1]CCNC(=O)N[*:2]","3 (#556)","1","2","0","0.00","14.83","42.08"
"[*:1]COC(=O)C1CCCN(C1)C([*:2])=O","3 (#557)","1","2","0","0.02","20.31","125.17"
"[*:1]Cn1ccnc1[*:2]","3 (#558)","1","1","1","0.35","-8.48","36.08"
"[*:1]Cn1cnc([*:2])c1","3 (#559)","1","2","0","0.36","-8.48","36.08"
"[*:1]N1CCCC1[*:2]","3 (#560)","1","2","0","0.86","-23.06","25.10"
"[*:1]N1CCCN(CC1)C([*:2])=O","3 (#561)","1","2","0","-0.60","-2.75","82.15"
"[*:1]N1CCN(CCNC([*:2])=O)CC1","3 (#562)","1","1","1","-0.86","9.28","111.19"
"[*:1]OC(=O)C1CCCCN1C([*:2])=O","3 (#563)","1","1","1","0.18","20.31","111.15"
"[*:1]OC(=O)CC([*:2])=C","3 (#564)","1","1","1","1.08","0.00","40.06"
"[*:1]OC(=O)CN1CCN(CC1)C([*:2])=O","3 (#565)","1","2","0","-1.03","23.55","126.15"
"[*:1]OC(=O)CNC(=O)CNC([*:2])=O","3 (#566)","1","1","1","-2.21","58.20","114.10"
