Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CCCNC(=O)N1CCC([*:2])C1","1 (#1213)","1","0","0","0.90","6.04","110.20"
"[*:1]CCCOCCOC([*:2])=O","1 (#1214)","1","0","0","1.27","9.23","86.13"
"[*:1]CCCOc1cscc1[*:2]","1 (#1215)","1","0","0","2.65","-17.07","96.19"
"[*:1]CCN(CC1CC1)C([*:2])=O","1 (#1216)","1","0","0","0.96","-5.99","81.16"
"[*:1]CCS(=O)(=O)N[*:2]","1 (#1217)","1","0","0","-0.51","19.87","63.13"
"[*:1]CNC(=O)C1CCN(CC1)C([*:2])=O","1 (#1218)","1","0","0","-0.66","23.11","124.19"
"[*:1]CNC(=O)CC[*:2]","1 (#1219)","1","0","0","-0.15","2.80","41.10"
"[*:1]COC(=O)CCN1CCN([*:2])CC1","1 (#1220)","1","0","0","0.77","6.48","126.20"
"[*:1]COC(=O)CN(C1CCCCC1)C([*:2])=O","1 (#1221)","1","0","0","1.27","20.31","153.23"
"[*:1]COC(=O)CN1CCN(CC1)C([*:2])=O","1 (#1222)","1","0","0","-0.67","23.55","140.18"
"[*:1]COC(=O)CNC(=O)N[*:2]","1 (#1223)","1","0","0","-0.90","41.13","86.10"
"[*:1]COC(=O)CN[*:2]","1 (#1224)","1","0","0","0.10","12.03","43.07"
"[*:1]COC(=O)N1CCC([*:2])C1","1 (#1225)","1","0","0","0.66","3.24","83.13"
"[*:1]COC(=O)c1ccc([*:2])cc1","1 (#1226)","1","0","0","2.46","0.00","90.12"
"[*:1]COC([*:2])=N","1 (#1227)","1","0","0","0.34","6.78","13.04"
