Query fragment: ON=C([*:1])[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:1])CON=C[*:2]","2 (#122)","0","2","0","1.24","-11.00","42.08"
"CC([*:1])N1CCCC1[*:2]","2 (#123)","0","0","2","1.44","-29.35","54.13"
"CC([*:1])ON=C[*:2]","2 (#124)","0","2","0","0.79","-11.00","28.05"
"CCCCCCCCN=C([*:1])[*:2]","2 (#125)","0","2","0","3.33","-20.23","96.22"
"CCCCON=C([*:1])[*:2]","2 (#126)","0","0","2","2.85","-11.00","56.11"
"CCOC(=O)CON=C([*:1])[*:2]","2 (#127)","0","2","0","1.85","15.30","86.09"
"CN([*:1])C([*:2])=O","2 (#128)","0","0","2","-0.70","-12.28","14.03"
"CN1CCN([*:1])C([*:2])C1","2 (#129)","0","0","2","0.11","-26.11","55.12"
"CN1CCN([*:1])CC1[*:2]","2 (#130)","0","0","2","0.11","-26.11","55.12"
"CNC(=O)CON=C([*:1])[*:2]","2 (#131)","0","2","0","0.76","18.10","71.08"
"CS(=O)(=O)NC([*:1])[*:2]","2 (#132)","0","2","0","-0.39","13.58","64.11"
"FC([*:1])[*:2]","2 (#133)","0","2","0","1.50","-32.59","-11.01"
"NC(=O)NN=C([*:1])[*:2]","2 (#134)","0","0","2","-0.70","34.89","42.04"
"OC(=O)C([*:1])[*:2]","2 (#135)","0","1","1","-2.13","4.71","15.01"
"OC(=O)COC([*:1])[*:2]","2 (#136)","0","2","0","-1.74","13.94","45.03"
"OC([*:1])([*:2])C(F)(F)F","2 (#137)","0","2","0","1.49","-12.36","55.00"
"ON=C([*:1])CN1CCCC1[*:2]","2 (#138)","0","0","2","0.49","3.24","83.13"
"ONC([*:1])[*:2]","2 (#139)","0","0","2","0.30","-0.33","2.01"
"[*:1]C(=O)N1CCCC1[*:2]","2 (#140)","0","0","2","-0.10","-12.28","54.09"
"[*:1]C1([*:2])CO1","2 (#141)","0","2","0","0.18","-20.06","-0.99"
"[*:1]CCC([*:2])=O","2 (#142)","0","1","1","1.14","-15.52","13.04"
"[*:1]CCCC([*:2])=O","2 (#143)","0","0","2","1.59","-15.52","27.07"
"[*:1]CCCON=C[*:2]","2 (#144)","0","2","0","1.32","-11.00","42.08"
"[*:1]CN1CCCC1[*:2]","2 (#145)","0","0","2","1.03","-29.35","40.10"
"[*:1]N([*:2])C=O","2 (#146)","0","2","0","-0.90","-12.28","0.00"
"[*:1]N1C([*:2])CCC1=O","2 (#147)","0","0","2","-0.28","-12.28","40.06"
"[*:1]N1CC([*:2])C1","2 (#148)","0","0","2","0.09","-29.35","12.05"
"[*:1]N1CCC([*:2])CC1","2 (#149)","0","0","2","0.67","-29.35","40.10"
"[*:1]Oc1ccc(O[*:2])cc1","2 (#150)","0","0","2","3.02","-14.13","65.07"
"[*:1]S(=O)(=O)c1ccc(O[*:2])cc1","2 (#151)","0","0","2","2.47","10.78","113.14"
"[*:1]S([*:2])(=O)=O","2 (#152)","0","0","2","0.77","1.55","21.04"
"[*:1]Sc1ccc(O[*:2])cc1","2 (#153)","0","1","1","3.71","-23.36","81.14"
"[*:1]n1ccnc1[*:2]","2 (#154)","0","0","2","0.09","-14.77","23.03"
"[*:1]n1cncc1[*:2]","2 (#155)","0","0","2","-0.06","-14.77","23.03"
"CC(C)([*:2])C(O)[*:1]","1 (#156)","1","0","0","1.34","-12.36","29.08"
"CC(C)([*:2])C([*:1])=NO","1 (#157)","1","0","0","1.80","0.00","42.08"
"CC(C)([*:2])C([*:1])=O","1 (#158)","1","0","0","1.79","-15.52","27.06"
"CC(O)=C([*:1])[*:2]","1 (#159)","1","0","0","-0.43","-12.36","13.04"
"CC([*:1])C([*:2])=NO","1 (#160)","1","0","0","1.25","0.00","28.06"
"CC([*:1])OC([*:2])=O","1 (#161)","1","0","0","1.86","-6.29","29.03"
"COC(=O)c1cccn1C([*:1])C[*:2]","1 (#162)","1","0","0","1.41","-1.36","108.14"
"COCCON=C([*:1])[*:2]","1 (#163)","1","0","0","1.82","-1.77","58.08"
"NC([*:1])=NC([*:2])=O","1 (#164)","1","0","0","-0.09","22.86","27.02"
"OC(=O)c1cccn1C([*:1])C[*:2]","1 (#165)","1","0","0","0.30","9.64","94.11"
"OC([*:2])CN1CCN([*:1])CC1","1 (#166)","1","0","0","-0.58","-5.88","85.15"
"ON=C([*:2])CCCCCCCCCCCC[*:1]","1 (#167)","1","0","0","5.59","0.00","168.33"
"ON=C([*:2])CCCCCCCCCC[*:1]","1 (#168)","1","0","0","4.70","0.00","140.27"
"ON=C([*:2])CCCCCCCC[*:1]","1 (#169)","1","0","0","3.82","0.00","112.22"
"ON=C([*:2])CCCCCC[*:1]","1 (#170)","1","0","0","2.93","0.00","84.16"
"[*:1]OCCNC([*:2])=O","1 (#171)","1","0","0","0.11","5.74","44.05"
"[O-][N+]([O-])=C([*:1])[*:2]","1 (#172)","1","0","0","-3.42","16.54","14.99"
"CC(=O)ON=C([*:1])[*:2]","1 (#173)","0","1","0","0.14","6.07","42.03"
"CC(C)(C)CN([*:1])C([*:2])=O","1 (#174)","0","0","1","2.00","-12.28","70.14"
"CC(C)(C)[Si](C)(C)OC([*:1])[*:2]","1 (#175)","0","0","1","0.00","0.00","101.26"
"CC(C)([*:1])CC([*:2])=NO","1 (#176)","0","0","1","1.73","0.00","56.11"
"CC(CO)ON=C([*:1])[*:2]","1 (#177)","0","0","1","0.10","9.23","58.08"
"CC([*:1])S([*:2])(=O)=O","1 (#178)","0","1","0","1.00","1.55","49.10"
"CC([*:2])=NOC([*:1])CO","1 (#179)","0","0","1","0.10","9.23","58.08"
"CC([*:2])=NOC[*:1]","1 (#180)","0","1","0","0.74","-11.00","28.05"
"CC([*:2])N[*:1]","1 (#181)","0","0","1","-0.30","-20.56","0.04"
"CN(C)C(=O)ON=C([*:1])[*:2]","1 (#182)","0","0","1","0.25","9.31","71.08"
"CN(C)CCCON=C([*:1])[*:2]","1 (#183)","0","0","1","0.45","-7.76","85.15"
"CN(C)CCON=C([*:1])[*:2]","1 (#184)","0","0","1","0.39","-7.76","71.12"
"CN(CC(C)(C)[*:1])C([*:2])=O","1 (#185)","0","0","1","2.00","-12.28","70.14"
"CN([*:1])S([*:2])(=O)=O","1 (#186)","0","0","1","-0.30","4.79","50.08"
"CN([*:2])C([*:1])=O","1 (#187)","0","1","0","0.87","-12.28","14.03"
"COC(=O)c1cccn1C([*:1])[*:2]","1 (#188)","0","1","0","1.12","-1.36","94.11"
"ClC([*:1])[*:2]","1 (#189)","0","1","0","0.90","-32.59","5.45"
"FC(F)(F)c1cccc(ON=C([*:1])[*:2])c1","1 (#190)","0","0","1","2.91","-11.00","144.10"
"IC([*:1])[*:2]","1 (#191)","0","1","0","1.41","-32.59","96.90"
"NC(=O)CON=C([*:1])[*:2]","1 (#192)","0","0","1","-0.95","32.09","57.05"
"OC([*:1])([*:2])c1ccc(F)cc1","1 (#193)","0","1","0","2.46","-12.36","81.09"
"OC([*:2])CC[*:1]","1 (#194)","0","0","1","1.27","-12.36","15.05"
"OCC(CO)ON=C([*:1])[*:2]","1 (#195)","0","0","1","-0.94","29.46","74.08"
"OCC(O)CON=C([*:1])[*:2]","1 (#196)","0","0","1","-0.94","29.46","74.08"
"OS(=O)(=O)c1ccc(cc1)C(=O)ON=C([*:1])[*:2]","1 (#197)","0","0","1","-0.80","60.44","184.17"
"OS(=O)(=O)c1ccccc1C(=O)ON=C([*:1])[*:2]","1 (#198)","0","0","1","-0.80","60.44","184.17"
"Oc1ccc(CC([*:1])=NO[*:2])cc1Br","1 (#199)","0","0","1","2.56","9.23","185.02"
"[*:1]C(=N)N[*:2]","1 (#200)","0","1","0","-0.10","3.29","-0.98"
"[*:1]C(=O)N1CCN([*:2])CC1","1 (#201)","0","0","1","-0.69","-9.04","69.11"
"[*:1]C(C[*:2])C#N","1 (#202)","0","1","0","0.35","-8.80","10.04"
"[*:1]C(C[*:2])n1cnnn1","1 (#203)","0","1","0","-0.44","11.01","53.07"
"[*:1]C([*:2])=NOCCCN1CCCC1","1 (#204)","0","0","1","0.86","-7.76","111.19"
"[*:1]C([*:2])=NOc1ccccc1","1 (#205)","0","0","1","2.04","-11.00","76.10"
"[*:1]CCCC[*:2]","1 (#206)","0","0","1","4.04","-32.59","13.08"
"[*:1]CCC[*:2]","1 (#207)","0","1","0","3.60","-32.59","-0.94"
"[*:1]CCO[*:2]","1 (#208)","0","1","0","2.47","-23.36","1.03"
"[*:1]CCS([*:2])(=O)=O","1 (#209)","0","1","0","0.95","1.55","49.10"
"[*:1]CC[*:2]","1 (#210)","0","0","1","3.15","-32.59","-14.97"
"[*:1]Cc1nnc([*:2])[nH]1","1 (#211)","0","1","0","-0.23","8.98","38.05"
"[*:1]Oc1ccccc1O[*:2]","1 (#212)","0","0","1","3.02","-14.13","65.07"
"[*:1]c1cnn([*:2])c1","1 (#213)","0","1","0","0.80","-14.77","23.04"
These data have been generated by SwissBioisostere version 2021, 09.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
