Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC=C([*:1])C(F)(F)F","1 (#1873)","1","0","0","2.14","-23.79","83.05"
"CCC(=O)NCCCO[*:1]","1 (#1874)","1","0","0","-0.23","14.54","104.15"
"CCC(C)(C)NS([*:1])(=O)=O","1 (#1875)","1","0","0","0.55","22.38","124.21"
"CCC(C)C(CO)NS([*:1])(=O)=O","1 (#1876)","1","0","0","0.03","42.61","154.23"
"CCC(CC)C([*:1])=O","1 (#1877)","1","0","0","1.83","-6.72","73.14"
"CCC(O)(CC)C#C[*:1]","1 (#1878)","1","0","0","1.60","-3.56","85.15"
"CCC(O)([*:1])C(F)(F)F","1 (#1879)","1","0","0","1.46","-3.56","101.07"
"CCC(O)C#C[*:1]","1 (#1880)","1","0","0","0.79","-3.56","57.10"
"CCC([*:1])C(F)(F)F","1 (#1881)","1","0","0","2.46","-23.79","85.07"
"CCCC(O)C#C[*:1]","1 (#1882)","1","0","0","1.24","-3.56","71.12"
"CCCC([*:1])C#N","1 (#1883)","1","0","0","1.62","0.00","56.11"
"CCCCCC([*:1])=O","1 (#1884)","1","0","0","1.74","-6.72","73.13"
"CCCCCCOc1ccc([*:1])cc1","1 (#1885)","1","0","0","3.85","-14.56","151.24"
"CCCCCCS(=O)(=O)N[*:1]","1 (#1886)","1","0","0","0.88","22.38","138.23"
"CCCCCCS([*:1])(=O)=O","1 (#1887)","1","0","0","1.35","10.35","123.22"
"CCCCCN([*:1])CCCCC","1 (#1888)","1","0","0","1.52","-20.55","130.28"
"CCCCN(C)C[*:1]","1 (#1889)","1","0","0","1.41","-20.55","74.17"
"CCCCN([*:1])CCCC","1 (#1890)","1","0","0","0.63","-20.55","102.22"
"CCCCOC(=O)N[*:1]","1 (#1891)","1","0","0","1.32","14.54","90.13"
"CCCN(C(C)C1CC1)C([*:1])=O","1 (#1892)","1","0","0","1.52","-3.48","128.21"
"CCCN(C)[*:1]","1 (#1893)","1","0","0","1.34","-20.55","46.12"
"CCCN(CC)C([*:1])=O","1 (#1894)","1","0","0","0.68","-3.48","88.15"
"CCCN([*:1])CCC","1 (#1895)","1","0","0","-0.26","-20.55","74.17"
"CCCSC(=O)COC([*:1])=O","1 (#1896)","1","0","0","1.31","19.58","135.18"
"CCCS[*:1]","1 (#1897)","1","0","0","1.55","-23.79","49.14"
"CCCn1cc([*:1])cn1","1 (#1898)","1","0","0","1.23","-5.97","83.13"
"CCN(C(C)C)C([*:1])=O","1 (#1899)","1","0","0","0.57","-3.48","88.15"
"CCN(C1CC1)C([*:1])=O","1 (#1900)","1","0","0","0.27","-3.48","86.13"
"CCN(CC#N)C([*:1])=O","1 (#1901)","1","0","0","-0.66","20.31","85.10"
"CCN(CC)C(=O)COC[*:1]","1 (#1902)","1","0","0","-0.15","5.75","118.18"
"CCN(CC)C(=O)CS[*:1]","1 (#1903)","1","0","0","0.30","-3.48","120.22"
"CCN(CCC#N)C([*:1])=O","1 (#1904)","1","0","0","-0.43","20.31","99.13"
"CCN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#1905)","1","0","0","-0.49","42.69","193.27"
"CCN1CCN(C[*:1])CC1","1 (#1906)","1","0","0","0.29","-17.31","101.20"
"CCNC(=O)N(C)C[*:1]","1 (#1907)","1","0","0","-0.35","8.55","89.13"
"CCNS(=O)(=O)C[*:1]","1 (#1908)","1","0","0","-0.90","22.38","96.15"
"CCOC(=O)CCN1CCN([*:1])CC1","1 (#1909)","1","0","0","0.57","8.99","159.23"
"CCOC1CCN([*:1])CC1","1 (#1910)","1","0","0","0.78","-11.32","102.18"
"CCOCO[*:1]","1 (#1911)","1","0","0","0.40","-5.33","49.07"
"CCOc1ccc([*:1])cn1","1 (#1912)","1","0","0","1.37","-1.67","96.13"
"CCOc1ncccc1[*:1]","1 (#1913)","1","0","0","1.37","-1.67","96.13"
"CCS(=O)(=O)C[*:1]","1 (#1914)","1","0","0","-0.74","10.35","81.14"
"CCSC[*:1]","1 (#1915)","1","0","0","1.27","-23.79","49.14"
"CCc1ccccc1[*:1]","1 (#1916)","1","0","0","2.99","-23.79","79.14"
"CCc1cncc([*:1])c1","1 (#1917)","1","0","0","1.69","-10.90","80.13"
"CCc1nc(CO[*:1])no1","1 (#1918)","1","0","0","0.85","24.36","101.11"
"CCn1cncc([*:1])c1=O","1 (#1919)","1","0","0","-0.10","11.10","97.11"
"CCn1nnnc1[*:1]","1 (#1920)","1","0","0","-0.09","19.81","71.09"
"CN(C([*:1])=O)C(C)(C)C","1 (#1921)","1","0","0","0.50","-3.48","88.15"
"CN(C)C(=O)COC[*:1]","1 (#1922)","1","0","0","-0.86","5.75","90.13"
"CN(C)C(=O)c1cccc([*:1])c1","1 (#1923)","1","0","0","1.09","-3.48","122.17"
"CN(C)C([*:1])C#N","1 (#1924)","1","0","0","-0.17","3.24","57.09"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#1925)","1","0","0","-0.77","16.83","165.26"
"CN(C)CCC(=O)N[*:1]","1 (#1926)","1","0","0","-0.49","8.55","89.14"
"CN(C)CCCN(C)[*:1]","1 (#1927)","1","0","0","0.33","-17.31","89.18"
"CN(C)CCCNC(=O)Cn1cc([*:1])cn1","1 (#1928)","1","0","0","-0.81","26.37","183.25"
"CN(C)CCN(C)C([*:1])=O","1 (#1929)","1","0","0","-1.62","-0.24","103.16"
"CN(C)CCN(C)C[*:1]","1 (#1930)","1","0","0","0.11","-17.31","89.18"
"CN(C)CCNC(=O)C(C)(C)n1cc([*:1])cn1","1 (#1931)","1","0","0","0.14","26.37","197.28"
"CN(C)O[*:1]","1 (#1932)","1","0","0","-0.36","-11.32","34.05"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)NC[*:1]","1 (#1933)","1","0","0","2.04","25.62","237.32"
"CN(C1CCC1)C([*:1])=O","1 (#1934)","1","0","0","0.35","-3.48","86.14"
"CN(C1CCN([*:1])CC1)C(C)=O","1 (#1935)","1","0","0","-0.70","-0.24","129.21"
"CN(CC1CC1)C([*:1])=O","1 (#1936)","1","0","0","0.22","-3.48","86.13"
"CN(CC1CCOC1)C(=O)C[*:1]","1 (#1937)","1","0","0","-0.56","5.75","130.19"
"CN(CC1CCOCC1)C([*:1])=O","1 (#1938)","1","0","0","-0.14","5.75","130.19"
"CN(CCC#N)C([*:1])=O","1 (#1939)","1","0","0","-0.78","20.31","85.10"
"CN(CCCO[*:1])C(C)=O","1 (#1940)","1","0","0","-0.70","5.75","104.15"
"CN(C[*:1])C(=O)C1CCOCC1","1 (#1941)","1","0","0","-0.27","5.75","130.19"
"CN(C[*:1])C1CNC1","1 (#1942)","1","0","0","-0.40","-8.52","73.14"
"CN([*:1])Cc1ccccc1","1 (#1943)","1","0","0","1.97","-20.55","94.16"
"CN(c1ncc([*:1])cn1)S(C)(=O)=O","1 (#1944)","1","0","0","-0.85","39.37","160.20"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#1945)","1","0","0","0.18","25.62","207.34"
"CN1CC(=O)N([*:1])C1=O","1 (#1946)","1","0","0","-1.15","16.83","87.08"
"CN1CCC2(C1)CCN([*:1])CC2","1 (#1947)","1","0","0","0.44","-17.31","127.23"
"CN1CCCC1CCNC([*:1])=O","1 (#1948)","1","0","0","-0.38","8.55","129.20"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#1949)","1","0","0","-0.84","42.69","179.24"
"CN1CCCN(C[*:1])CC1","1 (#1950)","1","0","0","-0.01","-17.31","101.19"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#1951)","1","0","0","-1.26","49.09","236.34"
"CN1CCN(CCNC([*:1])=O)CC1","1 (#1952)","1","0","0","-0.91","11.79","144.22"
"CN1CCN(C[*:1])C1=O","1 (#1953)","1","0","0","-0.75","-0.24","87.13"
"CN1CCN([*:1])C(=O)C1","1 (#1954)","1","0","0","-1.01","-0.24","87.12"
"CN1CCn2c([*:1])nnc2C1","1 (#1955)","1","0","0","-0.84","10.16","111.15"
"CNC(=O)COC[*:1]","1 (#1956)","1","0","0","-1.09","14.54","76.10"
"CNC(=O)OC[*:1]","1 (#1957)","1","0","0","-0.60","14.54","62.06"
"CNC(=O)c1ccc([*:1])cc1","1 (#1958)","1","0","0","0.86","5.31","108.14"
"CNC(=O)c1ccc([*:1])cn1","1 (#1959)","1","0","0","0.04","18.20","109.13"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#1960)","1","0","0","-1.22","25.62","137.21"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#1961)","1","0","0","-1.16","25.62","151.23"
"CNC1CCN([*:1])CC1","1 (#1962)","1","0","0","-0.31","-8.52","87.17"
"CNCCNC([*:1])=O","1 (#1963)","1","0","0","-1.49","17.34","75.12"
"CNCCNC[*:1]","1 (#1964)","1","0","0","-0.67","0.27","61.13"
"CNS(=O)(=O)CC[*:1]","1 (#1965)","1","0","0","-0.97","22.38","96.15"
"CNS(=O)(=O)C[*:1]","1 (#1966)","1","0","0","-1.26","22.38","82.13"
"CNS(=O)(=O)c1cccc([*:1])c1","1 (#1967)","1","0","0","0.62","22.38","144.20"
"COC(=O)C(C)[*:1]","1 (#1968)","1","0","0","0.56","2.51","61.08"
"COC(=O)C1CC1[*:1]","1 (#1969)","1","0","0","0.04","2.51","73.09"
"COC(=O)C1CNCCN1[*:1]","1 (#1970)","1","0","0","-0.21","17.78","117.15"
"COC(=O)N1CC([*:1])C1","1 (#1971)","1","0","0","-0.36","5.75","88.11"
"COC(=O)NCCCO[*:1]","1 (#1972)","1","0","0","-0.31","23.77","106.12"
"COC(=O)c1cccn1[*:1]","1 (#1973)","1","0","0","1.06","7.44","98.10"
"COC(C)CNC([*:1])=O","1 (#1974)","1","0","0","-0.41","14.54","90.12"
"COCC(C)NS([*:1])(=O)=O","1 (#1975)","1","0","0","-0.65","31.61","126.18"
"COCC(C)N[*:1]","1 (#1976)","1","0","0","0.19","-2.53","62.11"
"COCC(NC([*:1])=O)c1ccccc1","1 (#1977)","1","0","0","0.95","14.54","152.20"
"COCC1(CNC([*:1])=O)CC1","1 (#1978)","1","0","0","-0.26","14.54","116.16"
"COCCC(=O)N[*:1]","1 (#1979)","1","0","0","-0.81","14.54","76.10"
"COCCOc1ccc(cc1C#N)N1CCN(C[*:1])CC1","1 (#1980)","1","0","0","1.44","24.94","248.32"
"COCCn1c(C)ncc1[*:1]","1 (#1981)","1","0","0","-0.11","3.26","113.16"
"COCc1cc(F)cc([*:1])c1","1 (#1982)","1","0","0","1.81","-14.56","113.13"
"COCc1cc([*:1])cc(C#N)c1F","1 (#1983)","1","0","0","1.67","9.23","138.14"
"COCc1cccc([*:1])c1","1 (#1984)","1","0","0","1.67","-14.56","95.14"
"COCc1ccccc1[*:1]","1 (#1985)","1","0","0","1.67","-14.56","95.14"
"COCc1n[nH]c([*:1])n1","1 (#1986)","1","0","0","0.15","27.01","86.09"
"COCc1ncc([*:1])n1C","1 (#1987)","1","0","0","-0.23","3.26","99.13"
"COc1cc(Cl)cc([*:1])c1","1 (#1988)","1","0","0","2.42","-14.56","115.56"
"COc1cc(Cl)ccc1[*:1]","1 (#1989)","1","0","0","2.23","-14.56","115.56"
"COc1cc(F)cc([*:1])c1","1 (#1990)","1","0","0","1.77","-14.56","99.10"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#1991)","1","0","0","0.26","66.62","192.20"
"COc1cc([*:1])ccc1F","1 (#1992)","1","0","0","1.77","-14.56","99.10"
"COc1cc(cc(OC)c1OC)C(=O)C=C[*:1]","1 (#1993)","1","0","0","1.59","20.97","195.21"
"COc1cc(ccn1)C(=O)N[*:1]","1 (#1994)","1","0","0","0.20","27.43","125.13"
"COc1ccc(OC)c([*:1])c1","1 (#1995)","1","0","0","1.48","-5.33","111.14"
"COc1ccc(cn1)C(=O)N[*:1]","1 (#1996)","1","0","0","0.20","27.43","125.13"
"COc1ccc2cc([*:1])ccc2c1","1 (#1997)","1","0","0","2.81","-14.56","131.17"
"COc1cccc(CNC([*:1])=O)c1","1 (#1998)","1","0","0","0.79","14.54","138.17"
"COc1cccc(NC(=O)N[*:1])c1","1 (#1999)","1","0","0","1.14","26.57","139.16"
"COc1cccc(OC[*:1])c1","1 (#2000)","1","0","0","1.56","-5.33","111.14"
"COc1cccc([*:1])c1OC","1 (#2001)","1","0","0","1.48","-5.33","111.14"
"COc1cnc(O[*:1])nc1","1 (#2002)","1","0","0","0.24","20.45","99.09"
"COc1nccc([*:1])c1Cl","1 (#2003)","1","0","0","1.62","-1.67","116.55"
"CS(=O)(=O)C1CCN([*:1])C1","1 (#2004)","1","0","0","-0.57","13.59","122.19"
"CS(=O)(=O)CCCOC[*:1]","1 (#2005)","1","0","0","-1.24","19.58","125.19"
"CS(=O)(=O)CCCO[*:1]","1 (#2006)","1","0","0","-1.28","19.58","111.17"
"CS(=O)(=O)CCCS([*:1])(=O)=O","1 (#2007)","1","0","0","-2.12","44.49","159.23"
"CS(=O)(=O)CCC[*:1]","1 (#2008)","1","0","0","-0.52","10.35","95.17"
"CS(=O)(=O)CCN[*:1]","1 (#2009)","1","0","0","-1.29","22.38","96.16"
"CS(=O)(=O)N1CCCC1[*:1]","1 (#2010)","1","0","0","-0.73","13.59","122.19"
"CS(=O)(=O)NS([*:1])(=O)=O","1 (#2011)","1","0","0","-2.62","56.52","132.16"
"CS(=O)(=O)Nc1cccc([*:1])c1","1 (#2012)","1","0","0","0.17","22.38","144.20"
"CS(=O)(=O)OC1CCN(C[*:1])CC1","1 (#2013)","1","0","0","-0.66","22.82","166.24"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#2014)","1","0","0","1.24","10.35","175.28"
"CS(=O)(=O)c1cncc([*:1])c1","1 (#2015)","1","0","0","-0.44","23.24","130.16"
"CSc1ncccc1C[*:1]","1 (#2016)","1","0","0","2.24","-10.90","112.20"
"C[S@@+]([O-])c1ccccc1C[*:1]","1 (#2017)","1","0","0","0.97","-6.72","127.21"
"C[Si](C)(C)CCOCS([*:1])(=O)=O","1 (#2018)","1","0","0","0.00","0.00","169.32"
"C[Si](C)(C)CCOCS[*:1]","1 (#2019)","1","0","0","0.00","0.00","137.32"
"Cc1c[nH]c2ccc([*:1])cc12","1 (#2020)","1","0","0","2.41","-8.00","104.15"
"Cc1c[nH]c2ncc([*:1])cc12","1 (#2021)","1","0","0","1.55","4.89","105.14"
"Cc1cc(=O)n(C)n1C[*:1]","1 (#2022)","1","0","0","-0.54","3.14","99.13"
"Cc1cc(C)cc(O[*:1])c1","1 (#2023)","1","0","0","2.67","-14.56","95.14"
"Cc1cc(C)cc([*:1])c1","1 (#2024)","1","0","0","2.81","-23.79","79.14"
"Cc1cc(C)n(C[*:1])n1","1 (#2025)","1","0","0","0.63","-5.97","83.14"
"Cc1cc(C)nc(O[*:1])n1","1 (#2026)","1","0","0","0.66","11.22","97.12"
"Cc1cc(CO[*:1])on1","1 (#2027)","1","0","0","0.13","11.47","86.09"
"Cc1cc(Cl)cc([*:1])c1","1 (#2028)","1","0","0","2.90","-23.79","99.56"
"Cc1cc(F)cc([*:1])c1","1 (#2029)","1","0","0","2.44","-23.79","83.11"
"Cc1cc(O[*:1])cc(C)c1Cl","1 (#2030)","1","0","0","3.28","-14.56","129.59"
"Cc1cc([*:1])cc(C)n1","1 (#2031)","1","0","0","0.84","-10.90","80.13"
"Cc1cc([*:1])ccc1Cl","1 (#2032)","1","0","0","2.90","-23.79","99.56"
"Cc1cc([*:1])cnc1F","1 (#2033)","1","0","0","1.62","-10.90","84.09"
"Cc1cc([*:1])cnn1","1 (#2034)","1","0","0","-0.27","1.99","67.09"
"Cc1ccc([*:1])cc1C","1 (#2035)","1","0","0","2.81","-23.79","79.14"
"Cc1ccc([*:1])cc1Cl","1 (#2036)","1","0","0","2.90","-23.79","99.56"
"Cc1ccc([*:1])cc1F","1 (#2037)","1","0","0","2.44","-23.79","83.11"
"Cc1cccc(CNC([*:1])=O)c1","1 (#2038)","1","0","0","1.46","5.31","122.17"
"Cc1cccc(OC[*:1])c1","1 (#2039)","1","0","0","2.23","-14.56","95.14"
"Cc1cccc(SC[*:1])c1","1 (#2040)","1","0","0","2.91","-23.79","111.21"
"Cc1ccnc(O[*:1])n1","1 (#2041)","1","0","0","0.53","11.22","83.09"
"Cc1cnc(NS([*:1])(=O)=O)cn1","1 (#2042)","1","0","0","-1.08","48.16","146.17"
"Cc1cnc([*:1])s1","1 (#2043)","1","0","0","1.57","-10.90","72.14"
"Cc1cncc(O[*:1])n1","1 (#2044)","1","0","0","-0.06","11.22","83.09"
"Cc1cncc([*:1])n1","1 (#2045)","1","0","0","-0.08","1.99","67.09"
"Cc1cncn1C[*:1]","1 (#2046)","1","0","0","0.17","-5.97","69.10"
"Cc1cnn(C[*:1])c1","1 (#2047)","1","0","0","0.81","-5.97","69.11"
"Cc1coc([*:1])n1","1 (#2048)","1","0","0","0.24","2.24","56.07"
"Cc1n[nH]c(C)c1[*:1]","1 (#2049)","1","0","0","0.43","4.89","69.11"
"Cc1nc(C)c([*:1])s1","1 (#2050)","1","0","0","0.70","-10.90","86.15"
"Cc1nc(CO[*:1])no1","1 (#2051)","1","0","0","0.20","24.36","87.08"
"Cc1nc(N)cc(O[*:1])n1","1 (#2052)","1","0","0","0.73","37.24","98.11"
"Cc1nc2ccc([*:1])cc2o1","1 (#2053)","1","0","0","1.26","2.24","106.12"
"Cc1nc2ccc([*:1])cc2s1","1 (#2054)","1","0","0","2.06","-10.90","122.19"
"Cc1ncc(CNS([*:1])(=O)=O)c(N)n1","1 (#2055)","1","0","0","-0.72","74.18","175.21"
"Cc1ncc([*:1])n1C","1 (#2056)","1","0","0","-0.06","-5.97","69.11"
"Cc1ncc([*:1])n1CC(C)(C)O","1 (#2057)","1","0","0","-0.05","14.26","127.19"
"Cc1nccc(O[*:1])n1","1 (#2058)","1","0","0","0.88","11.22","83.09"
"Cc1ncsc1C(O)[*:1]","1 (#2059)","1","0","0","0.09","9.33","102.16"
"Cc1nn(C)cc1C(O)[*:1]","1 (#2060)","1","0","0","-0.28","14.26","99.13"
"Cc1nnc(C)n1[*:1]","1 (#2061)","1","0","0","-0.81","6.92","70.10"
"Cc1nnc(C2CC2)n1[*:1]","1 (#2062)","1","0","0","-0.03","6.92","96.14"
"Cc1nncn1[*:1]","1 (#2063)","1","0","0","-0.93","6.92","56.07"
"Cc1nocc1[*:1]","1 (#2064)","1","0","0","0.29","2.24","56.07"
"ClC1CCN(C[*:1])CC1","1 (#2065)","1","0","0","0.76","-20.55","106.59"
"ClCC[*:1]","1 (#2066)","1","0","0","0.95","-23.79","37.49"
"Clc1cc(Cl)c(OC[*:1])cc1Cl","1 (#2067)","1","0","0","3.53","-14.56","184.45"
"Clc1cc([*:1])cc(c1)C#N","1 (#2068)","1","0","0","2.25","0.00","110.55"
"Clc1ccc(CC(=O)NC[*:1])cc1Cl","1 (#2069)","1","0","0","2.13","5.31","191.06"
"Clc1ccc(CC(=O)N[*:1])cc1","1 (#2070)","1","0","0","1.82","5.31","142.58"
"Clc1ccc(CN[*:1])cc1Cl","1 (#2071)","1","0","0","2.55","-11.76","149.02"
"Clc1ccc(NC(=O)N[*:1])cc1","1 (#2072)","1","0","0","1.90","17.34","143.58"
"Clc1ccc(O[*:1])c(Cl)c1","1 (#2073)","1","0","0","2.85","-14.56","135.98"
"Clc1ccc(SC[*:1])cc1","1 (#2074)","1","0","0","2.48","-23.79","131.63"
"Clc1ccc(S[*:1])cc1Cl","1 (#2075)","1","0","0","3.54","-23.79","152.05"
"Clc1ccc([*:1])s1","1 (#2076)","1","0","0","2.34","-23.79","91.57"
"Clc1cccc(C[*:1])c1","1 (#2077)","1","0","0","2.93","-23.79","99.56"
"Clc1cccc(Cl)c1CON=C[*:1]","1 (#2078)","1","0","0","3.18","-2.20","177.03"
"Clc1cccc(NC(=O)N[*:1])c1","1 (#2079)","1","0","0","1.90","17.34","143.58"
"Clc1cccc(c1)-c1nc([*:1])no1","1 (#2080)","1","0","0","3.10","15.13","153.57"
"Clc1ccccc1C[*:1]","1 (#2081)","1","0","0","2.93","-23.79","99.56"
"Clc1ccccc1NC(=O)N[*:1]","1 (#2082)","1","0","0","1.90","17.34","143.58"
"Clc1cccnc1C(=O)NC[*:1]","1 (#2083)","1","0","0","0.71","18.20","143.58"
"Clc1ncccc1[*:1]","1 (#2084)","1","0","0","1.40","-10.90","86.52"
"Cn1c([*:1])cc2ccccc12","1 (#2085)","1","0","0","2.03","-18.86","104.16"
"Cn1cc2cc([*:1])ccc2n1","1 (#2086)","1","0","0","1.60","-5.97","105.14"
"Cn1ncc([*:1])c1CO","1 (#2087)","1","0","0","-0.63","14.26","85.11"
"Cn1nccc1C(O)[*:1]","1 (#2088)","1","0","0","-0.49","14.26","85.11"
"FC(F)(CNC([*:1])=O)CN1CCCC1","1 (#2089)","1","0","0","0.35","8.55","165.18"
"FC(F)(CNC([*:1])=O)CN1CCOCC1","1 (#2090)","1","0","0","-0.28","17.78","181.18"
"FC(F)(F)C(F)(F)COC(=O)COC([*:1])=O","1 (#2091)","1","0","0","1.44","28.81","209.06"
"FC(F)(F)C(NS([*:1])(=O)=O)c1ccccc1","1 (#2092)","1","0","0","1.72","22.38","212.19"
"FC(F)(F)C1CCCN([*:1])C1","1 (#2093)","1","0","0","1.43","-20.55","126.12"
"FC(F)(F)C1CN(CCO1)C([*:1])=O","1 (#2094)","1","0","0","0.24","5.75","156.10"
"FC(F)(F)CCN[*:1]","1 (#2095)","1","0","0","0.91","-11.76","86.05"
"FC(F)(F)CCO[*:1]","1 (#2096)","1","0","0","1.44","-14.56","87.04"
"FC(F)(F)CNS([*:1])(=O)=O","1 (#2097)","1","0","0","-0.07","22.38","136.09"
"FC(F)(F)Cn1cc([*:1])cn1","1 (#2098)","1","0","0","1.30","-5.97","123.07"
"FC(F)(F)Oc1ccc(O[*:1])cc1","1 (#2099)","1","0","0","3.08","-5.33","151.09"
"FC(F)(F)c1cc(NC(=O)N[*:1])ccc1Cl","1 (#2100)","1","0","0","2.78","17.34","211.57"
"FC(F)(F)c1cc(O[*:1])ccn1","1 (#2101)","1","0","0","1.69","-1.67","136.07"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#2102)","1","0","0","0.68","35.27","199.15"
"FC(F)(F)c1cccc(NC(=O)N[*:1])c1","1 (#2103)","1","0","0","2.17","17.34","177.13"
"FC(F)(F)c1cccc(OCCO[*:1])c1","1 (#2104)","1","0","0","2.51","-5.33","179.13"
"FC(F)(F)c1cccc(O[*:1])n1","1 (#2105)","1","0","0","2.29","-1.67","136.07"
"FC(F)(F)c1cccc(S[*:1])c1","1 (#2106)","1","0","0","3.21","-23.79","151.15"
"FC(F)(F)c1ccn([*:1])n1","1 (#2107)","1","0","0","1.49","-5.97","109.05"
"FC(F)(F)c1ccnc(O[*:1])n1","1 (#2108)","1","0","0","1.67","11.22","137.06"
"FC(F)(F)c1ccnn1[*:1]","1 (#2109)","1","0","0","0.90","-5.97","109.05"
"FC(F)(F)c1nccc(O[*:1])n1","1 (#2110)","1","0","0","1.95","11.22","137.06"
"FC(F)C[*:1]","1 (#2111)","1","0","0","0.59","-23.79","39.02"
"FC(F)c1cncc([*:1])c1","1 (#2112)","1","0","0","0.96","-10.90","102.09"
"FC1(F)CC1C(=O)NC[*:1]","1 (#2113)","1","0","0","-0.26","5.31","108.09"
"FC1(F)CCCN(C1)S([*:1])(=O)=O","1 (#2114)","1","0","0","0.08","13.59","158.17"
"FC1(F)CCN(C1)S([*:1])(=O)=O","1 (#2115)","1","0","0","0.00","13.59","144.14"
"FC1(F)CCN(CC1)C(=O)COC[*:1]","1 (#2116)","1","0","0","0.21","5.75","166.17"
"FC1(F)CCN(CC1)C(=O)C[*:1]","1 (#2117)","1","0","0","0.49","-3.48","136.14"
"FC1(F)CCN(CC1)S([*:1])(=O)=O","1 (#2118)","1","0","0","0.27","13.59","158.17"
"FC1(F)CN(C1)S([*:1])(=O)=O","1 (#2119)","1","0","0","-0.27","13.59","130.12"
"FC1([*:1])CCC1","1 (#2120)","1","0","0","1.10","-23.79","47.07"
"FC1CCN(C[*:1])CC1","1 (#2121)","1","0","0","0.30","-20.55","90.14"
"FC1CN([*:1])C1","1 (#2122)","1","0","0","0.55","-20.55","48.06"
"FCCOC[*:1]","1 (#2123)","1","0","0","0.14","-14.56","51.06"
"FCCn1cc([*:1])cn1","1 (#2124)","1","0","0","0.55","-5.97","87.09"
"Fc1cc(Cl)cc([*:1])c1","1 (#2125)","1","0","0","2.53","-23.79","103.52"
"Fc1cc([*:1])ccc1Cl","1 (#2126)","1","0","0","2.53","-23.79","103.52"
"Fc1ccc(O[*:1])c(F)c1","1 (#2127)","1","0","0","1.93","-14.56","103.07"
"Fc1ccc(O[*:1])cc1F","1 (#2128)","1","0","0","1.93","-14.56","103.07"
"Fc1ccc(cc1F)S([*:1])(=O)=O","1 (#2129)","1","0","0","1.11","10.35","151.13"
"Fc1cccc(CO[*:1])c1","1 (#2130)","1","0","0","1.85","-14.56","99.11"
"Fc1cccc(F)c1[*:1]","1 (#2131)","1","0","0","2.07","-23.79","87.07"
"Fc1cccc(O[*:1])c1","1 (#2132)","1","0","0","1.78","-14.56","85.08"
"Fc1ccccc1O[*:1]","1 (#2133)","1","0","0","1.78","-14.56","85.08"
"Ic1ccc(cc1)C(=O)N[*:1]","1 (#2134)","1","0","0","2.16","5.31","220.01"
"NC(=O)C1(CCCC1)S([*:1])(=O)=O","1 (#2135)","1","0","0","-0.30","53.44","150.20"
"NC(=O)C1CCN1S([*:1])(=O)=O","1 (#2136)","1","0","0","-2.03","56.68","137.16"
"NC(=O)CN1CC(Cn2cc([*:1])cn2)C1","1 (#2137)","1","0","0","-1.21","40.36","167.21"
"NC(=O)CS[*:1]","1 (#2138)","1","0","0","-0.87","19.30","64.11"
"NC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2139)","1","0","0","-2.34","68.71","194.26"
"NC(=O)NCC#C[*:1]","1 (#2140)","1","0","0","-0.77","31.33","71.08"
"NC(=O)NCCNS([*:1])(=O)=O","1 (#2141)","1","0","0","-2.34","77.50","140.17"
"NC(=O)Nc1cccc(OC[*:1])c1","1 (#2142)","1","0","0","0.62","40.56","139.15"
"NC(N)=N[*:1]","1 (#2143)","1","0","0","-1.26","40.61","32.05"
"NC1C2CN(CC12)S([*:1])(=O)=O","1 (#2144)","1","0","0","-1.98","39.61","135.19"
"NC1CCC(CC1)NS([*:1])(=O)=O","1 (#2145)","1","0","0","-1.29","48.40","151.23"
"NC1CCN(C1)S([*:1])(=O)=O","1 (#2146)","1","0","0","-1.65","39.61","123.18"
"NC1CCN(CC1)S([*:1])(=O)=O","1 (#2147)","1","0","0","-1.59","39.61","137.21"
"NCC(=O)N[*:1]","1 (#2148)","1","0","0","-1.55","31.33","47.06"
"NCC1CCCN1S([*:1])(=O)=O","1 (#2149)","1","0","0","-1.13","39.61","137.21"
"NCC1CN(C1)S([*:1])(=O)=O","1 (#2150)","1","0","0","-1.71","39.61","123.18"
"NCCC([*:1])=O","1 (#2151)","1","0","0","-1.31","19.30","46.07"
"NCCCCCCCCO[*:1]","1 (#2152)","1","0","0","1.55","11.46","118.22"
"NCCCCCCO[*:1]","1 (#2153)","1","0","0","0.66","11.46","90.17"
"NCCCCCO[*:1]","1 (#2154)","1","0","0","0.22","11.46","76.14"
"NCCCCO[*:1]","1 (#2155)","1","0","0","-0.23","11.46","62.11"
"NCCCNC([*:1])=O","1 (#2156)","1","0","0","-1.92","31.33","75.12"
