Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)c1ccccc1","20 (#162)","13","2","5","1.23","5.31","94.11"
"CC(C)([*:1])C(O)C(F)(F)F","20 (#163)","9","10","1","1.42","-3.56","115.10"
"[*:1]OC1CCC1","20 (#164)","8","8","4","0.89","-14.56","45.08"
"CNC[*:1]","20 (#165)","6","6","8","-0.20","-11.76","18.06"
"Cn1nnnc1[*:1]","20 (#166)","6","11","3","-0.45","19.81","57.06"
"[*:1][N+]#[C-]","20 (#167)","5","8","7","-2.13","-19.43","0.00"
"CCCCN[*:1]","20 (#168)","3","17","0","0.79","-11.76","46.11"
"[*:1]C(=O)C1CC1","20 (#169)","2","18","0","0.49","-6.72","43.06"
"[*:1]NCCCc1ccccc1","19 (#170)","15","2","2","2.11","-11.76","108.18"
"[*:1]OC1CC1","19 (#171)","10","8","1","0.46","-14.56","31.05"
"COC(=O)N(C)[*:1]","19 (#172)","9","3","7","0.12","5.75","62.07"
"[*:1]CN1CCCCC1","19 (#173)","8","5","6","0.94","-20.55","72.15"
"Clc1ccc(NS([*:1])(=O)=O)cc1","19 (#174)","7","11","1","1.24","22.38","164.61"
"[*:1]N1CCS(=O)(=O)CC1","19 (#175)","5","13","1","-1.09","13.59","108.17"
"[*:1]c1nnco1","19 (#176)","5","9","5","-0.85","15.13","43.02"
"[*:1]C(=O)Nc1ccccc1","19 (#177)","3","11","5","3.18","5.31","94.11"
"CC(C)(C)OC([*:1])=O","19 (#178)","2","10","7","1.20","2.51","75.11"
"OC(=O)c1cccc([*:1])n1","19 (#179)","1","2","16","-0.49","26.40","96.08"
"[*:1]C1=CCNCC1","18 (#180)","13","4","1","-0.97","-11.76","56.10"
"FC(F)S([*:1])(=O)=O","18 (#181)","7","11","0","0.58","10.35","89.06"
"[*:1]C(=O)NCC1CC1","18 (#182)","7","6","5","0.00","5.31","72.11"
"CC([*:1])=C","18 (#183)","5","9","4","1.18","-23.79","15.06"
"CN(C)CCO[*:1]","18 (#184)","5","10","3","0.00","-11.32","62.11"
"OC1CCN(C[*:1])C1","18 (#185)","5","7","6","-0.56","-0.32","74.12"
"[*:1]C(=O)NCc1ccccc1","18 (#186)","5","9","4","0.91","5.31","108.14"
"[*:1]C1CCC1","18 (#187)","4","11","3","1.37","-23.79","29.08"
"CN([*:1])S(C)(=O)=O","18 (#188)","3","11","4","-1.26","13.59","82.12"
"COC(=O)c1cccc([*:1])n1","18 (#189)","2","7","9","1.15","15.40","110.12"
"[*:1]C1COC1","18 (#190)","2","13","3","-0.13","-14.56","31.05"
"CCN[*:1]","17 (#191)","13","3","1","-0.03","-11.76","18.06"
"Fc1cncc([*:1])c1","17 (#192)","8","5","4","0.72","-10.90","70.07"
"Clc1cccc([*:1])c1","17 (#193)","7","4","6","2.64","-23.79","85.54"
"[*:1]S(=O)(=O)N1CCOCC1","17 (#194)","7","7","3","-1.02","22.82","124.16"
"[*:1]NCc1ccccc1","17 (#195)","6","8","3","1.35","-11.76","80.13"
"CCS[*:1]","17 (#196)","4","11","2","1.34","-23.79","35.11"
"COCCNC([*:1])=O","17 (#197)","4","8","5","-0.69","14.54","76.09"
"Fc1ccccc1[*:1]","17 (#198)","4","7","6","1.94","-23.79","69.08"
"OCC(O)C[*:1]","17 (#199)","1","12","4","-0.97","16.67","49.06"
"CCCCCC[*:1]","16 (#200)","11","4","1","2.98","-23.79","59.16"
"Fc1ncccc1[*:1]","16 (#201)","10","4","2","1.46","-10.90","70.07"
"Clc1ccc(O[*:1])cc1","16 (#202)","9","3","4","2.25","-14.56","101.53"
"FC(F)(F)CN[*:1]","16 (#203)","8","6","2","0.93","-11.76","72.03"
"OC(=O)CC[*:1]","16 (#204)","7","7","2","-2.24","13.51","47.06"
"[*:1]OCCN1CCOCC1","16 (#205)","7","8","1","-0.22","-2.09","104.15"
"CCOC[*:1]","16 (#206)","6","9","1","0.62","-14.56","33.07"
"[*:1]c1ccn[nH]1","16 (#207)","5","7","4","0.02","4.89","41.05"
