Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC1(F)CC1[*:1]","30 (#158)","6","20","4","-0.48","0.00","8.05"
"Cc1cccc([*:1])c1","29 (#159)","15","6","8","1.28","0.00","22.13"
"[*:1]c1ccc2ccccc2c1","29 (#160)","9","15","5","1.71","0.00","58.16"
"CCCCCC[*:1]","29 (#161)","8","16","5","1.86","0.00","16.16"
"OC(=O)c1ccc([*:1])cc1","29 (#162)","8","11","10","0.42","37.30","52.11"
"FC(F)(F)Oc1ccc([*:1])cc1","29 (#163)","7","16","6","2.97","9.23","92.10"
"OC1([*:1])CCC1","29 (#164)","7","20","2","-0.81","20.23","2.09"
"FC(F)(F)c1ccccc1[*:1]","29 (#165)","5","19","5","0.88","0.00","76.10"
"[*:1]c1cccc2ccccc12","28 (#166)","12","13","3","0.99","0.00","58.16"
"[*:1]c1nc2ccccc2s1","28 (#167)","2","18","8","0.81","12.89","65.18"
"Fc1ccc([*:1])c(F)c1","27 (#168)","13","14","0","1.05","0.00","44.08"
"OC1([*:1])CC1","27 (#169)","9","16","2","-1.26","20.23","-11.93"
"CC(C)(F)[*:1]","27 (#170)","6","19","2","-0.06","0.00","-7.92"
"[*:1]C1CCCOC1","27 (#171)","4","22","1","-0.24","9.23","16.13"
"FCC[*:1]","27 (#172)","1","15","11","-1.39","0.00","-21.95"
"ClC[*:1]","26 (#173)","10","12","4","-0.60","0.00","-19.53"
"CC(C)CO[*:1]","26 (#174)","9","15","2","0.21","9.23","4.11"
"CC#C[*:1]","26 (#175)","8","16","2","0.11","0.00","-29.95"
"COc1ccccc1[*:1]","26 (#176)","8","13","5","0.61","9.23","38.13"
"CNS([*:1])(=O)=O","26 (#177)","7","13","6","-2.05","46.17","25.11"
"ClC(Cl)(Cl)[*:1]","26 (#178)","5","12","9","0.62","0.00","49.36"
"[*:1]CN1CCCC1","26 (#179)","5","16","5","-0.53","3.24","15.14"
"[*:1]c1nc2ncccc2o1","25 (#180)","18","7","0","-0.88","38.92","50.10"
"[*:1]c1ncccn1","25 (#181)","13","10","2","-0.66","25.78","10.08"
"CC(C)N[*:1]","25 (#182)","11","8","6","-0.32","12.03","-10.90"
"COC(=O)C[*:1]","25 (#183)","10","10","5","-1.09","26.30","4.07"
"[*:1]S(=O)(=O)c1ccccc1","25 (#184)","3","16","6","0.08","34.14","72.17"
"CC(C)([*:1])C(O)=O","25 (#185)","2","14","9","-2.43","37.30","18.09"
"[*:1]c1ncc(o1)-c1ccccn1","24 (#186)","18","0","6","-0.66","38.92","76.14"
"CC(C)(C)c1ccc([*:1])cc1","24 (#187)","11","9","4","2.31","0.00","64.20"
"[O-][N+](=O)c1cccc([*:1])c1","24 (#188)","11","10","3","0.70","43.14","53.10"
"CCC(F)(F)[*:1]","24 (#189)","9","15","0","0.40","0.00","10.07"
"CCS([*:1])(=O)=O","24 (#190)","8","5","11","-1.32","34.14","24.12"
"FC(F)(F)C(F)(F)C(F)(F)[*:1]","24 (#191)","7","15","2","1.40","0.00","100.01"
"Fc1ccc([*:1])cc1F","24 (#192)","6","15","3","1.06","0.00","44.08"
"[*:1]c1c[nH]c2ccccc12","24 (#193)","5","15","4","0.96","15.79","47.14"
"CC(C)(O)C[*:1]","24 (#194)","3","17","4","-1.00","20.23","4.11"
"CC(C)CC[*:1]","24 (#195)","3","16","5","0.74","0.00","2.14"
"[O-][N+](=O)c1ccc([*:1])cc1","23 (#196)","9","10","4","0.70","43.14","53.10"
"CCN(CC)C([*:1])=O","23 (#197)","6","11","6","-0.87","20.31","31.14"
