Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)Nc1ccc([*:1])cc1","13 (#316)","2","11","0","-0.76","29.10","65.15"
"CC([*:1])C(F)(F)F","13 (#317)","2","10","1","1.13","0.00","28.05"
"[*:1]C1(CC1)C#N","13 (#318)","2","9","2","-0.46","23.79","-2.93"
"[*:1]OCCN1CCOCC1","13 (#319)","2","4","7","-1.24","21.70","61.16"
"OCCNC([*:1])=O","13 (#320)","1","8","4","-2.49","49.33","19.08"
"CCC([*:1])C#N","13 (#321)","0","12","1","-0.11","23.79","-0.91"
"CN(C)C(=O)CC[*:1]","13 (#322)","0","11","2","-1.15","20.31","31.14"
"Fc1ccc2sc([*:1])nc2c1","13 (#323)","0","9","4","1.26","12.89","83.17"
"OC([*:1])(c1ccccc1)C(F)(F)F","13 (#324)","0","7","6","0.60","20.23","106.12"
"[*:1]c1nnc(o1)-c1ccccn1","12 (#325)","8","0","4","-1.15","51.81","77.12"
"CC(C)([*:1])C(O)C(F)(F)F","12 (#326)","7","5","0","0.40","20.23","72.11"
"Fc1cccc([*:1])n1","12 (#327)","6","5","1","0.31","12.89","27.08"
"[*:1]C1CCCN1","12 (#328)","6","4","2","-0.85","12.03","1.11"
"[*:1]OCC#N","12 (#329)","6","2","4","-1.50","33.02","-12.96"
"COc1ccc([*:1])cc1OC","12 (#330)","5","5","2","0.46","18.46","68.15"
"[*:1]CCC#N","12 (#331)","5","6","1","-0.74","23.79","-14.93"
"CC(OC[*:1])C(F)(F)F","12 (#332)","4","7","1","0.37","9.23","58.08"
"CCCCCCO[*:1]","12 (#333)","4","6","2","1.17","9.23","32.16"
"Cn1nccc1[*:1]","12 (#334)","4","3","5","-0.88","17.82","12.09"
"OCC(F)(F)[*:1]","12 (#335)","4","6","2","-0.94","20.23","12.04"
"[*:1]Cn1cccn1","12 (#336)","4","4","4","-1.03","17.82","12.10"
"Fc1ccc([*:1])nc1","12 (#337)","3","8","1","-0.09","12.89","27.08"
"[*:1]C1(CC#N)CC1","12 (#338)","3","7","2","-0.61","23.79","11.11"
"[*:1]Cn1ccnc1","12 (#339)","3","2","7","-1.35","17.82","12.09"
"[*:1]Cn1cncn1","12 (#340)","3","6","3","-1.72","30.71","13.08"
"CN(C)CCO[*:1]","12 (#341)","2","6","4","-1.02","12.47","19.13"
"OC(=O)c1ccccc1[*:1]","12 (#342)","2","3","7","0.42","37.30","52.11"
"CC([*:1])C#N","12 (#343)","1","8","3","-0.55","23.79","-14.93"
"CCOC(=O)C[*:1]","12 (#344)","1","7","4","-0.80","26.30","18.09"
"CCOC(=O)N[*:1]","12 (#345)","1","6","5","-0.67","38.33","19.08"
"NCC[*:1]","12 (#346)","1","6","5","-2.39","26.02","-24.93"
"COC([*:1])OC","12 (#347)","0","11","1","-0.45","18.46","6.09"
"COC1CCC(C[*:1])CC1","12 (#348)","0","10","2","1.17","9.23","58.20"
"Clc1ccc([*:1])c(Cl)c1","12 (#349)","0","10","2","1.97","0.00","76.99"
"FC(F)(Cl)O[*:1]","12 (#350)","0","11","1","0.84","9.23","32.45"
"FC1(F)CCN(C[*:1])C1","12 (#351)","0","10","2","-0.13","3.24","51.11"
"[*:1]CC1CCCOC1","12 (#352)","0","12","0","0.30","9.23","30.15"
"[*:1]OC(=O)c1ccccc1","12 (#353)","0","2","10","0.78","26.30","52.11"
"COc1ncc([*:1])cn1","11 (#354)","7","3","1","-0.77","35.01","40.11"
"CSc1ccc([*:1])cc1","11 (#355)","7","3","1","1.39","0.00","54.19"
"[*:1]Cc1ccncc1","11 (#356)","7","3","1","-1.25","12.89","23.11"
"[*:1]N1CCS(=O)(=O)CC1","11 (#357)","6","5","0","-1.81","37.38","65.17"
"ClC(Cl)[*:1]","11 (#358)","5","3","3","0.85","0.00","14.92"
"[*:1]C(=O)NCc1ccccc1","11 (#359)","5","5","1","-0.08","29.10","65.16"
"CCN(CC)S([*:1])(=O)=O","11 (#360)","4","7","0","0.00","0.00","67.19"
"CCC([*:1])=O","11 (#361)","2","7","2","-0.62","17.07","-11.94"
"Clc1ccc(Cl)c([*:1])c1","11 (#362)","2","9","0","1.97","0.00","76.99"
"Cn1cnc([*:1])c1","11 (#363)","2","5","4","-1.30","17.82","12.09"
"NC(=O)N[*:1]","11 (#364)","2","6","3","-1.97","55.12","-9.95"
"[*:1]C=Cc1ccccc1","11 (#365)","2","6","3","2.70","0.00","34.14"
"[*:1]c1ccc[nH]1","11 (#366)","2","7","2","0.43","15.79","-2.93"
"CSC[*:1]","11 (#367)","1","6","4","-0.16","0.00","-7.87"
"Cn1cccc1[*:1]","11 (#368)","1","7","3","-0.01","4.93","11.10"
"FC(F)(F)C([*:1])=O","11 (#369)","1","3","7","-0.19","17.07","28.01"
"OC([*:1])(C(F)(F)F)C(F)(F)F","11 (#370)","1","10","0","0.25","20.23","98.02"
"[*:1]c1ccc(nc1)N1CCOCC1","11 (#371)","0","10","1","0.04","25.36","94.20"
"Fc1c(F)c(F)c(c(F)c1F)S(=O)(=O)Nc1ccc([*:1])cc1","10 (#372)","10","0","0","1.21","46.17","253.23"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)Nc1ccc([*:1])cc1","10 (#373)","8","2","0","5.28","29.10","469.17"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)Nc1ccc([*:1])cc1","10 (#374)","8","2","0","1.97","46.17","305.20"
"FC(F)(F)S(=O)(=O)Nc1ccc([*:1])cc1","10 (#375)","8","2","0","0.49","46.17","155.18"
"Fc1c(F)c(F)c(C(=O)Nc2ccc([*:1])cc2)c(F)c1F","10 (#376)","8","2","0","1.81","29.10","217.18"
"Cc1cc([*:1])ccn1","10 (#377)","7","2","1","-0.31","12.89","23.12"
"[*:1]Sc1ccccc1","10 (#378)","7","2","1","1.52","0.00","40.16"
"FC(F)S([*:1])(=O)=O","10 (#379)","6","4","0","-0.44","34.14","46.07"
"CN(C)c1ccc([*:1])cc1","10 (#380)","5","3","2","0.88","3.24","51.17"
"OC1CCCC1NC([*:1])=O","10 (#381)","5","0","5","-1.62","49.33","59.14"
"[*:1]C(=O)NC1CCC1","10 (#382)","5","4","1","-1.15","29.10","29.12"
"[*:1]C1CCO1","10 (#383)","5","3","2","-1.05","9.23","-11.93"
"[*:1]C(=O)Nc1ccccc1","10 (#384)","4","4","2","-0.04","29.10","51.13"
"[*:1]C1CCCCCC1","10 (#385)","4","5","1","1.43","0.00","28.17"
"CC(C)OC[*:1]","10 (#386)","3","7","0","-0.22","9.23","4.11"
"CCCOC[*:1]","10 (#387)","3","7","0","-0.12","9.23","4.11"
"COC(=O)CC[*:1]","10 (#388)","3","3","4","-1.16","26.30","18.09"
"FC(F)(F)C1([*:1])CCC1","10 (#389)","3","4","3","0.93","0.00","54.10"
"[*:1]C1CCS(=O)(=O)C1","10 (#390)","3","7","0","-1.38","34.14","50.16"
"[*:1]NS(=O)(=O)N1CCNCC1","10 (#391)","3","2","5","-3.49","61.44","95.21"
"[*:1]c1ncc[nH]1","10 (#392)","3","4","3","-0.97","28.68","-1.94"
"[*:1]c1nn[nH]n1","10 (#393)","3","3","4","-1.33","54.46","0.05"
"CC(C)([*:1])C(F)(F)F","10 (#394)","2","5","3","1.03","0.00","42.09"
"CC=CC[*:1]","10 (#395)","2","8","0","0.09","0.00","-13.90"
"CCCCCCCC[*:1]","10 (#396)","2","2","6","2.75","0.00","44.22"
"CNC(=O)C[*:1]","10 (#397)","2","6","2","-1.82","29.10","3.09"
"COc1ccc([*:1])cn1","10 (#398)","2","5","3","-0.01","22.12","39.11"
"Cc1cccc(C)c1[*:1]","10 (#399)","2","6","2","2.79","0.00","36.16"
"FC(F)(F)COC[*:1]","10 (#400)","2","8","0","-0.35","9.23","44.06"
"FC(F)CO[*:1]","10 (#401)","2","3","5","-0.57","9.23","12.04"
"Ic1ccc([*:1])cc1","10 (#402)","2","8","0","1.08","0.00","134.00"
"[*:1]C(=O)NC1CCOCC1","10 (#403)","2","7","1","-1.84","38.33","59.14"
"CC(C)(C)OC(=O)NC[*:1]","10 (#404)","1","4","5","-0.56","38.33","61.16"
"CC(C)N(C)C([*:1])=O","10 (#405)","1","3","6","-0.91","20.31","31.13"
"Clc1ncccc1[*:1]","10 (#406)","1","9","0","1.44","12.89","43.54"
"OC1([*:1])COC1","10 (#407)","1","7","2","-1.88","29.46","4.07"
"[*:1]COc1ccccc1","10 (#408)","1","7","2","0.39","9.23","38.13"
"[*:1]NS(=O)(=O)c1ccccc1","10 (#409)","1","1","8","-0.39","46.17","87.18"
"[*:1]c1ccc(cc1)N1CCCCC1","10 (#410)","1","5","4","1.73","3.24","91.23"
"CNC(=O)C(F)(F)[*:1]","10 (#411)","0","9","1","-1.06","29.10","39.06"
"[*:1]C1(CCCCC1)C#N","10 (#412)","0","9","1","0.79","23.79","39.16"
"[*:1]c1cc2ccccc2s1","9 (#413)","6","3","0","1.64","0.00","64.19"
"CC(=O)N1CCC([*:1])CC1","9 (#414)","5","3","1","-1.42","20.31","57.17"
"CN(C)CCC[*:1]","9 (#415)","5","3","1","-1.68","3.24","17.16"
"CN1CCN(CC1)c1ccc([*:1])cc1","9 (#416)","5","4","0","1.92","6.48","106.25"
"COCO[*:1]","9 (#417)","5","4","0","-0.97","18.46","-7.95"
"[O-][N+](=O)c1ccc([*:1])cc1Cl","9 (#418)","5","4","0","0.67","43.14","87.55"
"OCCCO[*:1]","9 (#419)","4","4","1","-1.67","29.46","6.08"
"[*:1]NC=O","9 (#420)","4","4","1","-1.69","29.10","-24.97"
"FC(F)(F)c1ccc([*:1])cn1","9 (#421)","3","5","1","0.82","12.89","77.09"
"[*:1]c1ccc(cc1)N1CCS(=O)(=O)CC1","9 (#422)","3","6","0","0.73","37.38","141.27"
"[*:1]c1ccncn1","9 (#423)","3","4","2","-0.77","25.78","10.08"
"CS(=O)(=O)NC[*:1]","9 (#424)","2","3","4","-2.43","46.17","39.14"
"CSCO[*:1]","9 (#425)","2","6","1","-0.34","9.23","8.12"
"FC(F)CNC([*:1])=O","9 (#426)","2","7","0","-1.44","29.10","39.06"
"FCO[*:1]","9 (#427)","2","7","0","-0.86","9.23","-19.98"
"OC1(C[*:1])CCC1","9 (#428)","2","7","0","-0.14","20.23","16.12"
"[*:1]CC=C","9 (#429)","2","7","0","-0.86","0.00","-27.93"
"[*:1]Cc1noc2ccccc12","9 (#430)","2","5","2","1.71","26.03","63.13"
"[*:1]c1ccc(cc1)-c1cccnc1","9 (#431)","2","7","0","2.39","12.89","85.18"
"[*:1]c1ccc(cc1)-n1cccc1","9 (#432)","2","7","0","2.93","4.93","73.17"
"COC(C[*:1])OC","9 (#433)","1","8","0","0.45","18.46","20.11"
"COC1CCC(C[*:1])C1","9 (#434)","1","8","0","0.72","9.23","44.17"
"CS(=O)(=O)c1ccc([*:1])s1","9 (#435)","1","8","0","0.88","34.14","92.22"
"OC(C[*:1])C(F)(F)F","9 (#436)","1","8","0","0.30","20.23","44.05"
"OC1([*:1])CCCC1","9 (#437)","1","6","2","-0.36","20.23","16.12"
"[*:1]C(=O)NCC#N","9 (#438)","1","7","1","-2.39","52.89","14.06"
"[*:1]OC1CCCCC1","9 (#439)","1","4","4","0.97","9.23","30.14"
"[*:1]c1ccc2ncccc2c1","9 (#440)","1","7","1","2.12","12.89","59.15"
"CN1CCCC([*:1])C1","9 (#441)","0","7","2","-0.42","3.24","29.17"
"COC(C)C[*:1]","9 (#442)","0","9","0","0.09","9.23","4.11"
"COC1CCC([*:1])C1","9 (#443)","0","9","0","0.05","9.23","30.15"
"Fc1ccc(N[*:1])cc1","9 (#444)","0","4","5","0.16","12.03","41.10"
"OC(=O)CCC[*:1]","9 (#445)","0","3","6","-0.86","37.30","18.09"
"OC(CNC[*:1])c1ccccc1","9 (#446)","0","9","0","-0.22","32.26","81.19"
"OC(CN[*:1])c1ccccc1","9 (#447)","0","3","6","-0.53","32.26","67.16"
"OC1CCN(C1)C([*:1])=O","9 (#448)","0","4","5","-2.58","40.54","45.12"
"[*:1]NCCc1ccccc1","9 (#449)","0","2","7","0.89","12.03","51.17"
"[*:1]Nc1ccc(cc1)C#N","9 (#450)","0","5","4","-0.13","35.82","48.12"
"[*:1]c1ccc(cc1)-n1cccn1","9 (#451)","0","8","1","2.05","17.82","74.16"
"[*:1]c1noc2ccccc12","9 (#452)","0","7","2","0.81","26.03","49.11"
"CCCN[*:1]","8 (#453)","5","1","2","-0.52","12.03","-10.90"
"CN(C)C(=O)c1ccc([*:1])cc1","8 (#454)","5","3","0","0.07","20.31","79.18"
"Cc1ccnc([*:1])c1","8 (#455)","5","2","1","0.45","12.89","23.12"
"Fc1ccc(CO[*:1])cc1","8 (#456)","5","2","1","0.83","9.23","56.12"
"[*:1]C(=O)NC1CCCC1","8 (#457)","5","1","2","-0.45","29.10","43.15"
"[*:1]C1OCCO1","8 (#458)","5","3","0","-0.90","18.46","4.07"
"CC(C)([*:1])CF","8 (#459)","4","4","0","0.28","0.00","6.10"
"Nc1cccc([*:1])c1","8 (#460)","4","1","3","-0.06","26.02","23.12"
"[*:1]C#CC1CC1","8 (#461)","4","4","0","0.38","0.00","-3.91"
"[*:1]NC(=O)C1CC1","8 (#462)","4","3","1","-0.86","29.10","15.09"
"[*:1]NC1CCCC1","8 (#463)","4","1","3","-0.05","12.03","15.14"
"[*:1]c1cncs1","8 (#464)","4","4","0","-0.77","12.89","15.12"
"[*:1]n1cnnn1","8 (#465)","4","2","2","-1.63","43.60","0.04"
"CN(C)C(=O)O[*:1]","8 (#466)","3","4","1","-1.16","29.54","19.08"
"COc1cc([*:1])on1","8 (#467)","3","5","0","-0.56","35.26","29.08"
"COc1ccc(C[*:1])cc1","8 (#468)","3","4","1","1.36","9.23","52.15"
"CS(=O)(=O)Nc1ccc([*:1])cc1","8 (#469)","3","4","1","-0.96","46.17","101.21"
"FC(F)(F)C(=O)N[*:1]","8 (#470)","3","4","1","-1.19","29.10","43.03"
"NC(=O)c1ccc([*:1])cc1","8 (#471)","3","4","1","-0.38","43.09","51.13"
"[*:1]C(=O)N1CCC1","8 (#472)","3","2","3","-1.95","20.31","15.10"
"[*:1]CC1CCCC1","8 (#473)","3","4","1","0.72","0.00","14.15"
"[*:1]CCN1CCCC1","8 (#474)","3","4","1","-3.62","3.24","29.16"
"[*:1]CSc1ccccc1","8 (#475)","3","5","0","1.38","0.00","54.20"
"[*:1]Cc1cccnc1","8 (#476)","3","4","1","-1.24","12.89","23.11"
"CC(C)(N)[*:1]","8 (#477)","2","3","3","-1.83","26.02","-10.90"
"CCN(CC)CC[*:1]","8 (#478)","2","6","0","-0.85","3.24","31.18"
"CCNC(=O)N[*:1]","8 (#479)","2","3","3","-1.39","41.13","18.09"
"CCNS([*:1])(=O)=O","8 (#480)","2","1","5","-1.70","46.17","39.13"
"COCCNC([*:1])=O","8 (#481)","2","2","4","-1.85","38.33","33.10"
"Cc1cc([*:1])no1","8 (#482)","2","4","2","-0.33","26.03","13.08"
"Cc1nc([*:1])cs1","8 (#483)","2","6","0","-0.07","12.89","29.15"
"Fc1ccc([*:1])c(Cl)c1","8 (#484)","2","5","1","0.76","0.00","60.54"
"[*:1]C(=O)NC1CCOC1","8 (#485)","2","4","2","-1.91","38.33","45.12"
"[*:1]OCc1ccccn1","8 (#486)","2","4","2","-0.24","22.12","39.11"
"[*:1]c1nnco1","8 (#487)","2","3","3","-1.87","38.92","0.04"
"CC1CN(CC(C)O1)C([*:1])=O","8 (#488)","1","4","3","-0.97","29.54","73.18"
"Clc1ccc(C[*:1])cc1","8 (#489)","1","3","4","2.12","0.00","56.57"
"Clc1ccc2sc([*:1])nc2c1","8 (#490)","1","5","2","1.52","12.89","99.63"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","8 (#491)","1","5","2","1.09","29.10","119.12"
"OC1([*:1])CCOCC1","8 (#492)","1","6","1","-1.76","29.46","32.12"
"[*:1]CN1CCC1","8 (#493)","1","4","3","-1.04","3.24","1.11"
"[*:1]OC1COC1","8 (#494)","1","5","2","-1.19","18.46","4.06"
"[*:1]c1cc2ccccc2o1","8 (#495)","1","3","4","0.85","13.14","48.12"
"[*:1]c1ccn[nH]1","8 (#496)","1","7","0","-1.00","28.68","-1.93"
"[*:1]c1cncc2ccccc12","8 (#497)","1","7","0","0.54","12.89","59.15"
"CC(=O)N1CCN(C[*:1])CC1","8 (#498)","0","6","2","-1.86","23.55","72.19"
"CC(C)(C)Oc1ccc([*:1])cc1","8 (#499)","0","6","2","2.86","9.23","80.21"
"CC(C)([*:1])n1cccn1","8 (#500)","0","2","6","-0.03","17.82","40.15"
"CC(C)C(O)[*:1]","8 (#501)","0","8","0","-0.34","20.23","4.11"
"CN(Cc1ccccc1)C([*:1])=O","8 (#502)","0","4","4","0.14","20.31","79.19"
"CN1CCN(CC[*:1])CC1","8 (#503)","0","6","2","-2.22","6.48","58.20"
"FC1CCN(C1)C([*:1])=O","8 (#504)","0","1","7","-1.43","20.31","47.11"
"Fc1cccc(F)c1[*:1]","7 (#505)","6","1","0","1.05","0.00","44.08"
"Fc1cccnc1[*:1]","7 (#506)","5","2","0","0.08","12.89","27.08"
"CN(C)C(=O)C[*:1]","7 (#507)","4","2","1","-1.60","20.31","17.11"
"COc1ccc(O[*:1])cc1","7 (#508)","4","2","1","0.68","18.46","54.12"
"Fc1cc([*:1])ccc1Cl","7 (#509)","4","3","0","1.52","0.00","60.54"
"Fc1cc([*:1])ccn1","7 (#510)","4","3","0","0.09","12.89","27.08"
"CC(C)(C)C(=O)O[*:1]","7 (#511)","3","2","2","0.53","26.30","32.12"
"CC(C)(C)CC[*:1]","7 (#512)","3","2","2","1.56","0.00","16.17"
"CC(C)(O)CNC([*:1])=O","7 (#513)","3","4","0","-1.79","49.33","47.14"
"FC(F)(F)CCO[*:1]","7 (#514)","3","4","0","-0.43","9.23","44.05"
"[*:1]Cc1ccc(cc1)-c1ccccc1","7 (#515)","3","2","2","2.70","0.00","98.22"
"[*:1]c1c[nH]cn1","7 (#516)","3","3","1","-1.01","28.68","-1.93"
"[*:1]c1ccnnc1","7 (#517)","3","4","0","-1.43","25.78","10.07"
"[*:1]c1ccon1","7 (#518)","3","4","0","-0.53","26.03","-0.95"
"CCC(=O)N[*:1]","7 (#519)","2","2","3","-0.94","29.10","3.08"
"CN([*:1])C(C)=O","7 (#520)","2","3","2","-1.78","20.31","3.08"
"COCC1CCCN1[*:1]","7 (#521)","2","5","0","-0.12","12.47","45.17"
"COc1cncc([*:1])c1","7 (#522)","2","4","1","-0.65","22.12","39.12"
"CS(=O)(=O)N([*:1])S(C)(=O)=O","7 (#523)","2","2","3","-3.02","71.52","103.20"
"CSc1nc(Cl)c(C=O)c(NCc2ccc([*:1])cc2)n1","7 (#524)","2","3","2","2.37","54.88","223.77"
"Cc1cc(C)cc([*:1])c1","7 (#525)","2","2","3","1.80","0.00","36.16"
"Clc1cnccc1[*:1]","7 (#526)","2","5","0","0.16","12.89","43.53"
"FC(F)(F)Oc1cccc([*:1])c1","7 (#527)","2","4","1","2.20","9.23","92.10"
"Fc1ccc([*:1])cn1","7 (#528)","2","5","0","0.09","12.89","27.08"
"Fc1ccc(cc1)C(=O)N[*:1]","7 (#529)","2","4","1","0.35","29.10","69.12"
"[*:1]C(=O)NC1CCCCC1","7 (#530)","2","2","3","-0.01","29.10","57.18"
"CC(C)(C)OC(=O)N1CCC([*:1])CC1","7 (#531)","1","2","4","0.44","29.54","115.26"
"CC(C)(C)OC([*:1])=O","7 (#532)","1","5","1","0.17","26.30","32.12"
"CCCS(=O)(=O)N[*:1]","7 (#533)","1","3","3","-1.47","46.17","53.17"
"CN([*:1])C(=O)OC(C)(C)C","7 (#534)","1","5","1","0.10","29.54","61.16"
"COC(=O)C(C)(C)[*:1]","7 (#535)","1","1","5","0.01","26.30","32.12"
"COC(=O)c1cccc([*:1])c1","7 (#536)","1","6","0","0.77","26.30","66.14"
"COc1ncnc(NCc2ccc([*:1])cc2)c1[N+]([O-])=O","7 (#537)","1","2","4","0.90","90.18","190.24"
"Cc1cc([*:1])n(C)n1","7 (#538)","1","5","1","-0.75","17.82","26.12"
"Cc1cnc([*:1])s1","7 (#539)","1","6","0","0.06","12.89","29.15"
"Cn1nnnc1[*:1]","7 (#540)","1","3","3","-1.47","43.60","14.07"
"Fc1ccc2nc([*:1])sc2c1","7 (#541)","1","5","1","1.26","12.89","83.16"
"OC([*:1])(c1ccc(F)cc1)C(F)(F)F","7 (#542)","1","3","3","0.74","20.23","124.11"
"Oc1ccc([*:1])cn1","7 (#543)","1","5","1","-0.20","33.12","25.09"
"[*:1]NCC1CC1","7 (#544)","1","3","3","-0.42","12.03","1.11"
"[O-][N+](=O)c1c(Cl)ncnc1Nc1ccc([*:1])cc1","7 (#545)","1","4","2","2.18","80.95","180.64"
"CCCCOC[*:1]","7 (#546)","0","6","1","0.33","9.23","18.13"
"CCCNC([*:1])=O","7 (#547)","0","6","1","-0.92","29.10","17.11"
"COCCOC[*:1]","7 (#548)","0","4","3","-1.05","18.46","20.11"
"COc1ncnc(NCCc2ccc([*:1])cc2)c1[N+]([O-])=O","7 (#549)","0","3","4","1.19","90.18","204.27"
"CSc1nc(Cl)c(C#N)c(Nc2ccc([*:1])cc2)n1","7 (#550)","0","2","5","2.11","61.60","206.74"
"CSc1nc(Cl)c(C=O)c(NCCc2ccc([*:1])cc2)n1","7 (#551)","0","3","4","2.66","54.88","237.80"
"Clc1cc([*:1])ccn1","7 (#552)","0","7","0","0.38","12.89","43.53"
"[*:1]N1CCNC1=O","7 (#553)","0","6","1","-1.85","32.34","16.08"
"[*:1]SCc1ccccc1","6 (#554)","6","0","0","1.38","0.00","54.20"
"CC1CCCCN1[*:1]","6 (#555)","5","1","0","0.77","3.24","29.17"
"CC1CCCN1[*:1]","6 (#556)","5","1","0","0.35","3.24","15.14"
"CCOc1csc([*:1])n1","6 (#557)","5","1","0","0.60","22.12","59.17"
"CNCCO[*:1]","6 (#558)","5","1","0","-1.40","21.26","5.10"
"Cc1nccn1[*:1]","6 (#559)","5","1","0","-0.99","17.82","12.10"
"OC([*:1])C(F)F","6 (#560)","5","1","0","-1.27","20.23","12.03"
"[*:1]c1nc2CCCc2s1","6 (#561)","5","1","0","0.57","12.89","55.18"
"CC(C)(C)CO[*:1]","6 (#562)","4","2","0","0.58","9.23","18.14"
"CC(C)S[*:1]","6 (#563)","4","0","2","0.52","0.00","6.15"
"CC(CO)NC([*:1])=O","6 (#564)","4","2","0","-2.07","49.33","33.10"
"Cc1ccc(O[*:1])cc1","6 (#565)","4","2","0","1.35","9.23","38.12"
"Cn1ccc([*:1])n1","6 (#566)","4","1","1","-0.72","17.82","12.10"
"FC(F)(F)C(F)([*:1])C(F)(F)F","6 (#567)","4","2","0","1.14","0.00","100.01"
"NC([*:1])=N","6 (#568)","4","2","0","-2.52","49.87","-25.96"
"[*:1]CNCc1ccccc1","6 (#569)","4","2","0","0.10","12.03","51.17"
"[*:1]c1nc2CCCCc2s1","6 (#570)","4","2","0","1.01","12.89","69.21"
"Brc1ccc([*:1])o1","6 (#571)","3","3","0","0.25","13.14","76.96"
"CC(=O)c1sc([*:1])nc1C","6 (#572)","3","2","1","-0.38","29.96","71.18"
"CC(C)Oc1ccc([*:1])cc1","6 (#573)","3","3","0","1.38","9.23","66.18"
"CC1CCCN([*:1])C1","6 (#574)","3","3","0","0.65","3.24","29.17"
"CCCCCCCCC[*:1]","6 (#575)","3","3","0","0.00","0.00","58.24"
"CCc1csc([*:1])n1","6 (#576)","3","2","1","0.50","12.89","43.17"
"COCCC[*:1]","6 (#577)","3","2","1","-0.27","9.23","4.11"
"Cc1cn([*:1])cn1","6 (#578)","3","1","2","-0.78","17.82","12.10"
"Clc1ccc([*:1])o1","6 (#579)","3","3","0","0.15","13.14","32.51"
"Cn1nnc([*:1])n1","6 (#580)","3","2","1","-0.90","43.60","14.07"
"FC(F)(F)CN[*:1]","6 (#581)","3","2","1","-0.45","12.03","29.04"
"FC(F)(F)c1ccc([*:1])o1","6 (#582)","3","3","0","0.63","13.14","66.06"
"NCCO[*:1]","6 (#583)","3","0","3","-1.83","35.25","-8.93"
"[*:1]C1CCCNC1","6 (#584)","3","2","1","-0.88","12.03","15.14"
"[*:1]C1COc2ccccc2C1","6 (#585)","3","2","1","1.51","9.23","64.16"
"Brc1cccc([*:1])c1","6 (#586)","2","3","1","1.54","0.00","87.00"
"CC(=O)Nc1nnc([*:1])s1","6 (#587)","2","3","1","-1.61","54.88","73.16"
"CC(C)NS([*:1])(=O)=O","6 (#588)","2","1","3","-1.28","46.17","53.17"
"CC(C)OC([*:1])=O","6 (#589)","2","4","0","-0.10","26.30","18.10"
"COCC#C[*:1]","6 (#590)","2","4","0","-0.53","9.23","0.08"
"COCCCO[*:1]","6 (#591)","2","3","1","-1.02","18.46","20.11"
"CS(=O)(=O)Nc1cccc([*:1])c1","6 (#592)","2","3","1","-0.97","46.17","101.21"
"CSCC[*:1]","6 (#593)","2","2","2","0.05","0.00","6.15"
"Cc1nc(C)c([*:1])s1","6 (#594)","2","4","0","-0.91","12.89","43.17"
"FC(F)(Br)CN[*:1]","6 (#595)","2","2","2","-0.31","12.03","89.94"
"FC(F)(F)c1csc([*:1])n1","6 (#596)","2","2","2","1.07","12.89","83.12"
"FC(F)([*:1])C(=O)NCc1ccccc1","6 (#597)","2","3","1","0.67","29.10","115.16"
"FC(F)([*:1])CNCc1ccccc1","6 (#598)","2","4","0","1.11","12.03","101.18"
"NC(=O)c1cccc([*:1])c1","6 (#599)","2","3","1","-0.38","43.09","51.13"
"NC1([*:1])CC1","6 (#600)","2","3","1","-1.36","26.02","-12.91"
"Oc1c(Cl)cc(Cl)cc1[*:1]","6 (#601)","2","4","0","0.99","20.23","92.99"
"[*:1]CCC1CCCC1","6 (#602)","2","4","0","2.17","0.00","28.18"
"[*:1]Cn1ncnn1","6 (#603)","2","2","2","-1.58","43.60","14.07"
"[*:1]NC(=O)Cc1ccccc1","6 (#604)","2","1","3","0.20","29.10","65.15"
"[*:1]c1ccc2OCCOc2c1","6 (#605)","2","3","1","0.98","18.46","66.13"
"CC(=O)NC1CCN(C[*:1])C1","6 (#606)","1","2","3","-1.96","32.34","72.18"
"CC([*:1])c1ccccc1","6 (#607)","1","3","2","1.24","0.00","36.16"
"CCOC(C)[*:1]","6 (#608)","1","1","4","-0.38","9.23","4.11"
"COC(=O)N[*:1]","6 (#609)","1","3","2","-1.64","38.33","5.05"
"COC(=O)c1ccccc1[*:1]","6 (#610)","1","5","0","0.77","26.30","66.14"
"COC1([*:1])CCCCC1","6 (#611)","1","5","0","1.46","9.23","44.17"
"COCCN(C)C[*:1]","6 (#612)","1","3","2","-0.97","12.47","33.15"
"CS(=O)(=O)CC[*:1]","6 (#613)","1","1","4","-2.10","34.14","38.15"
"Cc1ccn([*:1])n1","6 (#614)","1","4","1","-0.45","17.82","12.09"
"Cc1ccsc1[*:1]","6 (#615)","1","3","2","1.15","0.00","28.16"
"Cc1nc([*:1])sc1C(O)=O","6 (#616)","1","2","3","-0.28","50.19","73.15"
"ClC1CC([*:1])C1","6 (#617)","1","5","0","0.80","0.00","20.54"
"Clc1cccc([*:1])c1Cl","6 (#618)","1","4","1","1.98","0.00","76.99"
"FC(F)(F)c1ccc([*:1])nc1","6 (#619)","1","4","1","0.49","12.89","77.09"
"FC(F)(F)c1nc([*:1])no1","6 (#620)","1","3","2","0.33","38.92","68.04"
"FC1(F)CCC([*:1])CC1","6 (#621)","1","4","1","0.90","0.00","50.13"
