Query fragment: [*:1]OCO[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])N[*:1]","2 (#53)","0","0","2","0.39","-6.43","-2.96"
"CC([*:2])OC[*:1]","2 (#54)","0","2","0","0.64","-9.23","12.06"
"CN([*:2])C(=O)CO[*:1]","2 (#55)","0","0","2","-0.95","11.08","41.05"
"CN([*:2])C(=O)C[*:1]","2 (#56)","0","2","0","-0.36","1.85","25.05"
"COC([*:1])O[*:2]","2 (#57)","0","1","1","0.19","0.00","14.03"
"COC([*:2])CO[*:1]","2 (#58)","0","1","1","0.31","0.00","28.05"
"COCC([*:2])O[*:1]","2 (#59)","0","0","2","0.31","0.00","28.05"
"OC([*:1])[*:2]","2 (#60)","0","2","0","0.01","1.77","-16.00"
"[*:1]C(=O)NC[*:2]","2 (#61)","0","1","1","-0.48","10.64","11.03"
"[*:1]C([*:2])=O","2 (#62)","0","2","0","0.39","-1.39","-18.02"
"[*:1]CNCCC[*:2]","2 (#63)","0","0","2","1.24","-6.43","25.09"
"[*:1]N([*:2])CC=C","2 (#64)","0","2","0","0.74","-15.22","9.05"
"[*:1]N1CCN(C[*:2])CC1","2 (#65)","0","2","0","0.21","-11.98","52.12"
"[*:1]NC(=O)OC[*:2]","2 (#66)","0","0","2","-0.02","19.87","27.02"
"[*:1]NC([*:2])=O","2 (#67)","0","2","0","-1.00","10.64","-3.00"
"[*:1]OCC(=O)OC[*:2]","2 (#68)","0","0","2","-0.09","17.07","42.03"
"[*:1]OCOCCC[*:2]","2 (#69)","0","0","2","1.33","0.00","42.08"
"[*:1]OCOCC[*:2]","2 (#70)","0","0","2","0.88","0.00","28.05"
"[*:1]OCc1ccc(O[*:2])cc1","2 (#71)","0","1","1","1.50","0.00","76.10"
"[*:1]S([*:2])(=O)=O","2 (#72)","0","2","0","-1.07","15.68","18.05"
"CC(C)([*:2])NC([*:1])=O","1 (#73)","1","0","0","0.22","10.64","39.09"
"CC(C)([*:2])NS([*:1])(=O)=O","1 (#74)","1","0","0","-0.03","27.71","75.14"
"CC([*:2])CCO[*:1]","1 (#75)","1","0","0","1.55","-9.23","26.08"
