Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C(=O)NCc1cccnc1","9 (#320)","5","2","2","-0.57","41.99","116.15"
"CC(C)(C)C(=O)O[*:1]","9 (#321)","4","2","3","1.35","26.30","82.12"
"[*:1]NC(=O)Cc1ccccc1","9 (#322)","4","4","1","1.12","29.10","115.16"
"CC1CCC(C)N1[*:1]","9 (#323)","3","5","1","1.06","3.24","79.17"
"CCCCCCCC[*:1]","9 (#324)","3","2","4","3.48","0.00","94.23"
"CCCNC([*:1])=O","9 (#325)","3","2","4","-0.19","29.10","67.11"
"Cn1nccc1[*:1]","9 (#326)","3","3","3","-0.15","17.82","62.10"
"OCC(O)C[*:1]","9 (#327)","3","1","5","-1.26","40.46","56.09"
"[*:1]OCc1cccnc1","9 (#328)","3","0","6","0.21","22.12","89.12"
"[*:1]c1ccn[nH]1","9 (#329)","3","6","0","-0.28","28.68","48.07"
"NC(=O)CN[*:1]","9 (#330)","2","6","1","-1.90","55.12","54.08"
"NC1CCN([*:1])CC1","9 (#331)","2","6","1","-1.41","29.26","80.16"
"NS(=O)(=O)c1ccc([*:1])cc1","9 (#332)","2","4","3","0.14","60.16","137.19"
"ON=C[*:1]","9 (#333)","2","5","2","-1.40","32.59","25.03"
"[*:1]CN1CCCCC1","9 (#334)","2","5","2","0.65","3.24","79.17"
"CCN(CC)C[*:1]","9 (#335)","1","4","4","0.04","3.24","67.16"
"CN([*:1])C(=O)OC(C)(C)C","9 (#336)","1","6","2","0.72","29.54","111.17"
"COCCNC([*:1])=O","9 (#337)","1","5","3","-1.11","38.33","83.11"
"Fc1ccc(N[*:1])cc1","9 (#338)","1","2","6","2.74","12.03","91.11"
"OC(=O)CC[*:1]","9 (#339)","1","6","2","-0.30","37.30","54.07"
"OC1([*:1])CCC1","9 (#340)","1","8","0","-0.07","20.23","52.10"
"[*:1]N1CC2(COC2)C1","9 (#341)","1","8","0","-0.58","12.47","79.12"
"[*:1]OCc1nccs1","9 (#342)","1","4","4","0.16","22.12","95.15"
"[*:1]c1ccc2OCOc2c1","9 (#343)","1","7","1","1.13","18.46","102.12"
"CNC(=O)O[*:1]","9 (#344)","0","7","2","-0.56","38.33","55.06"
"CON(C)C([*:1])=O","9 (#345)","0","7","2","-0.70","29.54","69.09"
"FCC[*:1]","9 (#346)","0","5","4","0.27","0.00","28.05"
"[*:1]S(=O)(=O)Cc1ccccc1","9 (#347)","0","9","0","0.57","34.14","136.20"
"FC(F)(F)CS([*:1])(=O)=O","8 (#348)","8","0","0","-0.19","34.14","128.10"
"CN1CCC(CC1)NC([*:1])=O","8 (#349)","7","1","0","-1.04","32.34","122.20"
"[*:1]C1CCC1","8 (#350)","7","1","0","0.96","0.00","36.11"
"Cc1ccc(O[*:1])cc1","8 (#351)","6","0","2","1.87","9.23","88.13"
"Cc1cccc(NC(=O)C[*:1])c1","8 (#352)","6","1","1","1.44","29.10","129.19"
"Fc1cccc(NC(=O)N[*:1])c1","8 (#353)","6","1","1","1.15","41.13","134.13"
"CCN(C)[*:1]","8 (#354)","5","0","3","0.17","3.24","39.11"
"CCN1CCN([*:1])CC1","8 (#355)","5","3","0","0.17","6.48","94.19"
"[*:1]C(=O)NC1CCCC1","8 (#356)","5","1","2","0.29","29.10","93.15"
"[*:1]N1CCCCC1=O","8 (#357)","5","3","0","-0.17","20.31","79.13"
"[*:1]NCCCN1CCOCC1","8 (#358)","5","3","0","-0.81","24.50","124.21"
"Brc1ccc(cc1)C(=O)N[*:1]","8 (#359)","4","4","0","1.72","29.10","180.02"
"CC(C)([*:1])CF","8 (#360)","4","4","0","1.01","0.00","56.11"
"COc1ccc(cc1)C(=O)N[*:1]","8 (#361)","4","4","0","0.79","38.33","131.16"
"CC#CCO[*:1]","8 (#362)","3","2","3","0.77","9.23","50.09"
"CCNC(=O)N[*:1]","8 (#363)","3","5","0","-0.66","41.13","68.10"
"Fc1ncccc1OCCOCCOCCO[*:1]","8 (#364)","3","1","4","0.62","49.81","225.25"
"NC(=O)c1cccc([*:1])c1","8 (#365)","3","3","2","0.39","43.09","101.14"
"CN1CCC([*:1])CC1","8 (#366)","2","5","1","-0.13","3.24","79.17"
"COC(=O)c1ccc([*:1])cc1","8 (#367)","2","4","2","1.54","26.30","116.15"
"COc1ccc(CN[*:1])cc1","8 (#368)","2","2","4","1.09","21.26","117.17"
"Cn1ccc([*:1])n1","8 (#369)","2","2","4","0.32","17.82","62.10"
"[*:1]N1CCC=CC1","8 (#370)","2","6","0","0.46","3.24","63.13"
"[*:1]NC(=O)C=C","8 (#371)","2","3","3","-0.14","29.10","51.08"
"[*:1]NC1CCC1","8 (#372)","2","1","5","0.44","12.03","51.12"
"CCN(CC)S([*:1])(=O)=O","8 (#373)","1","4","3","-0.69","37.38","117.20"
"C[Si](C)(C)CN[*:1]","8 (#374)","1","5","2","0.00","0.00","83.23"
"Cc1ncn([*:1])n1","8 (#375)","1","0","7","-0.52","30.71","63.09"
"OCC#C[*:1]","8 (#376)","1","4","3","-0.43","20.23","36.06"
"[*:1]C=CC#N","8 (#377)","1","5","2","0.25","23.79","33.06"
"[*:1]OCC#C","8 (#378)","1","4","3","-0.07","9.23","36.06"
"Brc1ccc(CCN[*:1])cc1","8 (#379)","0","0","8","2.31","12.03","180.07"
"CC(=O)N1CCN([*:1])CC1","8 (#380)","0","5","3","-1.11","23.55","108.17"
"CC(C)OC([*:1])=O","8 (#381)","0","6","2","0.43","26.30","68.10"
"CCCCCCCO[*:1]","8 (#382)","0","6","2","2.36","9.23","96.19"
"CCOC(=O)C1CCN([*:1])CC1","8 (#383)","0","7","1","0.55","29.54","137.21"
"CN([*:1])C(C)=O","8 (#384)","0","2","6","-1.04","20.31","53.09"
"CN([*:1])CC#N","8 (#385)","0","4","4","-0.65","27.03","50.09"
"COCCN(C)C([*:1])=O","8 (#386)","0","7","1","-0.89","29.54","97.15"
"CS(=O)(=O)C[*:1]","8 (#387)","0","5","3","-1.54","34.14","74.13"
"FC1(F)CN([*:1])C1","8 (#388)","0","4","4","0.35","3.24","73.07"
"Nc1ccc(CCN[*:1])cc1","8 (#389)","0","1","7","0.71","38.05","116.19"
"OC(=O)C1CCCN1[*:1]","8 (#390)","0","6","2","-1.52","40.54","95.13"
"[*:1]CNc1ccccc1","8 (#391)","0","5","3","1.06","12.03","87.15"
"[*:1]N1CCN(CCC#N)CC1","8 (#392)","0","0","8","-0.57","30.27","119.20"
"[*:1]c1c[nH]cn1","8 (#393)","0","7","1","-0.49","28.68","48.08"
"Fc1ccc([*:1])c(F)c1","7 (#394)","6","1","0","1.79","0.00","94.08"
"[*:1]C(=O)NCc1ccncc1","7 (#395)","6","1","0","-0.57","41.99","116.15"
"CCCS[*:1]","7 (#396)","5","1","1","1.37","0.00","56.16"
"OCCNC[*:1]","7 (#397)","5","2","0","-0.93","32.26","55.10"
"[*:1]C1=CCNCC1","7 (#398)","5","2","0","-1.25","12.03","63.13"
"[*:1]S(=O)(=O)NCC1CC1","7 (#399)","5","2","0","-0.53","46.17","115.18"
"CC(C)NS([*:1])(=O)=O","7 (#400)","4","3","0","-0.54","46.17","103.17"
"FC(F)(F)c1ccccc1[*:1]","7 (#401)","4","3","0","2.39","0.00","126.11"
"Fc1ccc(F)c([*:1])c1","7 (#402)","4","2","1","1.79","0.00","94.08"
"Nc1ccc(O[*:1])cc1","7 (#403)","4","2","1","0.51","35.25","89.12"
"[*:1]NC(=O)N1CCOCC1","7 (#404)","4","0","3","-1.01","41.57","110.14"
"[*:1]OCC1CCCC1","7 (#405)","4","3","0","1.16","9.23","80.16"
"[*:1]S(=O)(=O)NCCN1CCOCC1","7 (#406)","4","1","2","-1.51","58.64","174.25"
"CCOC(=O)N[*:1]","7 (#407)","3","2","2","0.07","38.33","69.09"
"CN(C)CCN(C)[*:1]","7 (#408)","3","3","1","-0.01","6.48","82.17"
"CN1CCC(CC1)N[*:1]","7 (#409)","3","4","0","-0.65","15.27","94.19"
"COc1cccc(O[*:1])c1","7 (#410)","3","1","3","1.20","18.46","104.13"
"COc1ccccc1O[*:1]","7 (#411)","3","0","4","1.20","18.46","104.13"
"Fc1ccc(cc1F)C(=O)N[*:1]","7 (#412)","3","4","0","1.23","29.10","137.11"
"OCCS([*:1])(=O)=O","7 (#413)","3","4","0","-1.84","54.37","90.13"
"[*:1]CNCc1ccccc1","7 (#414)","3","4","0","1.11","12.03","101.18"
"[*:1]N=C=S","7 (#415)","3","2","2","0.88","12.36","39.09"
"CC(C)N(C)[*:1]","7 (#416)","2","4","1","0.59","3.24","53.13"
"CC(C)N([*:1])Cc1ccc(N)cc1","7 (#417)","2","4","1","1.49","29.26","144.25"
"CCN([*:1])C(C)C","7 (#418)","2","5","0","0.95","3.24","67.16"
"FCC(=O)N[*:1]","7 (#419)","2","5","0","-0.84","29.10","57.05"
"Fc1ccc(OC[*:1])cc1","7 (#420)","2","3","2","1.57","9.23","106.13"
"NC(=O)C1CCCN([*:1])C1","7 (#421)","2","5","0","-0.76","46.33","108.17"
"OCC1CCN([*:1])CC1","7 (#422)","2","5","0","-0.40","23.47","95.17"
"OCCC1CCN([*:1])CC1","7 (#423)","2","4","1","-0.04","23.47","109.20"
"ONC([*:1])=O","7 (#424)","2","4","1","-2.28","49.33","41.04"
"[*:1]OCC1CCOCC1","7 (#425)","2","4","1","0.17","18.46","96.15"
"[*:1]OCCc1ccccc1","7 (#426)","2","3","2","1.71","9.23","102.16"
"[*:1]c1nnc[nH]1","7 (#427)","2","4","1","-1.20","41.57","49.06"
"CC(C)(C)S[*:1]","7 (#428)","1","0","6","1.23","0.00","70.19"
"CC(C)(O)CNC([*:1])=O","7 (#429)","1","3","3","-1.06","49.33","97.15"
"CC(O)(C(=O)N[*:1])C(F)(F)F","7 (#430)","1","6","0","-0.40","49.33","137.08"
"CC1CCCC(C)N1[*:1]","7 (#431)","1","5","1","1.50","3.24","93.20"
"CCC(C)[*:1]","7 (#432)","1","3","3","1.54","0.00","38.11"
"COC(=O)C=C[*:1]","7 (#433)","1","5","1","0.40","26.30","66.09"
"NS(=O)(=O)N1CCC(CC1)N[*:1]","7 (#434)","1","5","1","-2.41","75.43","159.24"
"[*:1]C(=O)NCCc1ccccc1","7 (#435)","1","5","1","0.94","29.10","129.18"
"[*:1]Oc1ccccn1","7 (#436)","1","4","2","0.82","22.12","75.10"
"[*:1]c1ccccc1C#N","7 (#437)","1","3","3","1.39","23.79","83.12"
"CC(C)(C)OC(=O)N1CC2CC1CN2[*:1]","7 (#438)","0","3","4","0.57","32.78","178.26"
"CCCCCCC[*:1]","7 (#439)","0","6","1","3.04","0.00","80.20"
"CN(C)C1CCN([*:1])CC1","7 (#440)","0","4","3","-0.16","6.48","108.21"
"CN1CCCC(C1)C(=O)N[*:1]","7 (#441)","0","6","1","-0.54","32.34","122.20"
"COC(C)[*:1]","7 (#442)","0","6","1","0.15","9.23","40.09"
"Cc1cnc(C)n1[*:1]","7 (#443)","0","2","5","0.03","17.82","76.13"
"[*:1]C#CC1CC1","7 (#444)","0","7","0","1.11","0.00","46.10"
"[*:1]C(=O)NCC#N","7 (#445)","0","1","6","-1.45","52.89","64.07"
"[*:1]C1COC1","7 (#446)","0","7","0","-0.48","9.23","38.08"
"[*:1]N1CC2CC1CN2","7 (#447)","0","6","1","-0.71","15.27","78.14"
"[*:1]N1CCCC(C1)C#N","7 (#448)","0","6","1","0.10","27.03","90.15"
"[*:1]N1CCN(CC1)C(=O)C1CC1","7 (#449)","0","4","3","-0.33","23.55","134.21"
"[*:1]n1ccccc1=O","7 (#450)","0","6","1","-0.02","22.00","75.10"
"CNC(=O)c1ccc(O[*:1])cc1","6 (#451)","6","0","0","0.44","38.33","131.16"
"OC(=O)CCN(C(O)=O)C([*:1])=O","6 (#452)","6","0","0","-1.09","94.91","141.10"
"[*:1]S(=O)(=O)NCc1ccncc1","6 (#453)","6","0","0","-0.81","59.06","152.20"
"CC(O)([*:1])C(F)F","6 (#454)","5","1","0","-0.11","20.23","76.07"
"COC(C)(C)[*:1]","6 (#455)","5","1","0","0.44","9.23","54.12"
"ICCO[*:1]","6 (#456)","5","1","0","0.82","9.23","151.96"
"[*:1]SCCc1ccccc1","6 (#457)","5","1","0","2.39","0.00","118.23"
"COCCNS([*:1])(=O)=O","6 (#458)","4","2","0","-1.36","55.40","119.17"
"NC([*:1])=N","6 (#459)","4","2","0","-1.44","49.87","24.06"
"[*:1]S(=O)(=O)NCc1ccccc1","6 (#460)","4","2","0","0.41","46.17","151.21"
"CC(C)(C)C(=O)N[*:1]","6 (#461)","3","2","1","1.54","29.10","81.14"
"Clc1ccc(CNS([*:1])(=O)=O)cc1","6 (#462)","3","3","0","1.02","46.17","185.66"
"NC(=O)c1ccc([*:1])cc1","6 (#463)","3","2","1","0.39","43.09","101.14"
"[*:1]NCc1cccnc1","6 (#464)","3","3","0","-0.17","24.92","88.13"
"[*:1]Nc1ncccn1","6 (#465)","3","1","2","0.06","37.81","75.10"
"[*:1]S(=O)(=O)Nc1ccccn1","6 (#466)","3","1","2","-0.28","59.06","138.18"
"CN(C[*:1])S(C)(=O)=O","6 (#467)","2","2","2","-1.48","37.38","103.17"
"CN([*:1])CCO","6 (#468)","2","1","3","-0.72","23.47","55.10"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","6 (#469)","2","2","2","0.74","35.58","213.30"
"COCC(=O)N[*:1]","6 (#470)","2","3","1","-1.08","38.33","69.09"
"COc1ccccc1CS([*:1])(=O)=O","6 (#471)","2","4","0","0.35","43.37","166.23"
"Clc1ccc(CO[*:1])cc1","6 (#472)","2","3","1","2.03","9.23","122.58"
"FC(F)(F)CNS([*:1])(=O)=O","6 (#473)","2","2","2","-0.57","46.17","143.11"
"FC(F)(F)Oc1ccc(CN[*:1])cc1","6 (#474)","2","2","2","2.59","21.26","171.14"
"NCCO[*:1]","6 (#475)","2","2","2","-1.10","35.25","41.07"
"OP(O)([*:1])=O","6 (#476)","2","4","0","-2.71","57.53","61.99"
"[*:1]OCCN1CCCC1=O","6 (#477)","2","1","3","-0.83","29.54","109.15"
"[*:1]S(=O)(=O)N1CCCCC1","6 (#478)","2","2","2","-0.24","37.38","129.21"
"[*:1]c1cnccn1","6 (#479)","2","4","0","-0.55","25.78","60.09"
"CC(=O)S[*:1]","6 (#480)","1","5","0","0.20","17.07","56.11"
"CC(C)(C)OC(=O)NC[*:1]","6 (#481)","1","4","1","0.44","38.33","111.17"
"CCC([*:1])=O","6 (#482)","1","2","3","0.11","17.07","38.08"
"CCCCCO[*:1]","6 (#483)","1","2","3","1.47","9.23","68.15"
"CCN(CC)C(=O)CO[*:1]","6 (#484)","1","5","0","-0.42","29.54","111.17"
"COCCOCCOCCO[*:1]","6 (#485)","1","2","3","-0.44","36.92","144.20"
"CS(=O)(=O)c1cccc([*:1])c1","6 (#486)","1","4","1","0.35","34.14","136.20"
"C[Si](C)(C)[*:1]","6 (#487)","1","1","4","0.00","0.00","54.20"
"Cc1cc([*:1])on1","6 (#488)","1","5","0","0.18","26.03","63.08"
"Clc1ccc2sc([*:1])nc2c1","6 (#489)","1","1","4","2.43","12.89","149.63"
"NC(=O)CC[*:1]","6 (#490)","1","1","4","-0.87","43.09","53.09"
"Nc1cccc([*:1])c1","6 (#491)","1","5","0","0.71","26.02","73.13"
"OCC1OC(N[*:1])C(O)C(O)C1O","6 (#492)","1","5","0","-3.09","102.18","159.16"
"[*:1]C1CCOC1","6 (#493)","1","4","1","-0.09","9.23","52.11"
"[*:1]CN1CCCC1=O","6 (#494)","1","4","1","-0.74","20.31","79.13"
"[*:1]NCc1ccccn1","6 (#495)","1","4","1","-0.09","24.92","88.13"
"[*:1]OCC(=O)N1CCCC1","6 (#496)","1","5","0","-0.73","29.54","109.16"
"[*:1]OS(=O)(=O)c1ccccc1","6 (#497)","1","4","1","1.16","43.37","138.17"
"[*:1]Oc1cccc2ccccc12","6 (#498)","1","2","3","2.34","9.23","124.16"
"CC(=O)NC1CCN([*:1])C1","6 (#499)","0","2","4","-1.21","32.34","108.16"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","6 (#500)","0","3","3","0.72","32.78","166.25"
"CC(C)(C)OC([*:1])=O","6 (#501)","0","1","5","0.91","26.30","82.12"
"CC1(CC1)N[*:1]","6 (#502)","0","2","4","0.19","12.03","51.11"
"CCN1CCN(C[*:1])C(=O)C1=O","6 (#503)","0","4","2","-1.05","40.62","136.18"
"CCNC(C)[*:1]","6 (#504)","0","3","3","0.32","12.03","53.14"
"CCc1ccc(COC[*:1])nc1","6 (#505)","0","5","1","1.41","22.12","131.21"
"CN(Cc1ccccc1)C([*:1])=O","6 (#506)","0","5","1","0.88","20.31","129.19"
"CN1CCC(CC1)O[*:1]","6 (#507)","0","5","1","-0.28","12.47","95.17"
"COC(=O)CO[*:1]","6 (#508)","0","5","1","-0.67","35.53","70.07"
"COC1CCC([*:1])C1","6 (#509)","0","6","0","1.04","9.23","80.15"
"COC1CCC([*:1])CC1","6 (#510)","0","5","1","1.49","9.23","94.18"
"COCCOCCOCCOCCOCCO[*:1]","6 (#511)","0","3","3","-0.53","55.38","232.30"
"CS(=O)(=O)CCCO[*:1]","6 (#512)","0","4","2","-1.56","43.37","118.19"
"Cc1ccnn1[*:1]","6 (#513)","0","0","6","0.23","17.82","62.10"
"Cc1cn([*:1])c(C)n1","6 (#514)","0","0","6","-0.04","17.82","76.13"
"FC1(F)CCN([*:1])C1","6 (#515)","0","2","4","0.62","3.24","87.09"
"Fc1ccc(c(F)c1)S(=O)(=O)N[*:1]","6 (#516)","0","3","3","0.63","46.17","173.17"
"NC(=O)C=C[*:1]","6 (#517)","0","5","1","-0.69","43.09","51.07"
"OC(=O)CCNC([*:1])=O","6 (#518)","0","5","1","-1.34","66.40","97.10"
"OC1([*:1])CCCCC1","6 (#519)","0","6","0","1.07","20.23","80.15"
"OCC(O)CO[*:1]","6 (#520)","0","3","3","-1.62","49.69","72.09"
"OCC(O)[*:1]","6 (#521)","0","1","5","-1.19","40.46","42.06"
"OCC1OC(O[*:1])C(F)C(O)C1O","6 (#522)","0","4","2","-1.77","79.15","162.14"
"OCCN([*:1])CCO","6 (#523)","0","2","4","-1.41","43.70","85.13"
"Oc1ccc(O[*:1])cc1","6 (#524)","0","4","2","1.14","29.46","90.10"
"[*:1]C#Cc1ccccc1","6 (#525)","0","3","3","1.97","0.00","82.13"
"[*:1]CCc1ccccc1","6 (#526)","0","3","3","2.40","0.00","86.16"
"[*:1]COCc1cccnc1","6 (#527)","0","6","0","0.37","22.12","103.15"
"[*:1]Cc1cnccn1","6 (#528)","0","6","0","-0.36","25.78","74.12"
"[*:1]NC(=O)C1CCOCC1","6 (#529)","0","3","3","-0.48","38.33","109.15"
"[*:1]OCc1nn[nH]n1","6 (#530)","0","2","4","-2.79","63.69","80.08"
"[*:1]Oc1ccccc1C#N","6 (#531)","0","6","0","1.30","33.02","99.12"
"CC(=O)N1CCN(CC1)S([*:1])(=O)=O","5 (#532)","5","0","0","-2.01","57.69","172.24"
"CC1CCN([*:1])CC1","5 (#533)","5","0","0","1.30","3.24","79.17"
"Cc1cc(C)c(CS[*:1])c(C)c1","5 (#534)","5","0","0","3.65","0.00","146.29"
"NC1CCCN([*:1])CC1","5 (#535)","5","0","0","-0.91","29.26","94.19"
"Oc1ccc(CCN[*:1])cc1","5 (#536)","5","0","0","1.04","32.26","117.18"
"[*:1]NC12CC3CC(CC(C3)C1)C2","5 (#537)","5","0","0","1.42","12.03","131.25"
"[*:1]S(=O)(=O)NC1CCCCC1","5 (#538)","5","0","0","0.49","46.17","143.24"
"CCCCNC([*:1])=O","5 (#539)","4","1","0","0.25","29.10","81.15"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","5 (#540)","4","1","0","0.97","75.27","214.66"
"OC(=O)CS[*:1]","5 (#541)","4","1","0","-0.35","37.30","72.12"
"[*:1]C(=O)N1CCS(=O)(=O)CC1","5 (#542)","4","1","0","-2.19","54.45","143.19"
"[*:1]CCC#N","5 (#543)","4","0","1","-0.39","23.79","35.07"
"[*:1]Nc1ccccn1","5 (#544)","4","1","0","0.45","24.92","74.11"
"[*:1]S(=O)(=O)N1CCCC1","5 (#545)","4","1","0","-0.68","37.38","115.18"
"[*:1]Sc1snn2c3ccccc3nc12","5 (#546)","4","1","0","2.86","30.18","187.28"
"CCCCCCCCC[*:1]","5 (#547)","3","2","0","0.00","0.00","108.25"
"CN(C)C(=O)O[*:1]","5 (#548)","3","2","0","-0.42","29.54","69.09"
"CON=C[*:1]","5 (#549)","3","2","0","-0.04","21.59","39.06"
"Cn1cncc1[*:1]","5 (#550)","3","0","2","-0.47","17.82","62.10"
"FC(F)(F)CCO[*:1]","5 (#551)","3","2","0","0.45","9.23","94.06"
"OC(=O)c1cccc([*:1])c1","5 (#552)","3","1","1","1.19","37.30","102.12"
"OCC(O)CN[*:1]","5 (#553)","3","2","0","-1.99","52.49","71.10"
"OCCS[*:1]","5 (#554)","3","2","0","-0.46","20.23","58.13"
"[*:1]C1=CCOCC1","5 (#555)","3","1","1","0.17","9.23","64.12"
"[*:1]NC(=O)C1CCCCC1","5 (#556)","3","2","0","1.40","29.10","107.18"
"[*:1]NS(=O)(=O)C=C","5 (#557)","3","0","2","-1.23","46.17","87.13"
"[*:1]SC1CCCCC1","5 (#558)","3","2","0","2.08","0.00","96.23"
"[*:1]Sc1nc(c([nH]1)-c1ccccc1)-c1ccccc1","5 (#559)","3","1","1","4.21","28.68","232.34"
"[*:1]Sc1nc2ccccc2s1","5 (#560)","3","2","0","2.87","12.89","147.26"
"[*:1]c1csc2ccccc12","5 (#561)","3","2","0","2.38","0.00","114.20"
"[O-][N+](=O)c1cccc([*:1])c1","5 (#562)","3","2","0","1.47","43.14","103.11"
"CC1(C)CN([*:1])C1","5 (#563)","2","1","2","0.67","3.24","65.15"
"CN(C)C(=O)c1ccc([*:1])cn1","5 (#564)","2","2","1","-0.02","33.20","130.17"
"CN(C)c1ccc(cc1)C(=O)N[*:1]","5 (#565)","2","3","0","1.06","32.34","144.20"
"CN1CCN(CC1)S([*:1])(=O)=O","5 (#566)","2","1","2","-1.24","40.62","144.22"
"COC(=O)CNC([*:1])=O","5 (#567)","2","2","1","-1.43","55.40","97.10"
"COC(=O)c1cccc([*:1])c1","5 (#568)","2","3","0","1.54","26.30","116.15"
"COc1ccc([*:1])cn1","5 (#569)","2","1","2","0.72","22.12","89.12"
"COc1cncc([*:1])c1","5 (#570)","2","2","1","0.13","22.12","89.12"
"CP(C)([*:1])=O","5 (#571)","2","2","1","-0.41","17.07","58.04"
"Cc1cccc(C)c1CO[*:1]","5 (#572)","2","2","1","2.50","9.23","116.19"
"Cc1cccc(F)c1CO[*:1]","5 (#573)","2","1","2","2.13","9.23","120.15"
"Cn1ccc([*:1])cc1=O","5 (#574)","2","2","1","-0.35","22.00","89.12"
"FC(F)(F)Oc1ccccc1CO[*:1]","5 (#575)","2","1","2","2.91","18.46","172.13"
"FC(F)(F)c1cc([nH]n1)C(=O)N[*:1]","5 (#576)","2","3","0","0.44","57.78","159.09"
"FCCC[*:1]","5 (#577)","2","2","1","0.71","0.00","42.08"
"FCCOC[*:1]","5 (#578)","2","2","1","-0.15","9.23","58.08"
"Fc1ccc(CN[*:1])cc1","5 (#579)","2","1","2","1.31","12.03","105.13"
"Fc1cccc(F)c1C(=O)N[*:1]","5 (#580)","2","3","0","1.23","29.10","137.11"
"Fc1ccccc1C(=O)N[*:1]","5 (#581)","2","3","0","0.82","29.10","119.13"
"OC(=O)CCS[*:1]","5 (#582)","2","3","0","0.10","37.30","86.14"
"OCCCN[*:1]","5 (#583)","2","0","3","-1.10","32.26","55.11"
"Oc1cccc([*:1])c1","5 (#584)","2","2","1","1.23","20.23","74.11"
"[*:1]C(=O)NCC1CC1","5 (#585)","2","2","1","-0.29","29.10","79.13"
"[*:1]CCN1CCOCC1","5 (#586)","2","3","0","-0.23","12.47","95.17"
"[*:1]NC(=O)N1CCCC1","5 (#587)","2","3","0","-0.38","32.34","94.14"
"[*:1]NN=Cc1ccccc1","5 (#588)","2","3","0","1.69","24.39","100.15"
"[*:1]NS(=O)(=O)Cc1ccccc1","5 (#589)","2","1","2","0.11","46.17","151.22"
"[*:1]OC1CCOCC1","5 (#590)","2","2","1","-0.34","18.46","82.13"
"[*:1]OCC1CCNCC1","5 (#591)","2","2","1","-0.20","21.26","95.17"
"[*:1]OCc1cccc(c1)C#N","5 (#592)","2","1","2","1.28","33.02","113.15"
"[*:1]OCc1ccco1","5 (#593)","2","2","1","0.49","22.37","78.10"
"[*:1]OCc1ccncc1","5 (#594)","2","3","0","0.20","22.12","89.12"
"[*:1]Oc1ncccn1","5 (#595)","2","0","3","0.12","35.01","76.08"
"[*:1]c1cnoc1","5 (#596)","2","0","3","-0.13","26.03","49.06"
"Brc1ccc(CO[*:1])cc1","5 (#597)","1","4","0","2.19","9.23","167.03"
"CC1(COC1)NC([*:1])=O","5 (#598)","1","0","4","-0.95","38.33","95.12"
"CCCN(CCC)C([*:1])=O","5 (#599)","1","4","0","0.91","20.31","109.20"
"Cc1cc(C)nc(S[*:1])n1","5 (#600)","1","4","0","1.07","25.78","120.21"
"Cc1ccc(CN[*:1])o1","5 (#601)","1","3","1","0.42","25.17","91.13"
"Cc1nc([*:1])cs1","5 (#602)","1","4","0","0.67","12.89","79.15"
"FC(F)(F)Oc1ccc(cc1)C(=O)N[*:1]","5 (#603)","1","2","2","2.38","38.33","185.12"
"FC(F)(F)S(=O)(=O)O[*:1]","5 (#604)","1","4","0","1.07","43.37","130.07"
"FC(F)(F)c1nccc(O[*:1])n1","5 (#605)","1","1","3","1.85","35.01","144.08"
"FC(F)C(F)(F)CO[*:1]","5 (#606)","1","2","2","0.87","9.23","112.05"
"Fc1ccccc1O[*:1]","5 (#607)","1","3","1","1.50","9.23","92.09"
"OC(=O)CCCCCN[*:1]","5 (#608)","1","3","1","0.23","49.33","111.17"
"OC(=O)CNC([*:1])=O","5 (#609)","1","2","2","-1.58","66.40","83.07"
"[*:1]NCCc1c[nH]cn1","5 (#610)","1","2","2","-0.74","40.71","91.14"
"[*:1]S(=O)(=O)C1CC1","5 (#611)","1","1","3","-0.75","34.14","86.14"
"[*:1]c1cscn1","5 (#612)","1","0","4","0.55","12.89","65.12"
"CC(C)(C)OC(=O)NC1CCN([*:1])C1","5 (#613)","0","0","5","0.47","41.57","166.24"
"CC1=NC(C)(C)CN1[*:1]","5 (#614)","0","0","5","-0.04","15.60","92.17"
"CN([*:1])CCC#N","5 (#615)","0","1","4","-0.40","27.03","64.11"
"CN1CCC(CC1)C(=O)N[*:1]","5 (#616)","0","4","1","-0.42","32.34","122.20"
"Clc1cccc(Cl)c1C(=O)O[*:1]","5 (#617)","0","4","1","2.81","26.30","171.01"
"FC(F)(F)C(=O)NC1CCN([*:1])C1","5 (#618)","0","0","5","-1.11","32.34","162.13"
"FC1CN([*:1])C1","5 (#619)","0","1","4","-0.09","3.24","55.08"
"Fc1cccc(F)c1O[*:1]","5 (#620)","0","3","2","1.72","9.23","110.08"
"OC(=O)CCC[*:1]","5 (#621)","0","5","0","-2.09","37.30","68.10"
"[*:1]NC1COC1","5 (#622)","0","1","4","-0.72","21.26","53.08"
"[*:1]OC1COC1","5 (#623)","0","4","1","-0.46","18.46","54.07"
"[*:1]OC[N+]#[C-]","5 (#624)","0","4","1","-2.32","13.59","37.04"
"[*:1]Oc1cccnc1","5 (#625)","0","3","2","-0.03","22.12","75.09"
"CC(C)(C)c1ccc([*:1])cc1","4 (#626)","4","0","0","3.05","0.00","114.21"
