Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC(F)(F)CNC([*:1])=O","22 (#158)","5","12","5","-0.22","29.10","107.05"
"CCCCCC[*:1]","22 (#159)","4","14","4","2.59","0.00","66.17"
"NC(=O)CO[*:1]","22 (#160)","2","16","4","-1.63","52.32","55.06"
"OCC1CCCN1[*:1]","22 (#161)","2","15","5","-0.26","23.47","81.14"
"[*:1]Nc1ccccc1","22 (#162)","2","9","11","1.29","12.03","73.12"
"FCO[*:1]","22 (#163)","1","17","4","-0.12","9.23","30.03"
"[*:1]c1ccc(cc1)C#N","21 (#164)","8","12","1","1.39","23.79","83.12"
"[*:1]OC1CC1","21 (#165)","6","10","5","0.16","9.23","38.07"
"[*:1]CN1CCCC1","21 (#166)","4","12","5","0.21","3.24","65.14"
"CCCCCCO[*:1]","20 (#167)","9","9","2","1.91","9.23","82.17"
"[*:1]c1nccs1","20 (#168)","3","9","8","0.54","12.89","65.12"
"CCS[*:1]","20 (#169)","2","8","10","0.74","0.00","42.13"
"NC(=O)N[*:1]","20 (#170)","2","7","11","-1.23","55.12","40.05"
"[*:1]c1ncccn1","19 (#171)","9","8","2","0.11","25.78","60.09"
"CN([*:1])S(C)(=O)=O","19 (#172)","6","11","2","-1.54","37.38","89.15"
"[*:1]C(=O)N1CCCCC1","19 (#173)","6","9","4","0.00","20.31","93.15"
"[*:1]NCC1CC1","19 (#174)","5","6","8","0.11","12.03","51.12"
"[*:1]n1ccnn1","19 (#175)","4","10","5","-0.36","30.71","49.06"
"[*:1]C1COCCO1","19 (#176)","2","17","0","-0.42","18.46","68.10"
"[2H]C([2H])([2H])O[*:1]","19 (#177)","0","18","1","-0.34","9.23","12.04"
"[*:1]c1cnco1","18 (#178)","10","8","0","-0.64","26.03","49.06"
"[*:1]OC1CCC1","18 (#179)","9","6","3","0.61","9.23","52.10"
"CN(C)S(=O)(=O)N[*:1]","18 (#180)","7","10","1","-1.77","49.41","104.15"
"CCN(CC)C([*:1])=O","18 (#181)","6","8","4","-0.14","20.31","81.14"
"CCS(=O)(=O)N[*:1]","18 (#182)","6","8","4","-1.26","46.17","89.15"
"[*:1]C(=O)NCc1ccccc1","18 (#183)","6","8","4","0.65","29.10","115.16"
"[*:1]NC1CCCC1","18 (#184)","6","6","6","0.88","12.03","65.14"
"CN1CCN(CC1)C([*:1])=O","18 (#185)","5","8","5","-1.00","23.55","108.17"
"COC(=O)C[*:1]","18 (#186)","4","7","7","-0.36","26.30","54.07"
"FCCCO[*:1]","18 (#187)","4","11","3","-0.04","9.23","58.08"
"[*:1]C(=O)NC1CC1","18 (#188)","4","6","8","-0.60","29.10","65.10"
"Cc1cc(NC(=O)C[*:1])ccc1F","17 (#189)","12","4","1","1.59","29.10","147.18"
"Clc1ccc(O[*:1])cc1","17 (#190)","9","3","5","1.96","9.23","108.55"
"Cc1nccn1[*:1]","17 (#191)","8","3","6","-0.25","17.82","62.10"
"[*:1]C1CCNCC1","17 (#192)","6","8","3","-0.09","12.03","65.14"
"[*:1]c1ccoc1","17 (#193)","6","8","3","0.65","13.14","48.07"
"CC(O[*:1])C(F)(F)F","17 (#194)","4","5","8","1.07","9.23","94.06"
"CCCN[*:1]","17 (#195)","4","4","9","0.41","12.03","39.11"
"CC1CN([*:1])CC(C)O1","17 (#196)","0","12","5","0.58","12.47","95.17"
"Cc1ccc(F)c(NC(=O)N[*:1])c1","16 (#197)","13","2","1","1.66","41.13","148.17"
