Query fragment: [*:1]S([*:2])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(CCC[*:2])C([*:1])=O","1 (#829)","0","1","0","1.78","-13.83","35.07"
"CN(CCO[*:2])C([*:1])=O","1 (#830)","0","1","0","0.41","-4.60","37.04"
"CN(C[*:1])CC(=O)OC(C)(C)[*:2]","1 (#831)","0","0","1","1.78","-4.60","79.12"
"CN(C[*:1])C[*:2]","1 (#832)","0","1","0","1.46","-30.90","-6.97"
"CN([*:1])C(=O)CC[*:2]","1 (#833)","0","1","0","0.88","-13.83","21.05"
"CN([*:1])C(=O)C[S@+]([O-])[*:2]","1 (#834)","0","1","0","-0.53","3.24","55.08"
"CN([*:1])C([*:2])=S","1 (#835)","0","1","0","1.34","-30.90","9.05"
"CN([*:1])CC(=O)OC[*:2]","1 (#836)","0","1","0","1.32","-4.60","37.04"
"CN([*:1])CCC(=O)N[*:2]","1 (#837)","0","1","0","0.52","-1.80","36.06"
"CN([*:1])CCNS([*:2])(=O)=O","1 (#838)","0","0","1","0.00","15.27","72.11"
"CN([*:1])CCN[*:2]","1 (#839)","0","0","1","0.65","-18.87","8.05"
"CN([*:1])CCS([*:2])(=O)=O","1 (#840)","0","1","0","0.18","3.24","57.10"
"CN([*:1])CCS[*:2]","1 (#841)","0","1","0","1.25","-30.90","25.10"
"CN([*:1])S(=O)(=O)CCCO[*:2]","1 (#842)","0","1","0","-0.04","12.47","87.12"
"CN([*:1])[S@+]([O-])[*:2]","1 (#843)","0","0","1","0.00","-13.83","13.04"
"CN([*:2])C(=O)C1CCCN1[*:1]","1 (#844)","0","1","0","1.10","-10.59","62.09"
"CN([*:2])C(=O)CO[*:1]","1 (#845)","0","1","0","0.40","-4.60","23.02"
"CN([*:2])C(=O)O[*:1]","1 (#846)","0","0","1","0.88","-4.60","8.99"
"CN([*:2])CCS[*:1]","1 (#847)","0","1","0","2.03","-30.90","25.10"
"CN1C(C)(C)CC(CC1(C)[*:2])NS([*:1])(=O)=O","1 (#848)","0","1","0","1.19","15.27","154.26"
"CN1CCN(CC1)C([*:1])[*:2]","1 (#849)","0","1","0","1.37","-27.66","48.11"
"CN=S([*:1])([*:2])=O","1 (#850)","0","1","0","0.24","-4.71","13.04"
"CN=[S+]([O-])([*:1])[*:2]","1 (#851)","0","1","0","0.24","-4.71","13.04"
"CNC(=O)C(C)([*:2])n1cc([*:1])cn1","1 (#852)","0","1","0","1.13","12.78","87.10"
"COC(=O)C(C)([*:2])NC[*:1]","1 (#853)","0","0","1","1.34","4.19","51.07"
"COC(=O)C(C[*:2])NC[*:1]","1 (#854)","0","0","1","1.43","4.19","51.07"
"COC(=O)N([*:2])C(=O)O[*:1]","1 (#855)","0","0","1","1.26","21.70","53.00"
"COC(CC[*:2])O[*:1]","1 (#856)","0","1","0","1.81","-15.68","24.05"
"COC([*:1])C[*:2]","1 (#857)","0","1","0","1.97","-24.91","-5.98"
"COCCN(CCC[*:2])CCO[*:1]","1 (#858)","0","0","1","1.74","-12.44","95.17"
"COCCN([*:2])C([*:1])=O","1 (#859)","0","1","0","0.41","-4.60","37.04"
"CON=C([*:1])[*:2]","1 (#860)","0","0","1","0.89","-12.55","-7.01"
"COP([*:1])(=O)O[*:2]","1 (#861)","0","1","0","0.88","1.39","29.94"
"COc1nc(NS([*:1])(=O)=O)cc(O[*:2])n1","1 (#862)","0","1","0","1.27","56.27","139.12"
"CS(=O)(=O)NC([*:1])[*:2]","1 (#863)","0","0","1","0.02","12.03","43.07"
"C[N+](C)([*:1])CCC[*:2]","1 (#864)","0","0","1","-2.33","-34.14","22.10"
"C[S@+]([O-])([*:1])=N[*:2]","1 (#865)","0","1","0","0.24","-4.71","13.04"
"C[Si](C)([*:1])[*:2]","1 (#866)","0","1","0","0.00","0.00","-5.91"
"Cc1c([*:2])c([*:1])nn1C","1 (#867)","0","1","0","1.57","-16.32","30.05"
"Cc1cc(O[*:2])ccc1N[*:1]","1 (#868)","0","0","1","2.43","-12.88","57.07"
"Cc1nc(sc1C(C)(C)C)N([*:1])[*:2]","1 (#869)","0","1","0","3.99","-18.01","104.20"
"Cc1nn(C)c([*:1])c1[*:2]","1 (#870)","0","1","0","1.57","-16.32","30.05"
"Cc1nn([*:1])c(C)c1[*:2]","1 (#871)","0","1","0","1.57","-16.32","30.05"
"Cc1noc([*:2])c1[*:1]","1 (#872)","0","1","0","1.51","-8.11","17.00"
"Cc1onc([*:2])c1[*:1]","1 (#873)","0","1","0","1.51","-8.11","17.00"
"FC(F)(F)Oc1ccc(N[*:1])c([*:2])c1","1 (#874)","0","0","1","4.54","-12.88","111.04"
"FC(F)([*:2])CCCOC([*:1])=O","1 (#875)","0","1","0","1.06","-7.84","72.04"
"Fc1ccc(O[*:2])c([*:1])c1","1 (#876)","0","1","0","2.48","-24.91","46.02"
"Fc1ccc(cc1)N([*:1])C([*:2])=O","1 (#877)","0","0","1","2.26","-13.83","73.05"
"Fc1ccc(cc1)S(=O)(=O)NC([*:1])[*:2]","1 (#878)","0","0","1","2.28","12.03","123.13"
"NC(=O)C(C[*:2])NS([*:1])(=O)=O","1 (#879)","0","1","0","-0.59","55.12","86.09"
"NC(=O)C([*:2])NS([*:1])(=O)=O","1 (#880)","0","1","0","-0.91","55.12","72.07"
"NCC(=O)N([*:1])[*:2]","1 (#881)","0","1","0","-0.36","12.19","8.00"
"NCCC(=O)N([*:1])[*:2]","1 (#882)","0","1","0","-0.12","12.19","22.03"
"NCCCC(=O)N([*:1])[*:2]","1 (#883)","0","1","0","0.17","12.19","36.05"
"OC(=O)C(C[*:2])NC[*:1]","1 (#884)","0","1","0","-1.18","15.19","37.04"
"OC(=O)C([*:2])NS([*:1])(=O)=O","1 (#885)","0","1","0","-0.18","49.33","73.05"
"OC([*:1])([*:2])C1CC1","1 (#886)","0","1","0","1.92","-13.91","6.03"
"OC([*:2])C1CN(CCO1)C([*:1])=O","1 (#887)","0","1","0","0.02","15.63","79.08"
"OC1([*:2])CCN(CC1)C(=O)CO[*:1]","1 (#888)","0","1","0","0.00","15.63","93.11"
"OCC(O)CN([*:1])[*:2]","1 (#889)","0","1","0","0.02","9.56","25.03"
"OCCOCCN([*:1])[*:2]","1 (#890)","0","1","0","0.61","-1.44","39.06"
"[*:1]C(=O)C([*:2])CCCN1CCOCC1","1 (#891)","0","0","1","1.43","-4.60","105.16"
"[*:1]C(=O)C1CCN([*:2])CC1","1 (#892)","0","1","0","1.21","-13.83","47.08"
"[*:1]C(=O)CCCC(=O)OC[*:2]","1 (#893)","0","1","0","1.49","9.23","64.06"
"[*:1]C(=O)N([*:2])C1CC1","1 (#894)","0","1","0","0.66","-13.83","19.03"
"[*:1]C(=O)N([*:2])C1CCC1","1 (#895)","0","1","0","1.37","-13.83","33.05"
"[*:1]C(=O)N([*:2])CC1CCCO1","1 (#896)","0","1","0","0.55","-4.60","63.08"
"[*:1]C(=O)N([*:2])CC1CCOC1","1 (#897)","0","1","0","0.70","-4.60","63.08"
"[*:1]C(=O)N([*:2])CCCN1CCOCC1","1 (#898)","0","0","1","0.14","-1.36","106.15"
"[*:1]C(=O)N([*:2])CCc1ccccc1","1 (#899)","0","1","0","2.47","-13.83","83.11"
"[*:1]C(=O)N([*:2])Cc1ccncc1","1 (#900)","0","1","0","0.96","-0.94","70.07"
"[*:1]C(=O)N1CCC(C1)O[*:2]","1 (#901)","0","0","1","0.07","-4.60","49.05"
"[*:1]C(=O)N1CCN(CC1)S([*:2])(=O)=O","1 (#902)","0","1","0","-0.71","23.55","112.13"
"[*:1]C(=O)N1CCN(CNC([*:2])=O)CC1","1 (#903)","0","1","0","-0.54","18.51","105.12"
"[*:1]C(=O)NC([*:2])c1ccccn1","1 (#904)","0","0","1","1.39","7.85","70.07"
"[*:1]C(=O)NC([*:2])c1nccs1","1 (#905)","0","1","0","1.26","7.85","76.10"
"[*:1]C(=O)NC1CCC(=O)N([*:2])C1","1 (#906)","0","1","0","-0.39","15.27","76.07"
"[*:1]C(=O)NC1CCN(C1)S([*:2])(=O)=O","1 (#907)","0","1","0","-1.07","32.34","112.13"
"[*:1]C(=O)NCC1CCCC(CNC([*:2])=O)C1","1 (#908)","0","0","1","1.02","24.06","132.18"
"[*:1]C(=O)NCc1ccc(cc1)C(=O)O[*:2]","1 (#909)","0","1","0","1.96","21.26","113.09"
"[*:1]C(=O)NO[*:2]","1 (#910)","0","0","1","0.38","4.19","-5.04"
"[*:1]C(=O)NS([*:2])(=O)=O","1 (#911)","0","1","0","-0.53","29.10","43.02"
"[*:1]C(NS(=O)(=O)C[*:2])C1CC1","1 (#912)","0","1","0","0.95","12.03","83.13"
"[*:1]C([*:2])C(=O)N1CCCC1","1 (#913)","0","1","0","1.39","-13.83","47.08"
"[*:1]C([*:2])N1CCNCC1","1 (#914)","0","1","0","0.99","-18.87","34.08"
"[*:1]C([*:2])N1CCOCC1=O","1 (#915)","0","1","0","0.40","-4.60","49.05"
"[*:1]C([*:2])OC(=O)c1ccccc1","1 (#916)","0","1","0","3.32","-7.84","70.07"
"[*:1]C1(CN[*:2])COC1","1 (#917)","0","0","1","0.86","-12.88","21.04"
"[*:1]C1([*:2])OCCO1","1 (#918)","0","1","0","0.98","-15.68","8.00"
"[*:1]C1([*:2])c2ccccc2-c2ccccc12","1 (#919)","0","1","0","5.03","-34.14","100.14"
"[*:1]C1=CCN([*:2])CC1","1 (#920)","0","1","0","0.17","-30.90","17.05"
"[*:1]C1CCC(=O)N1[*:2]","1 (#921)","0","1","0","0.62","-13.83","19.02"
"[*:1]C1CCCN1C([*:2])=O","1 (#922)","0","1","0","0.80","-13.83","33.05"
"[*:1]C1CN(CC[*:2])CCO1","1 (#923)","0","1","0","1.59","-21.67","49.10"
"[*:1]C1CN([*:2])CCO1","1 (#924)","0","1","0","1.47","-21.67","21.04"
"[*:1]C=CC(=O)N1CCN([*:2])CC1","1 (#925)","0","0","1","-0.06","-10.59","74.11"
"[*:1]C=CC([*:2])=O","1 (#926)","0","1","0","1.65","-17.07","-10.02"
"[*:1]CC(=O)OC[*:2]","1 (#927)","0","0","1","1.30","-7.84","8.00"
"[*:1]CCC(=O)OC[*:2]","1 (#928)","0","0","1","1.74","-7.84","22.03"
"[*:1]CCC([*:2])=O","1 (#929)","0","1","0","1.57","-17.07","-8.00"
"[*:1]CCNC([*:2])=O","1 (#930)","0","1","0","0.14","-5.04","7.01"
"[*:1]CCO[*:2]","1 (#931)","0","1","0","1.69","-24.91","-20.01"
"[*:1]CCS(=O)(=O)N[*:2]","1 (#932)","0","0","1","0.22","12.03","43.07"
"[*:1]CN([*:2])C(=O)C1CC1","1 (#933)","0","1","0","0.96","-13.83","33.05"
"[*:1]CN([*:2])C(=O)C1CCOCC1","1 (#934)","0","1","0","0.75","-4.60","77.10"
"[*:1]CNC(=O)C=C[*:2]","1 (#935)","0","1","0","0.73","-5.04","19.03"
"[*:1]COC(=O)CCS(=O)(=O)C[*:2]","1 (#936)","0","1","0","0.13","26.30","100.12"
"[*:1]COC(=O)N[*:2]","1 (#937)","0","0","1","1.37","4.19","8.99"
"[*:1]CS(=O)(=O)CCC(=O)OC[*:2]","1 (#938)","0","1","0","0.13","26.30","100.12"
"[*:1]CS(=O)(=O)C[*:2]","1 (#939)","0","1","0","0.27","0.00","28.06"
"[*:1]CS(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#940)","0","1","0","-1.00","32.34","140.19"
"[*:1]CS(=O)(=O)NC[*:2]","1 (#941)","0","1","0","0.11","12.03","43.07"
"[*:1]CS([*:2])(=N)=O","1 (#942)","0","1","0","0.52","6.78","13.04"
"[*:1]Cc1ccc(cc1)S([*:2])(=O)=O","1 (#943)","0","0","1","2.10","0.00","90.12"
"[*:1]Cc1cccc(c1)S([*:2])(=O)=O","1 (#944)","0","0","1","2.09","0.00","90.12"
"[*:1]Cn1cnc2ccc(cc12)S([*:2])(=O)=O","1 (#945)","0","1","0","1.23","17.82","130.15"
"[*:1]N(C1CC1)C([*:2])=O","1 (#946)","0","0","1","0.93","-13.83","19.02"
"[*:1]N(C1COC1)C([*:2])=O","1 (#947)","0","1","0","0.29","-4.60","35.02"
"[*:1]N(CC1CC1)C([*:2])=O","1 (#948)","0","1","0","1.23","-13.83","33.05"
"[*:1]N(CC=C)C([*:2])=O","1 (#949)","0","1","0","1.18","-13.83","19.02"
"[*:1]N([*:2])C(=O)C1CCOCC1","1 (#950)","0","1","0","0.99","-4.60","63.08"
"[*:1]N1CCC(CC1)(NC([*:2])=O)c1ccccc1","1 (#951)","0","1","0","1.86","-1.80","138.19"
"[*:1]N1CCC(CC1)NCC[*:2]","1 (#952)","0","1","0","1.04","-18.87","62.14"
"[*:1]N1CCN(CCNC([*:2])=O)CC1","1 (#953)","0","1","0","0.10","1.44","91.13"
"[*:1]N1CCN(CCO[*:2])CC1","1 (#954)","0","1","0","0.86","-18.43","64.11"
"[*:1]N1CCN(CCS([*:2])(=O)=O)CC1","1 (#955)","0","1","0","-0.14","6.48","112.18"
"[*:1]N1CCOC([*:2])C1=O","1 (#956)","0","1","0","0.79","-4.60","35.03"
"[*:1]NC(=O)C1CCN([*:2])CC1","1 (#957)","0","1","0","0.89","-1.80","62.09"
"[*:1]Nc1cccc([*:2])c1","1 (#958)","0","1","0","3.11","-22.11","27.05"
"[*:1]Nc1ccccc1[*:2]","1 (#959)","0","1","0","3.11","-22.11","27.05"
"[*:1]OC(=O)CC([*:2])=O","1 (#960)","0","1","0","0.76","9.23","21.98"
"[*:1]OC1CCN(C1)C([*:2])=O","1 (#961)","0","1","0","0.47","-4.60","49.05"
"[*:1]OC1CCN(CC1)S([*:2])(=O)=O","1 (#962)","0","0","1","-0.24","12.47","99.14"
"[*:1]OCC(=O)N[*:2]","1 (#963)","0","1","0","0.17","4.19","8.99"
"[*:1]OCC1CCN(C1)C(=O)O[*:2]","1 (#964)","0","0","1","0.48","4.63","79.08"
"[*:1]OCCNC([*:2])=O","1 (#965)","0","1","0","0.02","4.19","23.01"
"[*:1]OCCOCCO[*:2]","1 (#966)","0","0","1","1.18","-6.45","40.04"
"[*:1]OCc1ccc(cc1)C(=O)O[*:2]","1 (#967)","0","1","0","2.73","1.39","86.07"
"[*:1]ONC([*:2])=O","1 (#968)","0","1","0","0.23","4.19","-5.04"
"[*:1]Oc1ccc(CS([*:2])(=O)=O)cc1","1 (#969)","0","1","0","1.57","9.23","106.12"
"[*:1]Oc1ccc([*:2])cc1","1 (#970)","0","1","0","3.17","-24.91","28.03"
"[*:1]S(=O)(=O)C1CCN([*:2])CC1","1 (#971)","0","1","0","0.12","3.24","83.13"
"[*:1]S(=O)(=O)CC([*:2])=O","1 (#972)","0","0","1","-0.42","17.07","42.04"
"[*:1]S(=O)(=O)CCCC(=O)OC[*:2]","1 (#973)","0","0","1","0.66","26.30","100.12"
"[*:1]S(=O)(=O)CCCCC[*:2]","1 (#974)","0","1","0","2.36","0.00","70.14"
"[*:1]S(=O)(=O)CCCC[*:2]","1 (#975)","0","1","0","1.92","0.00","56.10"
"[*:1]S(=O)(=O)CCCN[*:2]","1 (#976)","0","0","1","-0.31","12.03","57.10"
"[*:1]S(=O)(=O)CCCO[*:2]","1 (#977)","0","0","1","0.17","9.23","58.08"
"[*:1]S(=O)(=O)CCCS([*:2])(=O)=O","1 (#978)","0","1","0","-1.11","34.14","106.15"
"[*:1]S(=O)(=O)CCN1CCN([*:2])CC1","1 (#979)","0","1","0","-0.11","6.48","112.17"
"[*:1]S(=O)(=O)CCNC([*:2])=O","1 (#980)","0","1","0","-1.09","29.10","71.08"
"[*:1]S(=O)(=O)Cc1ccc([*:2])cc1","1 (#981)","0","1","0","2.39","0.00","90.12"
"[*:1]S(=O)(=O)Cc1ccc(cc1)C(=O)O[*:2]","1 (#982)","0","1","0","1.88","26.30","134.13"
"[*:1]S(=O)(=O)N1CCC(C1)N[*:2]","1 (#983)","0","1","0","-0.21","15.27","84.13"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","1 (#984)","0","1","0","-0.15","15.27","98.15"
"[*:1]S(=O)(=O)N1CCC(CC1)O[*:2]","1 (#985)","0","0","1","-0.25","12.47","99.14"
"[*:1]S(=O)(=O)NCCCO[*:2]","1 (#986)","0","1","0","0.00","21.26","73.10"
"[*:1]S(=O)(=O)NS([*:2])(=O)=O","1 (#987)","0","1","0","-1.61","46.17","79.08"
"[*:1]S(=O)(=O)c1nnc([*:2])s1","1 (#988)","0","1","0","0.69","25.78","84.10"
"[*:1]SCC(=O)O[*:2]","1 (#989)","0","1","0","0.80","-7.84","26.04"
"[*:1]SCCCC[*:2]","1 (#990)","0","0","1","3.45","-34.14","24.11"
"[*:1]SCCC[*:2]","1 (#991)","0","0","1","3.00","-34.14","10.08"
"[*:1]SCc1ccc(cc1)C(=O)O[*:2]","1 (#992)","0","1","0","3.41","-7.84","102.13"
"[*:1]Sc1nnc(S[*:2])s1","1 (#993)","0","1","0","3.17","-8.36","84.17"
"[*:1]c1c[nH]c(NC([*:2])=O)n1","1 (#994)","0","1","0","1.14","23.64","45.03"
"[*:1]c1c[nH]c2ccc(O[*:2])cc12","1 (#995)","0","0","1","3.37","-9.12","67.07"
"[*:1]c1cc([*:2])on1","1 (#996)","0","1","0","1.22","-8.11","2.98"
"[*:1]c1ccc([*:2])s1","1 (#997)","0","0","1","2.77","-34.14","18.06"
"[*:1]c1ccc(cc1)S(=O)(=O)O[*:2]","1 (#998)","0","1","0","2.89","9.23","92.10"
"[*:1]c1ccc(cn1)C(=O)O[*:2]","1 (#999)","0","1","0","1.81","5.05","57.03"
"[*:1]c1ccc(nc1)C(=O)O[*:2]","1 (#1000)","0","1","0","1.61","5.05","57.03"
"[*:1]c1cccc(OC[*:2])c1","1 (#1001)","0","1","0","3.18","-24.91","42.06"
"[*:1]c1cccc(O[*:2])c1","1 (#1002)","0","1","0","2.65","-24.91","28.03"
"[*:1]c1cccc(n1)C(=O)OC[*:2]","1 (#1003)","0","1","0","2.35","5.05","71.05"
"[*:1]c1cccc(n1)C(=O)O[*:2]","1 (#1004)","0","1","0","1.99","5.05","57.03"
"[*:1]c1ccccc1S(=O)(=O)N[*:2]","1 (#1005)","0","1","0","1.64","12.03","91.11"
"[*:1]c1ccnc(c1)C(=O)O[*:2]","1 (#1006)","0","1","0","1.61","5.05","57.03"
"[*:1]c1cnn(CC(=O)N[*:2])c1","1 (#1007)","0","1","0","0.13","12.78","59.05"
"[*:1]c1nc([*:2])cs1","1 (#1008)","0","0","1","1.98","-21.25","19.05"
"[*:1]c1nnc([*:2])[nH]1","1 (#1009)","0","1","0","0.23","7.43","2.99"
"[*:1]c1nncn1[*:2]","1 (#1010)","0","0","1","0.33","-3.43","2.98"
"[*:1]c1noc(CS([*:2])(=O)=O)n1","1 (#1011)","0","0","1","0.50","38.92","82.06"
"[*:1]c1nonc1[*:2]","1 (#1012)","0","0","1","0.91","4.78","3.97"
"[*:1]c1oncc1C(=O)N[*:2]","1 (#1013)","0","1","0","0.46","20.99","46.01"
"[*:1]c1sccc1[*:2]","1 (#1014)","0","1","0","2.70","-34.14","18.06"
"[*:1]n1c(=O)[nH]c(=O)n([*:2])c1=O","1 (#1015)","0","1","0","0.41","42.72","62.99"
"[*:1]n1c([*:2])nnc1C1CC1","1 (#1016)","0","1","0","0.99","-3.43","43.05"
"[*:1]n1c2ccccc2n([*:2])c1=S","1 (#1017)","0","1","0","3.13","-24.28","84.12"
"[*:1]n1cc(NC([*:2])=O)cn1","1 (#1018)","0","1","0","0.52","12.78","45.03"
"[*:1]n1cc([*:2])nn1","1 (#1019)","0","1","0","0.35","-3.43","2.99"
"[*:1]n1cc(c2ccccc12)S([*:2])(=O)=O","1 (#1020)","0","1","0","1.98","4.93","115.13"
"[*:1]n1cnnc1[*:2]","1 (#1021)","0","1","0","0.09","-3.43","2.98"
"[*:1]n1nnnc1S([*:2])(=O)=O","1 (#1022)","0","1","0","-1.64","43.60","68.04"
"[*:1]n1nnnc1S[*:2]","1 (#1023)","0","1","0","-0.10","9.46","36.04"
"[O-][S@+]([*:2])c1nnc([*:1])s1","1 (#1024)","0","1","0","0.55","8.71","68.11"
"[O-][S@@+]([*:1])CCC[*:2]","1 (#1025)","0","1","0","1.37","-17.07","26.08"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
