Query fragment: [*:1]S([*:2])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:1])([*:2])C(N)=O","3 (#287)","0","2","0","1.09","8.95","7.02"
"CCN(C[*:2])CCO[*:1]","3 (#288)","0","2","1","1.66","-21.67","37.09"
"CN([*:2])S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#289)","0","0","3","2.33","6.48","146.19"
"CS([*:2])(=O)=N[*:1]","3 (#290)","0","2","1","0.24","-4.71","13.04"
"FC(F)(F)C(=O)N=S([*:1])([*:2])=O","3 (#291)","0","2","1","0.68","12.36","95.02"
"NC([*:1])[*:2]","3 (#292)","0","3","0","0.71","-8.12","-35.03"
"OC1([*:2])CN(C1)S([*:1])(=O)=O","3 (#293)","0","3","0","-0.31","23.47","71.08"
"OC1([*:2])CN([*:1])C1","3 (#294)","0","2","1","0.82","-10.67","7.01"
"OCC([*:2])NC([*:1])=O","3 (#295)","0","2","1","-0.03","15.19","23.01"
"OCCN([*:1])C([*:2])=O","3 (#296)","0","3","0","-0.24","6.40","23.01"
"[*:1]C(=O)N1CCN(CC1)C([*:2])=O","3 (#297)","0","1","2","-0.44","6.48","76.08"
"[*:1]C(=O)N1CCN(CCNC([*:2])=O)CC1","3 (#298)","0","2","1","-0.65","18.51","119.15"
"[*:1]C(=O)NC1CCCCC1NC([*:2])=O","3 (#299)","0","2","1","0.70","24.06","104.13"
"[*:1]C(=O)NCCCCCCCCNC([*:2])=O","3 (#300)","0","1","2","1.64","24.06","134.20"
"[*:1]C(=O)NCCCCCCNC([*:2])=O","3 (#301)","0","3","0","0.75","24.06","106.15"
"[*:1]C(=O)NCCCCCNC([*:2])=O","3 (#302)","0","2","1","0.31","24.06","92.12"
"[*:1]C(=O)NCCCCNC([*:2])=O","3 (#303)","0","3","0","-0.14","24.06","78.09"
"[*:1]C(=O)NCCNC([*:2])=O","3 (#304)","0","1","2","-0.72","24.06","50.04"
"[*:1]C(=O)NCCO[*:2]","3 (#305)","0","3","0","0.18","4.19","23.02"
"[*:1]C(=O)NCc1cccc(CNC([*:2])=O)c1","3 (#306)","0","2","1","0.93","24.06","126.14"
"[*:1]C1([*:2])CCCC1","3 (#307)","0","3","0","2.47","-34.14","4.05"
"[*:1]C1([*:2])CCCCC1","3 (#308)","0","3","0","2.92","-34.14","18.08"
"[*:1]N(C([*:2])=O)c1ccccc1","3 (#309)","0","2","1","1.75","-13.83","55.06"
"[*:1]N1CC(CCC1=O)NC([*:2])=O","3 (#310)","0","3","0","-0.24","15.27","76.08"
"[*:1]N1CCC(CC1)N1CCN([*:2])CC1","3 (#311)","0","3","0","1.14","-24.42","103.19"
"[*:1]Nc1ccc(C#N)c([*:2])c1","3 (#312)","0","0","3","1.22","1.68","52.06"
"[*:1]Nc1ccc(O[*:2])cc1","3 (#313)","0","0","3","1.92","-12.88","43.04"
"[*:1]Nc1ccc(cc1)S([*:2])(=O)=O","3 (#314)","0","0","3","1.44","12.03","91.11"
"[*:1]Nc1ccc(cc1[*:2])C#N","3 (#315)","0","0","3","2.97","1.68","52.06"
"[*:1]OC1CCN([*:2])CC1","3 (#316)","0","2","1","1.03","-21.67","35.06"
"[*:1]OC1CN([*:2])C1","3 (#317)","0","2","1","1.19","-21.67","7.01"
"[*:1]P1(=O)CCN(C[*:2])CC1","3 (#318)","0","2","1","0.39","-13.83","67.05"
"[*:1]S(=N)(=O)C[*:2]","3 (#319)","0","0","3","-0.04","6.78","13.04"
"[*:1]S(=O)(=O)c1cncc([*:2])c1","3 (#320)","0","3","0","0.43","12.89","77.09"
"[*:1][Se][*:2]","3 (#321)","0","3","0","0.00","0.00","14.89"
"[*:1]c1ccc([*:2])cn1","3 (#322)","0","3","0","1.72","-21.25","13.02"
"[*:1]c1ccc(cc1)S(=O)(=O)N[*:2]","3 (#323)","0","0","3","2.16","12.03","91.12"
"[*:1]c1cccc(c1)S([*:2])(=O)=O","3 (#324)","0","3","0","1.65","0.00","76.10"
"[*:1]n1nnnc1[*:2]","3 (#325)","0","3","0","0.79","9.46","3.98"
"Brc1cc(cc2n([*:1])cnc12)S([*:2])(=O)=O","2 (#326)","2","0","0","2.24","17.82","195.02"
"CC(=O)OCC(C)([*:1])[*:2]","2 (#327)","2","0","0","1.86","-7.84","36.05"
"CC(C)([*:1])COC([*:2])=O","2 (#328)","2","0","0","1.86","-7.84","36.05"
"CC(C)([*:2])C(CO)NS([*:1])(=O)=O","2 (#329)","2","0","0","0.98","32.26","101.15"
"CC(N)([*:1])CN1CCN([*:2])CC1","2 (#330)","2","0","0","1.02","-1.64","77.15"
"CC(O)([*:2])C#C[*:1]","2 (#331)","2","0","0","1.56","-13.91","4.01"
"CC([*:1])CS[*:2]","2 (#332)","2","0","0","2.91","-34.14","10.08"
"CC([*:1])N(C)S(=O)(=O)C[*:2]","2 (#333)","2","0","0","0.75","3.24","71.12"
"CC([*:1])N([*:2])C(C)=O","2 (#334)","2","0","0","0.75","-13.83","21.04"
"CC([*:1])S[*:2]","2 (#335)","2","0","0","2.34","-34.14","-3.94"
"CC([*:2])CO[*:1]","2 (#336)","2","0","0","2.25","-24.91","-5.99"
"CC([*:2])CS(=O)(=O)N[*:1]","2 (#337)","2","0","0","0.93","12.03","57.09"
"CC([*:2])S(=O)(=O)N[*:1]","2 (#338)","2","0","0","0.61","12.03","43.07"
"CCN(C[*:2])CCCS([*:1])(=O)=O","2 (#339)","2","0","0","0.23","3.24","99.18"
"CCS(=O)(=O)N(C)C([*:1])[*:2]","2 (#340)","2","0","0","0.75","3.24","71.12"
"CCS(=O)(=O)N([*:1])[*:2]","2 (#341)","2","0","0","0.27","3.24","43.06"
"CCS(=O)(=O)N([*:2])C(C)[*:1]","2 (#342)","2","0","0","0.75","3.24","71.12"
"CN(C([*:1])[*:2])C(C)=O","2 (#343)","2","0","0","0.75","-13.83","21.04"
"CN([*:1])C(=O)c1cccc(c1)S([*:2])(=O)=O","2 (#344)","2","0","0","1.42","20.31","133.15"
"CN([*:2])C(=O)C[*:1]","2 (#345)","2","0","0","0.44","-13.83","7.01"
"COc1cc([*:1])ccc1O[*:2]","2 (#346)","2","0","0","2.49","-15.68","58.06"
"COc1ccc([*:1])cc1O[*:2]","2 (#347)","2","0","0","2.49","-15.68","58.06"
"Cc1nc([*:2])c([*:1])o1","2 (#348)","2","0","0","0.92","-8.11","17.00"
"Cc1nc([*:2])oc1[*:1]","2 (#349)","2","0","0","0.92","-8.11","17.00"
"FC(F)(F)C([*:2])NS([*:1])(=O)=O","2 (#350)","2","0","0","1.36","12.03","97.04"
"ON=C([*:1])[*:2]","2 (#351)","2","0","0","-0.77","-1.55","-21.04"
"[*:1]C(=O)NCC[*:2]","2 (#352)","2","0","0","1.76","-5.04","7.01"
"[*:1]C(=O)NCc1cccc([*:2])c1","2 (#353)","2","0","0","1.45","-5.04","69.08"
"[*:1]C1=CCCN([*:2])C1","2 (#354)","2","0","0","0.17","-30.90","17.05"
"[*:1]CNC(=O)C[*:2]","2 (#355)","2","0","0","0.81","-5.04","7.01"
"[*:1]COc1cccc(c1)S([*:2])(=O)=O","2 (#356)","2","0","0","1.56","9.23","106.12"
"[*:1]N(Cc1ccccc1)C([*:2])=O","2 (#357)","2","0","0","1.82","-13.83","69.08"
"[*:1]N(Cc1cccnc1)S([*:2])(=O)=O","2 (#358)","2","0","0","0.26","16.13","106.13"
"[*:1]N([*:2])Cc1ccccc1","2 (#359)","2","0","0","2.54","-30.90","41.07"
"[*:1]N1CCNC(C1)C(=O)O[*:2]","2 (#360)","2","0","0","0.55","7.43","64.06"
"[*:1]NCCO[*:2]","2 (#361)","2","0","0","0.58","-12.88","-4.99"
"[*:1]NS(=O)(=O)CC[*:2]","2 (#362)","2","0","0","0.56","12.03","43.07"
"[*:1]OC(=O)c1ccc(CS[*:2])cc1","2 (#363)","2","0","0","3.46","-7.84","102.14"
"[*:1]OC(=O)c1ccccc1CS[*:2]","2 (#364)","2","0","0","3.46","-7.84","102.14"
"[*:1]Oc1cccc(CS[*:2])c1","2 (#365)","2","0","0","3.21","-24.91","74.13"
"[*:1]S(=O)(=O)CCCN1CCN([*:2])CC1","2 (#366)","2","0","0","-0.14","6.48","126.20"
"[*:1]S(=O)(=O)N([*:2])C1CCCNC1","2 (#367)","2","0","0","0.31","15.27","98.15"
"[*:1]S(=O)(=O)N1CCNCC1[*:2]","2 (#368)","2","0","0","0.09","15.27","84.13"
"[*:1]S(=O)(=O)NC([*:2])CC#N","2 (#369)","2","0","0","0.18","35.82","68.08"
"[*:1]S(=O)(=O)NC1CCCCN([*:2])C1=O","2 (#370)","2","0","0","0.01","32.34","126.16"
"[*:1]S(=O)(=O)NCc1cccc([*:2])c1","2 (#371)","2","0","0","0.94","12.03","105.14"
"[*:1]S(=O)(=O)Nc1cccc([*:2])c1","2 (#372)","2","0","0","1.07","12.03","91.11"
"[*:1]S(=O)(=O)c1cc([*:2])on1","2 (#373)","2","0","0","1.27","26.03","67.04"
"[*:1]S(=O)(=O)c1ccc(OC([*:2])=O)cc1","2 (#374)","2","0","0","1.67","26.30","120.10"
"[*:1]S(=O)(=O)c1cn([*:2])nn1","2 (#375)","2","0","0","0.75","30.71","67.05"
"[*:1]S(=O)(=O)c1nccn1[*:2]","2 (#376)","2","0","0","0.91","17.82","66.06"
"[*:1]c1c(oc2ccccc12)S([*:2])(=O)=O","2 (#377)","2","0","0","1.89","13.14","116.12"
"[*:1]c1ccccc1CS[*:2]","2 (#378)","2","0","0","3.91","-34.14","58.13"
"[*:1]c1cncn1[*:2]","2 (#379)","2","0","0","0.47","-16.32","1.99"
"[O-][S@+]([*:2])Cc1ccccc1C(=O)O[*:1]","2 (#380)","2","0","0","1.85","9.23","118.13"
"Brc1cc(cc2ncn([*:1])c12)S([*:2])(=O)=O","2 (#381)","1","1","0","2.24","17.82","195.02"
"CC(=O)N([*:2])C[*:1]","2 (#382)","1","1","0","0.33","-13.83","7.01"
"CC(C)([*:1])CN[*:2]","2 (#383)","1","1","0","2.28","-22.11","7.06"
"CC(C)([*:1])N1CCN([*:2])CC1","2 (#384)","1","1","0","2.17","-27.66","62.14"
"CC(C)([*:1])NS([*:2])(=O)=O","2 (#385)","1","1","0","1.04","12.03","57.10"
"CC(C)([*:1])OC(=O)N1CCN([*:2])CC1","2 (#386)","1","1","0","2.02","-1.36","106.15"
"CC(C)([*:2])OC(=O)NC[*:1]","2 (#387)","1","0","1","1.78","4.19","51.06"
"CC(C)COC(=O)N([*:1])[*:2]","2 (#388)","1","1","0","1.74","-4.60","51.07"
"CC(O)([*:1])CN[*:2]","2 (#389)","1","1","0","0.64","-1.88","9.03"
"CC(O)([*:2])Cn1cc([*:1])cn1","2 (#390)","1","1","0","1.24","3.91","60.08"
"CC([*:1])COC(=O)N(C)[*:2]","2 (#391)","1","1","0","1.74","-4.60","51.07"
"CC([*:1])COC(=O)N[*:2]","2 (#392)","1","1","0","1.90","4.19","37.04"
"CC([*:1])N1CCN([*:2])CC1","2 (#393)","1","1","0","1.37","-27.66","48.11"
"CC([*:2])N1CCN([*:1])CC1","2 (#394)","1","1","0","1.89","-27.66","48.11"
"CC1([*:2])OCC(CO[*:1])O1","2 (#395)","1","0","1","1.66","-6.45","52.05"
"CCN([*:2])CCO[*:1]","2 (#396)","1","1","0","1.22","-21.67","23.06"
"CN([*:1])CCCN(C)[*:2]","2 (#397)","1","0","0","1.42","-27.66","36.10"
"CN([*:1])CCCS([*:2])(=O)=O","2 (#398)","1","0","1","0.23","3.24","71.12"
"CN([*:1])CC[*:2]","2 (#399)","1","1","0","1.02","-30.90","-6.97"
"CN([*:2])CCn1cc([*:1])cn1","2 (#400)","1","1","0","1.25","-13.08","59.09"
"Clc1ccc(cc1)N([*:2])C([*:1])=O","2 (#401)","1","0","1","2.71","-13.83","89.51"
"FC(F)([*:1])O[*:2]","2 (#402)","1","1","0","0.70","-24.91","1.94"
"Fc1cc([*:1])cc2n([*:2])ccc12","2 (#403)","1","0","1","3.12","-29.21","69.06"
"OCC([*:1])NS([*:2])(=O)=O","2 (#404)","1","1","0","-1.03","32.26","59.07"
"[*:1]C#CCO[*:2]","2 (#405)","1","1","0","1.51","-24.91","-10.01"
"[*:1]C#C[*:2]","2 (#406)","1","0","1","2.15","-34.14","-40.04"
"[*:1]C(=O)CC[*:2]","2 (#407)","1","1","0","1.57","-17.07","-8.00"
"[*:1]C(=O)CN1CCN([*:2])CC1","2 (#408)","1","1","0","0.92","-10.59","62.10"
"[*:1]C1([*:2])CC1","2 (#409)","1","1","0","1.94","-34.14","-24.00"
"[*:1]Cn1cnc2cc(ccc12)S([*:2])(=O)=O","2 (#410)","1","1","0","0.72","17.82","130.15"
"[*:1]N1CC([*:2])OC1=O","2 (#411)","1","1","0","1.13","-4.60","20.99"
"[*:1]NC(=O)CO[*:2]","2 (#412)","1","1","0","0.23","4.19","8.98"
"[*:1]NC(=O)O[*:2]","2 (#413)","1","1","0","0.20","4.19","-5.04"
"[*:1]OC1CCN(CC1)C([*:2])=O","2 (#414)","1","1","0","0.53","-4.60","63.08"
"[*:1]OC1CCN([*:2])C1","2 (#415)","1","1","0","0.97","-21.67","21.04"
"[*:1]S(=O)(=O)N1CCC(CC1)NC([*:2])=O","2 (#416)","1","1","0","-0.76","32.34","126.16"
"[*:1]S(=O)(=O)N1CCCN([*:2])CC1","2 (#417)","1","1","0","0.11","6.48","98.15"
"[*:1]S(=O)(=O)c1ccc(CS([*:2])(=O)=O)cc1","2 (#418)","1","1","0","0.71","34.14","154.19"
"[*:1]c1cc(O[*:2])ncn1","2 (#419)","1","1","0","1.47","0.87","30.01"
"[*:1]c1ccccc1O[*:2]","2 (#420)","1","1","0","2.65","-24.91","28.03"
"[*:1]n1cccc1[*:2]","2 (#421)","1","1","0","1.58","-29.21","1.01"
"[*:1]n1ccnc1[*:2]","2 (#422)","1","0","1","1.29","-16.32","1.99"
"CC(C)([*:1])C(=O)N[*:2]","2 (#423)","0","1","1","2.20","-5.04","21.04"
"CC(C)([*:1])N1CCN([*:2])S1(=O)=O","2 (#424)","0","2","0","0.63","6.48","98.14"
"CC(C)([*:1])OC(=O)N1CCCC1[*:2]","2 (#425)","0","0","2","2.01","-4.60","91.13"
"CC(C)([*:2])OC(=O)N1CC(CC#N)(C1)N[*:1]","2 (#426)","0","0","2","1.46","31.22","131.15"
"CC(C)([*:2])OC(=O)NCC1CCN([*:1])CC1","2 (#427)","0","0","2","2.51","7.43","134.20"
"CC(C)C([*:1])S([*:2])(=O)=O","2 (#428)","0","0","2","1.96","0.00","56.10"
"CC(O)([*:1])CCS([*:2])(=O)=O","2 (#429)","0","0","2","0.22","20.23","72.11"
"CC([*:1])([*:2])C(=O)N1CCOCC1","2 (#430)","0","1","0","1.32","-4.60","77.10"
"CC([*:1])C(C)S([*:2])(=O)=O","2 (#431)","0","0","2","1.96","0.00","56.10"
"CC([*:1])C([*:2])=O","2 (#432)","0","1","1","2.38","-17.07","-8.00"
"CC([*:1])n1cnc2cc(cc(Br)c12)S([*:2])(=O)=O","2 (#433)","0","2","0","2.42","17.82","223.07"
"CC([*:2])=NOC[*:1]","2 (#434)","0","0","2","0.71","-12.55","7.01"
"CC([*:2])CC[S@@+]([O-])[*:1]","2 (#435)","0","1","0","1.65","-17.07","40.10"
"CC([*:2])C[S@@+]([O-])[*:1]","2 (#436)","0","1","0","1.29","-17.07","26.08"
"CC([*:2])[S@@+]([O-])[*:1]","2 (#437)","0","0","2","0.97","-17.07","12.06"
"CC([*:2])c1nnc(NC(=O)CCS([*:1])(=O)=O)s1","2 (#438)","0","2","0","1.13","54.88","183.23"
"CC1(C)CC(CC(C)([*:1])N1)N[*:2]","2 (#439)","0","0","2","1.99","-10.08","76.17"
"CC1(CCN([*:1])CC1)C(=O)OC[*:2]","2 (#440)","0","2","0","2.47","-4.60","91.13"
"CC1(CCN([*:1])CC1)C(=O)O[*:2]","2 (#441)","0","2","0","2.12","-4.60","77.10"
"CC1([*:2])OCC([*:1])O1","2 (#442)","0","2","0","2.85","-15.68","22.02"
"CCCN([*:2])C([*:1])=O","2 (#443)","0","0","2","1.39","-13.83","21.04"
"CCN([*:2])C1CN([*:1])C1","2 (#444)","0","0","2","1.61","-27.66","34.08"
"CCOC(=O)C1([*:2])CCN([*:1])CC1","2 (#445)","0","2","0","2.47","-4.60","91.13"
"CN(C)C(=O)C(C)([*:1])[*:2]","2 (#446)","0","2","0","1.53","-13.83","35.06"
"CN(C)C([*:1])[*:2]","2 (#447)","0","1","1","1.68","-30.90","-6.97"
"CN(C[*:1])S([*:2])(=O)=O","2 (#448)","0","1","1","-0.17","3.24","43.07"
"CN(C[*:2])C([*:1])=O","2 (#449)","0","1","1","0.33","-13.83","7.01"
"CN(C[*:2])C1CN([*:1])C1","2 (#450)","0","0","2","1.61","-27.66","34.08"
"CN([*:2])C(=O)C(C)(C)[*:1]","2 (#451)","0","2","0","1.53","-13.83","35.06"
"CN([*:2])C(=O)CC[*:1]","2 (#452)","0","2","0","0.88","-13.83","21.04"
"CN([*:2])C1CN([*:1])C1","2 (#453)","0","0","2","1.25","-27.66","20.05"
"CN([*:2])CCCO[*:1]","2 (#454)","0","1","1","1.08","-21.67","23.05"
"COC(=O)C(C[*:2])NC([*:1])=O","2 (#455)","0","2","0","0.23","21.26","65.05"
"COC(=O)C1([*:2])CCN([*:1])CC1","2 (#456)","0","2","0","2.12","-4.60","77.10"
"COCCN([*:1])CCO[*:2]","2 (#457)","0","0","2","1.25","-12.44","53.08"
"CS(=O)(=O)N([*:2])S([*:1])(=O)=O","2 (#458)","0","2","0","-0.99","37.38","93.10"
"CS([*:1])(=O)=N[*:2]","2 (#459)","0","0","2","0.46","-4.71","13.04"
"C[N+](C)([*:1])[*:2]","2 (#460)","0","1","1","-2.82","-34.14","-19.99"
"Cc1cc(NS([*:2])(=O)=O)nc([*:1])n1","2 (#461)","0","0","2","0.95","37.81","107.11"
"Cc1nc([*:1])cc(NS([*:2])(=O)=O)n1","2 (#462)","0","0","2","0.95","37.81","107.11"
"Cc1nnc([*:2])n1[*:1]","2 (#463)","0","1","1","0.21","-3.43","17.01"
"Clc1cc(O[*:2])ccc1N[*:1]","2 (#464)","0","0","2","2.52","-12.88","77.49"
"Clc1ccc(cc1)C([*:1])[*:2]","2 (#465)","0","2","0","4.14","-34.14","60.51"
"Fc1ccc([*:2])cc1CNC([*:1])=O","2 (#466)","0","2","0","1.59","-5.04","87.07"
"Fc1ccc([*:2])cc1CNS([*:1])(=O)=O","2 (#467)","0","2","0","1.09","12.03","123.13"
"Fc1ccc(cc1)N([*:1])[*:2]","2 (#468)","0","0","2","3.38","-30.90","45.04"
"OC(=O)CN([*:2])C[*:1]","2 (#469)","0","2","0","-2.15","6.40","23.01"
"OC([*:1])C(=O)N[*:2]","2 (#470)","0","2","0","-0.06","15.19","8.99"
"OC([*:2])CNS(=O)(=O)C[*:1]","2 (#471)","0","1","1","-0.53","32.26","73.10"
"OC([*:2])CO[*:1]","2 (#472)","0","2","0","0.73","-4.68","-4.02"
"OC1([*:2])CCC([*:1])CC1","2 (#473)","0","2","0","3.55","-13.91","34.08"
"OCC([*:2])NS(=O)(=O)C[*:1]","2 (#474)","0","1","1","-0.53","32.26","73.10"
"OCCCC([*:1])CS([*:2])(=O)=O","2 (#475)","0","2","0","0.85","20.23","86.13"
"ON([*:2])C([*:1])=O","2 (#476)","0","2","0","-0.40","6.40","-5.04"
"[*:1]C1CCC(CO1)O[*:2]","2 (#477)","0","2","0","2.90","-15.68","36.05"
"[*:1]C1CCC(CO[*:2])CC1","2 (#478)","0","2","0","4.23","-24.91","48.10"
"[*:1]C1CCN(CC1)C([*:2])=O","2 (#479)","0","2","0","0.88","-13.83","47.07"
"[*:1]CC(=O)N1CCN([*:2])CC1","2 (#480)","0","2","0","0.14","-10.59","62.09"
"[*:1]CCCCC[*:2]","2 (#481)","0","1","1","3.90","-34.14","6.07"
"[*:1]CCN1CCN([*:2])CC1","2 (#482)","0","2","0","1.09","-27.66","48.11"
"[*:1]N(CCC#N)C([*:2])=O","2 (#483)","0","2","0","0.23","9.96","32.02"
"[*:1]N(CCC#N)S([*:2])(=O)=O","2 (#484)","0","2","0","-0.32","27.03","68.08"
"[*:1]N(C[*:2])CC1CC1","2 (#485)","0","0","2","0.97","-30.90","19.07"
"[*:1]N([*:2])C(=O)c1ccccc1","2 (#486)","0","0","2","2.42","-13.83","55.05"
"[*:1]N1CC(C1)OC[*:2]","2 (#487)","0","0","2","0.03","-21.67","21.04"
"[*:1]N1CCC(CC1)C(=O)OC[*:2]","2 (#488)","0","2","0","1.92","-4.60","77.10"
"[*:1]N1CCC(CC1)C(=O)O[*:2]","2 (#489)","0","2","0","1.56","-4.60","63.08"
"[*:1]N1CCC(CC1)NC([*:2])=O","2 (#490)","0","1","1","0.26","-1.80","62.09"
"[*:1]N1CCCC(C1)NC([*:2])=O","2 (#491)","0","0","2","0.57","-1.80","62.10"
"[*:1]N1CCN(CC1)S(=O)(=O)C[*:2]","2 (#492)","0","0","2","0.42","6.48","98.15"
"[*:1]N1CCN(C[*:2])CC1","2 (#493)","0","2","0","1.55","-27.66","34.09"
"[*:1]N1CCOC([*:2])C1","2 (#494)","0","2","0","1.47","-21.67","21.04"
"[*:1]N=S([*:2])(=O)C1CCOCC1","2 (#495)","0","1","1","0.52","4.52","83.13"
"[*:1]Nc1ccc([*:2])cc1","2 (#496)","0","0","2","1.37","-22.11","27.05"
"[*:1]Nc1ccnn1[*:2]","2 (#497)","0","2","0","1.12","-4.29","17.01"
"[*:1]OCO[*:2]","2 (#498)","0","2","0","1.07","-15.68","-18.05"
"[*:1]Oc1ccc(CN[*:2])cc1","2 (#499)","0","2","0","2.23","-12.88","57.07"
"[*:1]S(=O)(=O)CC(=O)OC[*:2]","2 (#500)","0","2","0","0.43","26.30","72.06"
"[*:1]S(=O)(=O)CCC[*:2]","2 (#501)","0","1","1","1.48","0.00","42.08"
"[*:1]S(=O)(=O)CCN[*:2]","2 (#502)","0","2","0","-0.37","12.03","43.07"
"[*:1]S(=O)(=O)N([*:2])c1ccccn1","2 (#503)","0","2","0","1.24","16.13","92.10"
"[*:1]S(=O)(=O)NCCC[*:2]","2 (#504)","0","1","1","1.31","12.03","57.10"
"[*:1]S(=O)(=O)c1cccc(O[*:2])c1","2 (#505)","0","2","0","1.50","9.23","92.09"
"[*:1]S(=O)(=O)c1ccccc1O[*:2]","2 (#506)","0","0","2","1.50","9.23","92.09"
"[*:1]c1ccc2oc(cc2c1)C([*:2])=O","2 (#507)","0","2","0","2.44","-3.93","80.06"
"[*:1]c1ccccc1S(=O)(=O)NC([*:2])=O","2 (#508)","0","1","1","2.13","29.10","119.12"
"[*:1]c1cn([*:2])cn1","2 (#509)","0","1","1","1.30","-16.32","1.99"
"[*:1]c1cnnn1[*:2]","2 (#510)","0","2","0","1.06","-3.43","2.98"
"[*:1]c1ncnn1[*:2]","2 (#511)","0","2","0","0.68","-3.43","2.98"
"[*:1]n1cc([*:2])cn1","2 (#512)","0","2","0","1.24","-16.32","2.00"
"[O-][S+]([*:1])([*:2])=N","2 (#513)","0","1","1","0.02","6.78","-0.99"
"BrC([*:1])[*:2]","1 (#514)","1","0","0","2.65","-34.14","28.86"
"Brc1cc(cc2ncn(C[*:1])c12)S([*:2])(=O)=O","1 (#515)","1","0","0","2.00","17.82","209.05"
"CC(C)(C)C1N([*:2])C(=O)N([*:1])C1=O","1 (#516)","1","0","0","1.68","6.48","90.10"
"CC(C)(C)N([*:2])C([*:1])=O","1 (#517)","1","0","0","1.14","-13.83","35.07"
"CC(C)(C[*:2])NS([*:1])(=O)=O","1 (#518)","1","0","0","1.56","12.03","71.13"
"CC(C)([*:1])C(CO)NC([*:2])=O","1 (#519)","1","0","0","1.22","15.19","65.09"
"CC(C)([*:1])NC(=O)N[*:2]","1 (#520)","1","0","0","1.34","6.99","36.06"
"CC(C)([*:1])OCCN[*:2]","1 (#521)","1","0","0","1.64","-12.88","37.08"
"CC(C)([*:1])S[*:2]","1 (#522)","1","0","0","2.53","-34.14","10.08"
"CC(C)([*:1])c1ccc(cc1)S([*:2])(=O)=O","1 (#523)","1","0","0","3.66","0.00","118.18"
"CC(C)([*:2])CC(=O)N1CCN([*:1])CC1","1 (#524)","1","0","0","2.23","-10.59","104.17"
"CC(C)([*:2])CN[*:1]","1 (#525)","1","0","0","2.25","-22.11","7.06"
"CC(C)([*:2])OC(=O)NCCNS([*:1])(=O)=O","1 (#526)","1","0","0","0.68","50.36","144.18"
"CC(C)([*:2])OC(=O)NCCN[*:1]","1 (#527)","1","0","0","1.32","16.22","80.11"
"CC(C)([*:2])OC([*:1])=O","1 (#528)","1","0","0","2.22","-7.84","22.03"
"CC(C)([*:2])S[*:1]","1 (#529)","1","0","0","2.53","-34.14","10.09"
"CC(C)([*:2])c1ccc(CS([*:1])(=O)=O)cc1","1 (#530)","1","0","0","3.42","0.00","132.21"
"CC(C)([*:2])c1ccc(cc1)S([*:1])(=O)=O","1 (#531)","1","0","0","3.66","0.00","118.18"
"CC(C)C(O)([*:1])[*:2]","1 (#532)","1","0","0","1.98","-13.91","8.04"
"CC(C)CS(=O)(=O)N([*:1])[*:2]","1 (#533)","1","0","0","1.15","3.24","71.13"
"CC(C)N(C)C(=O)N([*:1])[*:2]","1 (#534)","1","0","0","0.87","-10.59","50.08"
"CC(C)N([*:1])C(=O)N(C)[*:2]","1 (#535)","1","0","0","0.87","-10.59","50.08"
"CC(C)N([*:1])C(=O)N[*:2]","1 (#536)","1","0","0","1.02","-1.80","36.06"
"CC(CO[*:2])NS([*:1])(=O)=O","1 (#537)","1","0","0","0.36","21.26","73.10"
"CC(C[*:1])S[*:2]","1 (#538)","1","0","0","2.87","-34.14","10.08"
"CC(C[*:2])C(CO)NS([*:1])(=O)=O","1 (#539)","1","0","0","1.04","32.26","101.15"
"CC(C[*:2])NC([*:1])=O","1 (#540)","1","0","0","1.53","-5.04","21.04"
"CC(NS([*:2])(=O)=O)C(O)[*:1]","1 (#541)","1","0","0","-0.61","32.26","73.10"
"CC(O)([*:1])CN1CCN([*:2])CC1","1 (#542)","1","0","0","1.12","-7.43","78.14"
"CC(O)([*:2])C(=O)NC[*:1]","1 (#543)","1","0","0","0.29","15.19","37.04"
"CC(O)([*:2])CNC(=O)c1ccc(O[*:1])cn1","1 (#544)","1","0","0","0.91","37.31","130.13"
"CC(O)([*:2])CNS([*:1])(=O)=O","1 (#545)","1","0","0","-0.01","32.26","73.10"
"CC(O)([*:2])CN[*:1]","1 (#546)","1","0","0","0.58","-1.88","9.03"
"CC(O)([*:2])COC[*:1]","1 (#547)","1","0","0","1.05","-4.68","24.04"
"CC(O)([*:2])C[*:1]","1 (#548)","1","0","0","1.38","-13.91","-5.98"
"CC([*:1])CC([*:2])=O","1 (#549)","1","0","0","2.53","-17.07","6.03"
"CC([*:1])CCNS([*:2])(=O)=O","1 (#550)","1","0","0","1.60","12.03","71.12"
"CC([*:1])N(C)C(=O)N(C)[*:2]","1 (#551)","1","0","0","0.87","-10.59","50.08"
"CC([*:1])N(C)C(=O)N[*:2]","1 (#552)","1","0","0","1.02","-1.80","36.06"
"CC([*:1])NS([*:2])(=O)=O","1 (#553)","1","0","0","0.02","12.03","43.07"
"CC([*:1])OC([*:2])=O","1 (#554)","1","0","0","1.93","-7.84","7.99"
"CC([*:2])(C#N)S([*:1])(=O)=O","1 (#555)","1","0","0","0.99","23.79","53.07"
"CC([*:2])(CO)NS([*:1])(=O)=O","1 (#556)","1","0","0","-0.01","32.26","73.10"
"CC([*:2])(CO)N[*:1]","1 (#557)","1","0","0","0.58","-1.88","9.03"
