Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]COC([*:2])=O","7 (#99)","4","2","1","-0.58","26.30","25.97"
"CN([*:1])CCO[*:2]","7 (#100)","3","3","1","-0.77","12.47","41.03"
"COCCN([*:1])[*:2]","7 (#101)","3","4","0","-0.57","12.47","41.03"
"[*:1]N([*:2])CC#C","7 (#102)","3","3","1","-0.12","3.24","21.00"
"[*:1]C([*:2])=C","7 (#103)","2","4","1","0.44","0.00","-6.03"
"[*:1]Oc1ccc([*:2])cc1","7 (#104)","2","4","1","1.17","9.23","60.03"
"[*:1]c1ccccc1O[*:2]","7 (#105)","2","3","2","0.69","9.23","60.03"
"[*:1]C1([*:2])CC1","7 (#106)","1","5","1","-0.19","0.00","7.99"
"CCN(C[*:2])C([*:1])=O","7 (#107)","0","4","3","-0.65","20.31","53.03"
"CN([*:1])C[*:2]","7 (#108)","0","2","5","-0.69","3.24","11.00"
"[*:1]CCCC[*:2]","7 (#109)","0","0","7","1.63","0.00","24.05"
"[*:1]N([*:2])C=O","7 (#110)","0","4","3","-1.33","20.31","10.95"
"Clc1cc(O[*:1])ccc1C(=O)O[*:2]","6 (#111)","3","3","0","1.48","35.53","138.48"
"[*:1]OCc1ccc(cc1)C(=O)O[*:2]","6 (#112)","3","3","0","0.95","35.53","118.06"
"[*:1]SC1CCOC1[*:2]","6 (#113)","3","3","0","0.04","9.23","70.10"
"[*:1]NC(=O)Nc1ccc(O[*:2])cc1","6 (#114)","2","1","3","0.20","50.36","118.07"
"[*:1][Te][*:2]","6 (#115)","2","4","0","0.00","0.00","95.54"
"CC([*:1])NC([*:2])=O","6 (#116)","1","2","3","-1.03","29.10","39.01"
"[*:1]CS(=O)(=O)N[*:2]","6 (#117)","1","4","1","-2.04","46.17","61.04"
"[*:1]NO[*:2]","6 (#118)","1","2","3","-1.21","21.26","-1.05"
"CC(C)N([*:1])[*:2]","6 (#119)","0","1","4","-0.13","3.24","25.03"
"CC([*:2])OC(=O)N[*:1]","6 (#120)","0","1","5","-0.35","38.33","55.01"
"CN([*:2])CCO[*:1]","6 (#121)","0","4","2","-0.77","12.47","41.02"
"FC(F)([*:1])O[*:2]","6 (#122)","0","3","3","-0.32","9.23","33.94"
"OC([*:2])CS[*:1]","6 (#123)","0","3","3","-0.34","20.23","44.06"
"OCC([*:2])(CCl)CO[*:1]","6 (#124)","0","6","0","-0.37","29.46","90.48"
"[*:1]NC(=O)CO[*:2]","6 (#125)","0","2","4","-1.91","38.33","40.99"
"[*:1]NC(=O)OC[*:2]","6 (#126)","0","3","3","-0.76","38.33","40.99"
"[*:1]OCC1([*:2])COC1","6 (#127)","0","0","6","-0.56","18.46","54.02"
"[*:1]S(=O)(=O)CCO[*:2]","6 (#128)","0","3","3","-1.82","43.37","76.05"
"[*:1]c1cc([*:2])no1","6 (#129)","0","4","2","-0.56","26.03","34.98"
"[*:1]c1cc([*:2])on1","6 (#130)","0","1","5","-0.33","26.03","34.98"
"[*:1]Oc1ccc(O[*:2])cc1","5 (#131)","4","1","0","0.72","18.46","76.03"
"OC([*:2])CO[*:1]","5 (#132)","3","0","2","-0.79","29.46","27.99"
"[*:1]C#C[*:2]","5 (#133)","3","2","0","-0.07","0.00","-8.04"
"[*:1]C1CCN([*:2])CC1","5 (#134)","3","2","0","0.57","3.24","51.07"
"[*:1]Oc1ccc(CN[*:2])cc1","5 (#135)","3","2","0","0.43","21.26","89.07"
"CC(C)([*:2])O[*:1]","5 (#136)","2","2","1","0.27","9.23","26.02"
"CC([*:2])NC([*:1])=O","5 (#137)","2","1","2","-0.52","29.10","39.02"
"Clc1cc2SC(NN[*:1])=NS(=O)(=O)c2cc1[*:2]","5 (#138)","2","3","0","1.65","70.56","229.64"
"OCC([*:2])NS([*:1])(=O)=O","5 (#139)","2","1","2","-2.56","66.40","91.07"
"[*:1]N1CCCC1[*:2]","5 (#140)","2","3","0","0.31","3.24","37.04"
"[*:1]SCc1ccc([*:2])cc1","5 (#141)","2","0","3","2.42","0.00","90.12"
"FC(F)(F)C(=O)N=S([*:1])([*:2])=O","5 (#142)","1","4","0","-1.10","46.50","127.02"
"[*:1]CCCCCC[*:2]","5 (#143)","1","1","3","2.55","0.00","52.10"
"[*:1]N(CCCCO[*:2])CC#C","5 (#144)","1","3","1","0.14","12.47","93.10"
"[*:1]N(CC[*:2])CC#C","5 (#145)","1","1","3","-0.06","3.24","49.05"
"[*:1]N1N=CCC1[*:2]","5 (#146)","1","3","1","-0.47","15.60","36.01"
"[*:1]NCCC[*:2]","5 (#147)","1","1","3","-0.05","12.03","25.03"
"[*:1]NCCO[*:2]","5 (#148)","1","3","1","-1.20","21.26","27.01"
"[*:1]c1[nH]c(S[*:2])nc1-c1ccccc1","5 (#149)","1","2","2","2.16","28.68","142.16"
"[*:1]c1cccn1[*:2]","5 (#150)","1","2","2","0.07","4.93","33.00"
"[*:1]c1nc(S[*:2])[nH]c1-c1ccccc1","5 (#151)","1","2","2","2.16","28.68","142.16"
"CC(C)([*:2])OC([*:1])=O","5 (#152)","0","5","0","0.20","26.30","54.03"
"FC(F)(F)C(=O)N([*:1])[*:2]","5 (#153)","0","5","0","-0.57","20.31","78.96"
"NC([*:1])C(=O)O[*:2]","5 (#154)","0","3","2","-1.51","52.32","40.98"
"[*:1]C=NN[*:2]","5 (#155)","0","2","3","-0.36","24.39","9.97"
"[*:1]NCCCCC[*:2]","5 (#156)","0","1","4","0.84","12.03","53.08"
"[*:1]NN[*:2]","5 (#157)","0","5","0","-1.01","24.06","-2.04"
"[*:1]NS(=O)(=O)C[*:2]","5 (#158)","0","5","0","-1.75","46.17","61.04"
"[*:1]OC([*:2])C1CCCCC1","5 (#159)","0","4","1","1.75","9.23","80.11"
"[*:1]Oc1cccc2ccc([*:2])nc12","5 (#160)","0","4","1","1.16","22.12","111.07"
"[*:1]S(=O)(=O)O[*:2]","5 (#161)","0","4","1","-1.53","43.37","48.00"
"[*:1][Se]([*:2])(=O)=O","5 (#162)","0","4","1","0.00","0.00","78.89"
"[*:1]CN1CCN([*:2])CC1","4 (#163)","4","0","0","-0.51","6.48","66.08"
"[*:1][Se]([*:2])=O","4 (#164)","4","0","0","0.00","0.00","62.89"
"OCC([*:2])NC([*:1])=O","4 (#165)","3","0","1","-1.82","49.33","55.02"
