Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COC(=O)C(C)([*:1])[*:2]","3 (#253)","0","2","1","0.25","26.30","54.02"
"COC(=O)C(C[*:2])N[*:1]","3 (#254)","0","0","3","-0.49","38.33","69.04"
"Clc1cnc(O[*:2])c([*:1])c1","3 (#255)","0","2","1","0.84","22.12","95.47"
"[*:1]C(=NO[*:2])C1CCCCC1","3 (#256)","0","2","1","1.19","21.59","93.10"
"[*:1]C(=O)NC([*:2])c1ccccc1","3 (#257)","0","0","3","0.59","29.10","101.09"
"[*:1]C([*:2])c1ccccc1","3 (#258)","0","2","1","1.71","0.00","58.05"
"[*:1]C1=C([*:2])C=CCC1","3 (#259)","0","3","0","0.12","0.00","46.05"
"[*:1]N([*:2])C1CCCCC1","3 (#260)","0","1","2","1.28","3.24","65.10"
"[*:1]N1CCN(C[*:2])CC1","3 (#261)","0","3","0","-0.72","6.48","66.08"
"[*:1]OCC(=O)N[*:2]","3 (#262)","0","1","2","-1.90","38.33","40.98"
"[*:1]OCCCCCCC[*:2]","3 (#263)","0","1","2","2.32","9.23","82.12"
"[*:1]OCCCO[*:2]","3 (#264)","0","2","1","-0.78","18.46","42.01"
"[*:1]S(=O)(=O)N1CCN([*:2])CC1","3 (#265)","0","3","0","-3.80","40.62","116.11"
"[*:1]S(=O)(=O)NC([*:2])=O","3 (#266)","0","2","1","-2.04","63.24","75.02"
"[*:1]SC([*:2])=O","3 (#267)","0","3","0","-0.55","17.07","28.01"
"[*:1]c1ccc(cc1)S(=O)(=O)O[*:2]","3 (#268)","0","3","0","1.10","43.37","124.10"
"[*:1]c1cccnc1O[*:2]","3 (#269)","0","3","0","0.23","22.12","61.02"
"[*:1]c1csc([*:2])c1","3 (#270)","0","2","1","1.48","0.00","50.06"
"[O-][S@@+]([*:1])CCCCC[*:2]","3 (#271)","0","0","3","0.47","17.07","86.13"
"[O-][S@@+]([*:1])CCC[*:2]","3 (#272)","0","2","1","-0.42","17.07","58.08"
"[O-][S@@+]([*:1])c1ccc(CS[*:2])cc1","3 (#273)","0","1","2","0.36","17.07","138.19"
"CC(C)([*:2])C(CO)NS([*:1])(=O)=O","2 (#274)","2","0","0","-0.80","66.40","133.15"
"CC(C)([*:2])NS([*:1])(=O)=O","2 (#275)","2","0","0","-0.75","46.17","89.09"
"CC([*:1])CS[*:2]","2 (#276)","2","0","0","1.11","0.00","42.08"
"CC([*:1])NS([*:2])(=O)=O","2 (#277)","2","0","0","-1.77","46.17","75.06"
"CC([*:2])C(CO)NS([*:1])(=O)=O","2 (#278)","2","0","0","-1.18","66.40","119.13"
"CC1CCC([*:1])N1[*:2]","2 (#279)","2","0","0","0.72","3.24","51.07"
"CCN([*:2])S([*:1])(=O)=O","2 (#280)","2","0","0","-1.11","37.38","75.07"
"CN([*:2])CCCCO[*:1]","2 (#281)","2","0","0","-0.19","12.47","69.08"
"CN([*:2])CCCO[*:1]","2 (#282)","2","0","0","-0.71","12.47","55.06"
"COC(=O)C([*:1])S[*:2]","2 (#283)","2","0","0","-0.33","26.30","72.06"
"Cc1cc(N[*:1])cc([*:2])n1","2 (#284)","2","0","0","-1.92","24.92","74.06"
"FC(F)(F)C([*:2])NS([*:1])(=O)=O","2 (#285)","2","0","0","-0.42","46.17","129.04"
"FC(F)(F)CN([*:1])[*:2]","2 (#286)","2","0","0","0.44","3.24","64.97"
"OCC(C[*:2])NC([*:1])=O","2 (#287)","2","0","0","-1.30","49.33","69.04"
"OCC(C[*:2])NS([*:1])(=O)=O","2 (#288)","2","0","0","-1.54","66.40","105.10"
"[*:1]C(=O)Nc1cccc(O[*:2])c1","2 (#289)","2","0","0","0.40","38.33","103.06"
"[*:1]C(=O)Nc1cccc(c1)C([*:2])=C","2 (#290)","2","0","0","1.07","29.10","113.09"
"[*:1]C(N[*:2])c1ccccc1","2 (#291)","2","0","0","0.99","12.03","73.07"
