Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCCCCCN[*:1]","1 (#1128)","0","1","0","1.75","-31.11","54.18"
"CCCCCNC(=O)N[*:1]","1 (#1129)","0","1","0","0.87","-2.01","83.18"
"CCCCCN[*:1]","1 (#1130)","0","1","0","1.16","-31.11","40.15"
"CCCCCO[*:1]","1 (#1131)","0","1","0","1.67","-33.91","41.13"
"CCCCNS([*:1])(=O)=O","1 (#1132)","0","0","1","0.21","3.03","90.19"
"CCCCS(=O)(=O)NC([*:1])=O","1 (#1133)","0","1","0","-0.22","20.10","118.20"
"CCCNC(=O)NCC(=O)N(C)[*:1]","1 (#1134)","0","1","0","-1.17","18.30","126.21"
"CCCOc1ccc(cc1)C(=O)N[*:1]","1 (#1135)","0","1","0","1.87","-4.81","132.21"
"CCCS([*:1])(=O)=O","1 (#1136)","0","0","1","-0.07","-9.00","61.15"
"CCCc1cn([*:1])nn1","1 (#1137)","0","0","1","1.04","-12.43","64.14"
"CCN(C)C([*:1])=O","1 (#1138)","0","0","1","-0.23","-22.83","40.11"
"CCN(C)[*:1]","1 (#1139)","0","0","1","0.53","-39.90","12.10"
"CCN1CCC(CC1)NC([*:1])=O","1 (#1140)","0","1","0","-0.48","-10.80","109.21"
"CCNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#1141)","0","1","0","-1.13","18.30","166.27"
"CCOC(=O)C(=C[*:1])C#N","1 (#1142)","0","0","1","0.77","6.95","78.11"
"CCOC(=O)C(C)NC([*:1])=O","1 (#1143)","0","1","0","-0.31","12.26","98.14"
"CCOC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#1144)","0","1","0","-0.40","15.50","167.25"
"CCOCCC(=O)N[*:1]","1 (#1145)","0","1","0","-0.29","-4.81","70.13"
"CCON=C(C)[*:1]","1 (#1146)","0","1","0","0.36","-21.55","40.11"
"CCON=C[*:1]","1 (#1147)","0","1","0","0.52","-21.55","26.09"
"CCOP([*:1])(=O)OCC","1 (#1148)","0","1","0","0.15","-7.61","91.09"
"CCOc1ccccc1[*:1]","1 (#1149)","0","1","0","1.91","-33.91","75.16"
"CCS[*:1]","1 (#1150)","0","1","0","0.94","-43.14","15.12"
"CCc1ccc(cc1)C(=O)N[*:1]","1 (#1151)","0","0","1","2.11","-14.04","102.18"
"CN(C([*:1])=O)S(=O)(=O)C1CC1","1 (#1152)","0","1","0","-0.61","11.31","116.18"
"CN(C([*:1])=O)c1ccc(F)cc1","1 (#1153)","0","1","0","1.16","-22.83","106.14"
"CN(C([*:1])=O)c1ccccc1","1 (#1154)","0","1","0","1.02","-22.83","88.15"
"CN(C)C(=O)C(=C[*:1])C#N","1 (#1155)","0","1","0","-0.33","0.96","77.13"
"CN(C)C(=O)C(O)[*:1]","1 (#1156)","0","1","0","-1.57","-2.60","56.11"
"CN(C)C(=O)COC(=O)C[*:1]","1 (#1157)","0","0","1","-1.04","3.47","98.15"
"CN(C)CC#C[*:1]","1 (#1158)","0","0","1","-0.71","-39.90","36.13"
"CN(C)CCCCCC(=O)N[*:1]","1 (#1159)","0","0","1","0.61","-10.80","111.23"
"CN(C)CCCO[*:1]","1 (#1160)","0","1","0","-1.21","-30.67","56.16"
"CN(C)CCC[*:1]","1 (#1161)","0","1","0","0.74","-39.90","40.15"
"CN(C)CCNC([*:1])=O","1 (#1162)","0","0","1","-0.85","-10.80","69.15"
"CN(C)c1ccc(cc1)N=N[*:1]","1 (#1163)","0","1","0","2.57","-15.18","102.19"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)N[*:1]","1 (#1164)","0","0","1","2.29","6.27","203.31"
"CN(C1CCOCC1)C([*:1])=O","1 (#1165)","0","1","0","-0.68","-13.60","96.17"
"CN(C[*:1])Cc1ccccc1","1 (#1166)","0","1","0","1.21","-39.90","88.20"
"CN(C[*:1])c1ccccc1","1 (#1167)","0","0","1","1.89","-39.90","74.17"
"CN([*:1])C(=O)CCNC(C)=O","1 (#1168)","0","0","1","-1.70","6.27","97.16"
"CN([*:1])C(=O)CN","1 (#1169)","0","0","1","-1.76","3.19","41.10"
"CN([*:1])C(=O)CN(C)C(C)=O","1 (#1170)","0","0","1","-1.71","-2.52","97.16"
"CN([*:1])C(=O)CNS(C)(=O)=O","1 (#1171)","0","0","1","-2.44","23.34","119.19"
"CN([*:1])C(=O)COC(C)=O","1 (#1172)","0","0","1","-1.21","3.47","84.12"
"CN([*:1])C(=O)c1ccccc1","1 (#1173)","0","0","1","1.02","-22.83","88.15"
"CN([*:1])C1CCCC1","1 (#1174)","0","1","0","1.52","-39.90","52.17"
"CN([*:1])S(=O)(=O)CCCCl","1 (#1175)","0","1","0","-0.47","-5.76","124.64"
"CNC(=O)N(C)[*:1]","1 (#1176)","0","0","1","-0.94","-10.80","41.10"
"CNC(=O)NCC(=O)N(C)[*:1]","1 (#1177)","0","1","0","-2.05","18.30","98.15"
"CNC1CCN([*:1])CC1","1 (#1178)","0","1","0","-0.37","-27.87","67.18"
"COC(=O)C(C[*:1])NC(C)=O","1 (#1179)","0","1","0","-0.87","12.26","98.14"
"COC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#1180)","0","1","0","0.99","12.26","160.21"
"COC(=O)CCC(=O)O[*:1]","1 (#1181)","0","0","1","-0.36","9.46","85.10"
"COC(=O)CCCCC(=O)N[*:1]","1 (#1182)","0","1","0","0.16","12.26","112.17"
"COC(=O)CC[*:1]","1 (#1183)","0","1","0","0.20","-16.84","41.09"
"COC1CN(C1)C([*:1])=O","1 (#1184)","0","1","0","-0.80","-13.60","68.12"
"COCC(=O)N(C)[*:1]","1 (#1185)","0","0","1","-1.01","-13.60","56.11"
"COCCCNS([*:1])(=O)=O","1 (#1186)","0","0","1","-1.10","12.26","106.19"
"COCCN(CCC[*:1])CCOC","1 (#1187)","0","1","0","0.65","-21.44","128.26"
"COCCOCC(=O)N[*:1]","1 (#1188)","0","1","0","-0.93","4.42","86.13"
"COCCOCOCC[*:1]","1 (#1189)","0","1","0","0.25","-15.45","87.16"
"COP(=O)(OC)O[*:1]","1 (#1190)","0","1","0","-0.14","1.62","79.03"
"COc1cc([*:1])ccc1O","1 (#1191)","0","1","0","1.25","-13.68","77.13"
"COc1cc(cc(OC)c1OC)C(=O)C=C[*:1]","1 (#1192)","0","1","0","1.50","1.62","175.22"
"COc1ccc(CC(=O)N[*:1])cc1","1 (#1193)","0","0","1","0.97","-4.81","118.18"
"COc1ccc(CCC(=O)N[*:1])cc1","1 (#1194)","0","1","0","1.42","-4.81","132.20"
"COc1ccc(CNC([*:1])=O)cc1","1 (#1195)","0","1","0","0.71","-4.81","118.18"
"COc1ccc(OC)c([*:1])c1","1 (#1196)","0","1","0","1.40","-24.68","91.15"
"COc1ccc2cc([*:1])ccc2c1","1 (#1197)","0","1","0","2.71","-33.91","111.18"
"COc1cccc(CCC(=O)N[*:1])c1","1 (#1198)","0","1","0","1.42","-4.81","132.20"
"COc1cccc(CNC([*:1])=O)c1","1 (#1199)","0","1","0","0.71","-4.81","118.18"
"COc1cccc(c1)C(=O)O[*:1]","1 (#1200)","0","0","1","1.57","-7.61","105.13"
"CS(=O)(=O)N1CCN([*:1])CC1","1 (#1201)","0","0","1","-1.26","-2.52","117.22"
"CS(=O)(=O)NC([*:1])=O","1 (#1202)","0","0","1","-1.60","20.10","76.12"
"CS(=O)(=O)NCc1cccc([*:1])c1","1 (#1203)","0","1","0","0.14","3.03","138.23"
"CS(=O)(=O)Nc1cccc([*:1])c1","1 (#1204)","0","1","0","0.08","3.03","124.21"
"C[N+](C)(C)CCC[*:1]","1 (#1205)","0","0","1","-3.42","-43.14","55.19"
"C[Si](C)(C)C#C[*:1]","1 (#1206)","0","1","0","0.00","0.00","51.21"
"Cc1ccc(cc1)C([*:1])=O","1 (#1207)","0","1","0","2.03","-26.07","73.13"
"Cc1ccc(cc1)S(=O)(=O)N([*:1])S(=O)(=O)c1ccc(C)cc1","1 (#1208)","0","0","1","3.17","28.38","278.40"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)N[*:1]","1 (#1209)","0","1","0","0.81","52.44","264.35"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","1 (#1210)","0","1","0","2.19","61.23","314.41"
"Cc1cccc(CNC([*:1])=O)c1","1 (#1211)","0","1","0","1.38","-14.04","102.18"
"Cc1cccc(Cl)c1CNC(=O)N[*:1]","1 (#1212)","0","0","1","2.02","-2.01","151.64"
"ClCC(=O)N[*:1]","1 (#1213)","0","1","0","-0.16","-14.04","46.50"
"ClCCCS(=O)(=O)N[*:1]","1 (#1214)","0","1","0","-0.69","3.03","110.61"
"Clc1cc(Cl)c(C(=O)N[*:1])c(Cl)c1","1 (#1215)","0","1","0","2.96","-14.04","177.46"
"Clc1ccc(CC(=O)N[*:1])cc1Cl","1 (#1216)","0","1","0","2.34","-14.04","157.04"
"Clc1ccc(CO[*:1])c(Cl)c1","1 (#1217)","0","1","0","2.83","-33.91","130.01"
"Clc1ccc(cc1)C(=O)N[*:1]","1 (#1218)","0","0","1","1.75","-14.04","108.57"
"Clc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#1219)","0","1","0","1.11","20.10","172.64"
"Clc1cccc(C(=O)N[*:1])c1Cl","1 (#1220)","0","1","0","2.36","-14.04","143.01"
"Clc1cccc(Cl)c1COC(=O)N[*:1]","1 (#1221)","0","0","1","2.79","-4.81","173.04"
"Clc1cccc(NC([*:1])=O)c1","1 (#1222)","0","1","0","1.66","-14.04","108.57"
"Clc1ccccc1CC(=O)N[*:1]","1 (#1223)","0","0","1","1.68","-14.04","122.60"
"Clc1ccccc1COC(=O)N[*:1]","1 (#1224)","0","0","1","2.20","-4.81","138.60"
"Clc1ccccc1NC([*:1])=O","1 (#1225)","0","1","0","1.66","-14.04","108.57"
"Cn1cnc(c1)S(=O)(=O)N[*:1]","1 (#1226)","0","1","0","-1.92","20.85","114.18"
"Cn1nccc1CNC([*:1])=O","1 (#1227)","0","1","0","-0.84","3.78","92.15"
"Cn1nccc1[*:1]","1 (#1228)","0","1","0","0.05","-25.32","35.10"
"Cn1nnnc1[*:1]","1 (#1229)","0","1","0","-0.54","0.46","37.07"
"FC(F)(F)C1CCN([*:1])CC1","1 (#1230)","0","1","0","1.58","-39.90","106.14"
"FC(F)(F)C=CC(=O)N[*:1]","1 (#1231)","0","1","0","0.81","-14.04","92.06"
"FC(F)(F)CNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#1232)","0","1","0","-0.53","18.30","220.24"
"FC(F)(F)CNS([*:1])(=O)=O","1 (#1233)","0","1","0","-0.16","3.03","116.10"
"FC(F)(F)Oc1ccc(CC(=O)N[*:1])cc1","1 (#1234)","0","1","0","2.56","-4.81","172.15"
"FC(F)(F)Oc1ccc(cc1)C#C[*:1]","1 (#1235)","0","0","1","3.61","-33.91","139.12"
"FC(F)(F)c1ccc(c(CC(=O)N[*:1])c1)C(F)(F)F","1 (#1236)","0","1","0","2.89","-14.04","224.15"
"FC(F)(F)c1ccc(cc1)C#C[*:1]","1 (#1237)","0","0","1","3.06","-43.14","123.12"
"FC(F)(F)c1cccc(CNC([*:1])=O)c1","1 (#1238)","0","1","0","1.74","-14.04","156.15"
"FC(F)(F)c1cccc(CO[*:1])c1","1 (#1239)","0","1","0","2.50","-33.91","129.13"
"FC(F)(F)c1cccc([*:1])c1","1 (#1240)","0","1","0","2.58","-43.14","99.09"
"FC(F)(F)c1ccccc1C(=O)N[*:1]","1 (#1241)","0","1","0","2.03","-14.04","142.13"
"FC(F)(F)c1ccccc1NC([*:1])=O","1 (#1242)","0","1","0","1.98","-14.04","142.12"
"FC(F)Oc1cnc(O[*:1])nc1","1 (#1243)","0","1","0","1.08","1.10","115.08"
"FC1(F)CCN(CC1)C([*:1])=O","1 (#1244)","0","1","0","0.43","-22.83","102.12"
"FCc1cn([*:1])nn1","1 (#1245)","0","0","1","-0.03","-12.43","54.07"
"Fc1c(F)c(F)c(C(=O)N[*:1])c(F)c1F","1 (#1246)","0","1","0","1.86","-14.04","164.08"
"Fc1c(F)c(F)c(CC(=O)N[*:1])c(F)c1F","1 (#1247)","0","1","0","1.84","-14.04","178.10"
"Fc1cc(CC(=O)N[*:1])cc(F)c1F","1 (#1248)","0","1","0","1.56","-14.04","142.12"
"Fc1ccc(CC(=O)N[*:1])cc1C(F)(F)F","1 (#1249)","0","1","0","2.15","-14.04","174.14"
"Fc1ccc(CC(=O)N[*:1])cc1F","1 (#1250)","0","1","0","1.42","-14.04","124.13"
"Fc1ccc(CCO[*:1])cc1","1 (#1251)","0","0","1","2.06","-33.91","93.14"
"Fc1ccc(CNC([*:1])=O)cc1","1 (#1252)","0","1","0","1.01","-14.04","106.14"
"Fc1ccc(CS([*:1])(=O)=O)cc1","1 (#1253)","0","1","0","0.92","-9.00","127.18"
"Fc1ccc(F)c([*:1])c1","1 (#1254)","0","0","1","1.99","-43.14","67.08"
"Fc1cccc(Cl)c1C(=O)N[*:1]","1 (#1255)","0","1","0","1.89","-14.04","126.56"
"Fc1cccc(NC([*:1])=O)c1","1 (#1256)","0","1","0","1.25","-14.04","92.11"
"Fc1cccc([*:1])c1","1 (#1257)","0","1","0","1.85","-43.14","49.09"
"Fc1cccc([*:1])c1F","1 (#1258)","0","0","1","1.99","-43.14","67.08"
"Fc1ccccc1CNC([*:1])=O","1 (#1259)","0","1","0","1.01","-14.04","106.14"
"ICC(=O)N[*:1]","1 (#1260)","0","1","0","0.24","-14.04","137.95"
"Ic1cccc(CO[*:1])c1","1 (#1261)","0","0","1","2.56","-33.91","187.02"
"Ic1cccc(c1)C(=O)O[*:1]","1 (#1262)","0","0","1","2.65","-16.84","201.00"
"NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)C(CCC(O)=O)NC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#1263)","0","1","0","-7.05","230.07","495.54"
"NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)C(CCCNC(N)=N)NC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#1264)","0","1","0","-8.05","254.67","522.61"
"NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)CNC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#1265)","0","1","0","-6.96","192.77","423.48"
"NC(=N)NCCCC(NC(=O)CNC([*:1])=O)C(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#1266)","0","1","0","-7.00","230.07","495.54"
"NC(=N)NCCCC(NC([*:1])=O)C(=O)NCC(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#1267)","0","1","0","-7.00","230.07","495.54"
"NC(=N)NCCCC(NC([*:1])=O)C(=O)NCC(=O)N1CCCC1C(=O)NC(CCCNC(N)=N)C(=O)NCC(O)=O","1 (#1268)","0","1","0","-8.04","254.67","522.61"
"NC(=N)c1ccc(OC[*:1])c(I)c1","1 (#1269)","0","1","0","1.48","15.96","229.07"
"NC(=O)CCC(NC(=O)C(CCC(O)=O)NC([*:1])=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(O)=O","1 (#1270)","0","1","0","-5.94","254.35","538.56"
"NC(=O)CCC(NC(=O)C1CCCN1C(=O)C(CCC(N)=O)NC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#1271)","0","1","0","-6.15","217.05","466.50"
"NC(=O)CCC(NC(=O)C1CCCN1C(=O)C(CCC(O)=O)NC(=O)CNC([*:1])=O)C(=O)N1CCCC1C(O)=O","1 (#1272)","0","1","0","-4.50","202.47","507.55"
"NC(=O)CCC(NC(=O)CNC(=O)C(CCC(O)=O)NC(=O)CNC([*:1])=O)C(=O)N1CCCC1C(O)=O","1 (#1273)","0","1","0","-5.34","211.26","467.48"
"NC(=O)CCC(NC(=O)CNC([*:1])=O)C(=O)N1CCCC1C(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(O)=O","1 (#1274)","0","1","0","-5.31","208.26","506.56"
"NC(=O)CCC(NC(=O)CNC([*:1])=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(O)=O","1 (#1275)","0","1","0","-6.15","217.05","466.50"
"NC(=O)CCC(NC(=O)CNC([*:1])=O)C(=O)NCC(=O)NC(CCC(O)=O)C(=O)N1CCCC1C(O)=O","1 (#1276)","0","1","0","-5.34","211.26","467.48"
"NC(=O)CCC(NC([*:1])=O)C(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(=O)NC(CCC(N)=O)C(=O)NCC(O)=O","1 (#1277)","0","1","0","-6.74","260.14","537.58"
"NC(=O)CCC(NC([*:1])=O)C(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#1278)","0","1","0","-5.94","254.35","538.56"
"NC(=O)CCC(NC([*:1])=O)C(=O)NC(CCC(N)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(O)=O","1 (#1279)","0","1","0","-6.74","260.14","537.58"
"NC(=O)CCC(NC([*:1])=O)C(=O)NC(CCC(O)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)N1CCCC1C(O)=O","1 (#1280)","0","1","0","-5.94","254.35","538.56"
"NCC(=O)O[*:1]","1 (#1281)","0","0","1","-1.26","9.18","28.05"
"NCCC(=O)N[*:1]","1 (#1282)","0","1","0","-1.39","11.98","41.10"
"NCCCO[*:1]","1 (#1283)","0","1","0","-0.84","-7.89","28.09"
"NCCO[*:1]","1 (#1284)","0","1","0","-0.90","-7.89","14.07"
"NS(=O)(=O)N[*:1]","1 (#1285)","0","1","0","-2.02","29.05","49.09"
"Nc1nnc(N[*:1])[nH]1","1 (#1286)","0","1","0","-1.04","36.48","52.09"
"OC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#1287)","0","1","0","0.52","23.26","146.19"
"OC(=O)CCC(NC(=O)C1CCCN1C(=O)C(CCC(O)=O)NC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#1288)","0","1","0","-4.54","205.47","468.47"
"OC(=O)CCC(NC([*:1])=O)C(=O)NC(CCC(O)=O)C(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#1289)","0","1","0","-4.32","242.77","540.53"
"OC(=O)CCC(NC([*:1])=O)C(=O)NCC(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#1290)","0","1","0","-4.54","205.47","468.47"
"OC(=O)CCCC[*:1]","1 (#1291)","0","0","1","1.03","-5.84","55.12"
"OC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#1292)","0","1","0","-3.63","26.50","139.20"
"OC(=O)c1cccc(CO[*:1])c1","1 (#1293)","0","1","0","0.36","3.39","105.13"
"OC(=O)c1ccn([*:1])c1","1 (#1294)","0","0","1","0.53","-0.91","64.08"
"OC([*:1])c1nccs1","1 (#1295)","0","1","0","-0.04","-10.02","68.15"
"OC1([*:1])COC1","1 (#1296)","0","1","0","-0.94","-13.68","27.06"
"OC1CCN(C1)C([*:1])=O","1 (#1297)","0","1","0","-1.38","-2.60","68.12"
"OC1CCN(CC1)C(=O)CO[*:1]","1 (#1298)","0","0","1","-1.66","6.63","112.18"
"OC1CCN(CC1)C(=O)C[*:1]","1 (#1299)","0","0","1","-1.34","-2.60","96.18"
"OC1CN(C1)C(=O)CO[*:1]","1 (#1300)","0","0","1","-1.78","6.63","84.12"
"OCC(NC([*:1])=O)c1ccccc1Cl","1 (#1301)","0","1","0","0.84","6.19","152.62"
"OCC1CCCN1C([*:1])=O","1 (#1302)","0","0","1","-0.86","-2.60","82.15"
"OCC1COC([*:1])=N1","1 (#1303)","0","0","1","-0.73","-1.32","54.10"
"OCCCCCCNC([*:1])=O","1 (#1304)","0","1","0","-0.09","6.19","98.19"
"OCCCCO[*:1]","1 (#1305)","0","1","0","-0.21","-13.68","43.11"
"OCCCO[*:1]","1 (#1306)","0","0","1","-0.72","-13.68","29.08"
"OCCN(C[*:1])CCO","1 (#1307)","0","1","0","-1.38","0.56","72.15"
"OCCNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#1308)","0","1","0","-2.17","38.53","182.26"
"OCCO[*:1]","1 (#1309)","0","1","0","-0.78","-13.68","15.06"
"OCOC([*:1])=O","1 (#1310)","0","1","0","-0.52","3.39","29.04"
"OCc1cc([*:1])on1","1 (#1311)","0","1","0","-0.69","3.12","52.08"
"ON=C([*:1])C1CC1","1 (#1312)","0","1","0","0.12","-10.55","38.10"
"ONC(=O)N[*:1]","1 (#1313)","0","0","1","-1.03","18.22","29.04"
"ONC([*:1])=O","1 (#1314)","0","0","1","-1.09","6.19","14.02"
"OP(O)(=O)O[*:1]","1 (#1315)","0","0","1","-0.89","23.62","50.98"
"Oc1ccc(CCNC([*:1])=O)cc1","1 (#1316)","0","1","0","0.78","6.19","118.18"
"Oc1ccc(CNC([*:1])=O)cc1O","1 (#1317)","0","0","1","0.25","26.42","120.15"
"Oc1cccc([*:1])c1","1 (#1318)","0","1","0","1.41","-22.91","47.10"
"Oc1ccccc1CN[*:1]","1 (#1319)","0","1","0","0.95","-10.88","76.14"
"[*:1]C#Cc1cccs1","1 (#1320)","0","0","1","2.10","-43.14","61.15"
"[*:1]C(=O)N1CC2(COC2)C1","1 (#1321)","0","1","0","-1.18","-13.60","80.13"
"[*:1]C(=O)N1CCC1","1 (#1322)","0","1","0","-0.75","-22.83","38.09"
"[*:1]C(=O)N1CCC11COC1","1 (#1323)","0","1","0","-0.98","-13.60","80.13"
"[*:1]C(=O)N1CCCn2nccc12","1 (#1324)","0","1","0","-0.57","-5.01","104.15"
"[*:1]C(=O)N1CCN(CC1)c1ccncc1","1 (#1325)","0","1","0","-0.11","-6.70","144.23"
"[*:1]C(=O)N1CCN(Cc2ccccc2)CC1","1 (#1326)","0","1","0","0.85","-19.59","157.26"
"[*:1]C(=O)N1CCSC1","1 (#1327)","0","1","0","-0.37","-22.83","70.16"
"[*:1]C(=O)N1CCSCC1","1 (#1328)","0","1","0","-0.28","-22.83","84.18"
"[*:1]C(=O)N1CCn2cnnc2C1","1 (#1329)","0","1","0","-1.87","7.88","105.14"
"[*:1]C(=O)NC1CCCN(CC(=O)NC2CC2)C1","1 (#1330)","0","1","0","-1.02","18.30","178.28"
"[*:1]C(=O)NC1CCCN(CC(=O)NC2CCOCC2)C1","1 (#1331)","0","1","0","-1.52","27.53","222.33"
"[*:1]C(=O)NC1CCN(Cc2ccccc2)CC1","1 (#1332)","0","1","0","0.89","-10.80","171.28"
"[*:1]C(=O)NC1COCc2ccccc12","1 (#1333)","0","1","0","0.63","-4.81","130.19"
"[*:1]C(=O)NCC#C","1 (#1334)","0","0","1","-0.64","-14.04","36.08"
"[*:1]C(=O)NCC1CC(=O)NO1","1 (#1335)","0","1","0","-1.69","24.29","97.11"
"[*:1]C(=O)NCC1CCCO1","1 (#1336)","0","1","0","-0.44","-4.81","82.15"
"[*:1]C(=O)NCC1CCCOC1","1 (#1337)","0","1","0","-0.40","-4.81","96.17"
"[*:1]C(=O)NCC1CCOCC1","1 (#1338)","0","1","0","-0.44","-4.81","96.17"
"[*:1]C(=O)NCCc1cccnc1","1 (#1339)","0","1","0","-0.98","-1.15","103.17"
"[*:1]C(=O)NCc1cc([nH]n1)C1CC1","1 (#1340)","0","1","0","-0.13","14.64","118.18"
"[*:1]C(=O)NCc1nc(no1)C1CC1","1 (#1341)","0","1","0","0.06","24.88","120.15"
"[*:1]C(=O)Nc1ccccn1","1 (#1342)","0","1","0","0.53","-1.15","75.12"
"[*:1]C(=O)n1ccc(=O)[nH]1","1 (#1343)","0","1","0","-1.15","11.72","65.07"
"[*:1]C1COCCO1","1 (#1344)","0","1","0","-0.22","-24.68","41.10"
"[*:1]C1OCCO1","1 (#1345)","0","0","1","0.04","-24.68","27.07"
"[*:1]C=C(C#N)C#N","1 (#1346)","0","1","0","0.26","4.44","31.06"
"[*:1]C=CC(=O)c1ccccc1","1 (#1347)","0","1","0","1.97","-26.07","85.14"
"[*:1]CC(=O)Nc1ccncn1","1 (#1348)","0","1","0","0.02","11.74","90.13"
"[*:1]CCCN1CCOCC1","1 (#1349)","0","1","0","0.52","-30.67","82.19"
"[*:1]CCCN1CCSCC1","1 (#1350)","0","0","1","1.10","-39.90","98.26"
"[*:1]CN1CCCCCC1","1 (#1351)","0","1","0","0.78","-39.90","66.19"
"[*:1]CN=O","1 (#1352)","0","1","0","-0.23","-13.71","-1.97"
"[*:1]CNC1CCCCC1","1 (#1353)","0","1","0","0.91","-31.11","66.19"
"[*:1]CNCc1ccccc1","1 (#1354)","0","1","0","0.83","-31.11","74.17"
"[*:1]Cc1ccncc1","1 (#1355)","0","1","0","0.94","-30.25","46.12"
"[*:1]Cn1cccn1","1 (#1356)","0","0","1","0.22","-25.32","35.09"
"[*:1]N(CC#C)CC#C","1 (#1357)","0","1","0","0.62","-39.90","46.11"
"[*:1]N1C(=O)CNC1=O","1 (#1358)","0","1","0","-1.48","6.27","53.06"
"[*:1]N1CC(=O)N(CC1=O)C1CC1","1 (#1359)","0","0","1","-1.55","-2.52","107.16"
"[*:1]N1CCCCC1=O","1 (#1360)","0","0","1","-0.16","-22.83","52.12"
"[*:1]NC(=N)c1cccs1","1 (#1361)","0","0","1","1.08","-7.26","79.17"
"[*:1]NC(=O)C1CCC1","1 (#1362)","0","1","0","0.52","-14.04","52.12"
"[*:1]NC(=O)CCCOc1ccccc1","1 (#1363)","0","0","1","1.34","-4.81","132.20"
"[*:1]NC(=O)CCCc1ccccc1","1 (#1364)","0","0","1","2.02","-14.04","116.20"
"[*:1]NC(=O)CCCc1cccs1","1 (#1365)","0","1","0","1.93","-14.04","122.23"
"[*:1]NC(=O)Cc1c([nH]c2ccccc12)-c1ccccc1","1 (#1366)","0","1","0","2.75","1.75","203.29"
"[*:1]NC(=O)Cc1ccsc1","1 (#1367)","0","1","0","0.91","-14.04","94.18"
"[*:1]NC(=O)Cc1csc2ccccc12","1 (#1368)","0","1","0","1.96","-14.04","144.24"
"[*:1]NC(=O)N1CCCCC1","1 (#1369)","0","1","0","0.26","-10.80","81.17"
"[*:1]NC(=O)NCc1csc2ccccc12","1 (#1370)","0","0","1","1.79","-2.01","159.26"
"[*:1]NC(=O)Nc1ccccn1","1 (#1371)","0","1","0","0.76","10.88","90.13"
"[*:1]NC(=O)Nc1cccnc1","1 (#1372)","0","1","0","0.19","10.88","90.13"
"[*:1]NC(=O)Nc1ccncc1","1 (#1373)","0","0","1","0.19","10.88","90.13"
"[*:1]NC(=O)Nc1ncccn1","1 (#1374)","0","1","0","0.05","23.77","91.12"
"[*:1]NC(=O)OCCc1ccccc1","1 (#1375)","0","1","0","1.90","-4.81","118.18"
"[*:1]NC(=O)OCc1cccc2ccccc12","1 (#1376)","0","0","1","2.61","-4.81","154.21"
"[*:1]NC(=O)c1cc(CN=[N+]=[N-])cc(c1)N=[N+]=[N-]","1 (#1377)","0","0","1","1.62","83.48","170.18"
"[*:1]NC(=O)c1ccsc1","1 (#1378)","0","1","0","0.93","-14.04","80.15"
"[*:1]NC(=O)c1cncnc1","1 (#1379)","0","1","0","-0.34","11.74","76.10"
"[*:1]NC1CCOC1","1 (#1380)","0","1","0","-0.56","-21.88","40.11"
"[*:1]NCCCC=C","1 (#1381)","0","1","0","0.86","-31.11","38.13"
"[*:1]NCCCc1ccccc1","1 (#1382)","0","1","0","1.85","-31.11","88.19"
"[*:1]NCc1ccccc1C#N","1 (#1383)","0","1","0","1.11","-7.32","85.15"
