Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"ClC[*:1]","8 (#152)","2","6","0","0.65","-43.14","3.47"
"Fc1ccc(NC(=O)N[*:1])cc1","8 (#153)","2","4","2","1.35","-2.01","107.13"
"Fc1ccc(cc1)C(=O)N[*:1]","8 (#154)","2","4","2","1.29","-14.04","92.11"
"OCCNC([*:1])=O","8 (#155)","2","5","1","-1.55","6.19","42.08"
"[*:1]C(=O)NCc1ccccc1","8 (#156)","2","4","2","0.86","-14.04","88.15"
"Brc1ccc(cc1)S(=O)(=O)N[*:1]","8 (#157)","0","7","1","1.32","3.03","189.08"
"FC(F)(F)C([*:1])=O","8 (#158)","0","6","2","0.75","-26.07","51.01"
"[*:1]C(=O)N1CCCCC1","8 (#159)","0","5","3","0.21","-22.83","66.14"
"CONC(=O)N[*:1]","7 (#160)","7","0","0","-0.83","7.22","43.07"
"[*:1]C(=O)NCc1cccnc1","7 (#161)","5","2","0","-0.36","-1.15","89.14"
"CC#C[*:1]","7 (#162)","4","3","0","1.05","-43.14","-6.95"
"OC(=O)c1cccc([*:1])c1","7 (#163)","4","3","0","1.19","-5.84","75.11"
"CCCNC(=O)N[*:1]","7 (#164)","3","2","2","0.07","-2.01","55.12"
"CCCS(=O)(=O)N[*:1]","7 (#165)","3","2","2","-0.54","3.03","76.16"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","7 (#166)","3","4","0","0.69","3.03","128.17"
"[*:1]C1CCCCC1","7 (#167)","3","1","3","2.18","-43.14","37.15"
"[*:1]NC(=O)C1CC1","7 (#168)","3","3","1","0.08","-14.04","38.09"
"CS(=O)(=O)N([*:1])S(C)(=O)=O","7 (#169)","2","2","3","-2.09","28.38","126.20"
"[*:1]C(=O)NC1CC1","7 (#170)","2","3","2","-0.40","-14.04","38.09"
"[*:1]NC(=O)CCc1ccccc1","7 (#171)","1","6","0","1.57","-14.04","102.18"
"[*:1]NC=O","7 (#172)","0","6","1","-0.75","-14.04","-1.97"
"[*:1]n1cnnc1","7 (#173)","0","4","3","-1.59","-12.43","22.05"
"Brc1ccc(cc1)C(=O)N[*:1]","6 (#174)","6","0","0","1.92","-14.04","153.02"
"Cc1ccc(cc1)C(=O)N[*:1]","6 (#175)","6","0","0","1.67","-14.04","88.15"
"OC(=O)CCN(C(O)=O)C([*:1])=O","6 (#176)","5","1","0","-0.89","51.77","114.10"
"[*:1]S(=O)(=O)N1CCCC1COc1ccccc1","6 (#177)","5","0","1","1.22","3.47","194.30"
"CNC(=O)N[*:1]","6 (#178)","4","0","2","-0.81","-2.01","27.07"
"FC(F)(F)c1ccc(cc1)C(=O)N[*:1]","6 (#179)","4","2","0","2.03","-14.04","142.12"
"FCCO[*:1]","6 (#180)","4","1","1","0.10","-33.91","17.04"
"[*:1]NC(=O)c1ccncc1","6 (#181)","4","2","0","-0.07","-1.15","75.11"
"[*:1]n1cc(nn1)-c1ccccc1","6 (#182)","4","1","1","1.80","-12.43","98.16"
"CCCCCC[*:1]","6 (#183)","3","3","0","2.80","-43.14","39.16"
"COc1ccc([*:1])cc1OC","6 (#184)","3","3","0","1.39","-24.68","91.15"
"NC(=N)N[*:1]","6 (#185)","3","2","1","-0.96","18.76","12.06"
