Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"BrCC(=O)N[*:1]","4 (#124)","3","0","1","-0.46","-19.66","94.93"
"CC(C)(C)CN[*:1]","4 (#125)","3","1","0","3.67","-36.73","44.14"
"CC(C)(C)NC(=O)N[*:1]","4 (#126)","3","1","0","2.87","-7.63","73.14"
"CC(C)(C)NC(S)=N[*:1]","4 (#127)","3","1","0","4.95","-24.37","89.21"
"Clc1ccc(cc1)C(=O)N[*:1]","4 (#128)","3","1","0","1.35","-19.66","112.55"
"[*:1]CC#N","4 (#129)","3","1","0","-0.02","-24.97","-1.98"
"CCNC(=O)N[*:1]","4 (#130)","2","2","0","2.17","-7.63","45.09"
"CN(C)Cc1cn([*:1])nn1","4 (#131)","2","0","2","-0.69","-14.81","83.13"
"NN[*:1]","4 (#132)","2","2","0","-1.03","-10.71","-10.99"
"[*:1]CN=C=S","4 (#133)","2","2","0","1.10","-36.40","30.09"
"[O-][N+](=O)c1ccc(cc1)C(=O)N[*:1]","4 (#134)","2","2","0","0.69","23.48","123.11"
"CC(C)C(N[*:1])C(O)=O","4 (#135)","1","3","0","-2.08","0.57","74.12"
"Clc1ccc(CN[*:1])cc1","4 (#136)","1","0","3","1.84","-36.73","98.57"
"FC(F)(F)c1cc(NC(=S)N[*:1])ccc1Cl","4 (#137)","1","3","0","3.17","-24.70","211.64"
"FC(F)(F)c1ccc(CN[*:1])cc1","4 (#138)","1","0","3","2.11","-36.73","132.12"
"Fc1ccc(CN[*:1])cc1","4 (#139)","1","0","3","1.38","-36.73","82.11"
"Fc1ncccc1O[*:1]","4 (#140)","1","2","1","0.83","-26.64","70.06"
"OCCc1cn([*:1])nn1","4 (#141)","1","1","2","-1.16","2.18","70.09"
"[*:1]C=C=C","4 (#142)","1","2","1","1.23","-48.76","-2.96"
"CC(C)(C)OC(=O)NC1CCN([*:1])C1","4 (#143)","0","0","4","0.54","-7.19","143.22"
"CC(N[*:1])c1ccc(F)c(F)c1","4 (#144)","0","0","4","1.94","-36.73","114.13"
"CC1(C)CC1N[*:1]","4 (#145)","0","0","4","0.72","-36.73","42.12"
"CC1(CC1)N[*:1]","4 (#146)","0","0","4","0.26","-36.73","28.09"
"CC1CC1N[*:1]","4 (#147)","0","0","4","0.34","-36.73","28.09"
"CCC[*:1]","4 (#148)","0","3","1","0.84","-48.76","1.07"
"CCOC([*:1])=O","4 (#149)","0","0","4","0.17","-22.46","31.05"
"CN(C)S([*:1])(=O)=O","4 (#150)","0","0","4","-1.23","-11.38","66.12"
"CN([*:1])CCC#N","4 (#151)","0","0","4","-0.33","-21.73","41.09"
"CN([*:1])c1ccc(cc1)C#N","4 (#152)","0","0","4","1.64","-21.73","89.14"
"COCC1(CC1)N[*:1]","4 (#153)","0","0","4","-0.15","-27.50","58.12"
"COc1ccc(CN[*:1])cc1","4 (#154)","0","1","3","1.08","-27.50","94.15"
"CS(=O)(=O)c1ccc(CN[*:1])cc1","4 (#155)","0","1","3","0.07","-2.59","142.22"
"CS(=O)(=O)c1ccc2N([*:1])CCc2c1","4 (#156)","0","0","4","0.66","-11.38","154.23"
"Cc1ccc(CN([*:1])C(=O)CC#N)o1","4 (#157)","0","0","4","0.05","8.48","135.16"
"Cc1ccc(CN[*:1])o1","4 (#158)","0","1","3","0.49","-23.59","68.11"
