Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COCCOCOCC[*:1]","1 (#886)","1","0","0","-0.74","27.69","6.26"
"COc1c(F)cc([*:1])cc1F","1 (#887)","1","0","0","0.84","9.23","16.21"
"COc1cc([*:1])cc(OC)c1OC","1 (#888)","1","0","0","0.24","27.69","40.28"
"COc1cc([*:1])ccc1C(F)(F)F","1 (#889)","1","0","0","1.44","9.23","48.23"
"COc1cc([*:1])ccc1O","1 (#890)","1","0","0","0.25","29.46","-3.77"
"COc1cc([*:1])ccc1OC(C)C","1 (#891)","1","0","0","1.17","18.46","38.31"
"COc1cc2CCN(CC#C[*:1])C(=O)c2cc1OC","1 (#892)","1","0","0","0.26","38.77","117.36"
"COc1ccc(NC[*:1])cc1","1 (#893)","1","0","0","0.11","21.26","9.27"
"COc1ccc([*:1])nc1","1 (#894)","1","0","0","-0.27","22.12","-18.78"
"COc1ccc(cc1OC)-c1cn([*:1])nn1","1 (#895)","1","0","0","0.64","49.17","77.31"
"COc1cccc(S[*:1])c1","1 (#896)","1","0","0","1.11","9.23","12.30"
"COc1cnccc1[*:1]","1 (#897)","1","0","0","-0.65","22.12","-18.79"
"COc1ncc([*:1])cc1F","1 (#898)","1","0","0","0.08","22.12","-0.79"
"COc1ncc(cn1)-c1cn([*:1])nn1","1 (#899)","1","0","0","-0.45","65.72","49.26"
"CS(=O)(=O)Cc1ccc([*:1])cn1","1 (#900)","1","0","0","-1.51","47.03","43.31"
"CS(=O)(=O)Oc1ccc([*:1])cc1","1 (#901)","1","0","0","-0.03","43.37","44.30"
"CS(=O)(=O)c1cc([*:1])ccc1C#N","1 (#902)","1","0","0","-0.58","57.93","53.31"
"CS(=O)(=O)c1ccc([*:1])cn1","1 (#903)","1","0","0","-1.02","47.03","29.29"
"CS(=O)(=O)c1ccc([*:1])nc1","1 (#904)","1","0","0","-1.24","47.03","29.29"
"CS(=O)(=O)c1cccc([*:1])c1","1 (#905)","1","0","0","-0.41","34.14","28.30"
"CSc1cncc([*:1])c1","1 (#906)","1","0","0","0.13","12.89","-2.72"
"Cc1c([*:1])cnn1C","1 (#907)","1","0","0","-0.66","17.82","-31.78"
"Cc1cc([*:1])cc(C)c1F","1 (#908)","1","0","0","2.03","0.00","-3.75"
"Cc1cc([*:1])ccn1","1 (#909)","1","0","0","-0.36","12.89","-34.79"
"Cc1cc([*:1])cnc1C#N","1 (#910)","1","0","0","0.30","36.68","-9.77"
"Cc1cc(cnc1N)C#C[*:1]","1 (#911)","1","0","0","0.26","38.91","4.26"
"Cc1cc2N=C(N)CC([*:1])=Nc2cc1C","1 (#912)","1","0","0","1.04","50.74","59.33"
"Cc1cc2N=C(S)CC([*:1])=Nc2cc1C","1 (#913)","1","0","0","2.02","24.72","76.38"
"Cc1cc2NC(=O)CC([*:1])=Nc2cc1C","1 (#914)","1","0","0","1.17","41.46","60.32"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)NCC(=O)N[*:1]","1 (#915)","1","0","0","-1.29","124.68","240.50"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)N[*:1]","1 (#916)","1","0","0","-0.18","95.58","183.45"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)N[*:1]","1 (#917)","1","0","0","0.94","124.68","330.63"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","1 (#918)","1","0","0","1.20","104.37","233.51"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#919)","1","0","0","-3.51","162.15","280.53"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#920)","1","0","0","-3.27","162.15","294.56"
"Cc1ccc2cc([*:1])ccc2n1","1 (#921)","1","0","0","1.00","12.89","15.28"
"Cc1cn2cc([*:1])ccc2n1","1 (#922)","1","0","0","-0.37","17.30","4.26"
"Cc1n[nH]c2ccc([*:1])cc12","1 (#923)","1","0","0","0.32","28.68","4.26"
"Cc1n[nH]c2ccc(cc12)-c1cn([*:1])nn1","1 (#924)","1","0","0","0.41","59.39","71.31"
"Cc1nc(C)c2cc([*:1])ccc2n1","1 (#925)","1","0","0","0.91","25.78","30.29"
"Cc1nc2cc([*:1])ccc2[nH]1","1 (#926)","1","0","0","0.13","28.68","4.26"
"Cc1nc2cc([*:1])ccc2n1C","1 (#927)","1","0","0","0.35","17.82","18.28"
"Cc1nc2cc([*:1])ccc2o1","1 (#928)","1","0","0","0.33","26.03","5.24"
"Cc1nc2ccc([*:1])cc2s1","1 (#929)","1","0","0","0.98","12.89","21.31"
"Clc1cc(Cl)c2N(CC#C[*:1])C(=O)CCc2c1","1 (#930)","1","0","0","1.86","20.31","126.20"
"Clc1cc([*:1])ccc1C#N","1 (#931)","1","0","0","1.19","23.79","9.66"
"Clc1cc2CC([*:1])CC(=O)Nc2cc1Cl","1 (#932)","1","0","0","1.68","29.10","102.18"
"Clc1cc2N=C([*:1])CNC(=O)c2cc1Cl","1 (#933)","1","0","0","0.77","41.46","101.15"
"Clc1cc2NC(=O)CC([*:1])=Nc2cc1Cl","1 (#934)","1","0","0","1.35","41.46","101.15"
"Clc1ccc(O[*:1])cc1Cl","1 (#935)","1","0","0","1.77","9.23","35.09"
"Clc1ccc([*:1])cc1C#N","1 (#936)","1","0","0","1.21","23.79","9.66"
"Clc1ccc([*:1])cn1","1 (#937)","1","0","0","0.33","12.89","-14.37"
"Clc1ccc2CCC(=O)N(CC#C[*:1])c2c1","1 (#938)","1","0","0","1.25","20.31","91.76"
"Clc1ccc2N(CC#C[*:1])C(=O)Cn3ccc1c23","1 (#939)","1","0","0","0.97","25.24","116.77"
"Clc1ccc2OCC(=O)N(CC#C[*:1])c2c1","1 (#940)","1","0","0","0.49","29.54","93.73"
"Clc1ccc2c(c1)n(CC#C[*:1])c(=O)c1cc(Cl)ccc21","1 (#941)","1","0","0","3.08","22.00","174.25"
"Clc1ccc2n(CC#C[*:1])c3CCCCCc3c2c1","1 (#942)","1","0","0","3.83","4.93","129.85"
"Clc1ccc2n(CC#C[*:1])c3CCCCc3c2c1","1 (#943)","1","0","0","3.38","4.93","115.82"
"Cn1c(=O)n(CC#C[*:1])c2ccccc2c1=O","1 (#944)","1","0","0","0.10","44.00","86.31"
"Cn1c2cc([*:1])ccc2oc1=O","1 (#945)","1","0","0","0.09","35.14","21.24"
"Cn1c2ccccc2n(CC#C[*:1])c1=O","1 (#946)","1","0","0","0.50","26.93","58.30"
"Cn1cnc([*:1])c1","1 (#947)","1","0","0","-0.44","17.82","-45.81"
"Cn1cnc2cc([*:1])ccc2c1=O","1 (#948)","1","0","0","-0.31","34.89","32.27"
"Cn1cnc2ccc([*:1])cc12","1 (#949)","1","0","0","0.23","17.82","4.26"
"Cn1nc([*:1])cc1C(C)(C)O","1 (#950)","1","0","0","-0.27","38.05","12.27"
"Cn1nc([*:1])cc1C=O","1 (#951)","1","0","0","-0.48","34.89","-17.80"
"Cn1nc([*:1])cc1N1CCOCC1","1 (#952)","1","0","0","-0.14","30.29","39.30"
"Cn1ncc2cc([*:1])ccc12","1 (#953)","1","0","0","0.31","17.82","4.26"
"FC(F)(F)COc1ccc([*:1])cn1","1 (#954)","1","0","0","0.89","22.12","49.21"
"FC(F)(F)c1ccc([*:1])cn1","1 (#955)","1","0","0","0.76","12.89","19.19"
"FC(F)(F)c1cn2cc([*:1])ccc2n1","1 (#956)","1","0","0","0.77","17.30","58.23"
"FC(F)(F)c1nc2cc([*:1])ccc2[nH]1","1 (#957)","1","0","0","1.26","28.68","58.23"
"FC(F)(F)n1cc([*:1])cn1","1 (#958)","1","0","0","0.73","17.82","8.17"
"FC(F)Oc1ccc([*:1])cn1","1 (#959)","1","0","0","0.86","22.12","17.20"
"FC(F)c1ccc([*:1])cn1","1 (#960)","1","0","0","0.04","12.89","1.20"
"FC1([*:1])CCOCC1","1 (#961)","1","0","0","-0.92","9.23","-23.79"
"FCO[*:1]","1 (#962)","1","0","0","-0.91","9.23","-77.88"
"Fc1cc([*:1])cc(F)c1F","1 (#963)","1","0","0","1.04","0.00","4.18"
"Fc1cc([*:1])ccn1","1 (#964)","1","0","0","0.04","12.89","-30.82"
"Fc1ccc(CC(=O)N[*:1])cc1","1 (#965)","1","0","0","0.29","29.10","25.24"
"Fc1ccc(O[*:1])c(F)c1","1 (#966)","1","0","0","0.85","9.23","2.18"
"Fc1ccc([*:1])c(F)n1","1 (#967)","1","0","0","0.93","12.89","-12.83"
"Fc1ccc2N(CC#C[*:1])C(=O)COc2c1","1 (#968)","1","0","0","0.03","29.54","77.27"
"Ic1cn(C[*:1])cn1","1 (#969)","1","0","0","-0.14","17.82","80.09"
"NC1(CC1)c1ccc([*:1])cc1Cl","1 (#970)","1","0","0","0.83","26.02","39.73"
"NCC[*:1]","1 (#971)","1","0","0","-2.53","26.02","-82.82"
"Nc1cc([*:1])ccc1Cl","1 (#972)","1","0","0","0.49","26.02","-0.33"
"Nc1ccc(cn1)C#C[*:1]","1 (#973)","1","0","0","-0.26","38.91","-9.77"
"Nc1ncc(cn1)C#C[*:1]","1 (#974)","1","0","0","-0.88","51.80","-8.78"
"OC#CC[*:1]","1 (#975)","1","0","0","-1.06","20.23","-71.85"
"OC(=O)c1ccccc1NS([*:1])(=O)=O","1 (#976)","1","0","0","-0.79","83.47","73.30"
"OC1([*:1])CCOCC1","1 (#977)","1","0","0","-1.81","29.46","-25.78"
"OC1CCC([*:1])=CC1","1 (#978)","1","0","0","-0.46","20.23","-29.77"
"OCCCC#C[*:1]","1 (#979)","1","0","0","0.08","20.23","-43.79"
"OCCCC=C[*:1]","1 (#980)","1","0","0","0.28","20.23","-41.78"
"Oc1nc2ccccc2n1CC#C[*:1]","1 (#981)","1","0","0","1.13","38.05","44.27"
"SC1=Nc2cc(Cl)c(Cl)cc2N=C([*:1])C1","1 (#982)","1","0","0","1.99","24.72","117.22"
"[*:1]C#CCC12CCCc3cccc(NC1=O)c23","1 (#983)","1","0","0","1.79","29.10","83.35"
"[*:1]C#CCCN1C(=O)c2ccccc2C1=O","1 (#984)","1","0","0","0.50","37.38","71.30"
"[*:1]C#CCN1C(=O)C(=O)c2ccccc12","1 (#985)","1","0","0","0.08","37.38","57.27"
"[*:1]C#CCN1C(=O)CSc2ccccc12","1 (#986)","1","0","0","0.39","20.31","75.36"
"[*:1]C#CCN1C(=O)Cc2ccccc12","1 (#987)","1","0","0","0.20","20.31","43.28"
"[*:1]C#CCN1C(=O)NCc2ccccc12","1 (#988)","1","0","0","-0.02","32.34","58.30"
"[*:1]C#CCN1C(=O)OCc2ccccc12","1 (#989)","1","0","0","0.71","29.54","59.28"
"[*:1]C#CCN1CCC(CC1)N1CCCCC1","1 (#990)","1","0","0","0.27","6.48","78.42"
"[*:1]C#CCN1CCc2ccccc2C1=O","1 (#991)","1","0","0","0.58","20.31","57.31"
"[*:1]C#CCN1Cc2cccc3cccc(C1=O)c23","1 (#992)","1","0","0","1.28","20.31","93.34"
"[*:1]C#CCOc1ccccc1","1 (#993)","1","0","0","1.08","9.23","4.25"
"[*:1]C#CCn1c(=O)c2ccccc2c2ccccc2c1=O","1 (#994)","1","0","0","1.83","39.07","133.37"
"[*:1]C#CCn1c2CCCCCc2c2ccccc12","1 (#995)","1","0","0","3.22","4.93","95.40"
"[*:1]C#CCn1c2CCCCc2c2ccccc12","1 (#996)","1","0","0","2.78","4.93","81.38"
"[*:1]C#CCn1c2cccc3cccc(c23)c1=O","1 (#997)","1","0","0","1.21","20.31","79.32"
"[*:1]C#CCn1c2ccccc2c(=O)c2ccccc12","1 (#998)","1","0","0","2.39","22.00","105.36"
"[*:1]C#CCn1c2ccccc2c(=O)c2ccccc2c1=O","1 (#999)","1","0","0","1.68","39.07","133.37"
"[*:1]C#CCn1c2ccccc2ccc1=O","1 (#1000)","1","0","0","0.73","22.00","55.30"
"[*:1]C#CCn1c2ccccc2n(-c2ccccc2)c1=O","1 (#1001)","1","0","0","2.16","26.93","120.37"
"[*:1]C#CCn1c2ccccc2n(C=C=C)c1=O","1 (#1002)","1","0","0","1.24","26.93","82.32"
"[*:1]C#CCn1ccc2ccccc2c1=O","1 (#1003)","1","0","0","0.82","22.00","55.30"
"[*:1]C#CCn1cnc2ccccc12","1 (#1004)","1","0","0","0.75","17.82","28.27"
"[*:1]C#CCn1ncc2ccccc12","1 (#1005)","1","0","0","0.69","17.82","28.27"
"[*:1]C#Cc1ccc(s1)-c1ccccn1","1 (#1006)","1","0","0","1.89","12.89","57.34"
"[*:1]C#Cc1ccn2ccnc2c1","1 (#1007)","1","0","0","-0.02","17.30","14.25"
"[*:1]C#Cc1cnc2cccnn12","1 (#1008)","1","0","0","-0.20","30.19","15.24"
"[*:1]C(=O)NC1CCCC1","1 (#1009)","1","0","0","-0.50","29.10","-14.75"
"[*:1]C(=O)OCc1ccccc1","1 (#1010)","1","0","0","2.11","26.30","8.24"
"[*:1]C(=O)Oc1ccc(cc1)-c1ccccc1","1 (#1011)","1","0","0","3.03","26.30","70.31"
"[*:1]C12CC3CC(CC(C3)C1)C2","1 (#1012)","1","0","0","1.77","0.00","8.33"
"[*:1]C1=CC(=O)CC1","1 (#1013)","1","0","0","-0.34","17.07","-45.81"
"[*:1]C1=CCC(=O)c2ccccc2N1","1 (#1014)","1","0","0","0.43","29.10","31.27"
"[*:1]C1=CCNCC1","1 (#1015)","1","0","0","-0.93","12.03","-44.78"
"[*:1]C1=Nc2ccccc2NC(=O)C1","1 (#1016)","1","0","0","0.14","41.46","32.26"
"[*:1]C1CCC(=O)C1","1 (#1017)","1","0","0","-0.43","17.07","-43.80"
"[*:1]C1CCC(=O)CC1","1 (#1018)","1","0","0","0.01","17.07","-29.77"
"[*:1]C1CCC1","1 (#1019)","1","0","0","-0.18","0.00","-71.80"
"[*:1]C1CCCOC1","1 (#1020)","1","0","0","-0.42","9.23","-41.78"
"[*:1]C1CCCOCC1","1 (#1021)","1","0","0","-0.06","9.23","-27.76"
"[*:1]C=CC#N","1 (#1022)","1","0","0","-0.54","23.79","-74.85"
"[*:1]C=Cc1ccc2CCCc2c1","1 (#1023)","1","0","0","2.39","0.00","16.30"
"[*:1]CC1CC1","1 (#1024)","1","0","0","-0.22","0.00","-71.80"
"[*:1]CC1CCCC1","1 (#1025)","1","0","0","0.55","0.00","-43.75"
"[*:1]CCC#N","1 (#1026)","1","0","0","-0.78","23.79","-72.83"
"[*:1]CCc1ccc(cc1)-n1ccnc1","1 (#1027)","1","0","0","1.34","17.82","44.32"
"[*:1]CCc1ccc(cc1)C1CCCCC1","1 (#1028)","1","0","0","3.69","0.00","60.40"
"[*:1]CCc1ccc(s1)-c1ccccn1","1 (#1029)","1","0","0","2.30","12.89","61.37"
"[*:1]CCc1ccc2CCCc2c1","1 (#1030)","1","0","0","2.59","0.00","18.32"
"[*:1]CCc1ccc2OCCc2c1","1 (#1031)","1","0","0","1.46","9.23","20.29"
"[*:1]CN1CCCC1","1 (#1032)","1","0","0","-0.54","3.24","-42.76"
"[*:1]CN1CCCCCC1","1 (#1033)","1","0","0","0.35","3.24","-14.71"
"[*:1]Cc1ccc2ccccc2c1","1 (#1034)","1","0","0","2.15","0.00","14.29"
"[*:1]Cn1cncn1","1 (#1035)","1","0","0","-1.57","30.71","-44.82"
"[*:1]N1CCN2CCCC2C1","1 (#1036)","1","0","0","-0.36","6.48","-1.70"
"[*:1]N1CCc2sccc2C1","1 (#1037)","1","0","0","1.00","3.24","11.32"
"[*:1]Oc1ccc2ccccc2c1","1 (#1038)","1","0","0","1.56","9.23","16.26"
"[*:1]Oc1cccc2ccccc12","1 (#1039)","1","0","0","1.56","9.23","16.26"
"[*:1]c1c[nH]cn1","1 (#1040)","1","0","0","-0.66","28.68","-59.83"
"[*:1]c1cc(ccn1)C#N","1 (#1041)","1","0","0","-0.25","36.68","-23.80"
"[*:1]c1ccc(CN2CCCCC2=O)cc1","1 (#1042)","1","0","0","0.56","20.31","61.35"
"[*:1]c1ccc(CN2CCOCC2)cc1","1 (#1043)","1","0","0","0.44","12.47","49.34"
"[*:1]c1ccc(OC2CCC2)nc1","1 (#1044)","1","0","0","0.85","22.12","21.28"
"[*:1]c1ccc(OC2CCOCC2)nc1","1 (#1045)","1","0","0","-0.10","31.35","51.31"
"[*:1]c1ccc(cc1)-n1ccnc1","1 (#1046)","1","0","0","0.63","17.82","16.27"
"[*:1]c1ccc(cn1)C#N","1 (#1047)","1","0","0","-0.21","36.68","-23.80"
"[*:1]c1ccc(nc1)C#N","1 (#1048)","1","0","0","-0.11","36.68","-23.80"
"[*:1]c1ccc2C(=O)CCc2c1","1 (#1049)","1","0","0","0.73","17.07","4.25"
"[*:1]c1ccc2C(=O)NCCc2c1","1 (#1050)","1","0","0","-0.17","29.10","19.27"
"[*:1]c1ccc2C(=O)NCc2c1","1 (#1051)","1","0","0","-0.31","29.10","5.24"
"[*:1]c1ccc2C(=O)OCc2c1","1 (#1052)","1","0","0","0.42","26.30","6.23"
"[*:1]c1ccc2CC(=O)Nc2c1","1 (#1053)","1","0","0","-0.04","29.10","5.24"
"[*:1]c1ccc2CCC(=O)Nc2c1","1 (#1054)","1","0","0","0.41","29.10","19.27"
"[*:1]c1ccc2CCNCc2c1","1 (#1055)","1","0","0","0.31","12.03","5.28"
"[*:1]c1ccc2CNS(=O)(=O)c2c1","1 (#1056)","1","0","0","-0.94","46.17","41.30"
"[*:1]c1ccc2COCc2c1","1 (#1057)","1","0","0","0.49","9.23","-7.76"
"[*:1]c1ccc2NC(=O)CCc2c1","1 (#1058)","1","0","0","0.41","29.10","19.27"
"[*:1]c1ccc2NC(=O)COc2c1","1 (#1059)","1","0","0","-0.53","38.33","21.24"
"[*:1]c1ccc2OCC(=O)Nc2c1","1 (#1060)","1","0","0","-0.54","38.33","21.24"
"[*:1]c1ccc2[nH]cnc2c1","1 (#1061)","1","0","0","0.00","28.68","-9.77"
"[*:1]c1ccc2[nH]ncc2c1","1 (#1062)","1","0","0","0.19","28.68","-9.77"
"[*:1]c1ccc2cc[nH]c2c1","1 (#1063)","1","0","0","0.96","15.79","-10.76"
"[*:1]c1ccc2ccccc2n1","1 (#1064)","1","0","0","1.26","12.89","1.25"
"[*:1]c1ccc2cn[nH]c2c1","1 (#1065)","1","0","0","0.19","28.68","-9.77"
"[*:1]c1ccc2cncnc2c1","1 (#1066)","1","0","0","0.32","25.78","2.24"
"[*:1]c1ccc2ncccc2c1","1 (#1067)","1","0","0","0.87","12.89","1.25"
"[*:1]c1ccc2ncsc2c1","1 (#1068)","1","0","0","1.00","12.89","7.28"
"[*:1]c1ccc2oc(=O)[nH]c2c1","1 (#1069)","1","0","0","-0.55","46.00","7.21"
"[*:1]c1cccc2NC(=O)Cc12","1 (#1070)","1","0","0","-0.04","29.10","5.24"
"[*:1]c1cccc2ncccc12","1 (#1071)","1","0","0","0.88","12.89","1.25"
"[*:1]c1ccnc(c1)C#N","1 (#1072)","1","0","0","-0.24","36.68","-23.80"
"[*:1]c1ccnc2ccccc12","1 (#1073)","1","0","0","0.88","12.89","1.25"
"[*:1]c1cnc(cn1)C#N","1 (#1074)","1","0","0","-1.07","49.57","-22.81"
"[*:1]c1cnc(nc1)C#N","1 (#1075)","1","0","0","-0.74","49.57","-22.81"
"[*:1]c1cnc2OCCCc2c1","1 (#1076)","1","0","0","0.42","22.12","7.26"
"[*:1]c1cnc2ccccc2n1","1 (#1077)","1","0","0","0.43","25.78","2.24"
"[*:1]n1cc(nn1)-c1ccc2[nH]ccc2c1","1 (#1078)","1","0","0","1.05","46.50","56.29"
"[*:1]n1cc(nn1)-c1ccc2occc2c1","1 (#1079)","1","0","0","1.11","43.85","57.28"
"[*:1]n1cc(nn1)-c1cccnc1","1 (#1080)","1","0","0","-0.26","43.60","18.25"
"[*:1]n1cc(nn1)-c1ccncc1","1 (#1081)","1","0","0","-0.26","43.60","18.25"
"[*:1]n1cc(nn1)C1CC1","1 (#1082)","1","0","0","-0.29","30.71","-18.78"
"[O-][N+](=O)c1cccc(CO[*:1])c1","1 (#1083)","1","0","0","0.58","52.37","25.22"
"[O-][N+](=O)c1cccc(OC[*:1])c1","1 (#1084)","1","0","0","0.58","52.37","25.22"
"BrCC(=O)N[*:1]","1 (#1085)","0","0","1","-0.97","29.10","10.05"
"BrCC(=O)Nc1ccc(S[*:1])cc1","1 (#1086)","0","0","1","1.00","29.10","118.22"
"BrCC(=O)Nc1ccc(cc1)S([*:1])(=O)=O","1 (#1087)","0","0","1","-0.37","63.24","150.22"
"CC(=O)C=C[*:1]","1 (#1088)","0","1","0","-0.43","17.07","-57.82"
"CC(=O)N(C(C)=O)c1ccc(S[*:1])cc1","1 (#1089)","0","0","1","-0.09","37.38","81.36"
"CC(=O)N1CCN(CC#C[*:1])CC1","1 (#1090)","0","1","0","-1.42","23.55","38.31"
"CC(C)(C)C#C[*:1]","1 (#1091)","0","0","1","0.92","0.00","-45.77"
"CC(C)(C)C=C[*:1]","1 (#1092)","0","0","1","1.22","0.00","-43.75"
"CC(C)(C)NC([*:1])=O","1 (#1093)","0","0","1","-0.80","29.10","-26.77"
"CC(C)(C)OC(=O)N1CCC([*:1])=CC1","1 (#1094)","0","1","0","0.35","29.54","55.33"
"CC(C)(C)OC(=O)N1CCCC1O[*:1]","1 (#1095)","0","0","1","0.34","38.77","59.32"
"CC(C)(C)OC(=O)N1CCN(CCCO[*:1])CC1","1 (#1096)","0","0","1","-0.26","42.01","116.43"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#1097)","0","0","1","-0.02","38.33","17.29"
"CC(C)(C)OC([*:1])=O","1 (#1098)","0","0","1","0.13","26.30","-25.78"
"CC(C)(C)c1ccc(O[*:1])cc1","1 (#1099)","0","1","0","2.11","9.23","22.31"
"CC(C)(C)c1csc([*:1])n1","1 (#1100)","0","0","1","1.68","12.89","13.33"
"CC(C)(F)[*:1]","1 (#1101)","0","0","1","-0.11","0.00","-65.83"
"CC(C)([*:1])C#N","1 (#1102)","0","1","0","-0.13","23.79","-58.81"
"CC(C)([*:1])CO","1 (#1103)","0","1","0","-0.66","20.23","-53.79"
"CC(C)C(=O)N1CCC([*:1])CC1","1 (#1104)","0","1","0","0.17","20.31","27.33"
"CC(C)CCC[*:1]","1 (#1105)","0","1","0","1.65","0.00","-41.74"
"CC(C)NC(=O)N1CCC([*:1])CC1","1 (#1106)","0","1","0","-0.41","32.34","42.35"
"CC(C)Oc1ccc(nc1)-c1cn([*:1])nn1","1 (#1107)","0","1","0","0.74","52.83","76.33"
"CC(C)S(=O)(=O)N1CCC([*:1])CC1","1 (#1108)","0","1","0","-0.50","37.38","63.39"
"CC(O)(CC[*:1])c1ccccc1","1 (#1109)","0","1","0","1.17","20.23","22.31"
"CC([*:1])=NO","1 (#1110)","0","1","0","-2.68","32.59","-68.85"
"CC1CC1[*:1]","1 (#1111)","0","1","0","0.14","0.00","-71.81"
"CC=C(C)[*:1]","1 (#1112)","0","1","0","0.50","0.00","-71.81"
"CC=C[*:1]","1 (#1113)","0","1","0","0.19","0.00","-85.83"
"CCC(=O)N(C(=O)CC)c1ccc(S[*:1])cc1","1 (#1114)","0","0","1","1.31","37.38","109.41"
"CCC(=O)N1CCC([*:1])CC1","1 (#1115)","0","1","0","-0.37","20.31","13.31"
"CCC(=O)Nc1ccc(S[*:1])cc1","1 (#1116)","0","0","1","0.98","29.10","53.35"
"CCC(O)CC[*:1]","1 (#1117)","0","1","0","0.14","20.23","-39.76"
"CCC([*:1])=O","1 (#1118)","0","0","1","-0.98","17.07","-69.83"
"CCCC(=O)N1CCC([*:1])CC1","1 (#1119)","0","1","0","0.08","20.31","27.33"
"CCCC(=O)N[*:1]","1 (#1120)","0","0","1","-0.55","29.10","-40.79"
"CCCCCCCCCC[*:1]","1 (#1121)","0","0","1","2.65","0.00","14.38"
"CCCCCCOc1ccc([*:1])cc1","1 (#1122)","0","1","0","2.78","9.23","50.36"
"CCCCCCS[*:1]","1 (#1123)","0","0","1","1.53","0.00","-9.67"
"CCCCCN[*:1]","1 (#1124)","0","0","1","0.88","12.03","-40.75"
"CCCCCS[*:1]","1 (#1125)","0","1","0","1.36","0.00","-23.70"
"CCCCNS([*:1])(=O)=O","1 (#1126)","0","0","1","-0.78","46.17","9.29"
"CCCCN[*:1]","1 (#1127)","0","0","1","0.43","12.03","-54.78"
"CCCCc1ccc(cc1)C#C[*:1]","1 (#1128)","0","1","0","3.01","0.00","30.33"
"CCCN(C[*:1])CCC","1 (#1129)","0","1","0","0.82","3.24","-12.69"
"CCCNS([*:1])(=O)=O","1 (#1130)","0","0","1","-1.22","46.17","-4.74"
"CCCN[*:1]","1 (#1131)","0","0","1","-0.01","12.03","-68.80"
"CCC[S@@+]([O-])[*:1]","1 (#1132)","0","0","1","-1.15","17.07","-35.75"
"CCN(CC)C([*:1])=O","1 (#1133)","0","0","1","-0.91","20.31","-26.77"
"CCNC(=O)N1CCC([*:1])CC1","1 (#1134)","0","1","0","-0.82","32.34","28.32"
"CCNC[*:1]","1 (#1135)","0","1","0","-0.97","12.03","-68.80"
"CCOC(=O)C(F)(F)O[*:1]","1 (#1136)","0","1","0","0.05","35.53","12.18"
"CCOC(=O)CC([*:1])=O","1 (#1137)","0","0","1","-0.98","43.37","-11.80"
"CCOC(=O)c1ccc([*:1])c(OCCO)c1","1 (#1138)","0","1","0","0.23","55.76","82.31"
"CCOC(=O)c1ccc([*:1])cc1","1 (#1139)","0","1","0","1.08","26.30","22.26"
"CCOC(=O)c1cccc([*:1])n1","1 (#1140)","0","1","0","0.34","39.19","23.25"
"CCOCCOCCO[*:1]","1 (#1141)","0","0","1","-0.82","27.69","6.27"
"CCOc1cncc([*:1])c1","1 (#1142)","0","1","0","-0.30","22.12","-4.76"
"CCS(=O)(=O)N1CCC([*:1])CC1","1 (#1143)","0","1","0","-1.06","37.38","49.36"
"CN(C)C(=O)N1CCN([*:1])CC1","1 (#1144)","0","1","0","-1.49","26.79","29.31"
"CN(C)CCCO[*:1]","1 (#1145)","0","0","1","-1.01","12.47","-24.74"
"CN(C)CCC[*:1]","1 (#1146)","0","1","0","-0.25","3.24","-40.75"
"CN(C)CCNC([*:1])=O","1 (#1147)","0","0","1","-4.45","32.34","-11.75"
"CN(C)CCO[*:1]","1 (#1148)","0","0","1","-1.07","12.47","-38.77"
"CN(C)CCn1c(=O)n(CC#C[*:1])c2ccccc2c1=O","1 (#1149)","0","1","0","0.12","47.24","143.41"
"CN(C)c1ccc(cc1)N=N[*:1]","1 (#1150)","0","1","0","1.58","27.96","21.29"
"CN(C[*:1])c1ccccc1","1 (#1151)","0","1","0","0.90","3.24","-6.73"
"CN([*:1])CCN","1 (#1152)","0","0","1","-1.61","29.26","-53.79"
"CN1CCC(CO[*:1])CC1","1 (#1153)","0","0","1","-0.59","12.47","1.29"
"CN1CCN(CC1)C(=O)C=C[*:1]","1 (#1154)","0","0","1","-2.21","23.55","26.30"
"CN1CCN([*:1])CC1=O","1 (#1155)","0","1","0","-1.73","23.55","-13.76"
"CN1Cc2ccc([*:1])cc2C1=O","1 (#1156)","0","1","0","-0.09","20.31","19.27"
"CNC(=O)C[*:1]","1 (#1157)","0","1","0","-1.88","29.10","-54.82"
"COC(=O)C([*:1])=O","1 (#1158)","0","0","1","-1.03","43.37","-39.85"
"COC(=O)CC[*:1]","1 (#1159)","0","0","1","-0.70","26.30","-39.80"
"COC(=O)c1cc([*:1])ccn1","1 (#1160)","0","1","0","-0.40","39.19","9.23"
