Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]n1ccnc1","11 (#107)","1","7","3","-1.16","17.82","-59.83"
"Fc1ccc(cc1)C#C[*:1]","11 (#108)","0","8","3","1.49","0.00","-7.78"
"OC(=O)C=C[*:1]","11 (#109)","0","8","3","-0.76","37.30","-55.85"
"[*:1]c1cnco1","10 (#110)","9","1","0","-1.42","26.03","-58.85"
"CCCCC[*:1]","10 (#111)","3","2","5","1.36","0.00","-55.76"
"[*:1]CCc1ccccc1","10 (#112)","3","4","3","1.60","0.00","-21.75"
"CCCCCCNC(=O)N[*:1]","10 (#113)","2","6","2","0.42","41.13","16.30"
"[*:1]C#CCCCc1ccccc1","10 (#114)","2","5","3","3.07","0.00","16.31"
"[*:1]NCc1ccccc1","10 (#115)","2","4","4","0.83","12.03","-20.76"
"CCCCCCC#C[*:1]","10 (#116)","1","3","6","2.38","0.00","-17.71"
"FC(F)(F)C([*:1])=O","10 (#117)","1","5","4","0.11","17.07","-29.89"
"OC(=O)c1cccc([*:1])n1","10 (#118)","1","3","6","-1.61","50.19","-4.80"
"CCCO[*:1]","10 (#119)","0","5","5","-0.21","9.23","-67.82"
"CCCCCCCC[*:1]","9 (#120)","3","2","4","2.70","0.00","-13.68"
"CCCCCCO[*:1]","9 (#121)","3","4","2","1.12","9.23","-25.73"
"[*:1]n1cccn1","9 (#122)","2","4","3","-0.85","17.82","-59.83"
"CC(=O)Nc1ccc([*:1])cc1","9 (#123)","1","3","5","0.66","29.10","7.25"
"CC(=O)c1ccc(cc1)C#C[*:1]","9 (#124)","1","5","3","0.82","17.07","16.26"
"COC[*:1]","9 (#125)","1","4","4","-1.05","9.23","-81.85"
"OC(=O)C[*:1]","9 (#126)","1","8","0","-1.29","37.30","-67.86"
"CCCCCc1ccc(cc1)C#C[*:1]","9 (#127)","0","2","7","3.53","0.00","44.36"
"Cc1ccc(cc1)C#C[*:1]","9 (#128)","0","6","3","1.85","0.00","-11.75"
"OC(=O)CCC#C[*:1]","8 (#129)","5","2","1","-0.62","37.30","-29.81"
"[*:1]Nc1ccccc1","8 (#130)","5","2","1","-0.18","12.03","-34.79"
"OC(=O)CCCO[*:1]","8 (#131)","4","4","0","-1.32","46.53","-23.80"
"[*:1]C1CCCC1","8 (#132)","4","4","0","0.74","0.00","-57.77"
"Nc1ccc([*:1])cc1","8 (#133)","3","2","3","-0.10","26.02","-34.78"
"OCC[*:1]","8 (#134)","3","3","2","-1.40","20.23","-81.85"
"[O-][N+](=O)c1ccc([*:1])cc1","8 (#135)","3","1","4","0.66","43.14","-4.80"
"Cc1ccc([*:1])cc1","8 (#136)","2","4","2","1.23","0.00","-35.77"
"[*:1]CN1CCOCC1","8 (#137)","2","4","2","-1.21","12.47","-26.76"
"[*:1]c1cccc2ccccc12","8 (#138)","2","2","4","1.71","0.00","0.26"
"[*:1]c1ccccc1C#N","8 (#139)","2","3","3","0.58","23.79","-24.79"
"CC([*:1])=C","8 (#140)","1","4","3","0.10","0.00","-85.83"
"CN(C)C[*:1]","8 (#141)","1","1","6","-2.77","3.24","-68.80"
"CN(C)S([*:1])(=O)=O","8 (#142)","1","4","3","-2.38","37.38","-18.76"
"NCCNC(=O)CCCC#C[*:1]","8 (#143)","1","3","4","-1.31","55.12","26.30"
"CC(O)CN[*:1]","8 (#144)","0","0","8","-1.91","32.26","-52.80"
"CCOC(=O)CCCO[*:1]","8 (#145)","0","6","2","-0.58","35.53","4.25"
"Clc1ccc([*:1])s1","8 (#146)","0","4","4","1.27","0.00","-9.33"
"FC(F)(F)CNC([*:1])=O","8 (#147)","0","1","7","-1.11","29.10","-0.85"
"OC1CN([*:1])C1","8 (#148)","0","1","7","-2.06","23.47","-54.82"
"[*:1]NC1CC1","8 (#149)","0","2","6","-0.43","12.03","-70.82"
"NC(=O)c1ccc([*:1])cc1","7 (#150)","4","1","2","-0.42","43.09","-6.77"
"CN1CCN([*:1])CC1","7 (#151)","3","2","2","-1.33","6.48","-27.75"
"OC(=O)c1cccc([*:1])c1","7 (#152)","3","2","2","0.38","37.30","-5.79"
