Query fragment: [*:1]C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NC(=O)CC(C[*:1])NC(=O)C[*:2]","2 (#275)","1","1","0","-2.27","72.19","116.12"
"OCC([*:2])O[*:1]","2 (#276)","1","1","0","-1.19","29.46","34.02"
"OCCCC([*:2])C[*:1]","2 (#277)","1","1","0","-0.19","20.23","60.10"
"[*:1]C([*:2])Cc1ccccc1","2 (#278)","1","1","0","1.65","0.00","78.11"
"[*:1]CCC(=O)C=C[*:2]","2 (#279)","1","0","1","0.59","17.07","56.06"
"[*:1]COc1ccccc1C=C[*:2]","2 (#280)","1","1","0","1.57","9.23","106.13"
"[*:1]OCC=C[*:2]","2 (#281)","1","1","0","-0.64","9.23","30.02"
"[*:1]S(=O)(=O)O[*:2]","2 (#282)","1","0","1","-1.12","43.37","54.03"
"[*:1]c1ccc(C=C[*:2])s1","2 (#283)","1","0","1","1.42","0.00","82.13"
"[*:1]n1cc([*:2])nn1","2 (#284)","1","1","0","-0.43","30.71","41.01"
"[*:1]n1nccc1[*:2]","2 (#285)","1","1","0","-0.50","17.82","40.03"
"CC(=O)NC([*:1])C[*:2]","2 (#286)","0","1","1","-1.24","29.10","59.07"
"CC(C)=C1C2CCC1C([*:2])C2[*:1]","2 (#287)","0","2","0","1.39","0.00","108.18"
"CC(F)([*:1])[*:2]","2 (#288)","0","0","1","-0.30","0.00","20.00"
"CC([*:1])CN(C)[*:2]","2 (#289)","0","0","2","-0.47","3.24","45.08"
"CC([*:1])N(C)[*:2]","2 (#290)","0","0","2","-0.68","3.24","31.05"
"CC([*:2])C(N)[*:1]","2 (#291)","0","0","1","-0.61","26.02","31.06"
"CC1=C(C)CC([*:2])C([*:1])C1","2 (#292)","0","0","2","1.28","0.00","82.15"
"CC1C2C=CC1C([*:2])C2[*:1]","2 (#293)","0","2","0","0.92","0.00","80.13"
"CCN(C[*:2])CC[*:1]","2 (#294)","0","2","0","-0.30","3.24","59.11"
"CCN([*:2])C[*:1]","2 (#295)","0","0","2","-0.89","3.24","31.05"
