Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NCc1cccc(O[*:2])c1","7 (#347)","1","2","4","1.57","9.23","106.13"
"[*:1]Nc1ccc(N[*:2])cc1","7 (#348)","1","5","1","1.38","12.03","91.11"
"[*:1]OCC1CCN([*:2])CC1","7 (#349)","1","5","1","1.11","0.44","98.14"
"CC(O)([*:2])CN[*:1]","7 (#350)","0","7","0","0.00","20.23","58.08"
"CC[N+](C)([*:1])[*:2]","7 (#351)","0","4","0","-3.42","-12.03","43.09"
"CN(C)CC(C)([*:2])CN[*:1]","7 (#352)","0","1","6","0.89","3.24","99.17"
"CN([*:1])O[*:2]","7 (#353)","0","2","5","0.13","0.44","30.03"
"CN([*:2])C1CCN(C[*:1])C1","7 (#354)","0","7","0","0.67","-5.55","97.16"
"CN([*:2])CC(C)(C)CN[*:1]","7 (#355)","0","1","6","0.89","3.24","99.17"
"[*:1]CCNC(=O)c1ccc(N[*:2])cc1","7 (#356)","0","3","4","1.01","29.10","147.18"
"[*:1]N([*:2])Cc1cc2ccccc2o1","7 (#357)","0","2","5","2.19","4.35","130.15"
"[*:1]N([*:2])Cc1cccs1","7 (#358)","0","1","6","2.02","-8.79","96.15"
"[*:1]n1ccnc1N[*:2]","6 (#359)","5","1","0","0.43","17.82","66.06"
"OC([*:2])CNC[*:1]","6 (#360)","4","2","0","0.05","20.23","58.08"
"[*:1]N([*:2])Cc1ccncc1","6 (#361)","4","1","1","0.90","4.10","91.11"
"[*:1]N1CCN(CC1)c1ccccc1O[*:2]","6 (#362)","4","1","1","1.96","3.68","161.21"
"[*:1]Nc1ccc(cc1)C(=O)N[*:2]","6 (#363)","4","1","1","1.09","29.10","119.13"
"[*:1]c1cnn([*:2])c1","6 (#364)","4","2","0","0.60","5.79","51.05"
"CC(CC[*:2])N[*:1]","6 (#365)","3","3","0","1.74","0.00","56.11"
"CCN(C[*:2])C(=O)c1ccc(N[*:1])cc1","6 (#366)","3","2","1","1.98","20.31","161.20"
"CS(=O)(=O)CCN([*:1])[*:2]","6 (#367)","3","3","0","-1.02","25.35","106.15"
"Fc1ccc(cc1)N([*:1])[*:2]","6 (#368)","3","1","2","2.42","-8.79","94.09"
"[*:1]C([*:2])C#N","6 (#369)","3","2","1","0.71","11.76","24.02"
"[*:1]N([*:2])S(=O)(=O)c1ccccc1","6 (#370)","3","2","1","2.37","25.35","140.16"
"[*:1]NC1CCCN([*:2])C1","6 (#371)","3","2","1","0.48","3.24","83.14"
"[*:1]Nc1ccc(cc1)C(=O)O[*:2]","6 (#372)","3","1","2","1.97","26.30","120.11"
"[*:1]Nc1ccc(cc1[*:2])C#N","6 (#373)","3","1","2","2.01","23.79","101.11"
"CC(N([*:1])[*:2])C(C)(C)C","6 (#374)","2","4","0","2.42","-8.79","84.16"
"CCN([*:1])CC[*:2]","6 (#375)","2","4","0","1.62","-8.79","56.11"
"CN(C)S(=O)(=O)N([*:1])[*:2]","6 (#376)","2","4","0","-0.90","28.59","107.14"
"CN([*:1])C([*:2])C(C)(C)C","6 (#377)","2","4","0","2.42","-8.79","84.16"
"COC(=O)C([*:1])N[*:2]","6 (#378)","2","4","0","-0.35","26.30","72.06"
"OC(=O)CC([*:1])N[*:2]","6 (#379)","2","0","4","-1.78","37.30","72.06"
"OC([*:1])CN[*:2]","6 (#380)","2","4","0","0.13","20.23","44.05"
"[*:1]C1CCN([*:2])C1","6 (#381)","2","4","0","0.79","-8.79","54.10"
"[*:1]CN([*:2])Cc1ccccc1","6 (#382)","2","3","1","2.46","-8.79","104.15"
"[*:1]N1CCOC([*:2])C1","6 (#383)","2","4","0","-0.01","0.44","70.09"
"[*:1]c1ccccc1C[*:2]","6 (#384)","2","4","0","1.48","-12.03","75.11"
"[*:1]c1cnc(N[*:2])s1","6 (#385)","2","4","0","0.99","12.89","83.11"
"CC([*:2])N1CCN([*:1])CC1","6 (#386)","1","4","1","0.84","-5.55","97.16"
"CC([*:2])S(=O)(=O)N[*:1]","6 (#387)","1","3","2","-0.04","34.14","92.12"
"CC1(CN([*:1])[*:2])COC1","6 (#388)","1","5","0","0.61","0.44","84.12"
