Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC1CC(CN([*:2])C1)c1ccccc1","3 (#792)","1","2","0","1.98","3.24","159.24"
"[*:1]NCCC(=O)N[*:2]","3 (#793)","1","2","0","-1.89","29.10","71.07"
"[*:1]Nc1cccc(c1)C(=O)O[*:2]","3 (#794)","1","2","0","1.97","26.30","120.11"
"[*:1]S(=O)(=O)NC(=O)Cc1ccc(N[*:2])cc1","3 (#795)","1","1","1","-0.66","63.24","197.22"
"[*:1]c1ccc([*:2])cc1","3 (#796)","1","2","0","2.44","-12.03","61.08"
"[O-][N+](=O)OCC(COC(=O)N([*:1])[*:2])O[N+]([O-])=O","3 (#797)","1","0","2","0.54","122.25","208.08"
"[O-][N+](=O)OCCCCCC(=O)N([*:1])[*:2]","3 (#798)","1","1","1","1.14","60.65","159.14"
"[O-][N+](=O)OCCCCOC(=O)N([*:1])[*:2]","3 (#799)","1","0","2","1.05","69.88","161.11"
"[O-][N+](=O)OCCCOC(=O)N([*:1])[*:2]","3 (#800)","1","1","1","0.53","69.88","147.09"
"[O-][N+](=O)OCc1ccc(cc1)C(=O)N([*:1])[*:2]","3 (#801)","1","1","1","1.63","60.65","179.13"
"CC(=O)CN([*:1])[*:2]","3 (#802)","0","1","2","0.54","8.28","56.06"
"CC(C)(C)OC(=O)N([*:1])C[*:2]","3 (#803)","0","0","3","1.37","17.51","114.14"
"CC(C)(N[*:1])C(=O)O[*:2]","3 (#804)","0","2","1","0.41","26.30","86.09"
"CC(C)([*:2])NC[*:1]","3 (#805)","0","3","0","1.37","0.00","56.11"
"CC(C)([*:2])OC(=O)N1CCC(C1)NC[*:1]","3 (#806)","0","3","0","1.19","29.54","169.22"
"CC(C)([*:2])OC(=O)N1CCC(C1)N[*:1]","3 (#807)","0","1","2","0.87","29.54","155.19"
"CC(C)([*:2])OC(=O)N1CCC(CNC[*:1])CC1","3 (#808)","0","3","0","1.71","29.54","197.28"
"CC(C)([*:2])OC(=O)N1CCC(CN[*:1])CC1","3 (#809)","0","0","3","1.39","29.54","183.25"
"CC(C)CN([*:1])C[*:2]","3 (#810)","0","0","3","1.97","-8.79","70.13"
"CC(O)([*:2])C1CCN(C[*:1])CC1","3 (#811)","0","3","0","1.18","11.44","126.20"
"CC(O)([*:2])C1CCN([*:1])CC1","3 (#812)","0","0","3","0.86","11.44","112.17"
"CC(O)([*:2])c1cn([*:1])nn1","3 (#813)","0","2","1","0.53","38.91","96.09"
"CC([*:1])CCO[*:2]","3 (#814)","0","1","2","1.98","-2.80","57.09"
"CC([*:1])NC(=O)N[*:2]","3 (#815)","0","3","0","1.12","29.10","71.08"
"CC([*:1])NS([*:2])(=O)=O","3 (#816)","0","3","0","-0.61","34.14","92.12"
"CC([*:2])(N[*:1])C(N)=O","3 (#817)","0","2","1","-0.33","43.09","71.08"
"CC([*:2])C(CO)N[*:1]","3 (#818)","0","3","0","0.61","20.23","72.10"
"CC([*:2])NC(=O)N[*:1]","3 (#819)","0","2","1","0.43","29.10","71.08"
"CCCCCN([*:1])CCCC[*:2]","3 (#820)","0","1","2","4.01","-8.79","126.24"
"CCN(C[*:2])C([*:1])=O","3 (#821)","0","2","1","0.23","8.28","70.10"
"CCN(C[*:2])CCNC([*:1])=O","3 (#822)","0","2","1","0.12","20.31","113.16"
"CCN([*:2])CC[*:1]","3 (#823)","0","3","0","1.82","-8.79","56.10"
"CN(C)C([*:1])[*:2]","3 (#824)","0","3","0","1.03","-8.79","42.08"
"CN(C[*:1])CCO[*:2]","3 (#825)","0","3","0","0.66","0.44","72.11"
"CN([*:1])C(=O)O[*:2]","3 (#826)","0","2","1","0.23","17.51","58.04"
"CN([*:1])CC(O)[*:2]","3 (#827)","0","1","2","-0.08","11.44","58.08"
"CN([*:1])CCC(=O)O[*:2]","3 (#828)","0","3","0","0.49","17.51","86.09"
"CN([*:1])CCCN[*:2]","3 (#829)","0","1","2","0.08","3.24","71.13"
"CN([*:2])C(=O)C1CCCN1[*:1]","3 (#830)","0","2","1","0.12","11.52","111.14"
"CN([*:2])S(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#831)","0","3","0","1.69","28.59","209.27"
"CN([*:2])S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#832)","0","1","2","1.37","28.59","195.24"
"CNC(=O)CN([*:1])[*:2]","3 (#833)","0","3","0","-0.72","20.31","71.08"
"COC(=O)C(C)([*:2])N[*:1]","3 (#834)","0","2","1","0.41","26.30","86.09"
"COCCN([*:2])C[*:1]","3 (#835)","0","3","0","0.66","0.44","72.11"
"COCCOCCN([*:1])[*:2]","3 (#836)","0","3","0","0.56","9.67","102.14"
"COc1ccc(CN([*:1])C[*:2])cc1","3 (#837)","0","0","3","1.96","0.44","134.18"
"CS(=O)(=O)NC([*:1])[*:2]","3 (#838)","0","3","0","-0.61","34.14","92.12"
"C[N+]1([*:2])CCC([*:1])CC1","3 (#839)","0","3","0","-2.70","-12.03","83.15"
"ClN([*:1])[*:2]","3 (#840)","0","2","1","1.02","-8.79","34.44"
"Clc1ccc2c(CN([*:1])[*:2])cc(=O)oc2c1","3 (#841)","0","3","0","2.54","21.42","192.60"
"Fc1ccc(cc1)S(=O)(=O)NCC(=O)N([*:1])[*:2]","3 (#842)","0","3","0","0.28","54.45","215.20"
"NC(=O)C([*:2])N[*:1]","3 (#843)","0","2","1","-0.76","43.09","57.05"
"NC(N[*:1])=N[*:2]","3 (#844)","0","3","0","-0.81","38.38","42.04"
"OC(=O)C([*:2])(N[*:1])C(F)(F)F","3 (#845)","0","3","0","0.38","37.30","126.03"
"OC1([*:2])CN([*:1])C1","3 (#846)","0","3","0","-0.14","11.44","56.06"
"OCC(=O)N([*:1])[*:2]","3 (#847)","0","3","0","-1.21","28.51","58.04"
"OCC(CO)N([*:1])[*:2]","3 (#848)","0","3","0","-0.83","31.67","74.08"
"Oc1ccccc1CN([*:1])[*:2]","3 (#849)","0","3","0","3.57","11.44","106.12"
"[*:1]C(=N[*:2])c1ccccc1","3 (#850)","0","1","2","2.18","0.33","88.11"
"[*:1]C(=O)NCCN[*:2]","3 (#851)","0","2","1","-0.98","29.10","71.08"
"[*:1]CC(=O)OC[*:2]","3 (#852)","0","3","0","0.98","14.27","57.05"
"[*:1]CN(C[*:2])CC#N","3 (#853)","0","3","0","0.55","15.00","67.09"
"[*:1]CN(Cc1ccc([*:2])o1)C(=O)CC#N","3 (#854)","0","3","0","0.86","45.21","161.16"
"[*:1]CN1CCC(C1)O[*:2]","3 (#855)","0","1","2","0.29","0.44","84.12"
"[*:1]CN1CCc2cc(ccc12)S([*:2])(=O)=O","3 (#856)","0","3","0","1.47","25.35","180.23"
"[*:1]CNC1(CO[*:2])CC1","3 (#857)","0","3","0","0.66","9.23","84.12"
"[*:1]CNc1ccc(cc1[*:2])C#N","3 (#858)","0","3","0","2.33","23.79","115.14"
"[*:1]COC(=O)C=C[*:2]","3 (#859)","0","2","1","1.42","14.27","69.06"
"[*:1]COC[*:2]","3 (#860)","0","1","2","1.41","-2.80","29.04"
"[*:1]CS(=O)(=O)O[*:2]","3 (#861)","0","2","1","-0.46","31.34","79.07"
"[*:1]Cc1ccccc1N[*:2]","3 (#862)","0","0","3","2.10","0.00","90.13"
"[*:1]N(Cc1ccccc1)C(=O)CN[*:2]","3 (#863)","0","3","0","0.84","20.31","147.17"
"[*:1]N([*:2])C(=O)C1CC1","3 (#864)","0","1","2","0.41","8.28","68.08"
"[*:1]N([*:2])C(=O)Cc1nnn[nH]1","3 (#865)","0","2","1","-2.93","62.74","110.08"
"[*:1]N([*:2])C(=O)c1ccccn1","3 (#866)","0","1","2","0.63","21.17","105.09"
"[*:1]N([*:2])C(=O)c1ccncc1","3 (#867)","0","2","1","0.24","21.17","105.09"
"[*:1]N([*:2])C(=O)c1ccoc1","3 (#868)","0","3","0","0.61","21.42","94.07"
"[*:1]N([*:2])Cc1ccc2ccccc2c1","3 (#869)","0","2","1","3.10","-8.79","140.18"
"[*:1]N([*:2])c1cccc2ccccc12","3 (#870)","0","2","1","3.18","-8.79","126.16"
"[*:1]N([*:2])c1nn[nH]n1","3 (#871)","0","3","0","0.53","45.67","68.04"
"[*:1]N1CCN(CC1)C(=O)CO[*:2]","3 (#872)","0","3","0","-0.71","20.75","127.15"
"[*:1]N1CCN(CC1)C(=O)O[*:2]","3 (#873)","0","2","1","0.15","20.75","113.12"
"[*:1]NC(=O)c1ccc(CO[*:2])cc1","3 (#874)","0","1","2","1.11","26.30","134.14"
"[*:1]NC(N[*:2])=NC#N","3 (#875)","0","2","1","-0.07","48.18","67.05"
"[*:1]NC1CCN(C1)C(=O)O[*:2]","3 (#876)","0","2","1","-0.18","29.54","113.11"
"[*:1]NC1CN([*:2])C1","3 (#877)","0","0","3","-0.09","3.24","55.08"
"[*:1]NCC1CCN(CC1)C(=O)O[*:2]","3 (#878)","0","2","1","0.34","29.54","141.17"
"[*:1]NCCSS[*:2]","3 (#879)","0","3","0","0.67","0.00","92.19"
"[*:1]NCNCCOCCOCCO[*:2]","3 (#880)","0","1","2","-0.40","39.72","161.20"
"[*:1]NCc1cccc(NC(=O)CO[*:2])c1","3 (#881)","0","1","2","0.79","38.33","163.18"
"[*:1]NOC([*:2])=O","3 (#882)","0","0","3","0.16","26.30","44.01"
"[*:1]Nc1cc([*:2])n[nH]1","3 (#883)","0","2","1","1.61","28.68","66.06"
"[*:1]Nc1ccc(cc1)S(=O)(=O)NC[*:2]","3 (#884)","0","3","0","0.55","46.17","169.20"
"[*:1][Se]([*:2])(=O)=O","3 (#885)","0","3","0","0.00","0.00","95.94"
"[*:1]c1cccc(CO[*:2])c1","3 (#886)","0","3","0","2.20","-2.80","91.11"
"Brc1cccc(CN([*:1])[*:2])c1","2 (#887)","2","0","0","2.88","-8.79","169.02"
"CC(C)(C)C([*:1])N[*:2]","2 (#888)","2","0","0","1.76","0.00","70.13"
"CC(C)(C)c1ccc(CN([*:1])[*:2])cc1","2 (#889)","2","0","0","3.65","-8.79","146.23"
"CC(C)(CO[*:2])COC(=O)N[*:1]","2 (#890)","2","0","0","1.37","35.53","130.14"
"CC(C)C([*:1])N[*:2]","2 (#891)","2","0","0","1.39","0.00","56.11"
"CC(C)NCCN([*:1])[*:2]","2 (#892)","2","0","0","0.64","3.24","85.15"
"CC(C)c1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","2 (#893)","2","0","0","2.47","25.35","182.25"
"CC(C)n1cc(cn1)C(=O)N([*:1])[*:2]","2 (#894)","2","0","0","0.67","26.10","136.15"
"CC(CS([*:2])(=O)=O)N[*:1]","2 (#895)","2","0","0","-0.91","34.14","106.15"
"CC(C[*:2])CN[*:1]","2 (#896)","2","0","0","1.69","0.00","56.11"
"CC(NC([*:1])=O)C(=O)O[*:2]","2 (#897)","2","0","0","-0.35","43.37","100.08"
"CC([*:2])(CO)COC(=O)N[*:1]","2 (#898)","2","0","0","0.73","46.53","116.12"
"CC([*:2])=CCO[*:1]","2 (#899)","2","0","0","1.68","-2.80","55.08"
"CC([*:2])C(=O)NC1CCN([*:1])C1","2 (#900)","2","0","0","0.85","20.31","125.17"
"CC([*:2])C(N[*:1])C(N)=O","2 (#901)","2","0","0","0.13","43.09","85.11"
"CC1CC(CCN1[*:1])O[*:2]","2 (#902)","2","0","0","0.97","0.44","98.15"
"CC1CN([*:1])CCC1O[*:2]","2 (#903)","2","0","0","1.05","0.44","98.15"
"CC1COC(=N1)N([*:1])C[*:2]","2 (#904)","2","0","0","1.18","12.80","97.11"
"CC1COC(=N1)N([*:1])[*:2]","2 (#905)","2","0","0","0.82","12.80","83.09"
"CCC(=O)N([*:2])C[*:1]","2 (#906)","2","0","0","0.39","8.28","70.09"
"CCCCC([*:2])N[*:1]","2 (#907)","2","0","0","2.19","0.00","70.14"
"CCCN([*:2])C([*:1])=O","2 (#908)","2","0","0","0.70","8.28","70.09"
"CCN([*:2])CCOc1ccc(N[*:1])cc1","2 (#909)","2","0","0","2.18","12.47","163.22"
"CN([*:1])C(=O)N[*:2]","2 (#910)","2","0","0","-0.50","20.31","57.06"
"CN([*:1])C(=O)c1ccc(O[*:2])cc1","2 (#911)","2","0","0","1.31","17.51","134.13"
"CN([*:1])CC#C[*:2]","2 (#912)","2","0","0","1.45","-8.79","52.08"
"CN([*:1])CCS([*:2])(=O)=O","2 (#913)","2","0","0","-1.02","25.35","106.15"
"CN([*:1])Cc1ccc(cc1)C(C)(C)[*:2]","2 (#914)","2","0","0","3.65","-8.79","146.23"
"COC(=O)C([*:2])NC([*:1])=O","2 (#915)","2","0","0","-0.35","43.37","100.08"
"COC(CN[*:2])O[*:1]","2 (#916)","2","0","0","0.24","18.46","74.08"
"COC1CCN([*:1])C([*:2])C1","2 (#917)","2","0","0","0.97","0.44","98.15"
"COC1CCN([*:1])CC1[*:2]","2 (#918)","2","0","0","1.05","0.44","98.15"
"COCC(C)([*:2])COC(=O)N[*:1]","2 (#919)","2","0","0","1.37","35.53","130.14"
"COCN([*:1])[*:2]","2 (#920)","2","0","0","0.29","0.44","44.05"
"COc1ccc(cc1)C(=O)N([*:1])[*:2]","2 (#921)","2","0","0","1.31","17.51","134.13"
"COc1ccc(cc1)C([*:1])[*:2]","2 (#922)","2","0","0","1.36","-2.80","105.14"
"COc1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","2 (#923)","2","0","0","1.07","34.58","170.19"
"CS(=O)(=O)CC([*:2])N[*:1]","2 (#924)","2","0","0","-0.91","34.14","106.15"
"Cc1cc(O[*:2])ccc1NC(=O)N[*:1]","2 (#925)","2","0","0","1.72","38.33","149.15"
"Cc1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","2 (#926)","2","0","0","1.74","25.35","154.19"
"Cc1cccc(c1)S(=O)(=O)N([*:1])[*:2]","2 (#927)","2","0","0","1.74","25.35","154.19"
"Cc1nc(N[*:2])cc(O[*:1])n1","2 (#928)","2","0","0","0.74","35.01","108.10"
"Clc1ccc(CC(=O)N([*:1])[*:2])cc1","2 (#929)","2","0","0","2.06","8.28","152.58"
"Clc1ccc(CN([*:1])[*:2])cc1Cl","2 (#930)","2","0","0","3.32","-8.79","159.01"
"Clc1ccc(N[*:2])cc1NC(=O)C[*:1]","2 (#931)","2","0","0","1.70","29.10","167.60"
"Clc1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","2 (#932)","2","0","0","1.83","25.35","174.61"
"FC1CN(C[*:2])CCC1N[*:1]","2 (#933)","2","0","0","0.59","3.24","115.16"
"Fc1ccc(cc1)C([*:1])[*:2]","2 (#934)","2","0","0","1.66","-12.03","93.10"
"Fc1ccc(cc1)C([*:2])N[*:1]","2 (#935)","2","0","0","2.40","0.00","108.12"
"Fc1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","2 (#936)","2","0","0","1.37","25.35","158.15"
"Ic1ccc(O[*:1])c(CN[*:2])c1","2 (#937)","2","0","0","2.49","9.23","232.02"
"NC1([*:2])CCCN([*:1])C1","2 (#938)","2","0","0","-0.24","17.23","83.14"
"OP(O)(=O)CCN([*:1])[*:2]","2 (#939)","2","0","0","-1.69","48.74","108.03"
"[*:1]C(=O)NCCc1ccc(N[*:2])cc1","2 (#940)","2","0","0","1.09","29.10","147.18"
"[*:1]C(=O)Nc1ccc(N[*:2])cc1","2 (#941)","2","0","0","1.09","29.10","119.13"
"[*:1]C(N1CCN([*:2])CC1)c1ccccc1","2 (#942)","2","0","0","2.03","-5.55","159.23"
"[*:1]C1=NOC2(C1)CCN([*:2])CC2","2 (#943)","2","0","0","0.29","12.80","123.16"
"[*:1]C1CCN(CC1)S([*:2])(=O)=O","2 (#944)","2","0","0","0.57","25.35","132.18"
"[*:1]CC(Cc1ccccc1)N[*:2]","2 (#945)","2","0","0","2.96","0.00","118.17"
"[*:1]CCN1CCN([*:2])CC1","2 (#946)","2","0","0","0.53","-5.55","97.16"
"[*:1]CN([*:2])Cc1ccc(cc1)C#N","2 (#947)","2","0","0","2.05","15.00","129.17"
"[*:1]CN([*:2])Cc1ccco1","2 (#948)","2","0","0","-0.14","4.35","94.11"
"[*:1]CNC(=O)c1cccc(N[*:2])c1","2 (#949)","2","0","0","0.80","29.10","133.15"
"[*:1]COC1CCN([*:2])C1","2 (#950)","2","0","0","0.30","0.44","84.12"
"[*:1]N(C[*:2])C1=NCCO1","2 (#951)","2","0","0","0.77","12.80","83.09"
"[*:1]N([*:2])C(=O)c1cccnn1","2 (#952)","2","0","0","-0.34","34.06","106.08"
"[*:1]N([*:2])C(=O)c1ncccn1","2 (#953)","2","0","0","-0.02","34.06","106.08"
"[*:1]N([*:2])CCCN1C(=O)c2ccccc2C1=O","2 (#954)","2","0","0","0.98","28.59","187.20"
"[*:1]N([*:2])CCCNC(=O)C1CCNCC1","2 (#955)","2","0","0","-0.64","32.34","168.24"
"[*:1]N([*:2])CCCNC(=O)CC1CCCN1","2 (#956)","2","0","0","-0.54","32.34","168.24"
"[*:1]N([*:2])Cc1ccc(cc1)C#N","2 (#957)","2","0","0","1.96","15.00","115.14"
"[*:1]N1CCC(C1)NC(=O)N[*:2]","2 (#958)","2","0","0","-0.50","32.34","112.13"
"[*:1]N1CCN(CC1)C(=O)CNC[*:2]","2 (#959)","2","0","0","-0.42","23.55","140.18"
"[*:1]NC(=O)C=C[*:2]","2 (#960)","2","0","0","0.53","17.07","54.05"
"[*:1]NC(=O)c1ccc(N[*:2])cn1","2 (#961)","2","0","0","0.26","41.99","120.11"
"[*:1]NC(=O)c1ccc(N[*:2])o1","2 (#962)","2","0","0","-0.88","42.24","109.09"
"[*:1]NC(=O)c1ccc([*:2])cc1","2 (#963)","2","0","0","1.25","17.07","104.11"
"[*:1]NC(=O)c1ccccc1O[*:2]","2 (#964)","2","0","0","0.81","26.30","120.11"
"[*:1]NC(=O)c1csc(N[*:2])n1","2 (#965)","2","0","0","-0.65","41.99","126.14"
"[*:1]NC([*:2])Cn1ncnn1","2 (#966)","2","0","0","0.10","43.60","96.10"
"[*:1]NCCCCCCNC([*:2])=O","2 (#967)","2","0","0","0.38","29.10","127.18"
"[*:1]NCc1cn([*:2])nn1","2 (#968)","2","0","0","-0.14","30.71","81.08"
"[*:1]Nc1ccc(CCC(=O)N[*:2])cc1","2 (#969)","2","0","0","1.47","29.10","147.17"
"[*:1]Nc1ccc(CCNC([*:2])=O)cc1","2 (#970)","2","0","0","1.09","29.10","147.17"
"[*:1]Nc1ccc(NC(=O)O[*:2])cc1","2 (#971)","2","0","0","1.87","38.33","135.13"
"[*:1]Nc1ccc(S[*:2])cc1","2 (#972)","2","0","0","2.06","0.00","108.17"
"[*:1]Nc1cccc(NC([*:2])=O)c1","2 (#973)","2","0","0","1.55","29.10","119.12"
"[*:1]Nc1cccc(OCC[*:2])c1","2 (#974)","2","0","0","1.85","9.23","120.15"
"[*:1]Nc1ccccc1C(=O)O[*:2]","2 (#975)","2","0","0","4.76","26.30","120.11"
"[*:1]Nc1ccnc([*:2])c1","2 (#976)","2","0","0","0.88","12.89","77.09"
"[*:1]Nc1nccn1[*:2]","2 (#977)","2","0","0","0.43","17.82","66.06"
"[*:1]OC(=O)Nc1ccc(N[*:2])cc1","2 (#978)","2","0","0","1.51","38.33","135.12"
"[*:1]OCc1ccc([*:2])o1","2 (#979)","2","0","0","1.30","10.34","81.07"
"[*:1]c1cc(N[*:2])[nH]n1","2 (#980)","2","0","0","1.46","28.68","66.07"
"[*:1]c1cc2CN([*:2])CCc2s1","2 (#981)","2","0","0","1.91","-8.79","122.19"
"[*:1]c1ccc(N[*:2])nc1","2 (#982)","2","0","0","1.03","12.89","77.08"
"[*:1]c1ccc(Nc2nccc(N[*:2])n2)cc1","2 (#983)","2","0","0","2.44","37.81","169.19"
"[*:1]c1ccc(O[*:2])cc1","2 (#984)","2","0","0","2.02","-2.80","77.09"
"[*:1]c1ccc(cc1)S(=O)(=O)N[*:2]","2 (#985)","2","0","0","0.79","34.14","140.17"
"[*:1]c1ccc(cc1)S([*:2])(=O)=O","2 (#986)","2","0","0","1.60","22.11","125.15"
"[*:1]c1ccc2CN([*:2])CCc2c1","2 (#987)","2","0","0","1.84","-8.79","116.16"
"[*:1]c1cccc(CN[*:2])c1","2 (#988)","2","0","0","2.23","0.00","90.13"
"[*:1]n1ccc(N[*:2])n1","2 (#989)","2","0","0","1.64","17.82","66.06"
"[*:1]n1ccnc1NC[*:2]","2 (#990)","2","0","0","0.78","17.82","80.09"
"CC(C)(CN([*:1])[*:2])C#N","2 (#991)","1","1","0","1.26","15.00","81.12"
"CC(C)(P(O)(O)=O)P(O)(=O)CCN([*:1])[*:2]","2 (#992)","1","1","0","-2.69","86.04","214.10"
"CC(C)([*:1])O[*:2]","2 (#993)","1","1","0","1.10","-2.80","43.07"
"CC(C)C(C)=CC(=O)N([*:1])[*:2]","2 (#994)","1","1","0","1.73","8.28","110.16"
"CC(C)C([*:2])=CC(=O)N(C)[*:1]","2 (#995)","1","1","0","1.73","8.28","110.16"
"CC(C)COC(=O)N([*:1])[*:2]","2 (#996)","1","1","0","1.74","17.51","100.11"
"CC(CN([*:1])[*:2])C#N","2 (#997)","1","1","0","0.70","15.00","67.09"
"CC(C[*:2])NC(=O)N[*:1]","2 (#998)","1","1","0","0.58","29.10","85.10"
"CC(F)(F)CN([*:1])[*:2]","2 (#999)","1","1","0","1.10","-8.79","78.06"
"CC(N[*:1])C(=O)OC[*:2]","2 (#1000)","1","1","0","0.55","26.30","86.08"
"CC(O)([*:2])c1cn(C[*:1])nn1","2 (#1001)","1","1","0","0.85","38.91","110.12"
"CC([*:2])(CN[*:1])C#N","2 (#1002)","1","1","0","0.87","23.79","67.09"
"CC([*:2])C(C)=CC(=O)N(C)[*:1]","2 (#1003)","1","1","0","1.73","8.28","110.16"
"CC([*:2])C(N)C(=O)N[*:1]","2 (#1004)","1","1","0","0.03","43.09","85.11"
"CC1CCCC([*:2])N1[*:1]","2 (#1005)","1","1","0","2.07","-8.79","82.15"
"CCC(O[*:2])C(=O)N(CC)C[*:1]","2 (#1006)","1","1","0","2.90","17.51","128.17"
"CCC([*:2])NC(=O)N[*:1]","2 (#1007)","1","1","0","0.58","29.10","85.10"
"CCCCCCCCN([*:1])[*:2]","2 (#1008)","1","0","1","3.81","-8.79","112.22"
"CCN(CC)C(=O)C(C[*:1])O[*:2]","2 (#1009)","1","1","0","2.90","17.51","128.17"
"CCN(C[*:2])CC(=O)N[*:1]","2 (#1010)","1","1","0","-0.01","20.31","99.13"
"CCN(C[*:2])CCO[*:1]","2 (#1011)","1","1","0","0.75","0.44","86.14"
"CCOC(=O)C([*:2])N[*:1]","2 (#1012)","1","1","0","0.55","26.30","86.08"
"CN(C)C(=O)C(=O)N([*:1])[*:2]","2 (#1013)","1","1","0","-0.79","28.59","99.09"
"CN(C)CC(=O)N([*:1])[*:2]","2 (#1014)","1","0","1","-1.30","11.52","85.10"
"CN(C)CC(N[*:2])c1cccc(N[*:1])c1","2 (#1015)","1","0","1","1.27","15.27","162.24"
"CN(C)CC([*:1])N[*:2]","2 (#1016)","1","1","0","-0.17","3.24","71.13"
"CN(C)CCN([*:2])C([*:1])=O","2 (#1017)","1","1","0","-1.29","11.52","99.13"
"CN([*:1])C(=O)C(=O)N(C)[*:2]","2 (#1018)","1","0","0","-0.79","28.59","99.09"
"CN([*:1])CC(C)([*:2])C#N","2 (#1019)","1","1","0","1.26","15.00","81.12"
"CN([*:1])CC(F)(F)[*:2]","2 (#1020)","1","1","0","1.10","-8.79","78.06"
"CN([*:1])CC([*:2])C#N","2 (#1021)","1","1","0","0.70","15.00","67.09"
"CN([*:1])CCN1CCN([*:2])CC1","2 (#1022)","1","1","0","-0.37","-2.31","126.20"
"CN([*:2])C([*:1])=N","2 (#1023)","1","1","0","-0.01","15.06","41.05"
"CN([*:2])C1CC(C1)N[*:1]","2 (#1024)","1","1","0","0.09","3.24","83.13"
"CN([*:2])CCN(C)C([*:1])=O","2 (#1025)","1","1","0","-1.29","11.52","99.13"
"CN([*:2])CCS([*:1])(=O)=O","2 (#1026)","1","1","0","-0.68","25.35","106.15"
"CN([*:2])CC[*:1]","2 (#1027)","1","1","0","0.77","-8.79","42.09"
"CN([*:2])N[*:1]","2 (#1028)","1","1","0","-0.35","3.24","29.04"
"CN([*:2])O[*:1]","2 (#1029)","1","1","0","-0.01","0.44","30.02"
"COC(=O)CCCN([*:1])[*:2]","2 (#1030)","1","0","1","0.53","17.51","100.12"
"COCC([*:1])N[*:2]","2 (#1031)","1","0","1","-0.23","9.23","58.08"
"COc1cc(N[*:1])ccc1O[*:2]","2 (#1032)","1","1","0","1.59","18.46","122.13"
"COc1cccc(c1)N([*:1])[*:2]","2 (#1033)","1","0","1","2.03","0.44","106.13"
"Cc1cc([*:1])nn1C[*:2]","2 (#1034)","1","0","1","1.39","5.79","79.10"
"Cc1ccc(CN([*:1])[*:2])cc1","2 (#1035)","1","1","0","2.46","-8.79","104.15"
"Cc1ccc(NC([*:1])=O)cc1N[*:2]","2 (#1036)","1","0","1","1.61","29.10","133.15"
"Clc1cc(N[*:1])ccc1C([*:2])=O","2 (#1037)","1","0","1","2.06","17.07","138.55"
"Clc1ccc(Cl)c(c1)N([*:2])C[*:1]","2 (#1038)","1","1","0","3.16","-8.79","159.02"
"Clc1ccc(cc1)C([*:1])[*:2]","2 (#1039)","1","1","0","2.12","-12.03","109.56"
"FC(F)([*:2])CN[*:1]","2 (#1040)","1","1","0","0.72","0.00","64.03"
"Fc1ccc(N([*:2])C[*:1])c(F)c1","2 (#1041)","1","1","0","2.65","-8.79","126.11"
"NC(=O)C([*:2])NC(=O)C1CCCN1[*:1]","2 (#1042)","1","0","1","-0.87","63.40","154.17"
"NC(=O)CN([*:2])C[*:1]","2 (#1043)","1","1","0","-0.67","34.30","71.08"
"NS(=O)(=O)N([*:1])[*:2]","2 (#1044)","1","1","0","0.12","51.37","79.08"
"OC(=O)C(CCS([*:1])(=O)=O)N[*:2]","2 (#1045)","1","1","0","-4.07","71.44","150.16"
"OC(=O)C1CCC(CN([*:1])[*:2])CC1","2 (#1046)","1","1","0","-1.01","28.51","140.18"
"OC(CCc1ccccc1)C(=O)N([*:1])[*:2]","2 (#1047)","1","1","0","2.24","28.51","162.19"
"OC([*:1])([*:2])c1ccccc1","2 (#1048)","1","0","1","1.56","8.20","91.11"
"OCCC([*:1])N[*:2]","2 (#1049)","1","1","0","-0.75","20.23","58.08"
"Oc1ccc(CC([*:2])N[*:1])cc1","2 (#1050)","1","1","0","1.93","20.23","120.15"
"[*:1]C(=O)N([*:2])NC(=O)Cc1ccccc1","2 (#1051)","1","1","0","0.46","37.38","161.16"
"[*:1]C(=O)Nc1ccsc1C(=O)N[*:2]","2 (#1052)","1","1","0","1.04","46.17","153.16"
"[*:1]C1CN(C[*:2])C1","2 (#1053)","1","1","0","0.60","-8.79","54.09"
"[*:1]C=NN[*:2]","2 (#1054)","1","1","0","-1.15","12.36","27.03"
"[*:1]CCCC[*:2]","2 (#1055)","1","0","1","1.91","-12.03","41.10"
"[*:1]CCNC[*:2]","2 (#1056)","1","1","0","-0.95","0.00","42.08"
"[*:1]CN([*:2])C(=S)NCc1ccccc1","2 (#1057)","1","1","0","1.89","3.24","163.24"
"[*:1]CNC(=S)N([*:2])Cc1ccccc1","2 (#1058)","1","1","0","1.89","3.24","163.24"
"[*:1]CNC([*:2])=N","2 (#1059)","1","1","0","-0.52","23.85","41.05"
"[*:1]Cc1ccc(O[*:2])cc1","2 (#1060)","1","0","1","3.63","-2.80","91.11"
"[*:1]Cc1ccccc1O[*:2]","2 (#1061)","1","1","0","3.63","-2.80","91.11"
